Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,4,23,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.013888888888888888
Control,4,23,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.027777777777777776
Control,4,23,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.013888888888888888
Control,4,23,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,4,23,False,False,False,Small Non-tufted grass/sedge,3,0.013888888888888888
Control,4,23,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,23,False,False,False,Small Tufted grass/sedge,0,0.5555555555555556
Control,4,23,False,False,False,Small Tufted grass/sedge,3,0.1527777777777778
Control,4,23,False,False,False,Small Tufted grass/sedge,6,0.013888888888888888
Control,4,23,False,False,True,Large Forb/Herb,0,0.18181818181818182
Control,4,23,False,False,True,Large Forb/Herb,3,0.36363636363636365
Control,4,23,False,False,True,Large Forb/Herb,6,0.36363636363636365
Control,4,23,False,False,True,Medium Forb/Herb,0,0.0
Control,4,23,False,False,True,Medium Forb/Herb,3,0.03636363636363636
Control,4,23,False,False,True,Medium Forb/Herb,6,0.0
Control,4,23,False,False,True,Medium Non-tufted grass/sedge,0,0.01818181818181818
Control,4,23,False,False,True,Medium Non-tufted grass/sedge,3,0.01818181818181818
Control,4,23,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,4,23,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,23,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,23,False,False,True,Small Tufted grass/sedge,6,0.01818181818181818
Control,4,24,False,False,False,Large Forb/Herb,0,0.047619047619047616
Control,4,24,False,False,False,Large Forb/Herb,3,0.14285714285714285
Control,4,24,False,False,False,Large Forb/Herb,6,0.047619047619047616
Control,4,24,False,False,False,Medium Forb/Herb,0,0.0
Control,4,24,False,False,False,Medium Forb/Herb,3,0.19047619047619047
Control,4,24,False,False,False,Medium Forb/Herb,6,0.09523809523809523
Control,4,24,False,False,False,Medium Tufted grass/sedge,0,0.047619047619047616
Control,4,24,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,4,24,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,4,24,False,False,False,Non-tufted Ground Fern,0,0.047619047619047616
Control,4,24,False,False,False,Non-tufted Ground Fern,3,0.047619047619047616
Control,4,24,False,False,False,Non-tufted Ground Fern,6,0.0
Control,4,24,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,24,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.09523809523809523
Control,4,24,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.09523809523809523
Control,4,24,False,False,False,Small Tufted grass/sedge,0,0.047619047619047616
Control,4,24,False,False,False,Small Tufted grass/sedge,3,0.09523809523809523
Control,4,24,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,24,False,False,True,Large Forb/Herb,0,0.2247191011235955
Control,4,24,False,False,True,Large Forb/Herb,3,0.449438202247191
Control,4,24,False,False,True,Large Forb/Herb,6,0.2247191011235955
Control,4,24,False,False,True,Medium Forb/Herb,0,0.02247191011235955
Control,4,24,False,False,True,Medium Forb/Herb,3,0.02247191011235955
Control,4,24,False,False,True,Medium Forb/Herb,6,0.011235955056179775
Control,4,24,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.011235955056179775
Control,4,24,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.02247191011235955
Control,4,24,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,4,24,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,24,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,24,False,False,True,Small Tufted grass/sedge,6,0.011235955056179775
Control,4,25,False,False,False,Large Forb/Herb,0,0.06451612903225806
Control,4,25,False,False,False,Large Forb/Herb,3,0.12903225806451613
Control,4,25,False,False,False,Large Forb/Herb,6,0.06451612903225806
Control,4,25,False,False,False,Medium Forb/Herb,0,0.06451612903225806
Control,4,25,False,False,False,Medium Forb/Herb,3,0.22580645161290322
Control,4,25,False,False,False,Medium Forb/Herb,6,0.12903225806451613
Control,4,25,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06451612903225806
Control,4,25,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.06451612903225806
Control,4,25,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.12903225806451613
Control,4,25,False,False,False,Small Tufted grass/sedge,0,0.03225806451612903
Control,4,25,False,False,False,Small Tufted grass/sedge,3,0.03225806451612903
Control,4,25,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,25,False,False,True,Climber,0,0.01098901098901099
Control,4,25,False,False,True,Climber,3,0.01098901098901099
Control,4,25,False,False,True,Climber,6,0.0
Control,4,25,False,False,True,Large Forb/Herb,0,0.32967032967032966
Control,4,25,False,False,True,Large Forb/Herb,3,0.10989010989010989
Control,4,25,False,False,True,Large Forb/Herb,6,0.21978021978021978
Control,4,25,False,False,True,Medium Forb/Herb,0,0.005494505494505495
Control,4,25,False,False,True,Medium Forb/Herb,3,0.0
Control,4,25,False,False,True,Medium Forb/Herb,6,0.01098901098901099
Control,4,25,False,False,True,Medium Non-tufted grass/sedge,0,0.21978021978021978
Control,4,25,False,False,True,Medium Non-tufted grass/sedge,3,0.054945054945054944
Control,4,25,False,False,True,Medium Non-tufted grass/sedge,6,0.005494505494505495
Control,4,25,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,25,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.005494505494505495
Control,4,25,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.01098901098901099
Control,4,25,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,25,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,25,False,False,True,Small Tufted grass/sedge,6,0.005494505494505495
Control,4,26,False,False,False,Large Forb/Herb,0,0.0625
Control,4,26,False,False,False,Large Forb/Herb,3,0.03125
Control,4,26,False,False,False,Large Forb/Herb,6,0.0625
Control,4,26,False,False,False,Medium Forb/Herb,0,0.125
Control,4,26,False,False,False,Medium Forb/Herb,3,0.21875
Control,4,26,False,False,False,Medium Forb/Herb,6,0.15625
Control,4,26,False,False,False,Medium Tufted grass/sedge,0,0.03125
Control,4,26,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,4,26,False,False,False,Medium Tufted grass/sedge,6,0.03125
Control,4,26,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,26,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03125
Control,4,26,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0625
Control,4,26,False,False,False,Small Non-tufted grass/sedge,0,0.03125
Control,4,26,False,False,False,Small Non-tufted grass/sedge,3,0.03125
Control,4,26,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,26,False,False,False,Small Tufted grass/sedge,0,0.0625
Control,4,26,False,False,False,Small Tufted grass/sedge,3,0.0625
Control,4,26,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,26,False,False,True,Climber,0,0.005555555555555556
Control,4,26,False,False,True,Climber,3,0.011111111111111112
Control,4,26,False,False,True,Climber,6,0.0
Control,4,26,False,False,True,Large Forb/Herb,0,0.2222222222222222
Control,4,26,False,False,True,Large Forb/Herb,3,0.3333333333333333
Control,4,26,False,False,True,Large Forb/Herb,6,0.3333333333333333
Control,4,26,False,False,True,Medium Forb/Herb,0,0.011111111111111112
Control,4,26,False,False,True,Medium Forb/Herb,3,0.022222222222222223
Control,4,26,False,False,True,Medium Forb/Herb,6,0.005555555555555556
Control,4,26,False,False,True,Medium Non-tufted grass/sedge,0,0.011111111111111112
Control,4,26,False,False,True,Medium Non-tufted grass/sedge,3,0.005555555555555556
Control,4,26,False,False,True,Medium Non-tufted grass/sedge,6,0.011111111111111112
Control,4,26,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.005555555555555556
Control,4,26,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,4,26,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.005555555555555556
Control,4,26,False,False,True,Small Tufted grass/sedge,0,0.005555555555555556
Control,4,26,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,26,False,False,True,Small Tufted grass/sedge,6,0.011111111111111112
Control,4,27,False,False,False,Large Forb/Herb,0,0.125
Control,4,27,False,False,False,Large Forb/Herb,3,0.125
Control,4,27,False,False,False,Large Forb/Herb,6,0.125
Control,4,27,False,False,False,Medium Forb/Herb,0,0.1875
Control,4,27,False,False,False,Medium Forb/Herb,3,0.0625
Control,4,27,False,False,False,Medium Forb/Herb,6,0.0625
Control,4,27,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,4,27,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,4,27,False,False,False,Medium Tufted grass/sedge,6,0.03125
Control,4,27,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,27,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03125
Control,4,27,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0625
Control,4,27,False,False,False,Small Non-tufted grass/sedge,0,0.03125
Control,4,27,False,False,False,Small Non-tufted grass/sedge,3,0.03125
Control,4,27,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,27,False,False,False,Small Tufted grass/sedge,0,0.0625
Control,4,27,False,False,False,Small Tufted grass/sedge,3,0.0625
Control,4,27,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,27,False,False,True,Large Forb/Herb,0,0.3952569169960474
Control,4,27,False,False,True,Large Forb/Herb,3,0.31620553359683795
Control,4,27,False,False,True,Large Forb/Herb,6,0.23715415019762845
Control,4,27,False,False,True,Medium Forb/Herb,0,0.003952569169960474
Control,4,27,False,False,True,Medium Forb/Herb,3,0.011857707509881422
Control,4,27,False,False,True,Medium Forb/Herb,6,0.007905138339920948
Control,4,27,False,False,True,Medium Non-tufted grass/sedge,0,0.007905138339920948
Control,4,27,False,False,True,Medium Non-tufted grass/sedge,3,0.003952569169960474
Control,4,27,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,4,27,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.003952569169960474
Control,4,27,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.003952569169960474
Control,4,27,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.003952569169960474
Control,4,27,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,27,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,27,False,False,True,Small Tufted grass/sedge,6,0.003952569169960474
Control,4,28,False,False,False,Large Forb/Herb,0,0.2
Control,4,28,False,False,False,Large Forb/Herb,3,0.05
Control,4,28,False,False,False,Large Forb/Herb,6,0.0
Control,4,28,False,False,False,Medium Forb/Herb,0,0.0
Control,4,28,False,False,False,Medium Forb/Herb,3,0.15
Control,4,28,False,False,False,Medium Forb/Herb,6,0.15
Control,4,28,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,28,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.05
Control,4,28,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05
Control,4,28,False,False,False,Small Non-tufted grass/sedge,0,0.05
Control,4,28,False,False,False,Small Non-tufted grass/sedge,3,0.1
Control,4,28,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,28,False,False,False,Small Tufted grass/sedge,0,0.05
Control,4,28,False,False,False,Small Tufted grass/sedge,3,0.1
Control,4,28,False,False,False,Small Tufted grass/sedge,6,0.05
Control,4,28,False,False,True,Large Forb/Herb,0,0.18867924528301888
Control,4,28,False,False,True,Large Forb/Herb,3,0.37735849056603776
Control,4,28,False,False,True,Large Forb/Herb,6,0.37735849056603776
Control,4,28,False,False,True,Medium Forb/Herb,0,0.0
Control,4,28,False,False,True,Medium Forb/Herb,3,0.009433962264150943
Control,4,28,False,False,True,Medium Forb/Herb,6,0.009433962264150943
Control,4,28,False,False,True,Medium Non-tufted grass/sedge,0,0.009433962264150943
Control,4,28,False,False,True,Medium Non-tufted grass/sedge,3,0.009433962264150943
Control,4,28,False,False,True,Medium Non-tufted grass/sedge,6,0.009433962264150943
Control,4,28,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,28,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,28,False,False,True,Small Tufted grass/sedge,6,0.009433962264150943
Control,4,29,False,False,False,Large Forb/Herb,0,0.10344827586206896
Control,4,29,False,False,False,Large Forb/Herb,3,0.13793103448275862
Control,4,29,False,False,False,Large Forb/Herb,6,0.034482758620689655
Control,4,29,False,False,False,Medium Forb/Herb,0,0.10344827586206896
Control,4,29,False,False,False,Medium Forb/Herb,3,0.2413793103448276
Control,4,29,False,False,False,Medium Forb/Herb,6,0.06896551724137931
Control,4,29,False,False,False,Medium Tufted grass/sedge,0,0.034482758620689655
Control,4,29,False,False,False,Medium Tufted grass/sedge,3,0.034482758620689655
Control,4,29,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,4,29,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,29,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.034482758620689655
Control,4,29,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.034482758620689655
Control,4,29,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,4,29,False,False,False,Small Non-tufted grass/sedge,3,0.06896551724137931
Control,4,29,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,29,False,False,False,Small Tufted grass/sedge,0,0.034482758620689655
Control,4,29,False,False,False,Small Tufted grass/sedge,3,0.06896551724137931
Control,4,29,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,29,False,False,True,Large Forb/Herb,0,0.3007518796992481
Control,4,29,False,False,True,Large Forb/Herb,3,0.015037593984962405
Control,4,29,False,False,True,Large Forb/Herb,6,0.6015037593984962
Control,4,29,False,False,True,Medium Forb/Herb,0,0.007518796992481203
Control,4,29,False,False,True,Medium Forb/Herb,3,0.022556390977443608
Control,4,29,False,False,True,Medium Forb/Herb,6,0.007518796992481203
Control,4,29,False,False,True,Medium Non-tufted grass/sedge,0,0.007518796992481203
Control,4,29,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Control,4,29,False,False,True,Medium Non-tufted grass/sedge,6,0.007518796992481203
Control,4,29,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.007518796992481203
Control,4,29,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.007518796992481203
Control,4,29,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.007518796992481203
Control,4,29,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,29,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,29,False,False,True,Small Tufted grass/sedge,6,0.007518796992481203
Control,4,30,False,False,False,Large Forb/Herb,0,0.023809523809523808
Control,4,30,False,False,False,Large Forb/Herb,3,0.047619047619047616
Control,4,30,False,False,False,Large Forb/Herb,6,0.011904761904761904
Control,4,30,False,False,False,Medium Forb/Herb,0,0.03571428571428571
Control,4,30,False,False,False,Medium Forb/Herb,3,0.05952380952380952
Control,4,30,False,False,False,Medium Forb/Herb,6,0.047619047619047616
Control,4,30,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,30,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.011904761904761904
Control,4,30,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.023809523809523808
Control,4,30,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,4,30,False,False,False,Small Non-tufted grass/sedge,3,0.23809523809523808
Control,4,30,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,30,False,False,False,Small Tufted grass/sedge,0,0.47619047619047616
Control,4,30,False,False,False,Small Tufted grass/sedge,3,0.011904761904761904
Control,4,30,False,False,False,Small Tufted grass/sedge,6,0.011904761904761904
Control,4,30,False,False,True,Large Forb/Herb,0,0.2222222222222222
Control,4,30,False,False,True,Large Forb/Herb,3,0.2222222222222222
Control,4,30,False,False,True,Large Forb/Herb,6,0.4444444444444444
Control,4,30,False,False,True,Medium Forb/Herb,0,0.0
Control,4,30,False,False,True,Medium Forb/Herb,3,0.022222222222222223
Control,4,30,False,False,True,Medium Forb/Herb,6,0.011111111111111112
Control,4,30,False,False,True,Medium Non-tufted grass/sedge,0,0.011111111111111112
Control,4,30,False,False,True,Medium Non-tufted grass/sedge,3,0.011111111111111112
Control,4,30,False,False,True,Medium Non-tufted grass/sedge,6,0.011111111111111112
Control,4,30,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,4,30,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.011111111111111112
Control,4,30,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.011111111111111112
Control,4,30,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,30,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,30,False,False,True,Small Tufted grass/sedge,6,0.022222222222222223
Control,4,31,False,False,False,Large Forb/Herb,0,0.06666666666666667
Control,4,31,False,False,False,Large Forb/Herb,3,0.13333333333333333
Control,4,31,False,False,False,Large Forb/Herb,6,0.03333333333333333
Control,4,31,False,False,False,Large Tufted grass/sedge,0,0.06666666666666667
Control,4,31,False,False,False,Large Tufted grass/sedge,3,0.0
Control,4,31,False,False,False,Large Tufted grass/sedge,6,0.0
Control,4,31,False,False,False,Medium Forb/Herb,0,0.1
Control,4,31,False,False,False,Medium Forb/Herb,3,0.1
Control,4,31,False,False,False,Medium Forb/Herb,6,0.1
Control,4,31,False,False,False,Medium Tufted grass/sedge,0,0.03333333333333333
Control,4,31,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,4,31,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,4,31,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06666666666666667
Control,4,31,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.1
Control,4,31,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.06666666666666667
Control,4,31,False,False,False,Small Non-tufted grass/sedge,0,0.03333333333333333
Control,4,31,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,4,31,False,False,False,Small Non-tufted grass/sedge,6,0.03333333333333333
Control,4,31,False,False,False,Small Tufted grass/sedge,0,0.03333333333333333
Control,4,31,False,False,False,Small Tufted grass/sedge,3,0.03333333333333333
Control,4,31,False,False,False,Small Tufted grass/sedge,6,0.0
Control,4,31,False,False,True,Climber,0,0.004291845493562232
Control,4,31,False,False,True,Climber,3,0.0
Control,4,31,False,False,True,Climber,6,0.0
Control,4,31,False,False,True,Large Forb/Herb,0,0.2575107296137339
Control,4,31,False,False,True,Large Forb/Herb,3,0.2575107296137339
Control,4,31,False,False,True,Large Forb/Herb,6,0.4291845493562232
Control,4,31,False,False,True,Medium Forb/Herb,0,0.004291845493562232
Control,4,31,False,False,True,Medium Forb/Herb,3,0.004291845493562232
Control,4,31,False,False,True,Medium Forb/Herb,6,0.004291845493562232
Control,4,31,False,False,True,Medium Non-tufted grass/sedge,0,0.008583690987124463
Control,4,31,False,False,True,Medium Non-tufted grass/sedge,3,0.008583690987124463
Control,4,31,False,False,True,Medium Non-tufted grass/sedge,6,0.004291845493562232
Control,4,31,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.004291845493562232
Control,4,31,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.008583690987124463
Control,4,31,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.004291845493562232
Control,4,32,False,False,False,Large Forb/Herb,0,0.17647058823529413
Control,4,32,False,False,False,Large Forb/Herb,3,0.0
Control,4,32,False,False,False,Large Forb/Herb,6,0.11764705882352941
Control,4,32,False,False,False,Medium Forb/Herb,0,0.23529411764705882
Control,4,32,False,False,False,Medium Forb/Herb,3,0.0
Control,4,32,False,False,False,Medium Forb/Herb,6,0.058823529411764705
Control,4,32,False,False,False,Medium Tufted grass/sedge,0,0.17647058823529413
Control,4,32,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,4,32,False,False,False,Medium Tufted grass/sedge,6,0.058823529411764705
Control,4,32,False,False,False,Small Non-tufted grass/sedge,0,0.058823529411764705
Control,4,32,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,4,32,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,4,32,False,False,False,Small Tufted grass/sedge,0,0.058823529411764705
Control,4,32,False,False,False,Small Tufted grass/sedge,3,0.0
Control,4,32,False,False,False,Small Tufted grass/sedge,6,0.058823529411764705
Control,4,32,False,False,True,Climber,0,0.011363636363636364
Control,4,32,False,False,True,Climber,3,0.0
Control,4,32,False,False,True,Climber,6,0.0
Control,4,32,False,False,True,Large Forb/Herb,0,0.9090909090909091
Control,4,32,False,False,True,Large Forb/Herb,3,0.0
Control,4,32,False,False,True,Large Forb/Herb,6,0.0
Control,4,32,False,False,True,Medium Forb/Herb,0,0.0
Control,4,32,False,False,True,Medium Forb/Herb,3,0.0
Control,4,32,False,False,True,Medium Forb/Herb,6,0.011363636363636364
Control,4,32,False,False,True,Medium Non-tufted grass/sedge,0,0.011363636363636364
Control,4,32,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Control,4,32,False,False,True,Medium Non-tufted grass/sedge,6,0.022727272727272728
Control,4,32,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.011363636363636364
Control,4,32,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,4,32,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.011363636363636364
Control,4,32,False,False,True,Small Tufted grass/sedge,0,0.0
Control,4,32,False,False,True,Small Tufted grass/sedge,3,0.0
Control,4,32,False,False,True,Small Tufted grass/sedge,6,0.011363636363636364
Control,6,1,False,False,False,Large Forb/Herb,0,0.044444444444444446
Control,6,1,False,False,False,Large Forb/Herb,3,0.022222222222222223
Control,6,1,False,False,False,Large Forb/Herb,6,0.0
Control,6,1,False,False,False,Medium Forb/Herb,0,0.06666666666666667
Control,6,1,False,False,False,Medium Forb/Herb,3,0.08888888888888889
Control,6,1,False,False,False,Medium Forb/Herb,6,0.044444444444444446
Control,6,1,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,1,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,1,False,False,False,Medium Non-tufted grass/sedge,6,0.044444444444444446
Control,6,1,False,False,False,Medium Tufted grass/sedge,0,0.022222222222222223
Control,6,1,False,False,False,Medium Tufted grass/sedge,3,0.022222222222222223
Control,6,1,False,False,False,Medium Tufted grass/sedge,6,0.022222222222222223
Control,6,1,False,False,False,Non-tufted Ground Fern,0,0.022222222222222223
Control,6,1,False,False,False,Non-tufted Ground Fern,3,0.0
Control,6,1,False,False,False,Non-tufted Ground Fern,6,0.044444444444444446
Control,6,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06666666666666667
Control,6,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.044444444444444446
Control,6,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.044444444444444446
Control,6,1,False,False,False,Small Non-tufted grass/sedge,0,0.022222222222222223
Control,6,1,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,1,False,False,False,Small Non-tufted grass/sedge,6,0.022222222222222223
Control,6,1,False,False,False,Small Tufted grass/sedge,0,0.06666666666666667
Control,6,1,False,False,False,Small Tufted grass/sedge,3,0.24444444444444444
Control,6,1,False,False,False,Small Tufted grass/sedge,6,0.044444444444444446
Control,6,1,False,False,True,Climber,0,0.0
Control,6,1,False,False,True,Climber,3,0.0033444816053511705
Control,6,1,False,False,True,Climber,6,0.0
Control,6,1,False,False,True,Large Forb/Herb,0,0.26755852842809363
Control,6,1,False,False,True,Large Forb/Herb,3,0.13377926421404682
Control,6,1,False,False,True,Large Forb/Herb,6,0.20066889632107024
Control,6,1,False,False,True,Medium Forb/Herb,0,0.0033444816053511705
Control,6,1,False,False,True,Medium Forb/Herb,3,0.006688963210702341
Control,6,1,False,False,True,Medium Forb/Herb,6,0.0033444816053511705
Control,6,1,False,False,True,Medium Non-tufted grass/sedge,0,0.13377926421404682
Control,6,1,False,False,True,Medium Non-tufted grass/sedge,3,0.033444816053511704
Control,6,1,False,False,True,Medium Non-tufted grass/sedge,6,0.0033444816053511705
Control,6,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.20066889632107024
Control,6,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0033444816053511705
Control,6,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
