Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,6,1,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,1,False,False,True,Small Tufted grass/sedge,3,0.0033444816053511705
Control,6,1,False,False,True,Small Tufted grass/sedge,6,0.0
Control,6,1,False,False,True,Tufted Ground Fern,0,0.0
Control,6,1,False,False,True,Tufted Ground Fern,3,0.0033444816053511705
Control,6,1,False,False,True,Tufted Ground Fern,6,0.0
Control,6,2,False,False,False,Large Forb/Herb,0,0.05263157894736842
Control,6,2,False,False,False,Large Forb/Herb,3,0.02631578947368421
Control,6,2,False,False,False,Large Forb/Herb,6,0.0
Control,6,2,False,False,False,Medium Forb/Herb,0,0.15789473684210525
Control,6,2,False,False,False,Medium Forb/Herb,3,0.13157894736842105
Control,6,2,False,False,False,Medium Forb/Herb,6,0.05263157894736842
Control,6,2,False,False,False,Medium Tufted grass/sedge,0,0.02631578947368421
Control,6,2,False,False,False,Medium Tufted grass/sedge,3,0.05263157894736842
Control,6,2,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,6,2,False,False,False,Non-tufted Ground Fern,0,0.02631578947368421
Control,6,2,False,False,False,Non-tufted Ground Fern,3,0.05263157894736842
Control,6,2,False,False,False,Non-tufted Ground Fern,6,0.05263157894736842
Control,6,2,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07894736842105263
Control,6,2,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.02631578947368421
Control,6,2,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.07894736842105263
Control,6,2,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,6,2,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,2,False,False,False,Small Non-tufted grass/sedge,6,0.02631578947368421
Control,6,2,False,False,False,Small Tufted grass/sedge,0,0.10526315789473684
Control,6,2,False,False,False,Small Tufted grass/sedge,3,0.0
Control,6,2,False,False,False,Small Tufted grass/sedge,6,0.05263157894736842
Control,6,2,False,False,True,Climber,0,0.00425531914893617
Control,6,2,False,False,True,Climber,3,0.00425531914893617
Control,6,2,False,False,True,Climber,6,0.00425531914893617
Control,6,2,False,False,True,Large Forb/Herb,0,0.1702127659574468
Control,6,2,False,False,True,Large Forb/Herb,3,0.1702127659574468
Control,6,2,False,False,True,Large Forb/Herb,6,0.3404255319148936
Control,6,2,False,False,True,Medium Forb/Herb,0,0.00425531914893617
Control,6,2,False,False,True,Medium Forb/Herb,3,0.0
Control,6,2,False,False,True,Medium Forb/Herb,6,0.01276595744680851
Control,6,2,False,False,True,Medium Non-tufted grass/sedge,0,0.0851063829787234
Control,6,2,False,False,True,Medium Non-tufted grass/sedge,3,0.0851063829787234
Control,6,2,False,False,True,Medium Non-tufted grass/sedge,6,0.00425531914893617
Control,6,2,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0851063829787234
Control,6,2,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.00851063829787234
Control,6,2,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.00425531914893617
Control,6,2,False,False,True,Small Forb/Herb,0,0.0
Control,6,2,False,False,True,Small Forb/Herb,3,0.00425531914893617
Control,6,2,False,False,True,Small Forb/Herb,6,0.0
Control,6,2,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,2,False,False,True,Small Tufted grass/sedge,3,0.00425531914893617
Control,6,2,False,False,True,Small Tufted grass/sedge,6,0.00425531914893617
Control,6,2,False,False,True,Tufted Ground Fern,0,0.0
Control,6,2,False,False,True,Tufted Ground Fern,3,0.00425531914893617
Control,6,2,False,False,True,Tufted Ground Fern,6,0.0
Control,6,3,False,False,False,Large Forb/Herb,0,0.03225806451612903
Control,6,3,False,False,False,Large Forb/Herb,3,0.03225806451612903
Control,6,3,False,False,False,Large Forb/Herb,6,0.06451612903225806
Control,6,3,False,False,False,Large Tufted grass/sedge,0,0.03225806451612903
Control,6,3,False,False,False,Large Tufted grass/sedge,3,0.0
Control,6,3,False,False,False,Large Tufted grass/sedge,6,0.03225806451612903
Control,6,3,False,False,False,Medium Forb/Herb,0,0.06451612903225806
Control,6,3,False,False,False,Medium Forb/Herb,3,0.0967741935483871
Control,6,3,False,False,False,Medium Forb/Herb,6,0.16129032258064516
Control,6,3,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,3,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,3,False,False,False,Medium Non-tufted grass/sedge,6,0.03225806451612903
Control,6,3,False,False,False,Medium Tufted grass/sedge,0,0.06451612903225806
Control,6,3,False,False,False,Medium Tufted grass/sedge,3,0.06451612903225806
Control,6,3,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,6,3,False,False,False,Non-tufted Ground Fern,0,0.06451612903225806
Control,6,3,False,False,False,Non-tufted Ground Fern,3,0.06451612903225806
Control,6,3,False,False,False,Non-tufted Ground Fern,6,0.0
Control,6,3,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.03225806451612903
Control,6,3,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.06451612903225806
Control,6,3,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.03225806451612903
Control,6,3,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,6,3,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,3,False,False,False,Small Non-tufted grass/sedge,6,0.03225806451612903
Control,6,3,False,False,False,Small Tufted grass/sedge,0,0.0
Control,6,3,False,False,False,Small Tufted grass/sedge,3,0.03225806451612903
Control,6,3,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,3,False,False,True,Climber,0,0.004106776180698152
Control,6,3,False,False,True,Climber,3,0.002053388090349076
Control,6,3,False,False,True,Climber,6,0.002053388090349076
Control,6,3,False,False,True,Large Forb/Herb,0,0.2874743326488706
Control,6,3,False,False,True,Large Forb/Herb,3,0.2464065708418891
Control,6,3,False,False,True,Large Forb/Herb,6,0.2874743326488706
Control,6,3,False,False,True,Medium Forb/Herb,0,0.004106776180698152
Control,6,3,False,False,True,Medium Forb/Herb,3,0.004106776180698152
Control,6,3,False,False,True,Medium Forb/Herb,6,0.002053388090349076
Control,6,3,False,False,True,Medium Non-tufted grass/sedge,0,0.04106776180698152
Control,6,3,False,False,True,Medium Non-tufted grass/sedge,3,0.02053388090349076
Control,6,3,False,False,True,Medium Non-tufted grass/sedge,6,0.004106776180698152
Control,6,3,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.08213552361396304
Control,6,3,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.004106776180698152
Control,6,3,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.002053388090349076
Control,6,3,False,False,True,Small Forb/Herb,0,0.0
Control,6,3,False,False,True,Small Forb/Herb,3,0.002053388090349076
Control,6,3,False,False,True,Small Forb/Herb,6,0.0
Control,6,3,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,3,False,False,True,Small Tufted grass/sedge,3,0.002053388090349076
Control,6,3,False,False,True,Small Tufted grass/sedge,6,0.002053388090349076
Control,6,4,False,False,False,Large Forb/Herb,0,0.023809523809523808
Control,6,4,False,False,False,Large Forb/Herb,3,0.11904761904761904
Control,6,4,False,False,False,Large Forb/Herb,6,0.0
Control,6,4,False,False,False,Medium Forb/Herb,0,0.011904761904761904
Control,6,4,False,False,False,Medium Forb/Herb,3,0.047619047619047616
Control,6,4,False,False,False,Medium Forb/Herb,6,0.08333333333333333
Control,6,4,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,4,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,4,False,False,False,Medium Non-tufted grass/sedge,6,0.011904761904761904
Control,6,4,False,False,False,Medium Tufted grass/sedge,0,0.25
Control,6,4,False,False,False,Medium Tufted grass/sedge,3,0.047619047619047616
Control,6,4,False,False,False,Medium Tufted grass/sedge,6,0.023809523809523808
Control,6,4,False,False,False,Non-tufted Ground Fern,0,0.11904761904761904
Control,6,4,False,False,False,Non-tufted Ground Fern,3,0.11904761904761904
Control,6,4,False,False,False,Non-tufted Ground Fern,6,0.023809523809523808
Control,6,4,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.011904761904761904
Control,6,4,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03571428571428571
Control,6,4,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.023809523809523808
Control,6,4,False,False,False,Small Non-tufted grass/sedge,0,0.011904761904761904
Control,6,4,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,4,False,False,False,Small Non-tufted grass/sedge,6,0.011904761904761904
Control,6,4,False,False,False,Small Tufted grass/sedge,0,0.0
Control,6,4,False,False,False,Small Tufted grass/sedge,3,0.0
Control,6,4,False,False,False,Small Tufted grass/sedge,6,0.023809523809523808
Control,6,4,False,False,True,Climber,0,0.002173913043478261
Control,6,4,False,False,True,Climber,3,0.002173913043478261
Control,6,4,False,False,True,Climber,6,0.0
Control,6,4,False,False,True,Large Forb/Herb,0,0.30434782608695654
Control,6,4,False,False,True,Large Forb/Herb,3,0.2608695652173913
Control,6,4,False,False,True,Large Forb/Herb,6,0.30434782608695654
Control,6,4,False,False,True,Medium Forb/Herb,0,0.0
Control,6,4,False,False,True,Medium Forb/Herb,3,0.004347826086956522
Control,6,4,False,False,True,Medium Forb/Herb,6,0.0
Control,6,4,False,False,True,Medium Non-tufted grass/sedge,0,0.043478260869565216
Control,6,4,False,False,True,Medium Non-tufted grass/sedge,3,0.004347826086956522
Control,6,4,False,False,True,Medium Non-tufted grass/sedge,6,0.002173913043478261
Control,6,4,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.043478260869565216
Control,6,4,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.021739130434782608
Control,6,4,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,6,4,False,False,True,Small Forb/Herb,0,0.0
Control,6,4,False,False,True,Small Forb/Herb,3,0.002173913043478261
Control,6,4,False,False,True,Small Forb/Herb,6,0.0
Control,6,4,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,4,False,False,True,Small Tufted grass/sedge,3,0.002173913043478261
Control,6,4,False,False,True,Small Tufted grass/sedge,6,0.002173913043478261
Control,6,5,False,False,False,Large Forb/Herb,0,0.008333333333333333
Control,6,5,False,False,False,Large Forb/Herb,3,0.008333333333333333
Control,6,5,False,False,False,Large Forb/Herb,6,0.008333333333333333
Control,6,5,False,False,False,Large Tufted grass/sedge,0,0.016666666666666666
Control,6,5,False,False,False,Large Tufted grass/sedge,3,0.0
Control,6,5,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,5,False,False,False,Medium Forb/Herb,0,0.05
Control,6,5,False,False,False,Medium Forb/Herb,3,0.05
Control,6,5,False,False,False,Medium Forb/Herb,6,0.041666666666666664
Control,6,5,False,False,False,Medium Tufted grass/sedge,0,0.1
Control,6,5,False,False,False,Medium Tufted grass/sedge,3,0.016666666666666666
Control,6,5,False,False,False,Medium Tufted grass/sedge,6,0.016666666666666666
Control,6,5,False,False,False,Non-tufted Ground Fern,0,0.08333333333333333
Control,6,5,False,False,False,Non-tufted Ground Fern,3,0.08333333333333333
Control,6,5,False,False,False,Non-tufted Ground Fern,6,0.3333333333333333
Control,6,5,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.016666666666666666
Control,6,5,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.025
Control,6,5,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.025
Control,6,5,False,False,False,Small Non-tufted grass/sedge,0,0.008333333333333333
Control,6,5,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,5,False,False,False,Small Non-tufted grass/sedge,6,0.008333333333333333
Control,6,5,False,False,False,Small Tufted grass/sedge,0,0.09166666666666666
Control,6,5,False,False,False,Small Tufted grass/sedge,3,0.008333333333333333
Control,6,5,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,5,False,False,True,Climber,0,0.005235602094240838
Control,6,5,False,False,True,Climber,3,0.0
Control,6,5,False,False,True,Climber,6,0.005235602094240838
Control,6,5,False,False,True,Large Forb/Herb,0,0.2094240837696335
Control,6,5,False,False,True,Large Forb/Herb,3,0.10471204188481675
Control,6,5,False,False,True,Large Forb/Herb,6,0.31413612565445026
Control,6,5,False,False,True,Medium Forb/Herb,0,0.010471204188481676
Control,6,5,False,False,True,Medium Forb/Herb,3,0.020942408376963352
Control,6,5,False,False,True,Medium Forb/Herb,6,0.010471204188481676
Control,6,5,False,False,True,Medium Non-tufted grass/sedge,0,0.2094240837696335
Control,6,5,False,False,True,Medium Non-tufted grass/sedge,3,0.05235602094240838
Control,6,5,False,False,True,Medium Non-tufted grass/sedge,6,0.005235602094240838
Control,6,5,False,False,True,Prostrate Shrub,0,0.0
Control,6,5,False,False,True,Prostrate Shrub,3,0.0
Control,6,5,False,False,True,Prostrate Shrub,6,0.005235602094240838
Control,6,5,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,6,5,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.010471204188481676
Control,6,5,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.005235602094240838
Control,6,5,False,False,True,Small Forb/Herb,0,0.0
Control,6,5,False,False,True,Small Forb/Herb,3,0.010471204188481676
Control,6,5,False,False,True,Small Forb/Herb,6,0.0
Control,6,5,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,5,False,False,True,Small Tufted grass/sedge,3,0.005235602094240838
Control,6,5,False,False,True,Small Tufted grass/sedge,6,0.015706806282722512
Control,6,6,False,False,False,Large Forb/Herb,0,0.029850746268656716
Control,6,6,False,False,False,Large Forb/Herb,3,0.0
Control,6,6,False,False,False,Large Forb/Herb,6,0.029850746268656716
Control,6,6,False,False,False,Medium Forb/Herb,0,0.08955223880597014
Control,6,6,False,False,False,Medium Forb/Herb,3,0.14925373134328357
Control,6,6,False,False,False,Medium Forb/Herb,6,0.029850746268656716
Control,6,6,False,False,False,Medium Tufted grass/sedge,0,0.04477611940298507
Control,6,6,False,False,False,Medium Tufted grass/sedge,3,0.04477611940298507
Control,6,6,False,False,False,Medium Tufted grass/sedge,6,0.014925373134328358
Control,6,6,False,False,False,Non-tufted Ground Fern,0,0.029850746268656716
Control,6,6,False,False,False,Non-tufted Ground Fern,3,0.014925373134328358
Control,6,6,False,False,False,Non-tufted Ground Fern,6,0.014925373134328358
Control,6,6,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.014925373134328358
Control,6,6,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.029850746268656716
Control,6,6,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05970149253731343
Control,6,6,False,False,False,Small Non-tufted grass/sedge,0,0.029850746268656716
Control,6,6,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,6,False,False,False,Small Non-tufted grass/sedge,6,0.029850746268656716
Control,6,6,False,False,False,Small Tufted grass/sedge,0,0.3283582089552239
Control,6,6,False,False,False,Small Tufted grass/sedge,3,0.014925373134328358
Control,6,6,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,6,False,False,True,Climber,0,0.0
Control,6,6,False,False,True,Climber,3,0.004464285714285714
Control,6,6,False,False,True,Climber,6,0.0
Control,6,6,False,False,True,Large Forb/Herb,0,0.17857142857142858
Control,6,6,False,False,True,Large Forb/Herb,3,0.17857142857142858
Control,6,6,False,False,True,Large Forb/Herb,6,0.26785714285714285
Control,6,6,False,False,True,Medium Forb/Herb,0,0.013392857142857142
Control,6,6,False,False,True,Medium Forb/Herb,3,0.026785714285714284
Control,6,6,False,False,True,Medium Forb/Herb,6,0.004464285714285714
Control,6,6,False,False,True,Medium Non-tufted grass/sedge,0,0.26785714285714285
Control,6,6,False,False,True,Medium Non-tufted grass/sedge,3,0.008928571428571428
Control,6,6,False,False,True,Medium Non-tufted grass/sedge,6,0.008928571428571428
Control,6,6,False,False,True,Prostrate Shrub,0,0.0
Control,6,6,False,False,True,Prostrate Shrub,3,0.0
Control,6,6,False,False,True,Prostrate Shrub,6,0.004464285714285714
Control,6,6,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.004464285714285714
Control,6,6,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.008928571428571428
Control,6,6,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.004464285714285714
Control,6,6,False,False,True,Small Tufted grass/sedge,0,0.004464285714285714
Control,6,6,False,False,True,Small Tufted grass/sedge,3,0.008928571428571428
Control,6,6,False,False,True,Small Tufted grass/sedge,6,0.004464285714285714
Control,6,7,False,False,False,Large Forb/Herb,0,0.02040816326530612
Control,6,7,False,False,False,Large Forb/Herb,3,0.0
Control,6,7,False,False,False,Large Forb/Herb,6,0.02040816326530612
Control,6,7,False,False,False,Large Tufted grass/sedge,0,0.02040816326530612
Control,6,7,False,False,False,Large Tufted grass/sedge,3,0.02040816326530612
Control,6,7,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,7,False,False,False,Medium Forb/Herb,0,0.12244897959183673
Control,6,7,False,False,False,Medium Forb/Herb,3,0.08163265306122448
Control,6,7,False,False,False,Medium Forb/Herb,6,0.12244897959183673
Control,6,7,False,False,False,Medium Tufted grass/sedge,0,0.061224489795918366
Control,6,7,False,False,False,Medium Tufted grass/sedge,3,0.02040816326530612
Control,6,7,False,False,False,Medium Tufted grass/sedge,6,0.061224489795918366
Control,6,7,False,False,False,Non-tufted Ground Fern,0,0.04081632653061224
Control,6,7,False,False,False,Non-tufted Ground Fern,3,0.04081632653061224
Control,6,7,False,False,False,Non-tufted Ground Fern,6,0.04081632653061224
Control,6,7,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.04081632653061224
Control,6,7,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.04081632653061224
Control,6,7,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.02040816326530612
Control,6,7,False,False,False,Small Non-tufted grass/sedge,0,0.02040816326530612
Control,6,7,False,False,False,Small Non-tufted grass/sedge,3,0.04081632653061224
Control,6,7,False,False,False,Small Non-tufted grass/sedge,6,0.02040816326530612
Control,6,7,False,False,False,Small Tufted grass/sedge,0,0.061224489795918366
Control,6,7,False,False,False,Small Tufted grass/sedge,3,0.04081632653061224
Control,6,7,False,False,False,Small Tufted grass/sedge,6,0.04081632653061224
Control,6,7,False,False,True,Large Forb/Herb,0,0.35714285714285715
Control,6,7,False,False,True,Large Forb/Herb,3,0.03571428571428571
Control,6,7,False,False,True,Large Forb/Herb,6,0.35714285714285715
Control,6,7,False,False,True,Large Tufted grass/sedge,0,0.0
Control,6,7,False,False,True,Large Tufted grass/sedge,3,0.0
Control,6,7,False,False,True,Large Tufted grass/sedge,6,0.017857142857142856
Control,6,7,False,False,True,Medium Forb/Herb,0,0.0
Control,6,7,False,False,True,Medium Forb/Herb,3,0.03571428571428571
Control,6,7,False,False,True,Medium Forb/Herb,6,0.07142857142857142
Control,6,7,False,False,True,Medium Non-tufted grass/sedge,0,0.017857142857142856
Control,6,7,False,False,True,Medium Non-tufted grass/sedge,3,0.03571428571428571
Control,6,7,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,6,7,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,6,7,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,6,7,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.017857142857142856
Control,6,7,False,False,True,Small Forb/Herb,0,0.0
Control,6,7,False,False,True,Small Forb/Herb,3,0.017857142857142856
Control,6,7,False,False,True,Small Forb/Herb,6,0.0
Control,6,7,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,7,False,False,True,Small Tufted grass/sedge,3,0.0
Control,6,7,False,False,True,Small Tufted grass/sedge,6,0.017857142857142856
Control,6,7,False,False,True,Tufted Ground Fern,0,0.0
Control,6,7,False,False,True,Tufted Ground Fern,3,0.017857142857142856
Control,6,7,False,False,True,Tufted Ground Fern,6,0.0
Control,6,8,False,False,False,Large Forb/Herb,0,0.018018018018018018
Control,6,8,False,False,False,Large Forb/Herb,3,0.009009009009009009
Control,6,8,False,False,False,Large Forb/Herb,6,0.018018018018018018
Control,6,8,False,False,False,Large Tufted grass/sedge,0,0.09009009009009009
Control,6,8,False,False,False,Large Tufted grass/sedge,3,0.0
Control,6,8,False,False,False,Large Tufted grass/sedge,6,0.009009009009009009
Control,6,8,False,False,False,Medium Forb/Herb,0,0.05405405405405406
Control,6,8,False,False,False,Medium Forb/Herb,3,0.07207207207207207
Control,6,8,False,False,False,Medium Forb/Herb,6,0.09009009009009009
Control,6,8,False,False,False,Medium Tufted grass/sedge,0,0.036036036036036036
Control,6,8,False,False,False,Medium Tufted grass/sedge,3,0.036036036036036036
Control,6,8,False,False,False,Medium Tufted grass/sedge,6,0.02702702702702703
Control,6,8,False,False,False,Non-tufted Ground Fern,0,0.18018018018018017
Control,6,8,False,False,False,Non-tufted Ground Fern,3,0.09009009009009009
Control,6,8,False,False,False,Non-tufted Ground Fern,6,0.09009009009009009
Control,6,8,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.036036036036036036
Control,6,8,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.018018018018018018
Control,6,8,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.018018018018018018
Control,6,8,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,6,8,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,8,False,False,False,Small Non-tufted grass/sedge,6,0.009009009009009009
Control,6,8,False,False,False,Small Tufted grass/sedge,0,0.09009009009009009
Control,6,8,False,False,False,Small Tufted grass/sedge,3,0.009009009009009009
Control,6,8,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,8,False,False,True,Climber,0,0.0
Control,6,8,False,False,True,Climber,3,0.0
Control,6,8,False,False,True,Climber,6,0.0043859649122807015
Control,6,8,False,False,True,Large Forb/Herb,0,0.2631578947368421
Control,6,8,False,False,True,Large Forb/Herb,3,0.17543859649122806
Control,6,8,False,False,True,Large Forb/Herb,6,0.3508771929824561
Control,6,8,False,False,True,Medium Forb/Herb,0,0.013157894736842105
Control,6,8,False,False,True,Medium Forb/Herb,3,0.04824561403508772
Control,6,8,False,False,True,Medium Forb/Herb,6,0.017543859649122806
Control,6,8,False,False,True,Medium Non-tufted grass/sedge,0,0.08771929824561403
Control,6,8,False,False,True,Medium Non-tufted grass/sedge,3,0.008771929824561403
Control,6,8,False,False,True,Medium Non-tufted grass/sedge,6,0.0043859649122807015
Control,6,8,False,False,True,Prostrate Shrub,0,0.0
Control,6,8,False,False,True,Prostrate Shrub,3,0.0
Control,6,8,False,False,True,Prostrate Shrub,6,0.0043859649122807015
Control,6,8,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.008771929824561403
Control,6,8,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0043859649122807015
Control,6,8,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,6,8,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,8,False,False,True,Small Tufted grass/sedge,3,0.0043859649122807015
Control,6,8,False,False,True,Small Tufted grass/sedge,6,0.0043859649122807015
Control,6,9,False,False,False,Large Forb/Herb,0,0.05
Control,6,9,False,False,False,Large Forb/Herb,3,0.025
Control,6,9,False,False,False,Large Forb/Herb,6,0.025
Control,6,9,False,False,False,Large Tufted grass/sedge,0,0.0
Control,6,9,False,False,False,Large Tufted grass/sedge,3,0.025
Control,6,9,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,9,False,False,False,Medium Forb/Herb,0,0.025
Control,6,9,False,False,False,Medium Forb/Herb,3,0.05
Control,6,9,False,False,False,Medium Forb/Herb,6,0.075
Control,6,9,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,9,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,9,False,False,False,Medium Non-tufted grass/sedge,6,0.025
Control,6,9,False,False,False,Medium Tufted grass/sedge,0,0.05
Control,6,9,False,False,False,Medium Tufted grass/sedge,3,0.025
Control,6,9,False,False,False,Medium Tufted grass/sedge,6,0.05
Control,6,9,False,False,False,Non-tufted Ground Fern,0,0.025
Control,6,9,False,False,False,Non-tufted Ground Fern,3,0.05
Control,6,9,False,False,False,Non-tufted Ground Fern,6,0.05
Control,6,9,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05
Control,6,9,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.05
Control,6,9,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05
Control,6,9,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,6,9,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,9,False,False,False,Small Non-tufted grass/sedge,6,0.025
