Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,6,9,False,False,False,Small Tufted grass/sedge,0,0.275
Control,6,9,False,False,False,Small Tufted grass/sedge,3,0.0
Control,6,9,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,9,False,False,True,Climber,0,0.0
Control,6,9,False,False,True,Climber,3,0.003236245954692557
Control,6,9,False,False,True,Climber,6,0.0
Control,6,9,False,False,True,Large Forb/Herb,0,0.0
Control,6,9,False,False,True,Large Forb/Herb,3,0.0
Control,6,9,False,False,True,Large Forb/Herb,6,0.3883495145631068
Control,6,9,False,False,True,Medium Forb/Herb,0,0.003236245954692557
Control,6,9,False,False,True,Medium Forb/Herb,3,0.39158576051779936
Control,6,9,False,False,True,Medium Forb/Herb,6,0.006472491909385114
Control,6,9,False,False,True,Medium Non-tufted grass/sedge,0,0.06472491909385113
Control,6,9,False,False,True,Medium Non-tufted grass/sedge,3,0.006472491909385114
Control,6,9,False,False,True,Medium Non-tufted grass/sedge,6,0.003236245954692557
Control,6,9,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.12944983818770225
Control,6,9,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.003236245954692557
Control,6,9,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,6,10,False,False,False,Large Forb/Herb,0,0.011764705882352941
Control,6,10,False,False,False,Large Forb/Herb,3,0.023529411764705882
Control,6,10,False,False,False,Large Forb/Herb,6,0.03529411764705882
Control,6,10,False,False,False,Medium Forb/Herb,0,0.047058823529411764
Control,6,10,False,False,False,Medium Forb/Herb,3,0.07058823529411765
Control,6,10,False,False,False,Medium Forb/Herb,6,0.058823529411764705
Control,6,10,False,False,False,Medium Tufted grass/sedge,0,0.023529411764705882
Control,6,10,False,False,False,Medium Tufted grass/sedge,3,0.011764705882352941
Control,6,10,False,False,False,Medium Tufted grass/sedge,6,0.011764705882352941
Control,6,10,False,False,False,Non-tufted Ground Fern,0,0.023529411764705882
Control,6,10,False,False,False,Non-tufted Ground Fern,3,0.023529411764705882
Control,6,10,False,False,False,Non-tufted Ground Fern,6,0.023529411764705882
Control,6,10,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,6,10,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,6,10,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.011764705882352941
Control,6,10,False,False,False,Small Non-tufted grass/sedge,0,0.023529411764705882
Control,6,10,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,10,False,False,False,Small Non-tufted grass/sedge,6,0.011764705882352941
Control,6,10,False,False,False,Small Tufted grass/sedge,0,0.47058823529411764
Control,6,10,False,False,False,Small Tufted grass/sedge,3,0.11764705882352941
Control,6,10,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,10,False,False,True,Large Forb/Herb,0,0.35714285714285715
Control,6,10,False,False,True,Large Forb/Herb,3,0.05952380952380952
Control,6,10,False,False,True,Large Forb/Herb,6,0.11904761904761904
Control,6,10,False,False,True,Medium Forb/Herb,0,0.0
Control,6,10,False,False,True,Medium Forb/Herb,3,0.005952380952380952
Control,6,10,False,False,True,Medium Forb/Herb,6,0.0
Control,6,10,False,False,True,Medium Non-tufted grass/sedge,0,0.11904761904761904
Control,6,10,False,False,True,Medium Non-tufted grass/sedge,3,0.11904761904761904
Control,6,10,False,False,True,Medium Non-tufted grass/sedge,6,0.005952380952380952
Control,6,10,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.02976190476190476
Control,6,10,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.17857142857142858
Control,6,10,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,6,10,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,10,False,False,True,Small Tufted grass/sedge,3,0.0
Control,6,10,False,False,True,Small Tufted grass/sedge,6,0.005952380952380952
Control,6,11,False,False,False,Large Forb/Herb,0,0.13333333333333333
Control,6,11,False,False,False,Large Forb/Herb,3,0.022222222222222223
Control,6,11,False,False,False,Large Forb/Herb,6,0.044444444444444446
Control,6,11,False,False,False,Medium Forb/Herb,0,0.15555555555555556
Control,6,11,False,False,False,Medium Forb/Herb,3,0.1111111111111111
Control,6,11,False,False,False,Medium Forb/Herb,6,0.13333333333333333
Control,6,11,False,False,False,Medium Tufted grass/sedge,0,0.06666666666666667
Control,6,11,False,False,False,Medium Tufted grass/sedge,3,0.022222222222222223
Control,6,11,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,6,11,False,False,False,Non-tufted Ground Fern,0,0.044444444444444446
Control,6,11,False,False,False,Non-tufted Ground Fern,3,0.022222222222222223
Control,6,11,False,False,False,Non-tufted Ground Fern,6,0.0
Control,6,11,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.022222222222222223
Control,6,11,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,6,11,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.022222222222222223
Control,6,11,False,False,False,Small Non-tufted grass/sedge,0,0.022222222222222223
Control,6,11,False,False,False,Small Non-tufted grass/sedge,3,0.044444444444444446
Control,6,11,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,6,11,False,False,False,Small Tufted grass/sedge,0,0.06666666666666667
Control,6,11,False,False,False,Small Tufted grass/sedge,3,0.022222222222222223
Control,6,11,False,False,False,Small Tufted grass/sedge,6,0.044444444444444446
Control,6,11,False,False,True,Large Forb/Herb,0,0.0
Control,6,11,False,False,True,Large Forb/Herb,3,0.35874439461883406
Control,6,11,False,False,True,Large Forb/Herb,6,0.35874439461883406
Control,6,11,False,False,True,Medium Forb/Herb,0,0.004484304932735426
Control,6,11,False,False,True,Medium Forb/Herb,3,0.008968609865470852
Control,6,11,False,False,True,Medium Forb/Herb,6,0.004484304932735426
Control,6,11,False,False,True,Medium Non-tufted grass/sedge,0,0.17937219730941703
Control,6,11,False,False,True,Medium Non-tufted grass/sedge,3,0.008968609865470852
Control,6,11,False,False,True,Medium Non-tufted grass/sedge,6,0.04484304932735426
Control,6,11,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.008968609865470852
Control,6,11,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.008968609865470852
Control,6,11,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,6,11,False,False,True,Small Forb/Herb,0,0.0
Control,6,11,False,False,True,Small Forb/Herb,3,0.004484304932735426
Control,6,11,False,False,True,Small Forb/Herb,6,0.0
Control,6,11,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,11,False,False,True,Small Tufted grass/sedge,3,0.004484304932735426
Control,6,11,False,False,True,Small Tufted grass/sedge,6,0.004484304932735426
Control,6,12,False,False,False,Large Forb/Herb,0,0.02857142857142857
Control,6,12,False,False,False,Large Forb/Herb,3,0.0
Control,6,12,False,False,False,Large Forb/Herb,6,0.02857142857142857
Control,6,12,False,False,False,Medium Forb/Herb,0,0.11428571428571428
Control,6,12,False,False,False,Medium Forb/Herb,3,0.11428571428571428
Control,6,12,False,False,False,Medium Forb/Herb,6,0.08571428571428572
Control,6,12,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,6,12,False,False,False,Medium Tufted grass/sedge,3,0.05714285714285714
Control,6,12,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,6,12,False,False,False,Non-tufted Ground Fern,0,0.05714285714285714
Control,6,12,False,False,False,Non-tufted Ground Fern,3,0.05714285714285714
Control,6,12,False,False,False,Non-tufted Ground Fern,6,0.02857142857142857
Control,6,12,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05714285714285714
Control,6,12,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.05714285714285714
Control,6,12,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05714285714285714
Control,6,12,False,False,False,Small Non-tufted grass/sedge,0,0.02857142857142857
Control,6,12,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,12,False,False,False,Small Non-tufted grass/sedge,6,0.02857142857142857
Control,6,12,False,False,False,Small Tufted grass/sedge,0,0.08571428571428572
Control,6,12,False,False,False,Small Tufted grass/sedge,3,0.05714285714285714
Control,6,12,False,False,False,Small Tufted grass/sedge,6,0.05714285714285714
Control,6,12,False,False,True,Large Forb/Herb,0,0.3048780487804878
Control,6,12,False,False,True,Large Forb/Herb,3,0.36585365853658536
Control,6,12,False,False,True,Large Forb/Herb,6,0.3048780487804878
Control,6,12,False,False,True,Medium Forb/Herb,0,0.0
Control,6,12,False,False,True,Medium Forb/Herb,3,0.006097560975609756
Control,6,12,False,False,True,Medium Forb/Herb,6,0.0
Control,6,12,False,False,True,Medium Non-tufted grass/sedge,0,0.003048780487804878
Control,6,12,False,False,True,Medium Non-tufted grass/sedge,3,0.003048780487804878
Control,6,12,False,False,True,Medium Non-tufted grass/sedge,6,0.006097560975609756
Control,6,12,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,6,12,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.003048780487804878
Control,6,12,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.003048780487804878
Control,6,13,False,False,False,Large Forb/Herb,0,0.06666666666666667
Control,6,13,False,False,False,Large Forb/Herb,3,0.06666666666666667
Control,6,13,False,False,False,Large Forb/Herb,6,0.0
Control,6,13,False,False,False,Medium Forb/Herb,0,0.1111111111111111
Control,6,13,False,False,False,Medium Forb/Herb,3,0.08888888888888889
Control,6,13,False,False,False,Medium Forb/Herb,6,0.022222222222222223
Control,6,13,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,13,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,13,False,False,False,Medium Non-tufted grass/sedge,6,0.022222222222222223
Control,6,13,False,False,False,Medium Tufted grass/sedge,0,0.044444444444444446
Control,6,13,False,False,False,Medium Tufted grass/sedge,3,0.022222222222222223
Control,6,13,False,False,False,Medium Tufted grass/sedge,6,0.044444444444444446
Control,6,13,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.022222222222222223
Control,6,13,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.08888888888888889
Control,6,13,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.022222222222222223
Control,6,13,False,False,False,Small Non-tufted grass/sedge,0,0.022222222222222223
Control,6,13,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,13,False,False,False,Small Non-tufted grass/sedge,6,0.022222222222222223
Control,6,13,False,False,False,Small Tufted grass/sedge,0,0.2222222222222222
Control,6,13,False,False,False,Small Tufted grass/sedge,3,0.06666666666666667
Control,6,13,False,False,False,Small Tufted grass/sedge,6,0.044444444444444446
Control,6,13,False,False,True,Large Forb/Herb,0,0.17543859649122806
Control,6,13,False,False,True,Large Forb/Herb,3,0.3508771929824561
Control,6,13,False,False,True,Large Forb/Herb,6,0.3508771929824561
Control,6,13,False,False,True,Large Tufted grass/sedge,0,0.0
Control,6,13,False,False,True,Large Tufted grass/sedge,3,0.017543859649122806
Control,6,13,False,False,True,Large Tufted grass/sedge,6,0.0
Control,6,13,False,False,True,Medium Forb/Herb,0,0.008771929824561403
Control,6,13,False,False,True,Medium Forb/Herb,3,0.008771929824561403
Control,6,13,False,False,True,Medium Forb/Herb,6,0.008771929824561403
Control,6,13,False,False,True,Medium Non-tufted grass/sedge,0,0.017543859649122806
Control,6,13,False,False,True,Medium Non-tufted grass/sedge,3,0.017543859649122806
Control,6,13,False,False,True,Medium Non-tufted grass/sedge,6,0.008771929824561403
Control,6,13,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.008771929824561403
Control,6,13,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.017543859649122806
Control,6,13,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.008771929824561403
Control,6,14,False,False,False,Large Forb/Herb,0,0.03508771929824561
Control,6,14,False,False,False,Large Forb/Herb,3,0.03508771929824561
Control,6,14,False,False,False,Large Forb/Herb,6,0.017543859649122806
Control,6,14,False,False,False,Large Tufted grass/sedge,0,0.017543859649122806
Control,6,14,False,False,False,Large Tufted grass/sedge,3,0.0
Control,6,14,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,14,False,False,False,Medium Forb/Herb,0,0.08771929824561403
Control,6,14,False,False,False,Medium Forb/Herb,3,0.14035087719298245
Control,6,14,False,False,False,Medium Forb/Herb,6,0.017543859649122806
Control,6,14,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,14,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,14,False,False,False,Medium Non-tufted grass/sedge,6,0.03508771929824561
Control,6,14,False,False,False,Medium Tufted grass/sedge,0,0.03508771929824561
Control,6,14,False,False,False,Medium Tufted grass/sedge,3,0.03508771929824561
Control,6,14,False,False,False,Medium Tufted grass/sedge,6,0.017543859649122806
Control,6,14,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.017543859649122806
Control,6,14,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.17543859649122806
Control,6,14,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.017543859649122806
Control,6,14,False,False,False,Shrub,0,0.017543859649122806
Control,6,14,False,False,False,Shrub,3,0.0
Control,6,14,False,False,False,Shrub,6,0.0
Control,6,14,False,False,False,Small Non-tufted grass/sedge,0,0.017543859649122806
Control,6,14,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,6,14,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,6,14,False,False,False,Small Tufted grass/sedge,0,0.05263157894736842
Control,6,14,False,False,False,Small Tufted grass/sedge,3,0.19298245614035087
Control,6,14,False,False,False,Small Tufted grass/sedge,6,0.03508771929824561
Control,6,14,False,False,True,Large Forb/Herb,0,0.0
Control,6,14,False,False,True,Large Forb/Herb,3,0.012048192771084338
Control,6,14,False,False,True,Large Forb/Herb,6,0.024096385542168676
Control,6,14,False,False,True,Large Tufted grass/sedge,0,0.024096385542168676
Control,6,14,False,False,True,Large Tufted grass/sedge,3,0.0
Control,6,14,False,False,True,Large Tufted grass/sedge,6,0.0
Control,6,14,False,False,True,Medium Forb/Herb,0,0.0
Control,6,14,False,False,True,Medium Forb/Herb,3,0.012048192771084338
Control,6,14,False,False,True,Medium Forb/Herb,6,0.012048192771084338
Control,6,14,False,False,True,Medium Non-tufted grass/sedge,0,0.7228915662650602
Control,6,14,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Control,6,14,False,False,True,Medium Non-tufted grass/sedge,6,0.012048192771084338
Control,6,14,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.12048192771084337
Control,6,14,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.024096385542168676
Control,6,14,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.012048192771084338
Control,6,14,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,14,False,False,True,Small Tufted grass/sedge,3,0.012048192771084338
Control,6,14,False,False,True,Small Tufted grass/sedge,6,0.012048192771084338
Control,6,15,False,False,False,Large Forb/Herb,0,0.023255813953488372
Control,6,15,False,False,False,Large Forb/Herb,3,0.011627906976744186
Control,6,15,False,False,False,Large Forb/Herb,6,0.03488372093023256
Control,6,15,False,False,False,Large Tufted grass/sedge,0,0.011627906976744186
Control,6,15,False,False,False,Large Tufted grass/sedge,3,0.011627906976744186
Control,6,15,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,15,False,False,False,Medium Forb/Herb,0,0.03488372093023256
Control,6,15,False,False,False,Medium Forb/Herb,3,0.05813953488372093
Control,6,15,False,False,False,Medium Forb/Herb,6,0.023255813953488372
Control,6,15,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,6,15,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,6,15,False,False,False,Medium Non-tufted grass/sedge,6,0.011627906976744186
Control,6,15,False,False,False,Medium Tufted grass/sedge,0,0.023255813953488372
Control,6,15,False,False,False,Medium Tufted grass/sedge,3,0.023255813953488372
Control,6,15,False,False,False,Medium Tufted grass/sedge,6,0.011627906976744186
Control,6,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.011627906976744186
Control,6,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Control,6,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.03488372093023256
Control,6,15,False,False,False,Small Non-tufted grass/sedge,0,0.011627906976744186
Control,6,15,False,False,False,Small Non-tufted grass/sedge,3,0.023255813953488372
Control,6,15,False,False,False,Small Non-tufted grass/sedge,6,0.011627906976744186
Control,6,15,False,False,False,Small Tufted grass/sedge,0,0.47674418604651164
Control,6,15,False,False,False,Small Tufted grass/sedge,3,0.12790697674418605
Control,6,15,False,False,False,Small Tufted grass/sedge,6,0.0
Control,6,15,False,False,True,Large Forb/Herb,0,0.12987012987012986
Control,6,15,False,False,True,Large Forb/Herb,3,0.12987012987012986
Control,6,15,False,False,True,Large Forb/Herb,6,0.5194805194805194
Control,6,15,False,False,True,Large Tufted grass/sedge,0,0.012987012987012988
Control,6,15,False,False,True,Large Tufted grass/sedge,3,0.012987012987012988
Control,6,15,False,False,True,Large Tufted grass/sedge,6,0.0
Control,6,15,False,False,True,Medium Forb/Herb,0,0.025974025974025976
Control,6,15,False,False,True,Medium Forb/Herb,3,0.012987012987012988
Control,6,15,False,False,True,Medium Forb/Herb,6,0.025974025974025976
Control,6,15,False,False,True,Medium Non-tufted grass/sedge,0,0.0
Control,6,15,False,False,True,Medium Non-tufted grass/sedge,3,0.025974025974025976
Control,6,15,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,6,15,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.012987012987012988
Control,6,15,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.025974025974025976
Control,6,15,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.012987012987012988
Control,6,15,False,False,True,Small Forb/Herb,0,0.0
Control,6,15,False,False,True,Small Forb/Herb,3,0.012987012987012988
Control,6,15,False,False,True,Small Forb/Herb,6,0.0
Control,6,15,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,15,False,False,True,Small Tufted grass/sedge,3,0.0
Control,6,15,False,False,True,Small Tufted grass/sedge,6,0.03896103896103896
Control,6,16,False,False,False,Large Forb/Herb,0,0.15789473684210525
Control,6,16,False,False,False,Large Forb/Herb,3,0.0
Control,6,16,False,False,False,Large Forb/Herb,6,0.05263157894736842
Control,6,16,False,False,False,Large Tufted grass/sedge,0,0.05263157894736842
Control,6,16,False,False,False,Large Tufted grass/sedge,3,0.0
Control,6,16,False,False,False,Large Tufted grass/sedge,6,0.0
Control,6,16,False,False,False,Medium Forb/Herb,0,0.15789473684210525
Control,6,16,False,False,False,Medium Forb/Herb,3,0.15789473684210525
Control,6,16,False,False,False,Medium Forb/Herb,6,0.05263157894736842
Control,6,16,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,6,16,False,False,False,Medium Tufted grass/sedge,3,0.05263157894736842
Control,6,16,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,6,16,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05263157894736842
Control,6,16,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,6,16,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05263157894736842
Control,6,16,False,False,False,Small Tufted grass/sedge,0,0.10526315789473684
Control,6,16,False,False,False,Small Tufted grass/sedge,3,0.05263157894736842
Control,6,16,False,False,False,Small Tufted grass/sedge,6,0.05263157894736842
Control,6,16,False,False,True,Large Tufted grass/sedge,0,0.1
Control,6,16,False,False,True,Large Tufted grass/sedge,3,0.0
Control,6,16,False,False,True,Large Tufted grass/sedge,6,0.1
Control,6,16,False,False,True,Medium Forb/Herb,0,0.1
Control,6,16,False,False,True,Medium Forb/Herb,3,0.0
Control,6,16,False,False,True,Medium Forb/Herb,6,0.1
Control,6,16,False,False,True,Medium Non-tufted grass/sedge,0,0.2
Control,6,16,False,False,True,Medium Non-tufted grass/sedge,3,0.1
Control,6,16,False,False,True,Medium Non-tufted grass/sedge,6,0.1
Control,6,16,False,False,True,Small Tufted grass/sedge,0,0.0
Control,6,16,False,False,True,Small Tufted grass/sedge,3,0.0
Control,6,16,False,False,True,Small Tufted grass/sedge,6,0.2
Control,11,1,False,False,False,Large Forb/Herb,0,0.03571428571428571
Control,11,1,False,False,False,Large Forb/Herb,3,0.05357142857142857
Control,11,1,False,False,False,Large Forb/Herb,6,0.03571428571428571
Control,11,1,False,False,False,Medium Forb/Herb,0,0.08928571428571429
Control,11,1,False,False,False,Medium Forb/Herb,3,0.125
Control,11,1,False,False,False,Medium Forb/Herb,6,0.08928571428571429
Control,11,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.03571428571428571
Control,11,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.017857142857142856
Control,11,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05357142857142857
Control,11,1,False,False,False,Small Non-tufted grass/sedge,0,0.017857142857142856
Control,11,1,False,False,False,Small Non-tufted grass/sedge,3,0.03571428571428571
Control,11,1,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,1,False,False,False,Small Tufted grass/sedge,0,0.35714285714285715
Control,11,1,False,False,False,Small Tufted grass/sedge,3,0.05357142857142857
Control,11,1,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,1,False,False,True,Large Forb/Herb,0,0.0
Control,11,1,False,False,True,Large Forb/Herb,3,0.047619047619047616
Control,11,1,False,False,True,Large Forb/Herb,6,0.047619047619047616
Control,11,1,False,False,True,Medium Forb/Herb,0,0.0
Control,11,1,False,False,True,Medium Forb/Herb,3,0.047619047619047616
Control,11,1,False,False,True,Medium Forb/Herb,6,0.09523809523809523
Control,11,1,False,False,True,Medium Non-tufted grass/sedge,0,0.047619047619047616
Control,11,1,False,False,True,Medium Non-tufted grass/sedge,3,0.047619047619047616
Control,11,1,False,False,True,Medium Non-tufted grass/sedge,6,0.047619047619047616
Control,11,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.047619047619047616
Control,11,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.047619047619047616
Control,11,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.047619047619047616
Control,11,1,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,1,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,1,False,False,True,Small Tufted grass/sedge,6,0.47619047619047616
Control,11,2,False,False,False,Large Forb/Herb,0,0.0625
Control,11,2,False,False,False,Large Forb/Herb,3,0.020833333333333332
Control,11,2,False,False,False,Large Forb/Herb,6,0.020833333333333332
Control,11,2,False,False,False,Medium Forb/Herb,0,0.10416666666666667
Control,11,2,False,False,False,Medium Forb/Herb,3,0.1875
Control,11,2,False,False,False,Medium Forb/Herb,6,0.16666666666666666
Control,11,2,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.020833333333333332
Control,11,2,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,2,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0625
Control,11,2,False,False,False,Small Non-tufted grass/sedge,0,0.020833333333333332
Control,11,2,False,False,False,Small Non-tufted grass/sedge,3,0.020833333333333332
Control,11,2,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,2,False,False,False,Small Tufted grass/sedge,0,0.22916666666666666
Control,11,2,False,False,False,Small Tufted grass/sedge,3,0.0625
Control,11,2,False,False,False,Small Tufted grass/sedge,6,0.020833333333333332
Control,11,2,False,False,True,Large Forb/Herb,0,0.0
Control,11,2,False,False,True,Large Forb/Herb,3,0.045454545454545456
Control,11,2,False,False,True,Large Forb/Herb,6,0.0
Control,11,2,False,False,True,Large Tufted grass/sedge,0,0.045454545454545456
Control,11,2,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,2,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,2,False,False,True,Medium Forb/Herb,0,0.0
Control,11,2,False,False,True,Medium Forb/Herb,3,0.045454545454545456
Control,11,2,False,False,True,Medium Forb/Herb,6,0.09090909090909091
Control,11,2,False,False,True,Medium Non-tufted grass/sedge,0,0.045454545454545456
Control,11,2,False,False,True,Medium Non-tufted grass/sedge,3,0.045454545454545456
Control,11,2,False,False,True,Medium Non-tufted grass/sedge,6,0.045454545454545456
