Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,11,2,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.45454545454545453
Control,11,2,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.09090909090909091
Control,11,2,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,2,False,False,True,Small Tufted grass/sedge,0,0.045454545454545456
Control,11,2,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,2,False,False,True,Small Tufted grass/sedge,6,0.045454545454545456
Control,11,3,False,False,False,Large Forb/Herb,0,0.0425531914893617
Control,11,3,False,False,False,Large Forb/Herb,3,0.0
Control,11,3,False,False,False,Large Forb/Herb,6,0.0
Control,11,3,False,False,False,Medium Forb/Herb,0,0.1702127659574468
Control,11,3,False,False,False,Medium Forb/Herb,3,0.1702127659574468
Control,11,3,False,False,False,Medium Forb/Herb,6,0.19148936170212766
Control,11,3,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.02127659574468085
Control,11,3,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.02127659574468085
Control,11,3,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.06382978723404255
Control,11,3,False,False,False,Scrambler,0,0.02127659574468085
Control,11,3,False,False,False,Scrambler,3,0.0
Control,11,3,False,False,False,Scrambler,6,0.0
Control,11,3,False,False,False,Small Non-tufted grass/sedge,0,0.0425531914893617
Control,11,3,False,False,False,Small Non-tufted grass/sedge,3,0.02127659574468085
Control,11,3,False,False,False,Small Non-tufted grass/sedge,6,0.02127659574468085
Control,11,3,False,False,False,Small Tufted grass/sedge,0,0.0851063829787234
Control,11,3,False,False,False,Small Tufted grass/sedge,3,0.06382978723404255
Control,11,3,False,False,False,Small Tufted grass/sedge,6,0.06382978723404255
Control,11,3,False,False,True,Large Forb/Herb,0,0.0
Control,11,3,False,False,True,Large Forb/Herb,3,0.0
Control,11,3,False,False,True,Large Forb/Herb,6,0.034482758620689655
Control,11,3,False,False,True,Medium Non-tufted grass/sedge,0,0.06896551724137931
Control,11,3,False,False,True,Medium Non-tufted grass/sedge,3,0.06896551724137931
Control,11,3,False,False,True,Medium Non-tufted grass/sedge,6,0.034482758620689655
Control,11,3,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.06896551724137931
Control,11,3,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.6896551724137931
Control,11,3,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,3,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,3,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,3,False,False,True,Small Tufted grass/sedge,6,0.034482758620689655
Control,11,4,False,False,False,Large Forb/Herb,0,0.010416666666666666
Control,11,4,False,False,False,Large Forb/Herb,3,0.020833333333333332
Control,11,4,False,False,False,Large Forb/Herb,6,0.041666666666666664
Control,11,4,False,False,False,Large Tufted grass/sedge,0,0.10416666666666667
Control,11,4,False,False,False,Large Tufted grass/sedge,3,0.020833333333333332
Control,11,4,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,4,False,False,False,Medium Forb/Herb,0,0.08333333333333333
Control,11,4,False,False,False,Medium Forb/Herb,3,0.09375
Control,11,4,False,False,False,Medium Forb/Herb,6,0.052083333333333336
Control,11,4,False,False,False,Medium Tufted grass/sedge,0,0.010416666666666666
Control,11,4,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,4,False,False,False,Medium Tufted grass/sedge,6,0.020833333333333332
Control,11,4,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.010416666666666666
Control,11,4,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.010416666666666666
Control,11,4,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.020833333333333332
Control,11,4,False,False,False,Small Non-tufted grass/sedge,0,0.010416666666666666
Control,11,4,False,False,False,Small Non-tufted grass/sedge,3,0.010416666666666666
Control,11,4,False,False,False,Small Non-tufted grass/sedge,6,0.010416666666666666
Control,11,4,False,False,False,Small Tufted grass/sedge,0,0.4270833333333333
Control,11,4,False,False,False,Small Tufted grass/sedge,3,0.03125
Control,11,4,False,False,False,Small Tufted grass/sedge,6,0.010416666666666666
Control,11,4,False,False,True,Large Forb/Herb,0,0.011764705882352941
Control,11,4,False,False,True,Large Forb/Herb,3,0.011764705882352941
Control,11,4,False,False,True,Large Forb/Herb,6,0.023529411764705882
Control,11,4,False,False,True,Medium Forb/Herb,0,0.0
Control,11,4,False,False,True,Medium Forb/Herb,3,0.011764705882352941
Control,11,4,False,False,True,Medium Forb/Herb,6,0.03529411764705882
Control,11,4,False,False,True,Medium Non-tufted grass/sedge,0,0.7058823529411765
Control,11,4,False,False,True,Medium Non-tufted grass/sedge,3,0.11764705882352941
Control,11,4,False,False,True,Medium Non-tufted grass/sedge,6,0.023529411764705882
Control,11,4,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.023529411764705882
Control,11,4,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.023529411764705882
Control,11,4,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,4,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,4,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,4,False,False,True,Small Tufted grass/sedge,6,0.011764705882352941
Control,11,5,False,False,False,Large Forb/Herb,0,0.04285714285714286
Control,11,5,False,False,False,Large Forb/Herb,3,0.02857142857142857
Control,11,5,False,False,False,Large Forb/Herb,6,0.014285714285714285
Control,11,5,False,False,False,Medium Forb/Herb,0,0.11428571428571428
Control,11,5,False,False,False,Medium Forb/Herb,3,0.05714285714285714
Control,11,5,False,False,False,Medium Forb/Herb,6,0.02857142857142857
Control,11,5,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,5,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,5,False,False,False,Medium Tufted grass/sedge,6,0.014285714285714285
Control,11,5,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,5,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,5,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.014285714285714285
Control,11,5,False,False,False,Scrambler,0,0.0
Control,11,5,False,False,False,Scrambler,3,0.0
Control,11,5,False,False,False,Scrambler,6,0.014285714285714285
Control,11,5,False,False,False,Small Non-tufted grass/sedge,0,0.014285714285714285
Control,11,5,False,False,False,Small Non-tufted grass/sedge,3,0.014285714285714285
Control,11,5,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,5,False,False,False,Small Tufted grass/sedge,0,0.5857142857142857
Control,11,5,False,False,False,Small Tufted grass/sedge,3,0.02857142857142857
Control,11,5,False,False,False,Small Tufted grass/sedge,6,0.02857142857142857
Control,11,5,False,False,True,Medium Forb/Herb,0,0.011049723756906077
Control,11,5,False,False,True,Medium Forb/Herb,3,0.011049723756906077
Control,11,5,False,False,True,Medium Forb/Herb,6,0.011049723756906077
Control,11,5,False,False,True,Medium Non-tufted grass/sedge,0,0.055248618784530384
Control,11,5,False,False,True,Medium Non-tufted grass/sedge,3,0.011049723756906077
Control,11,5,False,False,True,Medium Non-tufted grass/sedge,6,0.0055248618784530384
Control,11,5,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.5524861878453039
Control,11,5,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.3314917127071823
Control,11,5,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0055248618784530384
Control,11,5,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,5,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,5,False,False,True,Small Tufted grass/sedge,6,0.0055248618784530384
Control,11,6,False,False,False,Large Forb/Herb,0,0.003968253968253968
Control,11,6,False,False,False,Large Forb/Herb,3,0.007936507936507936
Control,11,6,False,False,False,Large Forb/Herb,6,0.011904761904761904
Control,11,6,False,False,False,Medium Forb/Herb,0,0.015873015873015872
Control,11,6,False,False,False,Medium Forb/Herb,3,0.031746031746031744
Control,11,6,False,False,False,Medium Forb/Herb,6,0.031746031746031744
Control,11,6,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,6,False,False,False,Medium Tufted grass/sedge,3,0.003968253968253968
Control,11,6,False,False,False,Medium Tufted grass/sedge,6,0.3968253968253968
Control,11,6,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.003968253968253968
Control,11,6,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,6,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.003968253968253968
Control,11,6,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,6,False,False,False,Small Non-tufted grass/sedge,3,0.003968253968253968
Control,11,6,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,6,False,False,False,Small Tufted grass/sedge,0,0.3968253968253968
Control,11,6,False,False,False,Small Tufted grass/sedge,3,0.07936507936507936
Control,11,6,False,False,False,Small Tufted grass/sedge,6,0.007936507936507936
Control,11,6,False,False,True,Large Forb/Herb,0,0.0
Control,11,6,False,False,True,Large Forb/Herb,3,0.0625
Control,11,6,False,False,True,Large Forb/Herb,6,0.125
Control,11,6,False,False,True,Medium Forb/Herb,0,0.0
Control,11,6,False,False,True,Medium Forb/Herb,3,0.0625
Control,11,6,False,False,True,Medium Forb/Herb,6,0.125
Control,11,6,False,False,True,Medium Non-tufted grass/sedge,0,0.125
Control,11,6,False,False,True,Medium Non-tufted grass/sedge,3,0.0625
Control,11,6,False,False,True,Medium Non-tufted grass/sedge,6,0.0625
Control,11,6,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.125
Control,11,6,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.125
Control,11,6,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,6,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,6,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,6,False,False,True,Small Tufted grass/sedge,6,0.125
Control,11,7,False,False,False,Climber,0,0.0
Control,11,7,False,False,False,Climber,3,0.0
Control,11,7,False,False,False,Climber,6,0.02631578947368421
Control,11,7,False,False,False,Large Forb/Herb,0,0.0
Control,11,7,False,False,False,Large Forb/Herb,3,0.05263157894736842
Control,11,7,False,False,False,Large Forb/Herb,6,0.0
Control,11,7,False,False,False,Medium Forb/Herb,0,0.10526315789473684
Control,11,7,False,False,False,Medium Forb/Herb,3,0.10526315789473684
Control,11,7,False,False,False,Medium Forb/Herb,6,0.13157894736842105
Control,11,7,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,7,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,7,False,False,False,Medium Tufted grass/sedge,6,0.02631578947368421
Control,11,7,False,False,False,Scrambler,0,0.0
Control,11,7,False,False,False,Scrambler,3,0.0
Control,11,7,False,False,False,Scrambler,6,0.02631578947368421
Control,11,7,False,False,False,Small Non-tufted grass/sedge,0,0.02631578947368421
Control,11,7,False,False,False,Small Non-tufted grass/sedge,3,0.02631578947368421
Control,11,7,False,False,False,Small Non-tufted grass/sedge,6,0.02631578947368421
Control,11,7,False,False,False,Small Tufted grass/sedge,0,0.2894736842105263
Control,11,7,False,False,False,Small Tufted grass/sedge,3,0.10526315789473684
Control,11,7,False,False,False,Small Tufted grass/sedge,6,0.05263157894736842
Control,11,7,False,False,True,Medium Forb/Herb,0,0.003968253968253968
Control,11,7,False,False,True,Medium Forb/Herb,3,0.003968253968253968
Control,11,7,False,False,True,Medium Forb/Herb,6,0.007936507936507936
Control,11,7,False,False,True,Medium Non-tufted grass/sedge,0,0.007936507936507936
Control,11,7,False,False,True,Medium Non-tufted grass/sedge,3,0.007936507936507936
Control,11,7,False,False,True,Medium Non-tufted grass/sedge,6,0.007936507936507936
Control,11,7,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.5555555555555556
Control,11,7,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.3968253968253968
Control,11,7,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,7,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,7,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,7,False,False,True,Small Tufted grass/sedge,6,0.007936507936507936
Control,11,8,False,False,False,Large Forb/Herb,0,0.019230769230769232
Control,11,8,False,False,False,Large Forb/Herb,3,0.038461538461538464
Control,11,8,False,False,False,Large Forb/Herb,6,0.0
Control,11,8,False,False,False,Medium Forb/Herb,0,0.09615384615384616
Control,11,8,False,False,False,Medium Forb/Herb,3,0.07692307692307693
Control,11,8,False,False,False,Medium Forb/Herb,6,0.07692307692307693
Control,11,8,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.038461538461538464
Control,11,8,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,8,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.057692307692307696
Control,11,8,False,False,False,Small Non-tufted grass/sedge,0,0.038461538461538464
Control,11,8,False,False,False,Small Non-tufted grass/sedge,3,0.038461538461538464
Control,11,8,False,False,False,Small Non-tufted grass/sedge,6,0.019230769230769232
Control,11,8,False,False,False,Small Tufted grass/sedge,0,0.40384615384615385
Control,11,8,False,False,False,Small Tufted grass/sedge,3,0.057692307692307696
Control,11,8,False,False,False,Small Tufted grass/sedge,6,0.038461538461538464
Control,11,8,False,False,True,Large Forb/Herb,0,0.025
Control,11,8,False,False,True,Large Forb/Herb,3,0.025
Control,11,8,False,False,True,Large Forb/Herb,6,0.025
Control,11,8,False,False,True,Medium Forb/Herb,0,0.0
Control,11,8,False,False,True,Medium Forb/Herb,3,0.0
Control,11,8,False,False,True,Medium Forb/Herb,6,0.075
Control,11,8,False,False,True,Medium Non-tufted grass/sedge,0,0.5
Control,11,8,False,False,True,Medium Non-tufted grass/sedge,3,0.025
Control,11,8,False,False,True,Medium Non-tufted grass/sedge,6,0.025
Control,11,8,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.025
Control,11,8,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.25
Control,11,8,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,8,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,8,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,8,False,False,True,Small Tufted grass/sedge,6,0.025
Control,11,9,False,False,False,Large Forb/Herb,0,0.05172413793103448
Control,11,9,False,False,False,Large Forb/Herb,3,0.034482758620689655
Control,11,9,False,False,False,Large Forb/Herb,6,0.034482758620689655
Control,11,9,False,False,False,Large Tufted grass/sedge,0,0.034482758620689655
Control,11,9,False,False,False,Large Tufted grass/sedge,3,0.017241379310344827
Control,11,9,False,False,False,Large Tufted grass/sedge,6,0.017241379310344827
Control,11,9,False,False,False,Medium Forb/Herb,0,0.06896551724137931
Control,11,9,False,False,False,Medium Forb/Herb,3,0.08620689655172414
Control,11,9,False,False,False,Medium Forb/Herb,6,0.06896551724137931
Control,11,9,False,False,False,Medium Tufted grass/sedge,0,0.034482758620689655
Control,11,9,False,False,False,Medium Tufted grass/sedge,3,0.034482758620689655
Control,11,9,False,False,False,Medium Tufted grass/sedge,6,0.05172413793103448
Control,11,9,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.017241379310344827
Control,11,9,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.017241379310344827
Control,11,9,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.017241379310344827
Control,11,9,False,False,False,Small Tufted grass/sedge,0,0.3448275862068966
Control,11,9,False,False,False,Small Tufted grass/sedge,3,0.05172413793103448
Control,11,9,False,False,False,Small Tufted grass/sedge,6,0.017241379310344827
Control,11,9,False,False,True,Large Forb/Herb,0,0.14925373134328357
Control,11,9,False,False,True,Large Forb/Herb,3,0.29850746268656714
Control,11,9,False,False,True,Large Forb/Herb,6,0.29850746268656714
Control,11,9,False,False,True,Medium Forb/Herb,0,0.014925373134328358
Control,11,9,False,False,True,Medium Forb/Herb,3,0.0
Control,11,9,False,False,True,Medium Forb/Herb,6,0.014925373134328358
Control,11,9,False,False,True,Medium Non-tufted grass/sedge,0,0.014925373134328358
Control,11,9,False,False,True,Medium Non-tufted grass/sedge,3,0.007462686567164179
Control,11,9,False,False,True,Medium Non-tufted grass/sedge,6,0.007462686567164179
Control,11,9,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.014925373134328358
Control,11,9,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.14925373134328357
Control,11,9,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.007462686567164179
Control,11,9,False,False,True,Small Forb/Herb,0,0.007462686567164179
Control,11,9,False,False,True,Small Forb/Herb,3,0.0
Control,11,9,False,False,True,Small Forb/Herb,6,0.0
Control,11,9,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,9,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,9,False,False,True,Small Tufted grass/sedge,6,0.014925373134328358
Control,11,10,False,False,False,Large Forb/Herb,0,0.010752688172043012
Control,11,10,False,False,False,Large Forb/Herb,3,0.010752688172043012
Control,11,10,False,False,False,Large Forb/Herb,6,0.021505376344086023
Control,11,10,False,False,False,Large Tufted grass/sedge,0,0.43010752688172044
Control,11,10,False,False,False,Large Tufted grass/sedge,3,0.10752688172043011
Control,11,10,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,10,False,False,False,Medium Forb/Herb,0,0.07526881720430108
Control,11,10,False,False,False,Medium Forb/Herb,3,0.06451612903225806
Control,11,10,False,False,False,Medium Forb/Herb,6,0.03225806451612903
Control,11,10,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,10,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,10,False,False,False,Medium Tufted grass/sedge,6,0.021505376344086023
Control,11,10,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.010752688172043012
Control,11,10,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,10,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.010752688172043012
Control,11,10,False,False,False,Scrambler,0,0.010752688172043012
Control,11,10,False,False,False,Scrambler,3,0.0
Control,11,10,False,False,False,Scrambler,6,0.0
Control,11,10,False,False,False,Small Non-tufted grass/sedge,0,0.010752688172043012
Control,11,10,False,False,False,Small Non-tufted grass/sedge,3,0.010752688172043012
Control,11,10,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,10,False,False,False,Small Tufted grass/sedge,0,0.11827956989247312
Control,11,10,False,False,False,Small Tufted grass/sedge,3,0.03225806451612903
Control,11,10,False,False,False,Small Tufted grass/sedge,6,0.021505376344086023
Control,11,10,False,False,True,Large Forb/Herb,0,0.0
Control,11,10,False,False,True,Large Forb/Herb,3,0.045454545454545456
Control,11,10,False,False,True,Large Forb/Herb,6,0.0
Control,11,10,False,False,True,Medium Forb/Herb,0,0.0
Control,11,10,False,False,True,Medium Forb/Herb,3,0.045454545454545456
Control,11,10,False,False,True,Medium Forb/Herb,6,0.09090909090909091
Control,11,10,False,False,True,Medium Non-tufted grass/sedge,0,0.45454545454545453
Control,11,10,False,False,True,Medium Non-tufted grass/sedge,3,0.09090909090909091
Control,11,10,False,False,True,Medium Non-tufted grass/sedge,6,0.09090909090909091
Control,11,10,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,10,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.09090909090909091
Control,11,10,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,10,False,False,True,Small Forb/Herb,0,0.045454545454545456
Control,11,10,False,False,True,Small Forb/Herb,3,0.0
Control,11,10,False,False,True,Small Forb/Herb,6,0.045454545454545456
Control,11,11,False,False,False,Large Forb/Herb,0,0.03488372093023256
Control,11,11,False,False,False,Large Forb/Herb,3,0.023255813953488372
Control,11,11,False,False,False,Large Forb/Herb,6,0.03488372093023256
Control,11,11,False,False,False,Large Tufted grass/sedge,0,0.0
Control,11,11,False,False,False,Large Tufted grass/sedge,3,0.011627906976744186
Control,11,11,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,11,False,False,False,Medium Forb/Herb,0,0.09302325581395349
Control,11,11,False,False,False,Medium Forb/Herb,3,0.10465116279069768
Control,11,11,False,False,False,Medium Forb/Herb,6,0.05813953488372093
Control,11,11,False,False,False,Medium Tufted grass/sedge,0,0.023255813953488372
Control,11,11,False,False,False,Medium Tufted grass/sedge,3,0.023255813953488372
Control,11,11,False,False,False,Medium Tufted grass/sedge,6,0.011627906976744186
Control,11,11,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,11,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,11,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Control,11,11,False,False,False,Small Non-tufted grass/sedge,0,0.011627906976744186
Control,11,11,False,False,False,Small Non-tufted grass/sedge,3,0.011627906976744186
Control,11,11,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,11,False,False,False,Small Tufted grass/sedge,0,0.4883720930232558
Control,11,11,False,False,False,Small Tufted grass/sedge,3,0.023255813953488372
Control,11,11,False,False,False,Small Tufted grass/sedge,6,0.023255813953488372
Control,11,11,False,False,True,Large Forb/Herb,0,0.0
Control,11,11,False,False,True,Large Forb/Herb,3,0.0
Control,11,11,False,False,True,Large Forb/Herb,6,0.007194244604316547
Control,11,11,False,False,True,Medium Forb/Herb,0,0.014388489208633094
Control,11,11,False,False,True,Medium Forb/Herb,3,0.0
Control,11,11,False,False,True,Medium Forb/Herb,6,0.014388489208633094
Control,11,11,False,False,True,Medium Non-tufted grass/sedge,0,0.8633093525179856
Control,11,11,False,False,True,Medium Non-tufted grass/sedge,3,0.014388489208633094
Control,11,11,False,False,True,Medium Non-tufted grass/sedge,6,0.014388489208633094
Control,11,11,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.014388489208633094
Control,11,11,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.014388489208633094
Control,11,11,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.007194244604316547
Control,11,11,False,False,True,Small Forb/Herb,0,0.007194244604316547
Control,11,11,False,False,True,Small Forb/Herb,3,0.0
Control,11,11,False,False,True,Small Forb/Herb,6,0.007194244604316547
Control,11,11,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,11,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,11,False,False,True,Small Tufted grass/sedge,6,0.02158273381294964
Control,11,12,False,False,False,Large Forb/Herb,0,0.021739130434782608
Control,11,12,False,False,False,Large Forb/Herb,3,0.010869565217391304
Control,11,12,False,False,False,Large Forb/Herb,6,0.03260869565217391
Control,11,12,False,False,False,Large Tufted grass/sedge,0,0.010869565217391304
Control,11,12,False,False,False,Large Tufted grass/sedge,3,0.0
Control,11,12,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,12,False,False,False,Medium Forb/Herb,0,0.05434782608695652
Control,11,12,False,False,False,Medium Forb/Herb,3,0.05434782608695652
Control,11,12,False,False,False,Medium Forb/Herb,6,0.03260869565217391
Control,11,12,False,False,False,Medium Tufted grass/sedge,0,0.021739130434782608
Control,11,12,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,12,False,False,False,Medium Tufted grass/sedge,6,0.021739130434782608
Control,11,12,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.010869565217391304
Control,11,12,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,12,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.010869565217391304
Control,11,12,False,False,False,Small Non-tufted grass/sedge,0,0.010869565217391304
Control,11,12,False,False,False,Small Non-tufted grass/sedge,3,0.010869565217391304
Control,11,12,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,12,False,False,False,Small Tufted grass/sedge,0,0.6630434782608695
Control,11,12,False,False,False,Small Tufted grass/sedge,3,0.021739130434782608
Control,11,12,False,False,False,Small Tufted grass/sedge,6,0.010869565217391304
Control,11,12,False,False,True,Large Tufted grass/sedge,0,0.010309278350515464
Control,11,12,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,12,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,12,False,False,True,Medium Forb/Herb,0,0.020618556701030927
Control,11,12,False,False,True,Medium Forb/Herb,3,0.0
