Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,11,12,False,False,True,Medium Forb/Herb,6,0.020618556701030927
Control,11,12,False,False,True,Medium Non-tufted grass/sedge,0,0.41237113402061853
Control,11,12,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Control,11,12,False,False,True,Medium Non-tufted grass/sedge,6,0.10309278350515463
Control,11,12,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.41237113402061853
Control,11,12,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,12,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,12,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,12,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,12,False,False,True,Small Tufted grass/sedge,6,0.020618556701030927
Control,11,13,False,False,False,Large Forb/Herb,0,0.0
Control,11,13,False,False,False,Large Forb/Herb,3,0.014084507042253521
Control,11,13,False,False,False,Large Forb/Herb,6,0.056338028169014086
Control,11,13,False,False,False,Medium Forb/Herb,0,0.028169014084507043
Control,11,13,False,False,False,Medium Forb/Herb,3,0.09859154929577464
Control,11,13,False,False,False,Medium Forb/Herb,6,0.07042253521126761
Control,11,13,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.014084507042253521
Control,11,13,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,13,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.04225352112676056
Control,11,13,False,False,False,Small Non-tufted grass/sedge,0,0.014084507042253521
Control,11,13,False,False,False,Small Non-tufted grass/sedge,3,0.014084507042253521
Control,11,13,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,13,False,False,False,Small Tufted grass/sedge,0,0.5915492957746479
Control,11,13,False,False,False,Small Tufted grass/sedge,3,0.028169014084507043
Control,11,13,False,False,False,Small Tufted grass/sedge,6,0.028169014084507043
Control,11,13,False,False,True,Large Forb/Herb,0,0.21621621621621623
Control,11,13,False,False,True,Large Forb/Herb,3,0.21621621621621623
Control,11,13,False,False,True,Large Forb/Herb,6,0.32432432432432434
Control,11,13,False,False,True,Medium Forb/Herb,0,0.010810810810810811
Control,11,13,False,False,True,Medium Forb/Herb,3,0.010810810810810811
Control,11,13,False,False,True,Medium Forb/Herb,6,0.021621621621621623
Control,11,13,False,False,True,Medium Non-tufted grass/sedge,0,0.05405405405405406
Control,11,13,False,False,True,Medium Non-tufted grass/sedge,3,0.005405405405405406
Control,11,13,False,False,True,Medium Non-tufted grass/sedge,6,0.005405405405405406
Control,11,13,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.10810810810810811
Control,11,13,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.010810810810810811
Control,11,13,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,13,False,False,True,Small Tufted grass/sedge,0,0.005405405405405406
Control,11,13,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,13,False,False,True,Small Tufted grass/sedge,6,0.010810810810810811
Control,11,14,False,False,False,Large Forb/Herb,0,0.09090909090909091
Control,11,14,False,False,False,Large Forb/Herb,3,0.030303030303030304
Control,11,14,False,False,False,Large Forb/Herb,6,0.030303030303030304
Control,11,14,False,False,False,Medium Forb/Herb,0,0.18181818181818182
Control,11,14,False,False,False,Medium Forb/Herb,3,0.18181818181818182
Control,11,14,False,False,False,Medium Forb/Herb,6,0.09090909090909091
Control,11,14,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,14,False,False,False,Medium Tufted grass/sedge,3,0.030303030303030304
Control,11,14,False,False,False,Medium Tufted grass/sedge,6,0.030303030303030304
Control,11,14,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06060606060606061
Control,11,14,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,14,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.030303030303030304
Control,11,14,False,False,False,Small Non-tufted grass/sedge,0,0.030303030303030304
Control,11,14,False,False,False,Small Non-tufted grass/sedge,3,0.06060606060606061
Control,11,14,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,14,False,False,False,Small Tufted grass/sedge,0,0.030303030303030304
Control,11,14,False,False,False,Small Tufted grass/sedge,3,0.09090909090909091
Control,11,14,False,False,False,Small Tufted grass/sedge,6,0.030303030303030304
Control,11,14,False,False,True,Large Forb/Herb,0,0.20833333333333334
Control,11,14,False,False,True,Large Forb/Herb,3,0.20833333333333334
Control,11,14,False,False,True,Large Forb/Herb,6,0.4166666666666667
Control,11,14,False,False,True,Medium Forb/Herb,0,0.03125
Control,11,14,False,False,True,Medium Forb/Herb,3,0.020833333333333332
Control,11,14,False,False,True,Medium Forb/Herb,6,0.020833333333333332
Control,11,14,False,False,True,Medium Non-tufted grass/sedge,0,0.0
Control,11,14,False,False,True,Medium Non-tufted grass/sedge,3,0.010416666666666666
Control,11,14,False,False,True,Medium Non-tufted grass/sedge,6,0.010416666666666666
Control,11,14,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.020833333333333332
Control,11,14,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.020833333333333332
Control,11,14,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.010416666666666666
Control,11,14,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,14,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,14,False,False,True,Small Tufted grass/sedge,6,0.020833333333333332
Control,11,15,False,False,False,Large Forb/Herb,0,0.025
Control,11,15,False,False,False,Large Forb/Herb,3,0.0
Control,11,15,False,False,False,Large Forb/Herb,6,0.0125
Control,11,15,False,False,False,Medium Forb/Herb,0,0.1
Control,11,15,False,False,False,Medium Forb/Herb,3,0.0875
Control,11,15,False,False,False,Medium Forb/Herb,6,0.0875
Control,11,15,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,11,15,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,11,15,False,False,False,Medium Non-tufted grass/sedge,6,0.025
Control,11,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0125
Control,11,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0375
Control,11,15,False,False,False,Scrambler,0,0.0125
Control,11,15,False,False,False,Scrambler,3,0.0
Control,11,15,False,False,False,Scrambler,6,0.0
Control,11,15,False,False,False,Small Non-tufted grass/sedge,0,0.0125
Control,11,15,False,False,False,Small Non-tufted grass/sedge,3,0.0125
Control,11,15,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,15,False,False,False,Small Tufted grass/sedge,0,0.5125
Control,11,15,False,False,False,Small Tufted grass/sedge,3,0.0375
Control,11,15,False,False,False,Small Tufted grass/sedge,6,0.025
Control,11,15,False,False,True,Large Forb/Herb,0,0.0
Control,11,15,False,False,True,Large Forb/Herb,3,0.0
Control,11,15,False,False,True,Large Forb/Herb,6,0.7317073170731707
Control,11,15,False,False,True,Medium Forb/Herb,0,0.0
Control,11,15,False,False,True,Medium Forb/Herb,3,0.0
Control,11,15,False,False,True,Medium Forb/Herb,6,0.036585365853658534
Control,11,15,False,False,True,Medium Non-tufted grass/sedge,0,0.12195121951219512
Control,11,15,False,False,True,Medium Non-tufted grass/sedge,3,0.012195121951219513
Control,11,15,False,False,True,Medium Non-tufted grass/sedge,6,0.012195121951219513
Control,11,15,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.024390243902439025
Control,11,15,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Control,11,15,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,15,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,15,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,15,False,False,True,Small Tufted grass/sedge,6,0.036585365853658534
Control,11,16,False,False,False,Large Forb/Herb,0,0.018518518518518517
Control,11,16,False,False,False,Large Forb/Herb,3,0.05555555555555555
Control,11,16,False,False,False,Large Forb/Herb,6,0.2037037037037037
Control,11,16,False,False,False,Large Tufted grass/sedge,0,0.018518518518518517
Control,11,16,False,False,False,Large Tufted grass/sedge,3,0.0
Control,11,16,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,16,False,False,False,Medium Forb/Herb,0,0.09259259259259259
Control,11,16,False,False,False,Medium Forb/Herb,3,0.16666666666666666
Control,11,16,False,False,False,Medium Forb/Herb,6,0.12962962962962962
Control,11,16,False,False,False,Medium Tufted grass/sedge,0,0.018518518518518517
Control,11,16,False,False,False,Medium Tufted grass/sedge,3,0.018518518518518517
Control,11,16,False,False,False,Medium Tufted grass/sedge,6,0.037037037037037035
Control,11,16,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.037037037037037035
Control,11,16,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.018518518518518517
Control,11,16,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05555555555555555
Control,11,16,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,16,False,False,False,Small Non-tufted grass/sedge,3,0.037037037037037035
Control,11,16,False,False,False,Small Non-tufted grass/sedge,6,0.018518518518518517
Control,11,16,False,False,False,Small Tufted grass/sedge,0,0.0
Control,11,16,False,False,False,Small Tufted grass/sedge,3,0.05555555555555555
Control,11,16,False,False,False,Small Tufted grass/sedge,6,0.018518518518518517
Control,11,16,False,False,True,Large Forb/Herb,0,0.2631578947368421
Control,11,16,False,False,True,Large Forb/Herb,3,0.2631578947368421
Control,11,16,False,False,True,Large Forb/Herb,6,0.43859649122807015
Control,11,16,False,False,True,Medium Forb/Herb,0,0.0
Control,11,16,False,False,True,Medium Forb/Herb,3,0.0
Control,11,16,False,False,True,Medium Forb/Herb,6,0.008771929824561403
Control,11,16,False,False,True,Medium Non-tufted grass/sedge,0,0.0043859649122807015
Control,11,16,False,False,True,Medium Non-tufted grass/sedge,3,0.0043859649122807015
Control,11,16,False,False,True,Medium Non-tufted grass/sedge,6,0.0043859649122807015
Control,11,16,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0043859649122807015
Control,11,16,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0043859649122807015
Control,11,16,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,16,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,16,False,False,True,Small Tufted grass/sedge,3,0.0043859649122807015
Control,11,16,False,False,True,Small Tufted grass/sedge,6,0.0
Control,11,17,False,False,False,Large Forb/Herb,0,0.022900763358778626
Control,11,17,False,False,False,Large Forb/Herb,3,0.015267175572519083
Control,11,17,False,False,False,Large Forb/Herb,6,0.007633587786259542
Control,11,17,False,False,False,Large Tufted grass/sedge,0,0.6106870229007634
Control,11,17,False,False,False,Large Tufted grass/sedge,3,0.015267175572519083
Control,11,17,False,False,False,Large Tufted grass/sedge,6,0.015267175572519083
Control,11,17,False,False,False,Medium Forb/Herb,0,0.05343511450381679
Control,11,17,False,False,False,Medium Forb/Herb,3,0.05343511450381679
Control,11,17,False,False,False,Medium Forb/Herb,6,0.05343511450381679
Control,11,17,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,17,False,False,False,Medium Tufted grass/sedge,3,0.007633587786259542
Control,11,17,False,False,False,Medium Tufted grass/sedge,6,0.007633587786259542
Control,11,17,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.015267175572519083
Control,11,17,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,17,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.007633587786259542
Control,11,17,False,False,False,Scrambler,0,0.007633587786259542
Control,11,17,False,False,False,Scrambler,3,0.0
Control,11,17,False,False,False,Scrambler,6,0.0
Control,11,17,False,False,False,Small Tufted grass/sedge,0,0.07633587786259542
Control,11,17,False,False,False,Small Tufted grass/sedge,3,0.015267175572519083
Control,11,17,False,False,False,Small Tufted grass/sedge,6,0.015267175572519083
Control,11,17,False,False,True,Medium Forb/Herb,0,0.014598540145985401
Control,11,17,False,False,True,Medium Forb/Herb,3,0.014598540145985401
Control,11,17,False,False,True,Medium Forb/Herb,6,0.021897810218978103
Control,11,17,False,False,True,Medium Non-tufted grass/sedge,0,0.014598540145985401
Control,11,17,False,False,True,Medium Non-tufted grass/sedge,3,0.0072992700729927005
Control,11,17,False,False,True,Medium Non-tufted grass/sedge,6,0.014598540145985401
Control,11,17,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.43795620437956206
Control,11,17,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.43795620437956206
Control,11,17,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,17,False,False,True,Small Tufted grass/sedge,0,0.0072992700729927005
Control,11,17,False,False,True,Small Tufted grass/sedge,3,0.0072992700729927005
Control,11,17,False,False,True,Small Tufted grass/sedge,6,0.021897810218978103
Control,11,18,False,False,False,Large Forb/Herb,0,0.0196078431372549
Control,11,18,False,False,False,Large Forb/Herb,3,0.0392156862745098
Control,11,18,False,False,False,Large Forb/Herb,6,0.0392156862745098
Control,11,18,False,False,False,Medium Forb/Herb,0,0.13725490196078433
Control,11,18,False,False,False,Medium Forb/Herb,3,0.17647058823529413
Control,11,18,False,False,False,Medium Forb/Herb,6,0.11764705882352941
Control,11,18,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.058823529411764705
Control,11,18,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0196078431372549
Control,11,18,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.058823529411764705
Control,11,18,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,18,False,False,False,Small Non-tufted grass/sedge,3,0.0392156862745098
Control,11,18,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,18,False,False,False,Small Tufted grass/sedge,0,0.21568627450980393
Control,11,18,False,False,False,Small Tufted grass/sedge,3,0.058823529411764705
Control,11,18,False,False,False,Small Tufted grass/sedge,6,0.0196078431372549
Control,11,18,False,False,True,Climber,0,0.0
Control,11,18,False,False,True,Climber,3,0.0
Control,11,18,False,False,True,Climber,6,0.0037174721189591076
Control,11,18,False,False,True,Large Tufted grass/sedge,0,0.0037174721189591076
Control,11,18,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,18,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,18,False,False,True,Medium Forb/Herb,0,0.0037174721189591076
Control,11,18,False,False,True,Medium Forb/Herb,3,0.01486988847583643
Control,11,18,False,False,True,Medium Forb/Herb,6,0.01486988847583643
Control,11,18,False,False,True,Medium Non-tufted grass/sedge,0,0.07434944237918216
Control,11,18,False,False,True,Medium Non-tufted grass/sedge,3,0.03717472118959108
Control,11,18,False,False,True,Medium Non-tufted grass/sedge,6,0.007434944237918215
Control,11,18,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.5947955390334573
Control,11,18,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.22304832713754646
Control,11,18,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,18,False,False,True,Small Forb/Herb,0,0.0
Control,11,18,False,False,True,Small Forb/Herb,3,0.0
Control,11,18,False,False,True,Small Forb/Herb,6,0.0037174721189591076
Control,11,18,False,False,True,Small Tufted grass/sedge,0,0.0037174721189591076
Control,11,18,False,False,True,Small Tufted grass/sedge,3,0.007434944237918215
Control,11,18,False,False,True,Small Tufted grass/sedge,6,0.007434944237918215
Control,11,19,False,False,False,Large Forb/Herb,0,0.02702702702702703
Control,11,19,False,False,False,Large Forb/Herb,3,0.05405405405405406
Control,11,19,False,False,False,Large Forb/Herb,6,0.02702702702702703
Control,11,19,False,False,False,Large Tufted grass/sedge,0,0.02702702702702703
Control,11,19,False,False,False,Large Tufted grass/sedge,3,0.02702702702702703
Control,11,19,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,19,False,False,False,Medium Forb/Herb,0,0.21621621621621623
Control,11,19,False,False,False,Medium Forb/Herb,3,0.21621621621621623
Control,11,19,False,False,False,Medium Forb/Herb,6,0.10810810810810811
Control,11,19,False,False,False,Medium Tufted grass/sedge,0,0.05405405405405406
Control,11,19,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,19,False,False,False,Medium Tufted grass/sedge,6,0.0
Control,11,19,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05405405405405406
Control,11,19,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,19,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.02702702702702703
Control,11,19,False,False,False,Scrambler,0,0.02702702702702703
Control,11,19,False,False,False,Scrambler,3,0.0
Control,11,19,False,False,False,Scrambler,6,0.0
Control,11,19,False,False,False,Small Tufted grass/sedge,0,0.08108108108108109
Control,11,19,False,False,False,Small Tufted grass/sedge,3,0.05405405405405406
Control,11,19,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,19,False,False,True,Medium Forb/Herb,0,0.06666666666666667
Control,11,19,False,False,True,Medium Forb/Herb,3,0.13333333333333333
Control,11,19,False,False,True,Medium Forb/Herb,6,0.2
Control,11,19,False,False,True,Medium Non-tufted grass/sedge,0,0.13333333333333333
Control,11,19,False,False,True,Medium Non-tufted grass/sedge,3,0.13333333333333333
Control,11,19,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,11,19,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.13333333333333333
Control,11,19,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.06666666666666667
Control,11,19,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.06666666666666667
Control,11,19,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,19,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,19,False,False,True,Small Tufted grass/sedge,6,0.06666666666666667
Control,11,20,False,False,False,Large Forb/Herb,0,0.0
Control,11,20,False,False,False,Large Forb/Herb,3,0.02040816326530612
Control,11,20,False,False,False,Large Forb/Herb,6,0.04081632653061224
Control,11,20,False,False,False,Medium Forb/Herb,0,0.12244897959183673
Control,11,20,False,False,False,Medium Forb/Herb,3,0.14285714285714285
Control,11,20,False,False,False,Medium Forb/Herb,6,0.061224489795918366
Control,11,20,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.04081632653061224
Control,11,20,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,20,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.04081632653061224
Control,11,20,False,False,False,Small Non-tufted grass/sedge,0,0.02040816326530612
Control,11,20,False,False,False,Small Non-tufted grass/sedge,3,0.04081632653061224
Control,11,20,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,20,False,False,False,Small Tufted grass/sedge,0,0.22448979591836735
Control,11,20,False,False,False,Small Tufted grass/sedge,3,0.20408163265306123
Control,11,20,False,False,False,Small Tufted grass/sedge,6,0.04081632653061224
Control,11,20,False,False,True,Large Tufted grass/sedge,0,0.030303030303030304
Control,11,20,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,20,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,20,False,False,True,Medium Forb/Herb,0,0.0
Control,11,20,False,False,True,Medium Forb/Herb,3,0.030303030303030304
Control,11,20,False,False,True,Medium Forb/Herb,6,0.030303030303030304
Control,11,20,False,False,True,Medium Non-tufted grass/sedge,0,0.06060606060606061
Control,11,20,False,False,True,Medium Non-tufted grass/sedge,3,0.06060606060606061
Control,11,20,False,False,True,Medium Non-tufted grass/sedge,6,0.06060606060606061
Control,11,20,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.06060606060606061
Control,11,20,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.30303030303030304
Control,11,20,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.30303030303030304
Control,11,20,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,20,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,20,False,False,True,Small Tufted grass/sedge,6,0.06060606060606061
Control,11,21,False,False,False,Large Forb/Herb,0,0.007575757575757576
Control,11,21,False,False,False,Large Forb/Herb,3,0.015151515151515152
Control,11,21,False,False,False,Large Forb/Herb,6,0.0
Control,11,21,False,False,False,Medium Forb/Herb,0,0.06818181818181818
Control,11,21,False,False,False,Medium Forb/Herb,3,0.05303030303030303
Control,11,21,False,False,False,Medium Forb/Herb,6,0.045454545454545456
Control,11,21,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.015151515151515152
Control,11,21,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.015151515151515152
Control,11,21,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,21,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,21,False,False,False,Small Non-tufted grass/sedge,3,0.007575757575757576
Control,11,21,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,21,False,False,False,Small Tufted grass/sedge,0,0.4621212121212121
Control,11,21,False,False,False,Small Tufted grass/sedge,3,0.30303030303030304
Control,11,21,False,False,False,Small Tufted grass/sedge,6,0.007575757575757576
Control,11,21,False,False,True,Medium Forb/Herb,0,0.09523809523809523
Control,11,21,False,False,True,Medium Forb/Herb,3,0.09523809523809523
Control,11,21,False,False,True,Medium Forb/Herb,6,0.09523809523809523
Control,11,21,False,False,True,Medium Non-tufted grass/sedge,0,0.09523809523809523
Control,11,21,False,False,True,Medium Non-tufted grass/sedge,3,0.047619047619047616
Control,11,21,False,False,True,Medium Non-tufted grass/sedge,6,0.047619047619047616
Control,11,21,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,21,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.047619047619047616
Control,11,21,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,21,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,21,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,21,False,False,True,Small Tufted grass/sedge,6,0.47619047619047616
Control,11,22,False,False,False,Large Forb/Herb,0,0.045454545454545456
Control,11,22,False,False,False,Large Forb/Herb,3,0.03409090909090909
Control,11,22,False,False,False,Large Forb/Herb,6,0.011363636363636364
Control,11,22,False,False,False,Large Tufted grass/sedge,0,0.011363636363636364
Control,11,22,False,False,False,Large Tufted grass/sedge,3,0.0
Control,11,22,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,22,False,False,False,Medium Forb/Herb,0,0.045454545454545456
Control,11,22,False,False,False,Medium Forb/Herb,3,0.1590909090909091
Control,11,22,False,False,False,Medium Forb/Herb,6,0.25
Control,11,22,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.022727272727272728
Control,11,22,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.022727272727272728
Control,11,22,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.022727272727272728
Control,11,22,False,False,False,Small Non-tufted grass/sedge,0,0.011363636363636364
Control,11,22,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,11,22,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,22,False,False,False,Small Tufted grass/sedge,0,0.22727272727272727
Control,11,22,False,False,False,Small Tufted grass/sedge,3,0.125
Control,11,22,False,False,False,Small Tufted grass/sedge,6,0.011363636363636364
Control,11,22,False,False,True,Climber,0,0.0
Control,11,22,False,False,True,Climber,3,0.02702702702702703
Control,11,22,False,False,True,Climber,6,0.0
Control,11,22,False,False,True,Medium Forb/Herb,0,0.05405405405405406
Control,11,22,False,False,True,Medium Forb/Herb,3,0.05405405405405406
Control,11,22,False,False,True,Medium Forb/Herb,6,0.10810810810810811
Control,11,22,False,False,True,Medium Non-tufted grass/sedge,0,0.5405405405405406
Control,11,22,False,False,True,Medium Non-tufted grass/sedge,3,0.05405405405405406
Control,11,22,False,False,True,Medium Non-tufted grass/sedge,6,0.02702702702702703
Control,11,22,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,22,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.05405405405405406
Control,11,22,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,22,False,False,True,Small Tufted grass/sedge,0,0.0
