Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,11,22,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,22,False,False,True,Small Tufted grass/sedge,6,0.08108108108108109
Control,11,23,False,False,False,Large Forb/Herb,0,0.024390243902439025
Control,11,23,False,False,False,Large Forb/Herb,3,0.024390243902439025
Control,11,23,False,False,False,Large Forb/Herb,6,0.024390243902439025
Control,11,23,False,False,False,Medium Forb/Herb,0,0.0975609756097561
Control,11,23,False,False,False,Medium Forb/Herb,3,0.24390243902439024
Control,11,23,False,False,False,Medium Forb/Herb,6,0.24390243902439024
Control,11,23,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.012195121951219513
Control,11,23,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.012195121951219513
Control,11,23,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.012195121951219513
Control,11,23,False,False,False,Small Non-tufted grass/sedge,0,0.012195121951219513
Control,11,23,False,False,False,Small Non-tufted grass/sedge,3,0.024390243902439025
Control,11,23,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,23,False,False,False,Small Tufted grass/sedge,0,0.13414634146341464
Control,11,23,False,False,False,Small Tufted grass/sedge,3,0.13414634146341464
Control,11,23,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,23,False,False,True,Large Forb/Herb,0,0.2564102564102564
Control,11,23,False,False,True,Large Forb/Herb,3,0.2564102564102564
Control,11,23,False,False,True,Large Forb/Herb,6,0.2564102564102564
Control,11,23,False,False,True,Medium Forb/Herb,0,0.01282051282051282
Control,11,23,False,False,True,Medium Forb/Herb,3,0.0641025641025641
Control,11,23,False,False,True,Medium Forb/Herb,6,0.0641025641025641
Control,11,23,False,False,True,Medium Non-tufted grass/sedge,0,0.02564102564102564
Control,11,23,False,False,True,Medium Non-tufted grass/sedge,3,0.02564102564102564
Control,11,23,False,False,True,Medium Non-tufted grass/sedge,6,0.01282051282051282
Control,11,23,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,23,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.01282051282051282
Control,11,23,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,23,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,23,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,23,False,False,True,Small Tufted grass/sedge,6,0.01282051282051282
Control,11,24,False,False,False,Large Forb/Herb,0,0.016666666666666666
Control,11,24,False,False,False,Large Forb/Herb,3,0.08333333333333333
Control,11,24,False,False,False,Large Forb/Herb,6,0.016666666666666666
Control,11,24,False,False,False,Medium Forb/Herb,0,0.08333333333333333
Control,11,24,False,False,False,Medium Forb/Herb,3,0.23333333333333334
Control,11,24,False,False,False,Medium Forb/Herb,6,0.11666666666666667
Control,11,24,False,False,False,Medium Tufted grass/sedge,0,0.03333333333333333
Control,11,24,False,False,False,Medium Tufted grass/sedge,3,0.03333333333333333
Control,11,24,False,False,False,Medium Tufted grass/sedge,6,0.06666666666666667
Control,11,24,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.016666666666666666
Control,11,24,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.016666666666666666
Control,11,24,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.03333333333333333
Control,11,24,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,24,False,False,False,Small Non-tufted grass/sedge,3,0.03333333333333333
Control,11,24,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,24,False,False,False,Small Tufted grass/sedge,0,0.16666666666666666
Control,11,24,False,False,False,Small Tufted grass/sedge,3,0.05
Control,11,24,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,24,False,False,True,Climber,0,0.006172839506172839
Control,11,24,False,False,True,Climber,3,0.006172839506172839
Control,11,24,False,False,True,Climber,6,0.0
Control,11,24,False,False,True,Large Forb/Herb,0,0.0
Control,11,24,False,False,True,Large Forb/Herb,3,0.49382716049382713
Control,11,24,False,False,True,Large Forb/Herb,6,0.0
Control,11,24,False,False,True,Large Tufted grass/sedge,0,0.006172839506172839
Control,11,24,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,24,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,24,False,False,True,Medium Forb/Herb,0,0.018518518518518517
Control,11,24,False,False,True,Medium Forb/Herb,3,0.012345679012345678
Control,11,24,False,False,True,Medium Forb/Herb,6,0.006172839506172839
Control,11,24,False,False,True,Medium Non-tufted grass/sedge,0,0.24691358024691357
Control,11,24,False,False,True,Medium Non-tufted grass/sedge,3,0.006172839506172839
Control,11,24,False,False,True,Medium Non-tufted grass/sedge,6,0.06172839506172839
Control,11,24,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.012345679012345678
Control,11,24,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.06172839506172839
Control,11,24,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,24,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,24,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,24,False,False,True,Small Tufted grass/sedge,6,0.06172839506172839
Control,11,25,False,False,False,Large Forb/Herb,0,0.06
Control,11,25,False,False,False,Large Forb/Herb,3,0.08
Control,11,25,False,False,False,Large Forb/Herb,6,0.02
Control,11,25,False,False,False,Medium Forb/Herb,0,0.12
Control,11,25,False,False,False,Medium Forb/Herb,3,0.14
Control,11,25,False,False,False,Medium Forb/Herb,6,0.1
Control,11,25,False,False,False,Medium Tufted grass/sedge,0,0.04
Control,11,25,False,False,False,Medium Tufted grass/sedge,3,0.04
Control,11,25,False,False,False,Medium Tufted grass/sedge,6,0.04
Control,11,25,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06
Control,11,25,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.02
Control,11,25,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.02
Control,11,25,False,False,False,Small Non-tufted grass/sedge,0,0.02
Control,11,25,False,False,False,Small Non-tufted grass/sedge,3,0.0
Control,11,25,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,25,False,False,False,Small Shrub,0,0.0
Control,11,25,False,False,False,Small Shrub,3,0.02
Control,11,25,False,False,False,Small Shrub,6,0.0
Control,11,25,False,False,False,Small Tufted grass/sedge,0,0.0
Control,11,25,False,False,False,Small Tufted grass/sedge,3,0.02
Control,11,25,False,False,False,Small Tufted grass/sedge,6,0.2
Control,11,25,False,False,True,Climber,0,0.0
Control,11,25,False,False,True,Climber,3,0.0036496350364963502
Control,11,25,False,False,True,Climber,6,0.0
Control,11,25,False,False,True,Large Forb/Herb,0,0.291970802919708
Control,11,25,False,False,True,Large Forb/Herb,3,0.291970802919708
Control,11,25,False,False,True,Large Forb/Herb,6,0.21897810218978103
Control,11,25,False,False,True,Medium Forb/Herb,0,0.014598540145985401
Control,11,25,False,False,True,Medium Forb/Herb,3,0.0072992700729927005
Control,11,25,False,False,True,Medium Forb/Herb,6,0.010948905109489052
Control,11,25,False,False,True,Medium Non-tufted grass/sedge,0,0.072992700729927
Control,11,25,False,False,True,Medium Non-tufted grass/sedge,3,0.0364963503649635
Control,11,25,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Control,11,25,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0364963503649635
Control,11,25,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0036496350364963502
Control,11,25,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0036496350364963502
Control,11,25,False,False,True,Small Tufted grass/sedge,0,0.0036496350364963502
Control,11,25,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,25,False,False,True,Small Tufted grass/sedge,6,0.0036496350364963502
Control,11,26,False,False,False,Large Forb/Herb,0,0.029411764705882353
Control,11,26,False,False,False,Large Forb/Herb,3,0.04411764705882353
Control,11,26,False,False,False,Large Forb/Herb,6,0.0
Control,11,26,False,False,False,Large Tufted grass/sedge,0,0.29411764705882354
Control,11,26,False,False,False,Large Tufted grass/sedge,3,0.029411764705882353
Control,11,26,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,26,False,False,False,Medium Forb/Herb,0,0.058823529411764705
Control,11,26,False,False,False,Medium Forb/Herb,3,0.11764705882352941
Control,11,26,False,False,False,Medium Forb/Herb,6,0.19117647058823528
Control,11,26,False,False,False,Medium Tufted grass/sedge,0,0.029411764705882353
Control,11,26,False,False,False,Medium Tufted grass/sedge,3,0.029411764705882353
Control,11,26,False,False,False,Medium Tufted grass/sedge,6,0.014705882352941176
Control,11,26,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.014705882352941176
Control,11,26,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.029411764705882353
Control,11,26,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.029411764705882353
Control,11,26,False,False,False,Small Non-tufted grass/sedge,0,0.014705882352941176
Control,11,26,False,False,False,Small Non-tufted grass/sedge,3,0.014705882352941176
Control,11,26,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,26,False,False,False,Small Tufted grass/sedge,0,0.029411764705882353
Control,11,26,False,False,False,Small Tufted grass/sedge,3,0.029411764705882353
Control,11,26,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,26,False,False,True,Large Forb/Herb,0,0.015873015873015872
Control,11,26,False,False,True,Large Forb/Herb,3,0.031746031746031744
Control,11,26,False,False,True,Large Forb/Herb,6,0.031746031746031744
Control,11,26,False,False,True,Medium Forb/Herb,0,0.031746031746031744
Control,11,26,False,False,True,Medium Forb/Herb,3,0.07936507936507936
Control,11,26,False,False,True,Medium Forb/Herb,6,0.047619047619047616
Control,11,26,False,False,True,Medium Non-tufted grass/sedge,0,0.015873015873015872
Control,11,26,False,False,True,Medium Non-tufted grass/sedge,3,0.015873015873015872
Control,11,26,False,False,True,Medium Non-tufted grass/sedge,6,0.015873015873015872
Control,11,26,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.6349206349206349
Control,11,26,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.031746031746031744
Control,11,26,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.015873015873015872
Control,11,26,False,False,True,Small Tufted grass/sedge,0,0.015873015873015872
Control,11,26,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,26,False,False,True,Small Tufted grass/sedge,6,0.015873015873015872
Control,11,27,False,False,False,Large Forb/Herb,0,0.037037037037037035
Control,11,27,False,False,False,Large Forb/Herb,3,0.05555555555555555
Control,11,27,False,False,False,Large Forb/Herb,6,0.037037037037037035
Control,11,27,False,False,False,Medium Forb/Herb,0,0.14814814814814814
Control,11,27,False,False,False,Medium Forb/Herb,3,0.12962962962962962
Control,11,27,False,False,False,Medium Forb/Herb,6,0.05555555555555555
Control,11,27,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,27,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,27,False,False,False,Medium Tufted grass/sedge,6,0.018518518518518517
Control,11,27,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.037037037037037035
Control,11,27,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,27,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,27,False,False,False,Small Non-tufted grass/sedge,0,0.018518518518518517
Control,11,27,False,False,False,Small Non-tufted grass/sedge,3,0.037037037037037035
Control,11,27,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,27,False,False,False,Small Tufted grass/sedge,0,0.37037037037037035
Control,11,27,False,False,False,Small Tufted grass/sedge,3,0.037037037037037035
Control,11,27,False,False,False,Small Tufted grass/sedge,6,0.018518518518518517
Control,11,27,False,False,True,Climber,0,0.0
Control,11,27,False,False,True,Climber,3,0.028985507246376812
Control,11,27,False,False,True,Climber,6,0.0
Control,11,27,False,False,True,Large Forb/Herb,0,0.014492753623188406
Control,11,27,False,False,True,Large Forb/Herb,3,0.028985507246376812
Control,11,27,False,False,True,Large Forb/Herb,6,0.028985507246376812
Control,11,27,False,False,True,Medium Forb/Herb,0,0.028985507246376812
Control,11,27,False,False,True,Medium Forb/Herb,3,0.043478260869565216
Control,11,27,False,False,True,Medium Forb/Herb,6,0.014492753623188406
Control,11,27,False,False,True,Medium Non-tufted grass/sedge,0,0.5797101449275363
Control,11,27,False,False,True,Medium Non-tufted grass/sedge,3,0.028985507246376812
Control,11,27,False,False,True,Medium Non-tufted grass/sedge,6,0.014492753623188406
Control,11,27,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.014492753623188406
Control,11,27,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.028985507246376812
Control,11,27,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,27,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,27,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,27,False,False,True,Small Tufted grass/sedge,6,0.14492753623188406
Control,11,28,False,False,False,Large Forb/Herb,0,0.05660377358490566
Control,11,28,False,False,False,Large Forb/Herb,3,0.03773584905660377
Control,11,28,False,False,False,Large Forb/Herb,6,0.03773584905660377
Control,11,28,False,False,False,Large Tufted grass/sedge,0,0.018867924528301886
Control,11,28,False,False,False,Large Tufted grass/sedge,3,0.03773584905660377
Control,11,28,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,28,False,False,False,Medium Forb/Herb,0,0.11320754716981132
Control,11,28,False,False,False,Medium Forb/Herb,3,0.18867924528301888
Control,11,28,False,False,False,Medium Forb/Herb,6,0.09433962264150944
Control,11,28,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Control,11,28,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Control,11,28,False,False,False,Medium Non-tufted grass/sedge,6,0.03773584905660377
Control,11,28,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,28,False,False,False,Medium Tufted grass/sedge,3,0.18867924528301888
Control,11,28,False,False,False,Medium Tufted grass/sedge,6,0.018867924528301886
Control,11,28,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.018867924528301886
Control,11,28,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,28,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05660377358490566
Control,11,28,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,28,False,False,False,Small Non-tufted grass/sedge,3,0.03773584905660377
Control,11,28,False,False,False,Small Non-tufted grass/sedge,6,0.018867924528301886
Control,11,28,False,False,False,Small Tufted grass/sedge,0,0.018867924528301886
Control,11,28,False,False,False,Small Tufted grass/sedge,3,0.018867924528301886
Control,11,28,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,28,False,False,True,Large Forb/Herb,0,0.3018867924528302
Control,11,28,False,False,True,Large Forb/Herb,3,0.3018867924528302
Control,11,28,False,False,True,Large Forb/Herb,6,0.3018867924528302
Control,11,28,False,False,True,Medium Forb/Herb,0,0.0037735849056603774
Control,11,28,False,False,True,Medium Forb/Herb,3,0.011320754716981131
Control,11,28,False,False,True,Medium Forb/Herb,6,0.01509433962264151
Control,11,28,False,False,True,Medium Non-tufted grass/sedge,0,0.0037735849056603774
Control,11,28,False,False,True,Medium Non-tufted grass/sedge,3,0.0037735849056603774
Control,11,28,False,False,True,Medium Non-tufted grass/sedge,6,0.0037735849056603774
Control,11,28,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.03773584905660377
Control,11,28,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.007547169811320755
Control,11,28,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0037735849056603774
Control,11,28,False,False,True,Small Forb/Herb,0,0.0037735849056603774
Control,11,28,False,False,True,Small Forb/Herb,3,0.0
Control,11,28,False,False,True,Small Forb/Herb,6,0.0
Control,11,29,False,False,False,Large Forb/Herb,0,0.0078125
Control,11,29,False,False,False,Large Forb/Herb,3,0.0078125
Control,11,29,False,False,False,Large Forb/Herb,6,0.0078125
Control,11,29,False,False,False,Large Tufted grass/sedge,0,0.078125
Control,11,29,False,False,False,Large Tufted grass/sedge,3,0.15625
Control,11,29,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,29,False,False,False,Medium Forb/Herb,0,0.046875
Control,11,29,False,False,False,Medium Forb/Herb,3,0.078125
Control,11,29,False,False,False,Medium Forb/Herb,6,0.0390625
Control,11,29,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,29,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,29,False,False,False,Medium Tufted grass/sedge,6,0.3125
Control,11,29,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0234375
Control,11,29,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,29,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.015625
Control,11,29,False,False,False,Scrambler,0,0.0
Control,11,29,False,False,False,Scrambler,3,0.0
Control,11,29,False,False,False,Scrambler,6,0.0078125
Control,11,29,False,False,False,Small Non-tufted grass/sedge,0,0.0078125
Control,11,29,False,False,False,Small Non-tufted grass/sedge,3,0.015625
Control,11,29,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,29,False,False,False,Small Tufted grass/sedge,0,0.0859375
Control,11,29,False,False,False,Small Tufted grass/sedge,3,0.09375
Control,11,29,False,False,False,Small Tufted grass/sedge,6,0.015625
Control,11,29,False,False,True,Medium Forb/Herb,0,0.00980392156862745
Control,11,29,False,False,True,Medium Forb/Herb,3,0.0
Control,11,29,False,False,True,Medium Forb/Herb,6,0.00980392156862745
Control,11,29,False,False,True,Medium Non-tufted grass/sedge,0,0.0196078431372549
Control,11,29,False,False,True,Medium Non-tufted grass/sedge,3,0.00980392156862745
Control,11,29,False,False,True,Medium Non-tufted grass/sedge,6,0.0196078431372549
Control,11,29,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0196078431372549
Control,11,29,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.09803921568627451
Control,11,29,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.00980392156862745
Control,11,29,False,False,True,Shrub,0,0.0196078431372549
Control,11,29,False,False,True,Shrub,3,0.19607843137254902
Control,11,29,False,False,True,Shrub,6,0.39215686274509803
Control,11,29,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,29,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,29,False,False,True,Small Tufted grass/sedge,6,0.19607843137254902
Control,11,30,False,False,False,Large Forb/Herb,0,0.027777777777777776
Control,11,30,False,False,False,Large Forb/Herb,3,0.05555555555555555
Control,11,30,False,False,False,Large Forb/Herb,6,0.027777777777777776
Control,11,30,False,False,False,Medium Forb/Herb,0,0.08333333333333333
Control,11,30,False,False,False,Medium Forb/Herb,3,0.3055555555555556
Control,11,30,False,False,False,Medium Forb/Herb,6,0.19444444444444445
Control,11,30,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05555555555555555
Control,11,30,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.027777777777777776
Control,11,30,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05555555555555555
Control,11,30,False,False,False,Small Non-tufted grass/sedge,0,0.0
Control,11,30,False,False,False,Small Non-tufted grass/sedge,3,0.027777777777777776
Control,11,30,False,False,False,Small Non-tufted grass/sedge,6,0.027777777777777776
Control,11,30,False,False,False,Small Tufted grass/sedge,0,0.05555555555555555
Control,11,30,False,False,False,Small Tufted grass/sedge,3,0.027777777777777776
Control,11,30,False,False,False,Small Tufted grass/sedge,6,0.027777777777777776
Control,11,30,False,False,True,Climber,0,0.0
Control,11,30,False,False,True,Climber,3,0.008928571428571428
Control,11,30,False,False,True,Climber,6,0.008928571428571428
Control,11,30,False,False,True,Large Tufted grass/sedge,0,0.008928571428571428
Control,11,30,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,30,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,30,False,False,True,Medium Forb/Herb,0,0.0
Control,11,30,False,False,True,Medium Forb/Herb,3,0.0
Control,11,30,False,False,True,Medium Forb/Herb,6,0.026785714285714284
Control,11,30,False,False,True,Medium Non-tufted grass/sedge,0,0.17857142857142858
Control,11,30,False,False,True,Medium Non-tufted grass/sedge,3,0.017857142857142856
Control,11,30,False,False,True,Medium Non-tufted grass/sedge,6,0.008928571428571428
Control,11,30,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.7142857142857143
Control,11,30,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.017857142857142856
Control,11,30,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,30,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,30,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,30,False,False,True,Small Tufted grass/sedge,6,0.008928571428571428
Control,11,31,False,False,False,Large Forb/Herb,0,0.04878048780487805
Control,11,31,False,False,False,Large Forb/Herb,3,0.04878048780487805
Control,11,31,False,False,False,Large Forb/Herb,6,0.024390243902439025
Control,11,31,False,False,False,Large Tufted grass/sedge,0,0.024390243902439025
Control,11,31,False,False,False,Large Tufted grass/sedge,3,0.024390243902439025
Control,11,31,False,False,False,Large Tufted grass/sedge,6,0.0
Control,11,31,False,False,False,Medium Forb/Herb,0,0.21951219512195122
Control,11,31,False,False,False,Medium Forb/Herb,3,0.17073170731707318
Control,11,31,False,False,False,Medium Forb/Herb,6,0.12195121951219512
Control,11,31,False,False,False,Medium Tufted grass/sedge,0,0.0
Control,11,31,False,False,False,Medium Tufted grass/sedge,3,0.0
Control,11,31,False,False,False,Medium Tufted grass/sedge,6,0.024390243902439025
Control,11,31,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.024390243902439025
Control,11,31,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Control,11,31,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.024390243902439025
Control,11,31,False,False,False,Small Non-tufted grass/sedge,0,0.024390243902439025
Control,11,31,False,False,False,Small Non-tufted grass/sedge,3,0.04878048780487805
Control,11,31,False,False,False,Small Non-tufted grass/sedge,6,0.0
Control,11,31,False,False,False,Small Tufted grass/sedge,0,0.04878048780487805
Control,11,31,False,False,False,Small Tufted grass/sedge,3,0.07317073170731707
Control,11,31,False,False,False,Small Tufted grass/sedge,6,0.024390243902439025
Control,11,31,False,False,True,Large Forb/Herb,0,0.043478260869565216
Control,11,31,False,False,True,Large Forb/Herb,3,0.08695652173913043
Control,11,31,False,False,True,Large Forb/Herb,6,0.08695652173913043
Control,11,31,False,False,True,Medium Forb/Herb,0,0.08695652173913043
Control,11,31,False,False,True,Medium Forb/Herb,3,0.08695652173913043
Control,11,31,False,False,True,Medium Forb/Herb,6,0.13043478260869565
Control,11,31,False,False,True,Medium Non-tufted grass/sedge,0,0.08695652173913043
Control,11,31,False,False,True,Medium Non-tufted grass/sedge,3,0.08695652173913043
Control,11,31,False,False,True,Medium Non-tufted grass/sedge,6,0.043478260869565216
Control,11,31,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.08695652173913043
Control,11,31,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.08695652173913043
Control,11,31,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,31,False,False,True,Small Tufted grass/sedge,0,0.043478260869565216
Control,11,31,False,False,True,Small Tufted grass/sedge,3,0.0
Control,11,31,False,False,True,Small Tufted grass/sedge,6,0.043478260869565216
Control,11,32,False,False,False,Large Forb/Herb,0,0.023255813953488372
Control,11,32,False,False,False,Large Forb/Herb,3,0.023255813953488372
Control,11,32,False,False,False,Large Forb/Herb,6,0.03488372093023256
Control,11,32,False,False,False,Medium Forb/Herb,0,0.06976744186046512
Control,11,32,False,False,False,Medium Forb/Herb,3,0.22093023255813954
Control,11,32,False,False,False,Medium Forb/Herb,6,0.26744186046511625
Control,11,32,False,False,False,Medium Tufted grass/sedge,0,0.011627906976744186
Control,11,32,False,False,False,Medium Tufted grass/sedge,3,0.011627906976744186
Control,11,32,False,False,False,Medium Tufted grass/sedge,6,0.0
