Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Control,11,32,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.03488372093023256
Control,11,32,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Control,11,32,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.011627906976744186
Control,11,32,False,False,False,Small Tufted grass/sedge,0,0.2441860465116279
Control,11,32,False,False,False,Small Tufted grass/sedge,3,0.046511627906976744
Control,11,32,False,False,False,Small Tufted grass/sedge,6,0.0
Control,11,32,False,False,True,Climber,0,0.0
Control,11,32,False,False,True,Climber,3,0.02631578947368421
Control,11,32,False,False,True,Climber,6,0.0
Control,11,32,False,False,True,Large Forb/Herb,0,0.0
Control,11,32,False,False,True,Large Forb/Herb,3,0.02631578947368421
Control,11,32,False,False,True,Large Forb/Herb,6,0.0
Control,11,32,False,False,True,Large Tufted grass/sedge,0,0.02631578947368421
Control,11,32,False,False,True,Large Tufted grass/sedge,3,0.0
Control,11,32,False,False,True,Large Tufted grass/sedge,6,0.0
Control,11,32,False,False,True,Medium Forb/Herb,0,0.05263157894736842
Control,11,32,False,False,True,Medium Forb/Herb,3,0.10526315789473684
Control,11,32,False,False,True,Medium Forb/Herb,6,0.07894736842105263
Control,11,32,False,False,True,Medium Non-tufted grass/sedge,0,0.5263157894736842
Control,11,32,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Control,11,32,False,False,True,Medium Non-tufted grass/sedge,6,0.05263157894736842
Control,11,32,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Control,11,32,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.05263157894736842
Control,11,32,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Control,11,32,False,False,True,Small Tufted grass/sedge,0,0.0
Control,11,32,False,False,True,Small Tufted grass/sedge,3,0.02631578947368421
Control,11,32,False,False,True,Small Tufted grass/sedge,6,0.02631578947368421
Gap,1,1,False,False,False,Large Forb/Herb,0,0.046511627906976744
Gap,1,1,False,False,False,Large Forb/Herb,3,0.09302325581395349
Gap,1,1,False,False,False,Large Forb/Herb,6,0.06976744186046512
Gap,1,1,False,False,False,Large Tufted grass/sedge,0,0.0
Gap,1,1,False,False,False,Large Tufted grass/sedge,3,0.046511627906976744
Gap,1,1,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,1,1,False,False,False,Medium Forb/Herb,0,0.046511627906976744
Gap,1,1,False,False,False,Medium Forb/Herb,3,0.11627906976744186
Gap,1,1,False,False,False,Medium Forb/Herb,6,0.13953488372093023
Gap,1,1,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,1,1,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,1,1,False,False,False,Medium Tufted grass/sedge,6,0.023255813953488372
Gap,1,1,False,False,False,Non-tufted Ground Fern,0,0.023255813953488372
Gap,1,1,False,False,False,Non-tufted Ground Fern,3,0.0
Gap,1,1,False,False,False,Non-tufted Ground Fern,6,0.023255813953488372
Gap,1,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.023255813953488372
Gap,1,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Gap,1,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.046511627906976744
Gap,1,1,False,False,False,Small Non-tufted grass/sedge,0,0.046511627906976744
Gap,1,1,False,False,False,Small Non-tufted grass/sedge,3,0.023255813953488372
Gap,1,1,False,False,False,Small Non-tufted grass/sedge,6,0.023255813953488372
Gap,1,1,False,False,False,Small Tufted grass/sedge,0,0.046511627906976744
Gap,1,1,False,False,False,Small Tufted grass/sedge,3,0.06976744186046512
Gap,1,1,False,False,False,Small Tufted grass/sedge,6,0.06976744186046512
Gap,1,1,False,False,True,Large Forb/Herb,0,0.2631578947368421
Gap,1,1,False,False,True,Large Forb/Herb,3,0.39473684210526316
Gap,1,1,False,False,True,Large Forb/Herb,6,0.2631578947368421
Gap,1,1,False,False,True,Medium Forb/Herb,0,0.006578947368421052
Gap,1,1,False,False,True,Medium Forb/Herb,3,0.013157894736842105
Gap,1,1,False,False,True,Medium Forb/Herb,6,0.013157894736842105
Gap,1,1,False,False,True,Medium Non-tufted grass/sedge,0,0.006578947368421052
Gap,1,1,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,1,1,False,False,True,Medium Non-tufted grass/sedge,6,0.006578947368421052
Gap,1,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.013157894736842105
Gap,1,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.006578947368421052
Gap,1,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.013157894736842105
Gap,1,2,False,True,False,Large Forb/Herb,0,0.034482758620689655
Gap,1,2,False,True,False,Large Forb/Herb,3,0.05172413793103448
Gap,1,2,False,True,False,Large Forb/Herb,6,0.05172413793103448
Gap,1,2,False,True,False,Large Tufted grass/sedge,0,0.1724137931034483
Gap,1,2,False,True,False,Large Tufted grass/sedge,3,0.034482758620689655
Gap,1,2,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,1,2,False,True,False,Medium Forb/Herb,0,0.1206896551724138
Gap,1,2,False,True,False,Medium Forb/Herb,3,0.08620689655172414
Gap,1,2,False,True,False,Medium Forb/Herb,6,0.06896551724137931
Gap,1,2,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,1,2,False,True,False,Medium Tufted grass/sedge,3,0.0
Gap,1,2,False,True,False,Medium Tufted grass/sedge,6,0.05172413793103448
Gap,1,2,False,True,False,Non-tufted Ground Fern,0,0.0
Gap,1,2,False,True,False,Non-tufted Ground Fern,3,0.034482758620689655
Gap,1,2,False,True,False,Non-tufted Ground Fern,6,0.034482758620689655
Gap,1,2,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.017241379310344827
Gap,1,2,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,2,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.06896551724137931
Gap,1,2,False,True,False,Small Non-tufted grass/sedge,0,0.017241379310344827
Gap,1,2,False,True,False,Small Non-tufted grass/sedge,3,0.034482758620689655
Gap,1,2,False,True,False,Small Non-tufted grass/sedge,6,0.034482758620689655
Gap,1,2,False,True,False,Small Tufted grass/sedge,0,0.017241379310344827
Gap,1,2,False,True,False,Small Tufted grass/sedge,3,0.05172413793103448
Gap,1,2,False,True,False,Small Tufted grass/sedge,6,0.017241379310344827
Gap,1,2,False,True,True,Climber,0,0.0
Gap,1,2,False,True,True,Climber,3,0.0
Gap,1,2,False,True,True,Climber,6,0.006666666666666667
Gap,1,2,False,True,True,Large Forb/Herb,0,0.13333333333333333
Gap,1,2,False,True,True,Large Forb/Herb,3,0.26666666666666666
Gap,1,2,False,True,True,Large Forb/Herb,6,0.4
Gap,1,2,False,True,True,Medium Forb/Herb,0,0.006666666666666667
Gap,1,2,False,True,True,Medium Forb/Herb,3,0.0
Gap,1,2,False,True,True,Medium Forb/Herb,6,0.006666666666666667
Gap,1,2,False,True,True,Medium Non-tufted grass/sedge,0,0.0
Gap,1,2,False,True,True,Medium Non-tufted grass/sedge,3,0.013333333333333334
Gap,1,2,False,True,True,Medium Non-tufted grass/sedge,6,0.006666666666666667
Gap,1,2,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.013333333333333334
Gap,1,2,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.13333333333333333
Gap,1,2,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.006666666666666667
Gap,1,2,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,1,2,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,1,2,False,True,True,Small Tufted grass/sedge,6,0.006666666666666667
Gap,1,3,False,True,False,Large Forb/Herb,0,0.039473684210526314
Gap,1,3,False,True,False,Large Forb/Herb,3,0.02631578947368421
Gap,1,3,False,True,False,Large Forb/Herb,6,0.05263157894736842
Gap,1,3,False,True,False,Large Tufted grass/sedge,0,0.0
Gap,1,3,False,True,False,Large Tufted grass/sedge,3,0.02631578947368421
Gap,1,3,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,1,3,False,True,False,Medium Forb/Herb,0,0.09210526315789473
Gap,1,3,False,True,False,Medium Forb/Herb,3,0.10526315789473684
Gap,1,3,False,True,False,Medium Forb/Herb,6,0.06578947368421052
Gap,1,3,False,True,False,Medium Tufted grass/sedge,0,0.02631578947368421
Gap,1,3,False,True,False,Medium Tufted grass/sedge,3,0.13157894736842105
Gap,1,3,False,True,False,Medium Tufted grass/sedge,6,0.02631578947368421
Gap,1,3,False,True,False,Non-tufted Ground Fern,0,0.13157894736842105
Gap,1,3,False,True,False,Non-tufted Ground Fern,3,0.02631578947368421
Gap,1,3,False,True,False,Non-tufted Ground Fern,6,0.02631578947368421
Gap,1,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.013157894736842105
Gap,1,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.02631578947368421
Gap,1,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.039473684210526314
Gap,1,3,False,True,False,Small Non-tufted grass/sedge,0,0.013157894736842105
Gap,1,3,False,True,False,Small Non-tufted grass/sedge,3,0.02631578947368421
Gap,1,3,False,True,False,Small Non-tufted grass/sedge,6,0.013157894736842105
Gap,1,3,False,True,False,Small Tufted grass/sedge,0,0.013157894736842105
Gap,1,3,False,True,False,Small Tufted grass/sedge,3,0.02631578947368421
Gap,1,3,False,True,False,Small Tufted grass/sedge,6,0.05263157894736842
Gap,1,3,False,True,True,Climber,0,0.0049504950495049506
Gap,1,3,False,True,True,Climber,3,0.0
Gap,1,3,False,True,True,Climber,6,0.0049504950495049506
Gap,1,3,False,True,True,Large Forb/Herb,0,0.19801980198019803
Gap,1,3,False,True,True,Large Forb/Herb,3,0.297029702970297
Gap,1,3,False,True,True,Large Forb/Herb,6,0.39603960396039606
Gap,1,3,False,True,True,Medium Forb/Herb,0,0.0049504950495049506
Gap,1,3,False,True,True,Medium Forb/Herb,3,0.009900990099009901
Gap,1,3,False,True,True,Medium Forb/Herb,6,0.0049504950495049506
Gap,1,3,False,True,True,Medium Non-tufted grass/sedge,0,0.009900990099009901
Gap,1,3,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,1,3,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Gap,1,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.04950495049504951
Gap,1,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0049504950495049506
Gap,1,3,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,1,3,False,True,True,Small Tufted grass/sedge,3,0.0049504950495049506
Gap,1,3,False,True,True,Small Tufted grass/sedge,6,0.009900990099009901
Gap,1,4,False,True,False,Large Forb/Herb,0,0.09523809523809523
Gap,1,4,False,True,False,Large Forb/Herb,3,0.16666666666666666
Gap,1,4,False,True,False,Large Forb/Herb,6,0.047619047619047616
Gap,1,4,False,True,False,Medium Forb/Herb,0,0.047619047619047616
Gap,1,4,False,True,False,Medium Forb/Herb,3,0.11904761904761904
Gap,1,4,False,True,False,Medium Forb/Herb,6,0.11904761904761904
Gap,1,4,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,1,4,False,True,False,Medium Tufted grass/sedge,3,0.047619047619047616
Gap,1,4,False,True,False,Medium Tufted grass/sedge,6,0.0
Gap,1,4,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.023809523809523808
Gap,1,4,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.047619047619047616
Gap,1,4,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.07142857142857142
Gap,1,4,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,1,4,False,True,False,Small Non-tufted grass/sedge,3,0.047619047619047616
Gap,1,4,False,True,False,Small Non-tufted grass/sedge,6,0.047619047619047616
Gap,1,4,False,True,False,Small Tufted grass/sedge,0,0.047619047619047616
Gap,1,4,False,True,False,Small Tufted grass/sedge,3,0.07142857142857142
Gap,1,4,False,True,False,Small Tufted grass/sedge,6,0.0
Gap,1,4,False,True,True,Large Forb/Herb,0,0.273972602739726
Gap,1,4,False,True,True,Large Forb/Herb,3,0.273972602739726
Gap,1,4,False,True,True,Large Forb/Herb,6,0.410958904109589
Gap,1,4,False,True,True,Medium Forb/Herb,0,0.003424657534246575
Gap,1,4,False,True,True,Medium Forb/Herb,3,0.010273972602739725
Gap,1,4,False,True,True,Medium Forb/Herb,6,0.00684931506849315
Gap,1,4,False,True,True,Medium Non-tufted grass/sedge,0,0.003424657534246575
Gap,1,4,False,True,True,Medium Non-tufted grass/sedge,3,0.003424657534246575
Gap,1,4,False,True,True,Medium Non-tufted grass/sedge,6,0.003424657534246575
Gap,1,4,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,4,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.003424657534246575
Gap,1,4,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.003424657534246575
Gap,1,4,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,1,4,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,1,4,False,True,True,Small Tufted grass/sedge,6,0.003424657534246575
Gap,1,5,False,True,False,Large Forb/Herb,0,0.0196078431372549
Gap,1,5,False,True,False,Large Forb/Herb,3,0.00980392156862745
Gap,1,5,False,True,False,Large Forb/Herb,6,0.0196078431372549
Gap,1,5,False,True,False,Large Tufted grass/sedge,0,0.00980392156862745
Gap,1,5,False,True,False,Large Tufted grass/sedge,3,0.0
Gap,1,5,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,1,5,False,True,False,Medium Forb/Herb,0,0.0784313725490196
Gap,1,5,False,True,False,Medium Forb/Herb,3,0.06862745098039216
Gap,1,5,False,True,False,Medium Forb/Herb,6,0.029411764705882353
Gap,1,5,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,1,5,False,True,False,Medium Tufted grass/sedge,3,0.0
Gap,1,5,False,True,False,Medium Tufted grass/sedge,6,0.0196078431372549
Gap,1,5,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.00980392156862745
Gap,1,5,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0196078431372549
Gap,1,5,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0392156862745098
Gap,1,5,False,True,False,Small Non-tufted grass/sedge,0,0.0196078431372549
Gap,1,5,False,True,False,Small Non-tufted grass/sedge,3,0.09803921568627451
Gap,1,5,False,True,False,Small Non-tufted grass/sedge,6,0.0196078431372549
Gap,1,5,False,True,False,Small Tufted grass/sedge,0,0.4019607843137255
Gap,1,5,False,True,False,Small Tufted grass/sedge,3,0.11764705882352941
Gap,1,5,False,True,False,Small Tufted grass/sedge,6,0.0196078431372549
Gap,1,5,False,True,True,Large Forb/Herb,0,0.044444444444444446
Gap,1,5,False,True,True,Large Forb/Herb,3,0.2222222222222222
Gap,1,5,False,True,True,Large Forb/Herb,6,0.4444444444444444
Gap,1,5,False,True,True,Medium Forb/Herb,0,0.0
Gap,1,5,False,True,True,Medium Forb/Herb,3,0.044444444444444446
Gap,1,5,False,True,True,Medium Forb/Herb,6,0.044444444444444446
Gap,1,5,False,True,True,Medium Non-tufted grass/sedge,0,0.022222222222222223
Gap,1,5,False,True,True,Medium Non-tufted grass/sedge,3,0.044444444444444446
Gap,1,5,False,True,True,Medium Non-tufted grass/sedge,6,0.022222222222222223
Gap,1,5,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,5,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,5,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.044444444444444446
Gap,1,5,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,1,5,False,True,True,Small Tufted grass/sedge,3,0.022222222222222223
Gap,1,5,False,True,True,Small Tufted grass/sedge,6,0.044444444444444446
Gap,1,6,False,False,False,Large Forb/Herb,0,0.04285714285714286
Gap,1,6,False,False,False,Large Forb/Herb,3,0.014285714285714285
Gap,1,6,False,False,False,Large Forb/Herb,6,0.04285714285714286
Gap,1,6,False,False,False,Medium Forb/Herb,0,0.07142857142857142
Gap,1,6,False,False,False,Medium Forb/Herb,3,0.04285714285714286
Gap,1,6,False,False,False,Medium Forb/Herb,6,0.05714285714285714
Gap,1,6,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,1,6,False,False,False,Medium Tufted grass/sedge,3,0.014285714285714285
Gap,1,6,False,False,False,Medium Tufted grass/sedge,6,0.0
Gap,1,6,False,False,False,Non-tufted Ground Fern,0,0.014285714285714285
Gap,1,6,False,False,False,Non-tufted Ground Fern,3,0.02857142857142857
Gap,1,6,False,False,False,Non-tufted Ground Fern,6,0.2857142857142857
Gap,1,6,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.014285714285714285
Gap,1,6,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.014285714285714285
Gap,1,6,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05714285714285714
Gap,1,6,False,False,False,Small Tufted grass/sedge,0,0.2857142857142857
Gap,1,6,False,False,False,Small Tufted grass/sedge,3,0.014285714285714285
Gap,1,6,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,1,6,False,False,True,Large Forb/Herb,0,0.3418803418803419
Gap,1,6,False,False,True,Large Forb/Herb,3,0.2564102564102564
Gap,1,6,False,False,True,Large Forb/Herb,6,0.3418803418803419
Gap,1,6,False,False,True,Medium Forb/Herb,0,0.008547008547008548
Gap,1,6,False,False,True,Medium Forb/Herb,3,0.008547008547008548
Gap,1,6,False,False,True,Medium Forb/Herb,6,0.004273504273504274
Gap,1,6,False,False,True,Medium Non-tufted grass/sedge,0,0.008547008547008548
Gap,1,6,False,False,True,Medium Non-tufted grass/sedge,3,0.008547008547008548
Gap,1,6,False,False,True,Medium Non-tufted grass/sedge,6,0.008547008547008548
Gap,1,6,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.004273504273504274
Gap,1,6,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,6,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,1,6,False,False,True,Small Tufted grass/sedge,0,0.004273504273504274
Gap,1,6,False,False,True,Small Tufted grass/sedge,3,0.004273504273504274
Gap,1,6,False,False,True,Small Tufted grass/sedge,6,0.0
Gap,1,7,False,False,False,Large Forb/Herb,0,0.03125
Gap,1,7,False,False,False,Large Forb/Herb,3,0.0625
Gap,1,7,False,False,False,Large Forb/Herb,6,0.03125
Gap,1,7,False,False,False,Medium Forb/Herb,0,0.09375
Gap,1,7,False,False,False,Medium Forb/Herb,3,0.03125
Gap,1,7,False,False,False,Medium Forb/Herb,6,0.125
Gap,1,7,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,1,7,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,1,7,False,False,False,Medium Tufted grass/sedge,6,0.03125
Gap,1,7,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.03125
Gap,1,7,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,7,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.09375
Gap,1,7,False,False,False,Small Non-tufted grass/sedge,0,0.03125
Gap,1,7,False,False,False,Small Non-tufted grass/sedge,3,0.03125
Gap,1,7,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,1,7,False,False,False,Small Tufted grass/sedge,0,0.03125
Gap,1,7,False,False,False,Small Tufted grass/sedge,3,0.34375
Gap,1,7,False,False,False,Small Tufted grass/sedge,6,0.03125
Gap,1,7,False,False,True,Large Forb/Herb,0,0.3389830508474576
Gap,1,7,False,False,True,Large Forb/Herb,3,0.1694915254237288
Gap,1,7,False,False,True,Large Forb/Herb,6,0.3389830508474576
Gap,1,7,False,False,True,Medium Forb/Herb,0,0.00847457627118644
Gap,1,7,False,False,True,Medium Forb/Herb,3,0.00847457627118644
Gap,1,7,False,False,True,Medium Forb/Herb,6,0.025423728813559324
Gap,1,7,False,False,True,Medium Non-tufted grass/sedge,0,0.01694915254237288
Gap,1,7,False,False,True,Medium Non-tufted grass/sedge,3,0.01694915254237288
Gap,1,7,False,False,True,Medium Non-tufted grass/sedge,6,0.01694915254237288
Gap,1,7,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.00847457627118644
Gap,1,7,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.01694915254237288
Gap,1,7,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.01694915254237288
Gap,1,7,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,7,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,1,7,False,False,True,Small Tufted grass/sedge,6,0.01694915254237288
Gap,1,8,False,False,False,Large Forb/Herb,0,0.0547945205479452
Gap,1,8,False,False,False,Large Forb/Herb,3,0.0684931506849315
Gap,1,8,False,False,False,Large Forb/Herb,6,0.0547945205479452
Gap,1,8,False,False,False,Large Tufted grass/sedge,0,0.0
Gap,1,8,False,False,False,Large Tufted grass/sedge,3,0.0
Gap,1,8,False,False,False,Large Tufted grass/sedge,6,0.0136986301369863
Gap,1,8,False,False,False,Medium Forb/Herb,0,0.0684931506849315
Gap,1,8,False,False,False,Medium Forb/Herb,3,0.2465753424657534
Gap,1,8,False,False,False,Medium Forb/Herb,6,0.0821917808219178
Gap,1,8,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,1,8,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,1,8,False,False,False,Medium Tufted grass/sedge,6,0.0136986301369863
Gap,1,8,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0136986301369863
Gap,1,8,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,8,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0136986301369863
Gap,1,8,False,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,1,8,False,False,False,Small Non-tufted grass/sedge,3,0.0136986301369863
Gap,1,8,False,False,False,Small Non-tufted grass/sedge,6,0.0273972602739726
Gap,1,8,False,False,False,Small Tufted grass/sedge,0,0.273972602739726
Gap,1,8,False,False,False,Small Tufted grass/sedge,3,0.0547945205479452
Gap,1,8,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,1,8,False,False,True,Large Forb/Herb,0,0.25477707006369427
Gap,1,8,False,False,True,Large Forb/Herb,3,0.25477707006369427
Gap,1,8,False,False,True,Large Forb/Herb,6,0.25477707006369427
Gap,1,8,False,False,True,Medium Forb/Herb,0,0.0
Gap,1,8,False,False,True,Medium Forb/Herb,3,0.012738853503184714
Gap,1,8,False,False,True,Medium Forb/Herb,6,0.012738853503184714
Gap,1,8,False,False,True,Medium Non-tufted grass/sedge,0,0.12738853503184713
Gap,1,8,False,False,True,Medium Non-tufted grass/sedge,3,0.06369426751592357
Gap,1,8,False,False,True,Medium Non-tufted grass/sedge,6,0.012738853503184714
Gap,1,8,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,8,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,8,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.006369426751592357
Gap,1,9,False,True,False,Large Forb/Herb,0,0.03409090909090909
Gap,1,9,False,True,False,Large Forb/Herb,3,0.13636363636363635
Gap,1,9,False,True,False,Large Forb/Herb,6,0.022727272727272728
Gap,1,9,False,True,False,Medium Forb/Herb,0,0.022727272727272728
Gap,1,9,False,True,False,Medium Forb/Herb,3,0.056818181818181816
Gap,1,9,False,True,False,Medium Forb/Herb,6,0.07954545454545454
Gap,1,9,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,1,9,False,True,False,Medium Tufted grass/sedge,3,0.11363636363636363
Gap,1,9,False,True,False,Medium Tufted grass/sedge,6,0.03409090909090909
Gap,1,9,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.011363636363636364
Gap,1,9,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.11363636363636363
Gap,1,9,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.045454545454545456
Gap,1,9,False,True,False,Shrub,0,0.0
Gap,1,9,False,True,False,Shrub,3,0.0
Gap,1,9,False,True,False,Shrub,6,0.011363636363636364
Gap,1,9,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,1,9,False,True,False,Small Non-tufted grass/sedge,3,0.022727272727272728
Gap,1,9,False,True,False,Small Non-tufted grass/sedge,6,0.011363636363636364
Gap,1,9,False,True,False,Small Tufted grass/sedge,0,0.22727272727272727
Gap,1,9,False,True,False,Small Tufted grass/sedge,3,0.03409090909090909
Gap,1,9,False,True,False,Small Tufted grass/sedge,6,0.022727272727272728
Gap,1,9,False,True,True,Climber,0,0.0056179775280898875
Gap,1,9,False,True,True,Climber,3,0.0056179775280898875
Gap,1,9,False,True,True,Climber,6,0.0
Gap,1,9,False,True,True,Large Forb/Herb,0,0.2247191011235955
Gap,1,9,False,True,True,Large Forb/Herb,3,0.0
Gap,1,9,False,True,True,Large Forb/Herb,6,0.2247191011235955
Gap,1,9,False,True,True,Medium Forb/Herb,0,0.0056179775280898875
Gap,1,9,False,True,True,Medium Forb/Herb,3,0.34831460674157305
Gap,1,9,False,True,True,Medium Forb/Herb,6,0.016853932584269662
Gap,1,9,False,True,True,Medium Non-tufted grass/sedge,0,0.0056179775280898875
Gap,1,9,False,True,True,Medium Non-tufted grass/sedge,3,0.011235955056179775
Gap,1,9,False,True,True,Medium Non-tufted grass/sedge,6,0.011235955056179775
Gap,1,9,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.056179775280898875
Gap,1,9,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.056179775280898875
Gap,1,9,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0056179775280898875
Gap,1,9,False,True,True,Small Tufted grass/sedge,0,0.0056179775280898875
Gap,1,9,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,1,9,False,True,True,Small Tufted grass/sedge,6,0.011235955056179775
Gap,1,9,False,True,True,Tufted Ground Fern,0,0.0
Gap,1,9,False,True,True,Tufted Ground Fern,3,0.0
Gap,1,9,False,True,True,Tufted Ground Fern,6,0.0056179775280898875
Gap,1,10,False,False,False,Large Forb/Herb,0,0.047619047619047616
Gap,1,10,False,False,False,Large Forb/Herb,3,0.07936507936507936
Gap,1,10,False,False,False,Large Forb/Herb,6,0.07936507936507936
Gap,1,10,False,False,False,Medium Forb/Herb,0,0.06349206349206349
Gap,1,10,False,False,False,Medium Forb/Herb,3,0.06349206349206349
Gap,1,10,False,False,False,Medium Forb/Herb,6,0.09523809523809523
Gap,1,10,False,False,False,Medium Tufted grass/sedge,0,0.31746031746031744
Gap,1,10,False,False,False,Medium Tufted grass/sedge,3,0.031746031746031744
