Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Gap,1,10,False,False,False,Medium Tufted grass/sedge,6,0.0
Gap,1,10,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.015873015873015872
Gap,1,10,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.015873015873015872
Gap,1,10,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.06349206349206349
Gap,1,10,False,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,1,10,False,False,False,Small Non-tufted grass/sedge,3,0.031746031746031744
Gap,1,10,False,False,False,Small Non-tufted grass/sedge,6,0.031746031746031744
Gap,1,10,False,False,False,Small Tufted grass/sedge,0,0.031746031746031744
Gap,1,10,False,False,False,Small Tufted grass/sedge,3,0.015873015873015872
Gap,1,10,False,False,False,Small Tufted grass/sedge,6,0.015873015873015872
Gap,1,10,False,False,True,Climber,0,0.003215434083601286
Gap,1,10,False,False,True,Climber,3,0.0
Gap,1,10,False,False,True,Climber,6,0.003215434083601286
Gap,1,10,False,False,True,Large Forb/Herb,0,0.3215434083601286
Gap,1,10,False,False,True,Large Forb/Herb,3,0.2572347266881029
Gap,1,10,False,False,True,Large Forb/Herb,6,0.3215434083601286
Gap,1,10,False,False,True,Medium Forb/Herb,0,0.00964630225080386
Gap,1,10,False,False,True,Medium Forb/Herb,3,0.006430868167202572
Gap,1,10,False,False,True,Medium Forb/Herb,6,0.012861736334405145
Gap,1,10,False,False,True,Medium Non-tufted grass/sedge,0,0.003215434083601286
Gap,1,10,False,False,True,Medium Non-tufted grass/sedge,3,0.003215434083601286
Gap,1,10,False,False,True,Medium Non-tufted grass/sedge,6,0.003215434083601286
Gap,1,10,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.03215434083601286
Gap,1,10,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.006430868167202572
Gap,1,10,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.006430868167202572
Gap,1,10,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,10,False,False,True,Small Tufted grass/sedge,3,0.003215434083601286
Gap,1,10,False,False,True,Small Tufted grass/sedge,6,0.006430868167202572
Gap,1,11,False,False,False,Large Forb/Herb,0,0.037037037037037035
Gap,1,11,False,False,False,Large Forb/Herb,3,0.05555555555555555
Gap,1,11,False,False,False,Large Forb/Herb,6,0.09259259259259259
Gap,1,11,False,False,False,Medium Forb/Herb,0,0.05555555555555555
Gap,1,11,False,False,False,Medium Forb/Herb,3,0.14814814814814814
Gap,1,11,False,False,False,Medium Forb/Herb,6,0.07407407407407407
Gap,1,11,False,False,False,Medium Tufted grass/sedge,0,0.37037037037037035
Gap,1,11,False,False,False,Medium Tufted grass/sedge,3,0.037037037037037035
Gap,1,11,False,False,False,Medium Tufted grass/sedge,6,0.0
Gap,1,11,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,11,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,11,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.037037037037037035
Gap,1,11,False,False,False,Small Non-tufted grass/sedge,0,0.018518518518518517
Gap,1,11,False,False,False,Small Non-tufted grass/sedge,3,0.018518518518518517
Gap,1,11,False,False,False,Small Non-tufted grass/sedge,6,0.037037037037037035
Gap,1,11,False,False,False,Small Tufted grass/sedge,0,0.0
Gap,1,11,False,False,False,Small Tufted grass/sedge,3,0.018518518518518517
Gap,1,11,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,1,11,False,False,True,Large Forb/Herb,0,0.30303030303030304
Gap,1,11,False,False,True,Large Forb/Herb,3,0.15151515151515152
Gap,1,11,False,False,True,Large Forb/Herb,6,0.45454545454545453
Gap,1,11,False,False,True,Medium Forb/Herb,0,0.0
Gap,1,11,False,False,True,Medium Forb/Herb,3,0.022727272727272728
Gap,1,11,False,False,True,Medium Forb/Herb,6,0.0
Gap,1,11,False,False,True,Medium Non-tufted grass/sedge,0,0.007575757575757576
Gap,1,11,False,False,True,Medium Non-tufted grass/sedge,3,0.007575757575757576
Gap,1,11,False,False,True,Medium Non-tufted grass/sedge,6,0.007575757575757576
Gap,1,11,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.007575757575757576
Gap,1,11,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.015151515151515152
Gap,1,11,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.007575757575757576
Gap,1,11,False,False,True,Small Tufted grass/sedge,0,0.007575757575757576
Gap,1,11,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,1,11,False,False,True,Small Tufted grass/sedge,6,0.007575757575757576
Gap,1,12,False,False,False,Large Forb/Herb,0,0.03125
Gap,1,12,False,False,False,Large Forb/Herb,3,0.0625
Gap,1,12,False,False,False,Large Forb/Herb,6,0.03125
Gap,1,12,False,False,False,Large Tufted grass/sedge,0,0.0
Gap,1,12,False,False,False,Large Tufted grass/sedge,3,0.03125
Gap,1,12,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,1,12,False,False,False,Medium Forb/Herb,0,0.09375
Gap,1,12,False,False,False,Medium Forb/Herb,3,0.0625
Gap,1,12,False,False,False,Medium Forb/Herb,6,0.15625
Gap,1,12,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Gap,1,12,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Gap,1,12,False,False,False,Medium Non-tufted grass/sedge,6,0.03125
Gap,1,12,False,False,False,Medium Tufted grass/sedge,0,0.0625
Gap,1,12,False,False,False,Medium Tufted grass/sedge,3,0.0625
Gap,1,12,False,False,False,Medium Tufted grass/sedge,6,0.0625
Gap,1,12,False,False,False,Non-tufted Ground Fern,0,0.0
Gap,1,12,False,False,False,Non-tufted Ground Fern,3,0.0625
Gap,1,12,False,False,False,Non-tufted Ground Fern,6,0.03125
Gap,1,12,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,12,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,12,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.03125
Gap,1,12,False,False,False,Small Non-tufted grass/sedge,0,0.03125
Gap,1,12,False,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,1,12,False,False,False,Small Non-tufted grass/sedge,6,0.03125
Gap,1,12,False,False,False,Small Tufted grass/sedge,0,0.0
Gap,1,12,False,False,False,Small Tufted grass/sedge,3,0.0
Gap,1,12,False,False,False,Small Tufted grass/sedge,6,0.125
Gap,1,12,False,False,True,Large Forb/Herb,0,0.36764705882352944
Gap,1,12,False,False,True,Large Forb/Herb,3,0.36764705882352944
Gap,1,12,False,False,True,Large Forb/Herb,6,0.22058823529411764
Gap,1,12,False,False,True,Medium Forb/Herb,0,0.007352941176470588
Gap,1,12,False,False,True,Medium Forb/Herb,3,0.0
Gap,1,12,False,False,True,Medium Forb/Herb,6,0.011029411764705883
Gap,1,12,False,False,True,Medium Non-tufted grass/sedge,0,0.003676470588235294
Gap,1,12,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,1,12,False,False,True,Medium Non-tufted grass/sedge,6,0.003676470588235294
Gap,1,12,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.007352941176470588
Gap,1,12,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.007352941176470588
Gap,1,12,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,1,12,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,12,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,1,12,False,False,True,Small Tufted grass/sedge,6,0.003676470588235294
Gap,1,13,False,True,False,Large Forb/Herb,0,0.02631578947368421
Gap,1,13,False,True,False,Large Forb/Herb,3,0.07894736842105263
Gap,1,13,False,True,False,Large Forb/Herb,6,0.10526315789473684
Gap,1,13,False,True,False,Large Tufted grass/sedge,0,0.02631578947368421
Gap,1,13,False,True,False,Large Tufted grass/sedge,3,0.0
Gap,1,13,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,1,13,False,True,False,Medium Forb/Herb,0,0.07894736842105263
Gap,1,13,False,True,False,Medium Forb/Herb,3,0.02631578947368421
Gap,1,13,False,True,False,Medium Forb/Herb,6,0.10526315789473684
Gap,1,13,False,True,False,Medium Tufted grass/sedge,0,0.07894736842105263
Gap,1,13,False,True,False,Medium Tufted grass/sedge,3,0.07894736842105263
Gap,1,13,False,True,False,Medium Tufted grass/sedge,6,0.02631578947368421
Gap,1,13,False,True,False,Non-tufted Ground Fern,0,0.02631578947368421
Gap,1,13,False,True,False,Non-tufted Ground Fern,3,0.0
Gap,1,13,False,True,False,Non-tufted Ground Fern,6,0.0
Gap,1,13,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.02631578947368421
Gap,1,13,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.02631578947368421
Gap,1,13,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.07894736842105263
Gap,1,13,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,1,13,False,True,False,Small Non-tufted grass/sedge,3,0.02631578947368421
Gap,1,13,False,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,1,13,False,True,False,Small Tufted grass/sedge,0,0.02631578947368421
Gap,1,13,False,True,False,Small Tufted grass/sedge,3,0.10526315789473684
Gap,1,13,False,True,False,Small Tufted grass/sedge,6,0.05263157894736842
Gap,1,13,False,True,True,Large Forb/Herb,0,0.21052631578947367
Gap,1,13,False,True,True,Large Forb/Herb,3,0.3157894736842105
Gap,1,13,False,True,True,Large Forb/Herb,6,0.42105263157894735
Gap,1,13,False,True,True,Medium Forb/Herb,0,0.005263157894736842
Gap,1,13,False,True,True,Medium Forb/Herb,3,0.0
Gap,1,13,False,True,True,Medium Forb/Herb,6,0.010526315789473684
Gap,1,13,False,True,True,Medium Non-tufted grass/sedge,0,0.010526315789473684
Gap,1,13,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,1,13,False,True,True,Medium Non-tufted grass/sedge,6,0.005263157894736842
Gap,1,13,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.005263157894736842
Gap,1,13,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.005263157894736842
Gap,1,13,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.005263157894736842
Gap,1,13,False,True,True,Small Tufted grass/sedge,0,0.005263157894736842
Gap,1,13,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,1,13,False,True,True,Small Tufted grass/sedge,6,0.0
Gap,1,14,False,False,False,Large Forb/Herb,0,0.05
Gap,1,14,False,False,False,Large Forb/Herb,3,0.05
Gap,1,14,False,False,False,Large Forb/Herb,6,0.0
Gap,1,14,False,False,False,Large Tufted grass/sedge,0,0.05
Gap,1,14,False,False,False,Large Tufted grass/sedge,3,0.0
Gap,1,14,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,1,14,False,False,False,Medium Forb/Herb,0,0.1
Gap,1,14,False,False,False,Medium Forb/Herb,3,0.0
Gap,1,14,False,False,False,Medium Forb/Herb,6,0.0
Gap,1,14,False,False,False,Medium Tufted grass/sedge,0,0.1
Gap,1,14,False,False,False,Medium Tufted grass/sedge,3,0.15
Gap,1,14,False,False,False,Medium Tufted grass/sedge,6,0.05
Gap,1,14,False,False,False,Non-tufted Ground Fern,0,0.0
Gap,1,14,False,False,False,Non-tufted Ground Fern,3,0.05
Gap,1,14,False,False,False,Non-tufted Ground Fern,6,0.0
Gap,1,14,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,14,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,14,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.1
Gap,1,14,False,False,False,Small Non-tufted grass/sedge,0,0.05
Gap,1,14,False,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,1,14,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,1,14,False,False,False,Small Tufted grass/sedge,0,0.05
Gap,1,14,False,False,False,Small Tufted grass/sedge,3,0.1
Gap,1,14,False,False,False,Small Tufted grass/sedge,6,0.1
Gap,1,14,False,False,True,Large Forb/Herb,0,0.273972602739726
Gap,1,14,False,False,True,Large Forb/Herb,3,0.365296803652968
Gap,1,14,False,False,True,Large Forb/Herb,6,0.0
Gap,1,14,False,False,True,Medium Forb/Herb,0,0.0
Gap,1,14,False,False,True,Medium Forb/Herb,3,0.0
Gap,1,14,False,False,True,Medium Forb/Herb,6,0.2785388127853881
Gap,1,14,False,False,True,Medium Non-tufted grass/sedge,0,0.0091324200913242
Gap,1,14,False,False,True,Medium Non-tufted grass/sedge,3,0.0091324200913242
Gap,1,14,False,False,True,Medium Non-tufted grass/sedge,6,0.0045662100456621
Gap,1,14,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.045662100456621
Gap,1,14,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0045662100456621
Gap,1,14,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0045662100456621
Gap,1,14,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,14,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,1,14,False,False,True,Small Tufted grass/sedge,6,0.0045662100456621
Gap,1,15,False,False,False,Large Forb/Herb,0,0.06521739130434782
Gap,1,15,False,False,False,Large Forb/Herb,3,0.08695652173913043
Gap,1,15,False,False,False,Large Forb/Herb,6,0.10869565217391304
Gap,1,15,False,False,False,Medium Forb/Herb,0,0.08695652173913043
Gap,1,15,False,False,False,Medium Forb/Herb,3,0.08695652173913043
Gap,1,15,False,False,False,Medium Forb/Herb,6,0.08695652173913043
Gap,1,15,False,False,False,Medium Tufted grass/sedge,0,0.06521739130434782
Gap,1,15,False,False,False,Medium Tufted grass/sedge,3,0.021739130434782608
Gap,1,15,False,False,False,Medium Tufted grass/sedge,6,0.021739130434782608
Gap,1,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.021739130434782608
Gap,1,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.021739130434782608
Gap,1,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.043478260869565216
Gap,1,15,False,False,False,Small Non-tufted grass/sedge,0,0.021739130434782608
Gap,1,15,False,False,False,Small Non-tufted grass/sedge,3,0.043478260869565216
Gap,1,15,False,False,False,Small Non-tufted grass/sedge,6,0.043478260869565216
Gap,1,15,False,False,False,Small Tufted grass/sedge,0,0.043478260869565216
Gap,1,15,False,False,False,Small Tufted grass/sedge,3,0.08695652173913043
Gap,1,15,False,False,False,Small Tufted grass/sedge,6,0.043478260869565216
Gap,1,15,False,False,True,Climber,0,0.003436426116838488
Gap,1,15,False,False,True,Climber,3,0.0
Gap,1,15,False,False,True,Climber,6,0.003436426116838488
Gap,1,15,False,False,True,Large Forb/Herb,0,0.27491408934707906
Gap,1,15,False,False,True,Large Forb/Herb,3,0.27491408934707906
Gap,1,15,False,False,True,Large Forb/Herb,6,0.3436426116838488
Gap,1,15,False,False,True,Medium Forb/Herb,0,0.010309278350515464
Gap,1,15,False,False,True,Medium Forb/Herb,3,0.041237113402061855
Gap,1,15,False,False,True,Medium Forb/Herb,6,0.010309278350515464
Gap,1,15,False,False,True,Medium Non-tufted grass/sedge,0,0.006872852233676976
Gap,1,15,False,False,True,Medium Non-tufted grass/sedge,3,0.006872852233676976
Gap,1,15,False,False,True,Medium Non-tufted grass/sedge,6,0.003436426116838488
Gap,1,15,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.006872852233676976
Gap,1,15,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,1,15,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,1,15,False,False,True,Small Forb/Herb,0,0.003436426116838488
Gap,1,15,False,False,True,Small Forb/Herb,3,0.0
Gap,1,15,False,False,True,Small Forb/Herb,6,0.0
Gap,1,15,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,15,False,False,True,Small Tufted grass/sedge,3,0.003436426116838488
Gap,1,15,False,False,True,Small Tufted grass/sedge,6,0.003436426116838488
Gap,1,15,False,False,True,Tufted Ground Fern,0,0.0
Gap,1,15,False,False,True,Tufted Ground Fern,3,0.0
Gap,1,15,False,False,True,Tufted Ground Fern,6,0.003436426116838488
Gap,1,16,False,False,False,Large Forb/Herb,0,0.027777777777777776
Gap,1,16,False,False,False,Large Forb/Herb,3,0.05555555555555555
Gap,1,16,False,False,False,Large Forb/Herb,6,0.08333333333333333
Gap,1,16,False,False,False,Medium Forb/Herb,0,0.1111111111111111
Gap,1,16,False,False,False,Medium Forb/Herb,3,0.16666666666666666
Gap,1,16,False,False,False,Medium Forb/Herb,6,0.1111111111111111
Gap,1,16,False,False,False,Medium Tufted grass/sedge,0,0.05555555555555555
Gap,1,16,False,False,False,Medium Tufted grass/sedge,3,0.027777777777777776
Gap,1,16,False,False,False,Medium Tufted grass/sedge,6,0.05555555555555555
Gap,1,16,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,1,16,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.05555555555555555
Gap,1,16,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05555555555555555
Gap,1,16,False,False,False,Small Non-tufted grass/sedge,0,0.027777777777777776
Gap,1,16,False,False,False,Small Non-tufted grass/sedge,3,0.05555555555555555
Gap,1,16,False,False,False,Small Non-tufted grass/sedge,6,0.027777777777777776
Gap,1,16,False,False,False,Small Tufted grass/sedge,0,0.027777777777777776
Gap,1,16,False,False,False,Small Tufted grass/sedge,3,0.05555555555555555
Gap,1,16,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,1,16,False,False,True,Large Forb/Herb,0,0.2962962962962963
Gap,1,16,False,False,True,Large Forb/Herb,3,0.2962962962962963
Gap,1,16,False,False,True,Large Forb/Herb,6,0.2962962962962963
Gap,1,16,False,False,True,Medium Forb/Herb,0,0.0
Gap,1,16,False,False,True,Medium Forb/Herb,3,0.022222222222222223
Gap,1,16,False,False,True,Medium Forb/Herb,6,0.014814814814814815
Gap,1,16,False,False,True,Medium Non-tufted grass/sedge,0,0.007407407407407408
Gap,1,16,False,False,True,Medium Non-tufted grass/sedge,3,0.007407407407407408
Gap,1,16,False,False,True,Medium Non-tufted grass/sedge,6,0.007407407407407408
Gap,1,16,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.014814814814814815
Gap,1,16,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.014814814814814815
Gap,1,16,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.014814814814814815
Gap,1,16,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,1,16,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,1,16,False,False,True,Small Tufted grass/sedge,6,0.007407407407407408
Gap,8,1,False,False,False,Large Forb/Herb,0,0.12195121951219512
Gap,8,1,False,False,False,Large Forb/Herb,3,0.0975609756097561
Gap,8,1,False,False,False,Large Forb/Herb,6,0.04878048780487805
Gap,8,1,False,False,False,Large Tufted grass/sedge,0,0.024390243902439025
Gap,8,1,False,False,False,Large Tufted grass/sedge,3,0.0
Gap,8,1,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,8,1,False,False,False,Medium Forb/Herb,0,0.17073170731707318
Gap,8,1,False,False,False,Medium Forb/Herb,3,0.04878048780487805
Gap,8,1,False,False,False,Medium Forb/Herb,6,0.04878048780487805
Gap,8,1,False,False,False,Medium Tufted grass/sedge,0,0.024390243902439025
Gap,8,1,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,8,1,False,False,False,Medium Tufted grass/sedge,6,0.024390243902439025
Gap,8,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07317073170731707
Gap,8,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Gap,8,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.04878048780487805
Gap,8,1,False,False,False,Small Non-tufted grass/sedge,0,0.04878048780487805
Gap,8,1,False,False,False,Small Non-tufted grass/sedge,3,0.024390243902439025
Gap,8,1,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,8,1,False,False,False,Small Tufted grass/sedge,0,0.0975609756097561
Gap,8,1,False,False,False,Small Tufted grass/sedge,3,0.04878048780487805
Gap,8,1,False,False,False,Small Tufted grass/sedge,6,0.024390243902439025
Gap,8,1,False,False,True,Large Forb/Herb,0,0.2952029520295203
Gap,8,1,False,False,True,Large Forb/Herb,3,0.2952029520295203
Gap,8,1,False,False,True,Large Forb/Herb,6,0.36900369003690037
Gap,8,1,False,False,True,Medium Forb/Herb,0,0.01107011070110701
Gap,8,1,False,False,True,Medium Forb/Herb,3,0.0036900369003690036
Gap,8,1,False,False,True,Medium Forb/Herb,6,0.0036900369003690036
Gap,8,1,False,False,True,Medium Non-tufted grass/sedge,0,0.0036900369003690036
Gap,8,1,False,False,True,Medium Non-tufted grass/sedge,3,0.0036900369003690036
Gap,8,1,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,8,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0036900369003690036
Gap,8,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0036900369003690036
Gap,8,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0036900369003690036
Gap,8,1,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,8,1,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,8,1,False,False,True,Small Tufted grass/sedge,6,0.0036900369003690036
Gap,8,2,False,False,False,Large Forb/Herb,0,0.1111111111111111
Gap,8,2,False,False,False,Large Forb/Herb,3,0.07407407407407407
Gap,8,2,False,False,False,Large Forb/Herb,6,0.0
Gap,8,2,False,False,False,Large Tufted grass/sedge,0,0.0
Gap,8,2,False,False,False,Large Tufted grass/sedge,3,0.037037037037037035
Gap,8,2,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,8,2,False,False,False,Medium Forb/Herb,0,0.07407407407407407
Gap,8,2,False,False,False,Medium Forb/Herb,3,0.14814814814814814
Gap,8,2,False,False,False,Medium Forb/Herb,6,0.1111111111111111
Gap,8,2,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07407407407407407
Gap,8,2,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.037037037037037035
Gap,8,2,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.07407407407407407
Gap,8,2,False,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,8,2,False,False,False,Small Non-tufted grass/sedge,3,0.037037037037037035
Gap,8,2,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,8,2,False,False,False,Small Tufted grass/sedge,0,0.07407407407407407
Gap,8,2,False,False,False,Small Tufted grass/sedge,3,0.07407407407407407
Gap,8,2,False,False,False,Small Tufted grass/sedge,6,0.07407407407407407
Gap,8,2,False,False,True,Large Forb/Herb,0,0.06666666666666667
Gap,8,2,False,False,True,Large Forb/Herb,3,0.06666666666666667
Gap,8,2,False,False,True,Large Forb/Herb,6,0.13333333333333333
Gap,8,2,False,False,True,Medium Forb/Herb,0,0.0
Gap,8,2,False,False,True,Medium Forb/Herb,3,0.06666666666666667
Gap,8,2,False,False,True,Medium Forb/Herb,6,0.2
Gap,8,2,False,False,True,Medium Non-tufted grass/sedge,0,0.06666666666666667
Gap,8,2,False,False,True,Medium Non-tufted grass/sedge,3,0.06666666666666667
Gap,8,2,False,False,True,Medium Non-tufted grass/sedge,6,0.06666666666666667
Gap,8,2,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.13333333333333333
Gap,8,2,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,8,2,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,8,2,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,8,2,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,8,2,False,False,True,Small Tufted grass/sedge,6,0.13333333333333333
Gap,8,3,False,True,False,Large Forb/Herb,0,0.019230769230769232
Gap,8,3,False,True,False,Large Forb/Herb,3,0.04807692307692308
Gap,8,3,False,True,False,Large Forb/Herb,6,0.0
Gap,8,3,False,True,False,Large Tufted grass/sedge,0,0.019230769230769232
Gap,8,3,False,True,False,Large Tufted grass/sedge,3,0.0
Gap,8,3,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,8,3,False,True,False,Medium Forb/Herb,0,0.09615384615384616
Gap,8,3,False,True,False,Medium Forb/Herb,3,0.1346153846153846
Gap,8,3,False,True,False,Medium Forb/Herb,6,0.0673076923076923
Gap,8,3,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,8,3,False,True,False,Medium Tufted grass/sedge,3,0.009615384615384616
Gap,8,3,False,True,False,Medium Tufted grass/sedge,6,0.009615384615384616
Gap,8,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.009615384615384616
Gap,8,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.009615384615384616
Gap,8,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.09615384615384616
Gap,8,3,False,True,False,Shrub,0,0.009615384615384616
Gap,8,3,False,True,False,Shrub,3,0.0
Gap,8,3,False,True,False,Shrub,6,0.0
Gap,8,3,False,True,False,Small Non-tufted grass/sedge,0,0.009615384615384616
Gap,8,3,False,True,False,Small Non-tufted grass/sedge,3,0.019230769230769232
Gap,8,3,False,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,8,3,False,True,False,Small Tufted grass/sedge,0,0.40384615384615385
Gap,8,3,False,True,False,Small Tufted grass/sedge,3,0.028846153846153848
Gap,8,3,False,True,False,Small Tufted grass/sedge,6,0.009615384615384616
Gap,8,3,False,True,True,Medium Forb/Herb,0,0.011764705882352941
Gap,8,3,False,True,True,Medium Forb/Herb,3,0.058823529411764705
Gap,8,3,False,True,True,Medium Forb/Herb,6,0.047058823529411764
Gap,8,3,False,True,True,Medium Non-tufted grass/sedge,0,0.023529411764705882
Gap,8,3,False,True,True,Medium Non-tufted grass/sedge,3,0.23529411764705882
Gap,8,3,False,True,True,Medium Non-tufted grass/sedge,6,0.11764705882352941
Gap,8,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.47058823529411764
Gap,8,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.023529411764705882
Gap,8,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,8,3,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,8,3,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,8,3,False,True,True,Small Tufted grass/sedge,6,0.011764705882352941
Gap,8,4,False,True,False,Large Forb/Herb,0,0.1
Gap,8,4,False,True,False,Large Forb/Herb,3,0.0
Gap,8,4,False,True,False,Large Forb/Herb,6,0.0
Gap,8,4,False,True,False,Large Tufted grass/sedge,0,0.06666666666666667
Gap,8,4,False,True,False,Large Tufted grass/sedge,3,0.06666666666666667
