Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Gap,10,10,True,False,False,Medium Forb/Herb,3,0.036585365853658534
Gap,10,10,True,False,False,Medium Forb/Herb,6,0.036585365853658534
Gap,10,10,True,False,False,Medium Tufted grass/sedge,0,0.012195121951219513
Gap,10,10,True,False,False,Medium Tufted grass/sedge,3,0.012195121951219513
Gap,10,10,True,False,False,Medium Tufted grass/sedge,6,0.012195121951219513
Gap,10,10,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.012195121951219513
Gap,10,10,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.012195121951219513
Gap,10,10,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.012195121951219513
Gap,10,10,True,False,False,Small Tufted grass/sedge,0,0.4878048780487805
Gap,10,10,True,False,False,Small Tufted grass/sedge,3,0.24390243902439024
Gap,10,10,True,False,False,Small Tufted grass/sedge,6,0.036585365853658534
Gap,10,10,True,False,True,Large Forb/Herb,0,0.019230769230769232
Gap,10,10,True,False,True,Large Forb/Herb,3,0.019230769230769232
Gap,10,10,True,False,True,Large Forb/Herb,6,0.038461538461538464
Gap,10,10,True,False,True,Medium Forb/Herb,0,0.019230769230769232
Gap,10,10,True,False,True,Medium Forb/Herb,3,0.019230769230769232
Gap,10,10,True,False,True,Medium Forb/Herb,6,0.019230769230769232
Gap,10,10,True,False,True,Medium Non-tufted grass/sedge,0,0.0
Gap,10,10,True,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,10,True,False,True,Medium Non-tufted grass/sedge,6,0.019230769230769232
Gap,10,10,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,10,True,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,10,True,False,True,Small Tufted grass/sedge,6,0.7692307692307693
Gap,10,10,True,False,True,Tufted Ground Fern,0,0.019230769230769232
Gap,10,10,True,False,True,Tufted Ground Fern,3,0.019230769230769232
Gap,10,10,True,False,True,Tufted Ground Fern,6,0.038461538461538464
Gap,10,11,False,True,False,Large Forb/Herb,0,0.028985507246376812
Gap,10,11,False,True,False,Large Forb/Herb,3,0.043478260869565216
Gap,10,11,False,True,False,Large Forb/Herb,6,0.028985507246376812
Gap,10,11,False,True,False,Medium Forb/Herb,0,0.057971014492753624
Gap,10,11,False,True,False,Medium Forb/Herb,3,0.07246376811594203
Gap,10,11,False,True,False,Medium Forb/Herb,6,0.10144927536231885
Gap,10,11,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Gap,10,11,False,True,False,Medium Non-tufted grass/sedge,3,0.014492753623188406
Gap,10,11,False,True,False,Medium Non-tufted grass/sedge,6,0.0
Gap,10,11,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.028985507246376812
Gap,10,11,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.014492753623188406
Gap,10,11,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.057971014492753624
Gap,10,11,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,11,False,True,False,Small Non-tufted grass/sedge,3,0.014492753623188406
Gap,10,11,False,True,False,Small Non-tufted grass/sedge,6,0.014492753623188406
Gap,10,11,False,True,False,Small Tufted grass/sedge,0,0.2898550724637681
Gap,10,11,False,True,False,Small Tufted grass/sedge,3,0.17391304347826086
Gap,10,11,False,True,False,Small Tufted grass/sedge,6,0.028985507246376812
Gap,10,11,False,True,False,Tiny Tufted grass/sedge,0,0.0
Gap,10,11,False,True,False,Tiny Tufted grass/sedge,3,0.028985507246376812
Gap,10,11,False,True,False,Tiny Tufted grass/sedge,6,0.0
Gap,10,11,False,True,True,Large Forb/Herb,0,0.06060606060606061
Gap,10,11,False,True,True,Large Forb/Herb,3,0.06060606060606061
Gap,10,11,False,True,True,Large Forb/Herb,6,0.6060606060606061
Gap,10,11,False,True,True,Medium Forb/Herb,0,0.030303030303030304
Gap,10,11,False,True,True,Medium Forb/Herb,3,0.030303030303030304
Gap,10,11,False,True,True,Medium Forb/Herb,6,0.09090909090909091
Gap,10,11,False,True,True,Medium Non-tufted grass/sedge,0,0.030303030303030304
Gap,10,11,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,11,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Gap,10,11,False,True,True,Prostrate Shrub,0,0.030303030303030304
Gap,10,11,False,True,True,Prostrate Shrub,3,0.030303030303030304
Gap,10,11,False,True,True,Prostrate Shrub,6,0.0
Gap,10,11,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,11,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,11,False,True,True,Small Tufted grass/sedge,6,0.030303030303030304
Gap,10,12,True,True,False,Large Forb/Herb,0,0.014492753623188406
Gap,10,12,True,True,False,Large Forb/Herb,3,0.07246376811594203
Gap,10,12,True,True,False,Large Forb/Herb,6,0.028985507246376812
Gap,10,12,True,True,False,Large Tufted grass/sedge,0,0.014492753623188406
Gap,10,12,True,True,False,Large Tufted grass/sedge,3,0.17391304347826086
Gap,10,12,True,True,False,Large Tufted grass/sedge,6,0.014492753623188406
Gap,10,12,True,True,False,Medium Forb/Herb,0,0.028985507246376812
Gap,10,12,True,True,False,Medium Forb/Herb,3,0.2463768115942029
Gap,10,12,True,True,False,Medium Forb/Herb,6,0.0
Gap,10,12,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,12,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,12,True,True,False,Medium Tufted grass/sedge,6,0.2898550724637681
Gap,10,12,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.014492753623188406
Gap,10,12,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.014492753623188406
Gap,10,12,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,12,True,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,12,True,True,False,Small Non-tufted grass/sedge,3,0.014492753623188406
Gap,10,12,True,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,12,True,True,False,Small Tufted grass/sedge,0,0.014492753623188406
Gap,10,12,True,True,False,Small Tufted grass/sedge,3,0.057971014492753624
Gap,10,12,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,12,True,True,True,Large Forb/Herb,0,0.06369426751592357
Gap,10,12,True,True,True,Large Forb/Herb,3,0.25477707006369427
Gap,10,12,True,True,True,Large Forb/Herb,6,0.5095541401273885
Gap,10,12,True,True,True,Medium Forb/Herb,0,0.006369426751592357
Gap,10,12,True,True,True,Medium Forb/Herb,3,0.012738853503184714
Gap,10,12,True,True,True,Medium Forb/Herb,6,0.0
Gap,10,12,True,True,True,Shrub,0,0.0
Gap,10,12,True,True,True,Shrub,3,0.12738853503184713
Gap,10,12,True,True,True,Shrub,6,0.012738853503184714
Gap,10,12,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,12,True,True,True,Small Tufted grass/sedge,3,0.006369426751592357
Gap,10,12,True,True,True,Small Tufted grass/sedge,6,0.006369426751592357
Gap,10,13,False,False,False,Large Forb/Herb,0,0.0
Gap,10,13,False,False,False,Large Forb/Herb,3,0.037037037037037035
Gap,10,13,False,False,False,Large Forb/Herb,6,0.07407407407407407
Gap,10,13,False,False,False,Medium Forb/Herb,0,0.14814814814814814
Gap,10,13,False,False,False,Medium Forb/Herb,3,0.14814814814814814
Gap,10,13,False,False,False,Medium Forb/Herb,6,0.25925925925925924
Gap,10,13,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,10,13,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,10,13,False,False,False,Medium Tufted grass/sedge,6,0.037037037037037035
Gap,10,13,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.037037037037037035
Gap,10,13,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.037037037037037035
Gap,10,13,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.037037037037037035
Gap,10,13,False,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,13,False,False,False,Small Non-tufted grass/sedge,3,0.037037037037037035
Gap,10,13,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,13,False,False,False,Small Tufted grass/sedge,0,0.07407407407407407
Gap,10,13,False,False,False,Small Tufted grass/sedge,3,0.07407407407407407
Gap,10,13,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,13,False,False,True,Medium Forb/Herb,0,0.1
Gap,10,13,False,False,True,Medium Forb/Herb,3,0.1
Gap,10,13,False,False,True,Medium Forb/Herb,6,0.2
Gap,10,13,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.2
Gap,10,13,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.2
Gap,10,13,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,13,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,13,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,13,False,False,True,Small Tufted grass/sedge,6,0.2
Gap,10,14,True,False,False,Large Forb/Herb,0,0.0
Gap,10,14,True,False,False,Large Forb/Herb,3,0.029411764705882353
Gap,10,14,True,False,False,Large Forb/Herb,6,0.058823529411764705
Gap,10,14,True,False,False,Medium Forb/Herb,0,0.029411764705882353
Gap,10,14,True,False,False,Medium Forb/Herb,3,0.20588235294117646
Gap,10,14,True,False,False,Medium Forb/Herb,6,0.11764705882352941
Gap,10,14,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,14,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.058823529411764705
Gap,10,14,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.058823529411764705
Gap,10,14,True,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,14,True,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,14,True,False,False,Small Non-tufted grass/sedge,6,0.058823529411764705
Gap,10,14,True,False,False,Small Tufted grass/sedge,0,0.058823529411764705
Gap,10,14,True,False,False,Small Tufted grass/sedge,3,0.3235294117647059
Gap,10,14,True,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,14,True,False,True,Medium Forb/Herb,0,0.037037037037037035
Gap,10,14,True,False,True,Medium Forb/Herb,3,0.14814814814814814
Gap,10,14,True,False,True,Medium Forb/Herb,6,0.4444444444444444
Gap,10,14,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,14,True,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,14,True,False,True,Small Tufted grass/sedge,6,0.37037037037037035
Gap,10,15,False,False,False,Large Forb/Herb,0,0.0
Gap,10,15,False,False,False,Large Forb/Herb,3,0.0
Gap,10,15,False,False,False,Large Forb/Herb,6,0.023255813953488372
Gap,10,15,False,False,False,Large Tufted grass/sedge,0,0.046511627906976744
Gap,10,15,False,False,False,Large Tufted grass/sedge,3,0.046511627906976744
Gap,10,15,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,10,15,False,False,False,Medium Forb/Herb,0,0.09302325581395349
Gap,10,15,False,False,False,Medium Forb/Herb,3,0.09302325581395349
Gap,10,15,False,False,False,Medium Forb/Herb,6,0.09302325581395349
Gap,10,15,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,10,15,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,10,15,False,False,False,Medium Tufted grass/sedge,6,0.023255813953488372
Gap,10,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.023255813953488372
Gap,10,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Gap,10,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.046511627906976744
Gap,10,15,False,False,False,Small Tufted grass/sedge,0,0.23255813953488372
Gap,10,15,False,False,False,Small Tufted grass/sedge,3,0.23255813953488372
Gap,10,15,False,False,False,Small Tufted grass/sedge,6,0.023255813953488372
Gap,10,15,False,False,True,Large Forb/Herb,0,0.03125
Gap,10,15,False,False,True,Large Forb/Herb,3,0.3125
Gap,10,15,False,False,True,Large Forb/Herb,6,0.3125
Gap,10,15,False,False,True,Medium Forb/Herb,0,0.0
Gap,10,15,False,False,True,Medium Forb/Herb,3,0.03125
Gap,10,15,False,False,True,Medium Forb/Herb,6,0.03125
Gap,10,15,False,False,True,Medium Non-tufted grass/sedge,0,0.03125
Gap,10,15,False,False,True,Medium Non-tufted grass/sedge,3,0.03125
Gap,10,15,False,False,True,Medium Non-tufted grass/sedge,6,0.03125
Gap,10,15,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.03125
Gap,10,15,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0625
Gap,10,15,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,15,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,15,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,15,False,False,True,Small Tufted grass/sedge,6,0.03125
Gap,10,15,False,False,True,Tufted Ground Fern,0,0.03125
Gap,10,15,False,False,True,Tufted Ground Fern,3,0.0
Gap,10,15,False,False,True,Tufted Ground Fern,6,0.03125
Gap,10,16,True,True,False,Large Forb/Herb,0,0.0
Gap,10,16,True,True,False,Large Forb/Herb,3,0.06217616580310881
Gap,10,16,True,True,False,Large Forb/Herb,6,0.010362694300518135
Gap,10,16,True,True,False,Large Tufted grass/sedge,0,0.0
Gap,10,16,True,True,False,Large Tufted grass/sedge,3,0.31088082901554404
Gap,10,16,True,True,False,Large Tufted grass/sedge,6,0.5181347150259067
Gap,10,16,True,True,False,Medium Forb/Herb,0,0.025906735751295335
Gap,10,16,True,True,False,Medium Forb/Herb,3,0.02072538860103627
Gap,10,16,True,True,False,Medium Forb/Herb,6,0.0051813471502590676
Gap,10,16,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0051813471502590676
Gap,10,16,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.010362694300518135
Gap,10,16,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0051813471502590676
Gap,10,16,True,True,False,Small Non-tufted grass/sedge,0,0.0051813471502590676
Gap,10,16,True,True,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,16,True,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,16,True,True,False,Small Tufted grass/sedge,0,0.0051813471502590676
Gap,10,16,True,True,False,Small Tufted grass/sedge,3,0.010362694300518135
Gap,10,16,True,True,False,Small Tufted grass/sedge,6,0.0051813471502590676
Gap,10,16,True,True,True,Large Forb/Herb,0,0.0847457627118644
Gap,10,16,True,True,True,Large Forb/Herb,3,0.3389830508474576
Gap,10,16,True,True,True,Large Forb/Herb,6,0.5084745762711864
Gap,10,16,True,True,True,Medium Forb/Herb,0,0.0
Gap,10,16,True,True,True,Medium Forb/Herb,3,0.0
Gap,10,16,True,True,True,Medium Forb/Herb,6,0.01694915254237288
Gap,10,16,True,True,True,Medium Non-tufted grass/sedge,0,0.00847457627118644
Gap,10,16,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,16,True,True,True,Medium Non-tufted grass/sedge,6,0.01694915254237288
Gap,10,16,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.00847457627118644
Gap,10,16,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.00847457627118644
Gap,10,16,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,16,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,16,True,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,16,True,True,True,Small Tufted grass/sedge,6,0.00847457627118644
Gap,10,17,False,False,False,Large Forb/Herb,0,0.04411764705882353
Gap,10,17,False,False,False,Large Forb/Herb,3,0.0
Gap,10,17,False,False,False,Large Forb/Herb,6,0.058823529411764705
Gap,10,17,False,False,False,Large Tufted grass/sedge,0,0.14705882352941177
Gap,10,17,False,False,False,Large Tufted grass/sedge,3,0.0
Gap,10,17,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,10,17,False,False,False,Medium Forb/Herb,0,0.029411764705882353
Gap,10,17,False,False,False,Medium Forb/Herb,3,0.0
Gap,10,17,False,False,False,Medium Forb/Herb,6,0.029411764705882353
Gap,10,17,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,10,17,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,10,17,False,False,False,Medium Tufted grass/sedge,6,0.029411764705882353
Gap,10,17,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.014705882352941176
Gap,10,17,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,17,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.014705882352941176
Gap,10,17,False,False,False,Small Non-tufted grass/sedge,0,0.014705882352941176
Gap,10,17,False,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,17,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,17,False,False,False,Small Tufted grass/sedge,0,0.5882352941176471
Gap,10,17,False,False,False,Small Tufted grass/sedge,3,0.0
Gap,10,17,False,False,False,Small Tufted grass/sedge,6,0.029411764705882353
Gap,10,17,False,False,True,Large Forb/Herb,0,0.0
Gap,10,17,False,False,True,Large Forb/Herb,3,0.0
Gap,10,17,False,False,True,Large Forb/Herb,6,0.125
Gap,10,17,False,False,True,Medium Forb/Herb,0,0.125
Gap,10,17,False,False,True,Medium Forb/Herb,3,0.0
Gap,10,17,False,False,True,Medium Forb/Herb,6,0.25
Gap,10,17,False,False,True,Medium Non-tufted grass/sedge,0,0.0
Gap,10,17,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,17,False,False,True,Medium Non-tufted grass/sedge,6,0.125
Gap,10,17,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.125
Gap,10,17,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,17,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,17,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,17,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,17,False,False,True,Small Tufted grass/sedge,6,0.25
Gap,10,18,True,False,False,Large Forb/Herb,0,0.04878048780487805
Gap,10,18,True,False,False,Large Forb/Herb,3,0.036585365853658534
Gap,10,18,True,False,False,Large Forb/Herb,6,0.012195121951219513
Gap,10,18,True,False,False,Large Tufted grass/sedge,0,0.024390243902439025
Gap,10,18,True,False,False,Large Tufted grass/sedge,3,0.12195121951219512
Gap,10,18,True,False,False,Large Tufted grass/sedge,6,0.0
Gap,10,18,True,False,False,Medium Forb/Herb,0,0.08536585365853659
Gap,10,18,True,False,False,Medium Forb/Herb,3,0.10975609756097561
Gap,10,18,True,False,False,Medium Forb/Herb,6,0.036585365853658534
Gap,10,18,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.012195121951219513
Gap,10,18,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,18,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.012195121951219513
Gap,10,18,True,False,False,Small Tufted grass/sedge,0,0.24390243902439024
Gap,10,18,True,False,False,Small Tufted grass/sedge,3,0.25609756097560976
Gap,10,18,True,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,18,True,False,True,Large Forb/Herb,0,0.08333333333333333
Gap,10,18,True,False,True,Large Forb/Herb,3,0.4166666666666667
Gap,10,18,True,False,True,Large Forb/Herb,6,0.08333333333333333
Gap,10,18,True,False,True,Medium Forb/Herb,0,0.041666666666666664
Gap,10,18,True,False,True,Medium Forb/Herb,3,0.08333333333333333
Gap,10,18,True,False,True,Medium Forb/Herb,6,0.08333333333333333
Gap,10,18,True,False,True,Medium Non-tufted grass/sedge,0,0.08333333333333333
Gap,10,18,True,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,18,True,False,True,Medium Non-tufted grass/sedge,6,0.041666666666666664
Gap,10,18,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,18,True,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,18,True,False,True,Small Tufted grass/sedge,6,0.08333333333333333
Gap,10,19,False,False,False,Large Forb/Herb,0,0.0
Gap,10,19,False,False,False,Large Forb/Herb,3,0.05
Gap,10,19,False,False,False,Large Forb/Herb,6,0.0
Gap,10,19,False,False,False,Medium Forb/Herb,0,0.05
Gap,10,19,False,False,False,Medium Forb/Herb,3,0.1
Gap,10,19,False,False,False,Medium Forb/Herb,6,0.5
Gap,10,19,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,19,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,19,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05
Gap,10,19,False,False,False,Small Tufted grass/sedge,0,0.1
Gap,10,19,False,False,False,Small Tufted grass/sedge,3,0.1
Gap,10,19,False,False,False,Small Tufted grass/sedge,6,0.05
Gap,10,19,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.5
Gap,10,19,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.25
Gap,10,19,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,19,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,19,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,19,False,False,True,Small Tufted grass/sedge,6,0.25
Gap,10,20,True,True,False,Large Forb/Herb,0,0.006329113924050633
Gap,10,20,True,True,False,Large Forb/Herb,3,0.12658227848101267
Gap,10,20,True,True,False,Large Forb/Herb,6,0.0
Gap,10,20,True,True,False,Large Tufted grass/sedge,0,0.012658227848101266
Gap,10,20,True,True,False,Large Tufted grass/sedge,3,0.12658227848101267
Gap,10,20,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,10,20,True,True,False,Medium Forb/Herb,0,0.03164556962025317
Gap,10,20,True,True,False,Medium Forb/Herb,3,0.17721518987341772
Gap,10,20,True,True,False,Medium Forb/Herb,6,0.006329113924050633
Gap,10,20,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,20,True,True,False,Medium Tufted grass/sedge,3,0.012658227848101266
Gap,10,20,True,True,False,Medium Tufted grass/sedge,6,0.25949367088607594
Gap,10,20,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.006329113924050633
Gap,10,20,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.012658227848101266
Gap,10,20,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.006329113924050633
Gap,10,20,True,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,20,True,True,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,20,True,True,False,Small Non-tufted grass/sedge,6,0.012658227848101266
Gap,10,20,True,True,False,Small Tufted grass/sedge,0,0.12658227848101267
Gap,10,20,True,True,False,Small Tufted grass/sedge,3,0.06962025316455696
Gap,10,20,True,True,False,Small Tufted grass/sedge,6,0.006329113924050633
Gap,10,20,True,True,True,Medium Forb/Herb,0,0.08333333333333333
Gap,10,20,True,True,True,Medium Forb/Herb,3,0.08333333333333333
Gap,10,20,True,True,True,Medium Forb/Herb,6,0.08333333333333333
Gap,10,20,True,True,True,Medium Non-tufted grass/sedge,0,0.16666666666666666
Gap,10,20,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,20,True,True,True,Medium Non-tufted grass/sedge,6,0.08333333333333333
Gap,10,20,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.08333333333333333
Gap,10,20,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.16666666666666666
Gap,10,20,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.08333333333333333
Gap,10,20,True,True,True,Small Tufted grass/sedge,0,0.08333333333333333
Gap,10,20,True,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,20,True,True,True,Small Tufted grass/sedge,6,0.0
Gap,10,20,True,True,True,Tufted Ground Fern,0,0.0
Gap,10,20,True,True,True,Tufted Ground Fern,3,0.0
Gap,10,20,True,True,True,Tufted Ground Fern,6,0.08333333333333333
Gap,10,21,False,False,False,Large Forb/Herb,0,0.0
Gap,10,21,False,False,False,Large Forb/Herb,3,0.15384615384615385
Gap,10,21,False,False,False,Large Forb/Herb,6,0.0
Gap,10,21,False,False,False,Large Tufted grass/sedge,0,0.15384615384615385
Gap,10,21,False,False,False,Large Tufted grass/sedge,3,0.07692307692307693
Gap,10,21,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,10,21,False,False,False,Medium Forb/Herb,0,0.0
Gap,10,21,False,False,False,Medium Forb/Herb,3,0.07692307692307693
Gap,10,21,False,False,False,Medium Forb/Herb,6,0.15384615384615385
Gap,10,21,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,10,21,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,10,21,False,False,False,Medium Tufted grass/sedge,6,0.07692307692307693
Gap,10,21,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07692307692307693
Gap,10,21,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.07692307692307693
Gap,10,21,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,21,False,False,False,Small Tufted grass/sedge,0,0.07692307692307693
Gap,10,21,False,False,False,Small Tufted grass/sedge,3,0.07692307692307693
Gap,10,21,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,21,False,False,True,Medium Forb/Herb,0,0.14285714285714285
Gap,10,21,False,False,True,Medium Forb/Herb,3,0.2857142857142857
Gap,10,21,False,False,True,Medium Forb/Herb,6,0.14285714285714285
Gap,10,21,False,False,True,Medium Non-tufted grass/sedge,0,0.14285714285714285
Gap,10,21,False,False,True,Medium Non-tufted grass/sedge,3,0.14285714285714285
Gap,10,21,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,10,21,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,21,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.14285714285714285
Gap,10,21,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,22,True,True,False,Large Forb/Herb,0,0.0
Gap,10,22,True,True,False,Large Forb/Herb,3,0.008849557522123894
Gap,10,22,True,True,False,Large Forb/Herb,6,0.0
Gap,10,22,True,True,False,Large Tufted grass/sedge,0,0.0
Gap,10,22,True,True,False,Large Tufted grass/sedge,3,0.008849557522123894
Gap,10,22,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,10,22,True,True,False,Medium Forb/Herb,0,0.017699115044247787
Gap,10,22,True,True,False,Medium Forb/Herb,3,0.07079646017699115
Gap,10,22,True,True,False,Medium Forb/Herb,6,0.17699115044247787
Gap,10,22,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,22,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,22,True,True,False,Medium Tufted grass/sedge,6,0.35398230088495575
Gap,10,22,True,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,22,True,True,False,Small Non-tufted grass/sedge,3,0.008849557522123894
Gap,10,22,True,True,False,Small Non-tufted grass/sedge,6,0.0
