Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Gap,10,22,True,True,False,Small Tufted grass/sedge,0,0.17699115044247787
Gap,10,22,True,True,False,Small Tufted grass/sedge,3,0.17699115044247787
Gap,10,22,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,22,True,True,True,Medium Forb/Herb,0,0.0
Gap,10,22,True,True,True,Medium Forb/Herb,3,0.02631578947368421
Gap,10,22,True,True,True,Medium Forb/Herb,6,0.02631578947368421
Gap,10,22,True,True,True,Medium Non-tufted grass/sedge,0,0.05263157894736842
Gap,10,22,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,22,True,True,True,Medium Non-tufted grass/sedge,6,0.05263157894736842
Gap,10,22,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.02631578947368421
Gap,10,22,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.5263157894736842
Gap,10,22,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,22,True,True,True,Shrub,0,0.0
Gap,10,22,True,True,True,Shrub,3,0.02631578947368421
Gap,10,22,True,True,True,Shrub,6,0.0
Gap,10,22,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,22,True,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,22,True,True,True,Small Tufted grass/sedge,6,0.2631578947368421
Gap,10,23,False,False,False,Large Forb/Herb,0,0.1111111111111111
Gap,10,23,False,False,False,Large Forb/Herb,3,0.0
Gap,10,23,False,False,False,Large Forb/Herb,6,0.0
Gap,10,23,False,False,False,Medium Forb/Herb,0,0.0
Gap,10,23,False,False,False,Medium Forb/Herb,3,0.1111111111111111
Gap,10,23,False,False,False,Medium Forb/Herb,6,0.2222222222222222
Gap,10,23,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.1111111111111111
Gap,10,23,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,23,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.1111111111111111
Gap,10,23,False,False,False,Small Tufted grass/sedge,0,0.1111111111111111
Gap,10,23,False,False,False,Small Tufted grass/sedge,3,0.2222222222222222
Gap,10,23,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,23,False,False,True,Medium Non-tufted grass/sedge,0,0.2
Gap,10,23,False,False,True,Medium Non-tufted grass/sedge,3,0.2
Gap,10,23,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,10,23,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.2
Gap,10,23,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.2
Gap,10,23,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,23,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,23,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,23,False,False,True,Small Tufted grass/sedge,6,0.2
Gap,10,24,True,True,False,Large Forb/Herb,0,0.013157894736842105
Gap,10,24,True,True,False,Large Forb/Herb,3,0.02631578947368421
Gap,10,24,True,True,False,Large Forb/Herb,6,0.0
Gap,10,24,True,True,False,Large Tufted grass/sedge,0,0.013157894736842105
Gap,10,24,True,True,False,Large Tufted grass/sedge,3,0.02631578947368421
Gap,10,24,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,10,24,True,True,False,Medium Forb/Herb,0,0.039473684210526314
Gap,10,24,True,True,False,Medium Forb/Herb,3,0.05263157894736842
Gap,10,24,True,True,False,Medium Forb/Herb,6,0.2631578947368421
Gap,10,24,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,24,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,24,True,True,False,Medium Tufted grass/sedge,6,0.2631578947368421
Gap,10,24,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.013157894736842105
Gap,10,24,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,24,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,24,True,True,False,Small Tufted grass/sedge,0,0.2631578947368421
Gap,10,24,True,True,False,Small Tufted grass/sedge,3,0.02631578947368421
Gap,10,24,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,24,True,True,True,Large Forb/Herb,0,0.09803921568627451
Gap,10,24,True,True,True,Large Forb/Herb,3,0.09803921568627451
Gap,10,24,True,True,True,Large Forb/Herb,6,0.5882352941176471
Gap,10,24,True,True,True,Large Shrub to Medium Tree,0,0.00980392156862745
Gap,10,24,True,True,True,Large Shrub to Medium Tree,3,0.00980392156862745
Gap,10,24,True,True,True,Large Shrub to Medium Tree,6,0.0196078431372549
Gap,10,24,True,True,True,Medium Forb/Herb,0,0.0
Gap,10,24,True,True,True,Medium Forb/Herb,3,0.0196078431372549
Gap,10,24,True,True,True,Medium Forb/Herb,6,0.00980392156862745
Gap,10,24,True,True,True,Medium Non-tufted grass/sedge,0,0.09803921568627451
Gap,10,24,True,True,True,Medium Non-tufted grass/sedge,3,0.0196078431372549
Gap,10,24,True,True,True,Medium Non-tufted grass/sedge,6,0.00980392156862745
Gap,10,24,True,True,True,Tufted Ground Fern,0,0.00980392156862745
Gap,10,24,True,True,True,Tufted Ground Fern,3,0.00980392156862745
Gap,10,24,True,True,True,Tufted Ground Fern,6,0.0
Gap,10,25,False,True,False,Large Forb/Herb,0,0.03125
Gap,10,25,False,True,False,Large Forb/Herb,3,0.0625
Gap,10,25,False,True,False,Large Forb/Herb,6,0.0
Gap,10,25,False,True,False,Medium Forb/Herb,0,0.0
Gap,10,25,False,True,False,Medium Forb/Herb,3,0.125
Gap,10,25,False,True,False,Medium Forb/Herb,6,0.03125
Gap,10,25,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03125
Gap,10,25,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0625
Gap,10,25,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03125
Gap,10,25,False,True,False,Small Tufted grass/sedge,0,0.3125
Gap,10,25,False,True,False,Small Tufted grass/sedge,3,0.3125
Gap,10,25,False,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,25,False,True,True,Medium Forb/Herb,0,0.125
Gap,10,25,False,True,True,Medium Forb/Herb,3,0.0
Gap,10,25,False,True,True,Medium Forb/Herb,6,0.125
Gap,10,25,False,True,True,Medium Non-tufted grass/sedge,0,0.25
Gap,10,25,False,True,True,Medium Non-tufted grass/sedge,3,0.25
Gap,10,25,False,True,True,Medium Non-tufted grass/sedge,6,0.125
Gap,10,25,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.125
Gap,10,25,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,25,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,26,True,True,False,Large Forb/Herb,0,0.0
Gap,10,26,True,True,False,Large Forb/Herb,3,0.08333333333333333
Gap,10,26,True,True,False,Large Forb/Herb,6,0.0
Gap,10,26,True,True,False,Medium Forb/Herb,0,0.08333333333333333
Gap,10,26,True,True,False,Medium Forb/Herb,3,0.25
Gap,10,26,True,True,False,Medium Forb/Herb,6,0.08333333333333333
Gap,10,26,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,26,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.08333333333333333
Gap,10,26,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.08333333333333333
Gap,10,26,True,True,False,Small Tufted grass/sedge,0,0.16666666666666666
Gap,10,26,True,True,False,Small Tufted grass/sedge,3,0.16666666666666666
Gap,10,26,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,26,True,True,True,Large Forb/Herb,0,0.5
Gap,10,26,True,True,True,Large Forb/Herb,3,0.0
Gap,10,26,True,True,True,Large Forb/Herb,6,0.0
Gap,10,26,True,True,True,Medium Non-tufted grass/sedge,0,0.1
Gap,10,26,True,True,True,Medium Non-tufted grass/sedge,3,0.1
Gap,10,26,True,True,True,Medium Non-tufted grass/sedge,6,0.05
Gap,10,26,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.05
Gap,10,26,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.1
Gap,10,26,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,26,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,26,True,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,26,True,True,True,Small Tufted grass/sedge,6,0.05
Gap,10,26,True,True,True,Tufted Ground Fern,0,0.05
Gap,10,26,True,True,True,Tufted Ground Fern,3,0.0
Gap,10,26,True,True,True,Tufted Ground Fern,6,0.0
Gap,10,27,False,False,False,Large Forb/Herb,0,0.09090909090909091
Gap,10,27,False,False,False,Large Forb/Herb,3,0.0
Gap,10,27,False,False,False,Large Forb/Herb,6,0.0
Gap,10,27,False,False,False,Medium Forb/Herb,0,0.09090909090909091
Gap,10,27,False,False,False,Medium Forb/Herb,3,0.18181818181818182
Gap,10,27,False,False,False,Medium Forb/Herb,6,0.0
Gap,10,27,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Gap,10,27,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Gap,10,27,False,False,False,Medium Non-tufted grass/sedge,6,0.09090909090909091
Gap,10,27,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,27,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.09090909090909091
Gap,10,27,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.09090909090909091
Gap,10,27,False,False,False,Small Tufted grass/sedge,0,0.18181818181818182
Gap,10,27,False,False,False,Small Tufted grass/sedge,3,0.18181818181818182
Gap,10,27,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,27,False,False,True,Large Forb/Herb,0,0.20202020202020202
Gap,10,27,False,False,True,Large Forb/Herb,3,0.10101010101010101
Gap,10,27,False,False,True,Large Forb/Herb,6,0.6060606060606061
Gap,10,27,False,False,True,Medium Forb/Herb,0,0.0
Gap,10,27,False,False,True,Medium Forb/Herb,3,0.010101010101010102
Gap,10,27,False,False,True,Medium Forb/Herb,6,0.0
Gap,10,27,False,False,True,Medium Non-tufted grass/sedge,0,0.010101010101010102
Gap,10,27,False,False,True,Medium Non-tufted grass/sedge,3,0.020202020202020204
Gap,10,27,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,10,27,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.020202020202020204
Gap,10,27,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.020202020202020204
Gap,10,27,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,27,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,27,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,27,False,False,True,Small Tufted grass/sedge,6,0.010101010101010102
Gap,10,28,True,False,False,Large Forb/Herb,0,0.0125
Gap,10,28,True,False,False,Large Forb/Herb,3,0.05
Gap,10,28,True,False,False,Large Forb/Herb,6,0.025
Gap,10,28,True,False,False,Medium Forb/Herb,0,0.05
Gap,10,28,True,False,False,Medium Forb/Herb,3,0.025
Gap,10,28,True,False,False,Medium Forb/Herb,6,0.025
Gap,10,28,True,False,False,Medium Tufted grass/sedge,0,0.0
Gap,10,28,True,False,False,Medium Tufted grass/sedge,3,0.0
Gap,10,28,True,False,False,Medium Tufted grass/sedge,6,0.0125
Gap,10,28,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0125
Gap,10,28,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,10,28,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0125
Gap,10,28,True,False,False,Small Non-tufted grass/sedge,0,0.0125
Gap,10,28,True,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,28,True,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,28,True,False,False,Small Tufted grass/sedge,0,0.5
Gap,10,28,True,False,False,Small Tufted grass/sedge,3,0.25
Gap,10,28,True,False,False,Small Tufted grass/sedge,6,0.0125
Gap,10,28,True,False,True,Large Forb/Herb,0,0.23809523809523808
Gap,10,28,True,False,True,Large Forb/Herb,3,0.35714285714285715
Gap,10,28,True,False,True,Large Forb/Herb,6,0.35714285714285715
Gap,10,28,True,False,True,Medium Forb/Herb,0,0.005952380952380952
Gap,10,28,True,False,True,Medium Forb/Herb,3,0.005952380952380952
Gap,10,28,True,False,True,Medium Forb/Herb,6,0.005952380952380952
Gap,10,28,True,False,True,Medium Non-tufted grass/sedge,0,0.005952380952380952
Gap,10,28,True,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,28,True,False,True,Medium Non-tufted grass/sedge,6,0.005952380952380952
Gap,10,28,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,28,True,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,28,True,False,True,Small Tufted grass/sedge,6,0.005952380952380952
Gap,10,28,True,False,True,Tufted Ground Fern,0,0.005952380952380952
Gap,10,28,True,False,True,Tufted Ground Fern,3,0.0
Gap,10,28,True,False,True,Tufted Ground Fern,6,0.005952380952380952
Gap,10,29,False,False,False,Large Forb/Herb,0,0.0625
Gap,10,29,False,False,False,Large Forb/Herb,3,0.125
Gap,10,29,False,False,False,Large Forb/Herb,6,0.125
Gap,10,29,False,False,False,Medium Forb/Herb,0,0.125
Gap,10,29,False,False,False,Medium Forb/Herb,3,0.125
Gap,10,29,False,False,False,Medium Forb/Herb,6,0.0
Gap,10,29,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0625
Gap,10,29,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.125
Gap,10,29,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0625
Gap,10,29,False,False,False,Small Tufted grass/sedge,0,0.125
Gap,10,29,False,False,False,Small Tufted grass/sedge,3,0.0625
Gap,10,29,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,10,29,False,False,True,Medium Forb/Herb,0,0.0
Gap,10,29,False,False,True,Medium Forb/Herb,3,0.05263157894736842
Gap,10,29,False,False,True,Medium Forb/Herb,6,0.0
Gap,10,29,False,False,True,Medium Non-tufted grass/sedge,0,0.5263157894736842
Gap,10,29,False,False,True,Medium Non-tufted grass/sedge,3,0.10526315789473684
Gap,10,29,False,False,True,Medium Non-tufted grass/sedge,6,0.10526315789473684
Gap,10,29,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.10526315789473684
Gap,10,29,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.05263157894736842
Gap,10,29,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,29,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,10,29,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,10,29,False,False,True,Small Tufted grass/sedge,6,0.05263157894736842
Gap,10,30,True,True,False,Large Forb/Herb,0,0.0125
Gap,10,30,True,True,False,Large Forb/Herb,3,0.025
Gap,10,30,True,True,False,Large Forb/Herb,6,0.0125
Gap,10,30,True,True,False,Large Tufted grass/sedge,0,0.025
Gap,10,30,True,True,False,Large Tufted grass/sedge,3,0.5
Gap,10,30,True,True,False,Large Tufted grass/sedge,6,0.0125
Gap,10,30,True,True,False,Medium Forb/Herb,0,0.025
Gap,10,30,True,True,False,Medium Forb/Herb,3,0.0625
Gap,10,30,True,True,False,Medium Forb/Herb,6,0.0
Gap,10,30,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,30,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,30,True,True,False,Medium Tufted grass/sedge,6,0.25
Gap,10,30,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0125
Gap,10,30,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.025
Gap,10,30,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0125
Gap,10,30,True,True,False,Small Non-tufted grass/sedge,0,0.0125
Gap,10,30,True,True,False,Small Non-tufted grass/sedge,3,0.0
Gap,10,30,True,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,30,True,True,False,Small Tufted grass/sedge,0,0.0125
Gap,10,30,True,True,False,Small Tufted grass/sedge,3,0.0
Gap,10,30,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,10,30,True,True,True,Large Forb/Herb,0,0.06060606060606061
Gap,10,30,True,True,True,Large Forb/Herb,3,0.30303030303030304
Gap,10,30,True,True,True,Large Forb/Herb,6,0.6060606060606061
Gap,10,30,True,True,True,Large Shrub to Medium Tree,0,0.0
Gap,10,30,True,True,True,Large Shrub to Medium Tree,3,0.030303030303030304
Gap,10,30,True,True,True,Large Shrub to Medium Tree,6,0.0
Gap,10,31,False,True,False,Climber,0,0.0
Gap,10,31,False,True,False,Climber,3,0.015384615384615385
Gap,10,31,False,True,False,Climber,6,0.0
Gap,10,31,False,True,False,Large Forb/Herb,0,0.046153846153846156
Gap,10,31,False,True,False,Large Forb/Herb,3,0.06153846153846154
Gap,10,31,False,True,False,Large Forb/Herb,6,0.015384615384615385
Gap,10,31,False,True,False,Medium Forb/Herb,0,0.06153846153846154
Gap,10,31,False,True,False,Medium Forb/Herb,3,0.3230769230769231
Gap,10,31,False,True,False,Medium Forb/Herb,6,0.015384615384615385
Gap,10,31,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,31,False,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,31,False,True,False,Medium Tufted grass/sedge,6,0.015384615384615385
Gap,10,31,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.015384615384615385
Gap,10,31,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.015384615384615385
Gap,10,31,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03076923076923077
Gap,10,31,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,31,False,True,False,Small Non-tufted grass/sedge,3,0.015384615384615385
Gap,10,31,False,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,10,31,False,True,False,Small Tufted grass/sedge,0,0.15384615384615385
Gap,10,31,False,True,False,Small Tufted grass/sedge,3,0.2
Gap,10,31,False,True,False,Small Tufted grass/sedge,6,0.015384615384615385
Gap,10,31,False,True,True,Large Forb/Herb,0,0.11299435028248588
Gap,10,31,False,True,True,Large Forb/Herb,3,0.3389830508474576
Gap,10,31,False,True,True,Large Forb/Herb,6,0.4519774011299435
Gap,10,31,False,True,True,Medium Forb/Herb,0,0.005649717514124294
Gap,10,31,False,True,True,Medium Forb/Herb,3,0.02824858757062147
Gap,10,31,False,True,True,Medium Forb/Herb,6,0.011299435028248588
Gap,10,31,False,True,True,Medium Non-tufted grass/sedge,0,0.011299435028248588
Gap,10,31,False,True,True,Medium Non-tufted grass/sedge,3,0.011299435028248588
Gap,10,31,False,True,True,Medium Non-tufted grass/sedge,6,0.005649717514124294
Gap,10,31,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,31,False,True,True,Small Tufted grass/sedge,3,0.011299435028248588
Gap,10,31,False,True,True,Small Tufted grass/sedge,6,0.005649717514124294
Gap,10,31,False,True,True,Tufted Ground Fern,0,0.0
Gap,10,31,False,True,True,Tufted Ground Fern,3,0.0
Gap,10,31,False,True,True,Tufted Ground Fern,6,0.005649717514124294
Gap,10,32,True,True,False,Large Forb/Herb,0,0.011111111111111112
Gap,10,32,True,True,False,Large Forb/Herb,3,0.06666666666666667
Gap,10,32,True,True,False,Large Forb/Herb,6,0.044444444444444446
Gap,10,32,True,True,False,Medium Forb/Herb,0,0.03333333333333333
Gap,10,32,True,True,False,Medium Forb/Herb,3,0.011111111111111112
Gap,10,32,True,True,False,Medium Forb/Herb,6,0.03333333333333333
Gap,10,32,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,10,32,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,10,32,True,True,False,Medium Tufted grass/sedge,6,0.011111111111111112
Gap,10,32,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,10,32,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.022222222222222223
Gap,10,32,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.022222222222222223
Gap,10,32,True,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,10,32,True,True,False,Small Non-tufted grass/sedge,3,0.011111111111111112
Gap,10,32,True,True,False,Small Non-tufted grass/sedge,6,0.022222222222222223
Gap,10,32,True,True,False,Small Tufted grass/sedge,0,0.2222222222222222
Gap,10,32,True,True,False,Small Tufted grass/sedge,3,0.45555555555555555
Gap,10,32,True,True,False,Small Tufted grass/sedge,6,0.03333333333333333
Gap,10,32,True,True,True,Large Forb/Herb,0,0.045454545454545456
Gap,10,32,True,True,True,Large Forb/Herb,3,0.045454545454545456
Gap,10,32,True,True,True,Large Forb/Herb,6,0.22727272727272727
Gap,10,32,True,True,True,Medium Forb/Herb,0,0.0
Gap,10,32,True,True,True,Medium Forb/Herb,3,0.0
Gap,10,32,True,True,True,Medium Forb/Herb,6,0.045454545454545456
Gap,10,32,True,True,True,Medium Non-tufted grass/sedge,0,0.045454545454545456
Gap,10,32,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,10,32,True,True,True,Medium Non-tufted grass/sedge,6,0.022727272727272728
Gap,10,32,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.022727272727272728
Gap,10,32,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.045454545454545456
Gap,10,32,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,10,32,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,10,32,True,True,True,Small Tufted grass/sedge,3,0.0
Gap,10,32,True,True,True,Small Tufted grass/sedge,6,0.45454545454545453
Gap,10,32,True,True,True,Tufted Ground Fern,0,0.0
Gap,10,32,True,True,True,Tufted Ground Fern,3,0.0
Gap,10,32,True,True,True,Tufted Ground Fern,6,0.045454545454545456
Gap,12,1,False,False,False,Large Forb/Herb,0,0.05405405405405406
Gap,12,1,False,False,False,Large Forb/Herb,3,0.04054054054054054
Gap,12,1,False,False,False,Large Forb/Herb,6,0.0
Gap,12,1,False,False,False,Large Tufted grass/sedge,0,0.2702702702702703
Gap,12,1,False,False,False,Large Tufted grass/sedge,3,0.13513513513513514
Gap,12,1,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,12,1,False,False,False,Medium Forb/Herb,0,0.06756756756756757
Gap,12,1,False,False,False,Medium Forb/Herb,3,0.0945945945945946
Gap,12,1,False,False,False,Medium Forb/Herb,6,0.06756756756756757
Gap,12,1,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,1,False,False,False,Medium Tufted grass/sedge,3,0.0
Gap,12,1,False,False,False,Medium Tufted grass/sedge,6,0.02702702702702703
Gap,12,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.14864864864864866
Gap,12,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.02702702702702703
Gap,12,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.013513513513513514
Gap,12,1,False,False,False,Small Non-tufted grass/sedge,0,0.0
Gap,12,1,False,False,False,Small Non-tufted grass/sedge,3,0.013513513513513514
Gap,12,1,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,1,False,False,False,Small Tufted grass/sedge,0,0.013513513513513514
Gap,12,1,False,False,False,Small Tufted grass/sedge,3,0.02702702702702703
Gap,12,1,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,1,False,False,True,Large Forb/Herb,0,0.25316455696202533
Gap,12,1,False,False,True,Large Forb/Herb,3,0.12658227848101267
Gap,12,1,False,False,True,Large Forb/Herb,6,0.25316455696202533
Gap,12,1,False,False,True,Medium Forb/Herb,0,0.12658227848101267
Gap,12,1,False,False,True,Medium Forb/Herb,3,0.0379746835443038
Gap,12,1,False,False,True,Medium Forb/Herb,6,0.012658227848101266
Gap,12,1,False,False,True,Medium Non-tufted grass/sedge,0,0.12658227848101267
Gap,12,1,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Gap,12,1,False,False,True,Medium Non-tufted grass/sedge,6,0.02531645569620253
Gap,12,1,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,1,False,False,True,Small Tufted grass/sedge,3,0.012658227848101266
Gap,12,1,False,False,True,Small Tufted grass/sedge,6,0.02531645569620253
Gap,12,2,True,True,False,Large Forb/Herb,0,0.24175824175824176
Gap,12,2,True,True,False,Large Forb/Herb,3,0.03296703296703297
Gap,12,2,True,True,False,Large Forb/Herb,6,0.02197802197802198
Gap,12,2,True,True,False,Large Tufted grass/sedge,0,0.0
Gap,12,2,True,True,False,Large Tufted grass/sedge,3,0.02197802197802198
Gap,12,2,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,12,2,True,True,False,Medium Forb/Herb,0,0.08791208791208792
Gap,12,2,True,True,False,Medium Forb/Herb,3,0.07692307692307693
Gap,12,2,True,True,False,Medium Forb/Herb,6,0.01098901098901099
Gap,12,2,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,2,True,True,False,Medium Tufted grass/sedge,3,0.10989010989010989
Gap,12,2,True,True,False,Medium Tufted grass/sedge,6,0.10989010989010989
Gap,12,2,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.02197802197802198
Gap,12,2,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,2,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03296703296703297
Gap,12,2,True,True,False,Small Tufted grass/sedge,0,0.21978021978021978
Gap,12,2,True,True,False,Small Tufted grass/sedge,3,0.01098901098901099
Gap,12,2,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,2,True,True,True,Climber,0,0.0
Gap,12,2,True,True,True,Climber,3,0.00749063670411985
Gap,12,2,True,True,True,Climber,6,0.0
Gap,12,2,True,True,True,Large Forb/Herb,0,0.00749063670411985
Gap,12,2,True,True,True,Large Forb/Herb,3,0.37453183520599254
Gap,12,2,True,True,True,Large Forb/Herb,6,0.37453183520599254
Gap,12,2,True,True,True,Medium Forb/Herb,0,0.02247191011235955
Gap,12,2,True,True,True,Medium Forb/Herb,3,0.0
Gap,12,2,True,True,True,Medium Forb/Herb,6,0.00749063670411985
Gap,12,2,True,True,True,Medium Non-tufted grass/sedge,0,0.0749063670411985
Gap,12,2,True,True,True,Medium Non-tufted grass/sedge,3,0.03745318352059925
Gap,12,2,True,True,True,Medium Non-tufted grass/sedge,6,0.00749063670411985
Gap,12,2,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0749063670411985
Gap,12,2,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.00749063670411985
Gap,12,2,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.003745318352059925
Gap,12,3,False,True,False,Large Forb/Herb,0,0.15853658536585366
Gap,12,3,False,True,False,Large Forb/Herb,3,0.06097560975609756
Gap,12,3,False,True,False,Large Forb/Herb,6,0.012195121951219513
Gap,12,3,False,True,False,Large Tufted grass/sedge,0,0.0
Gap,12,3,False,True,False,Large Tufted grass/sedge,3,0.024390243902439025
Gap,12,3,False,True,False,Large Tufted grass/sedge,6,0.012195121951219513
Gap,12,3,False,True,False,Medium Forb/Herb,0,0.15853658536585366
Gap,12,3,False,True,False,Medium Forb/Herb,3,0.2682926829268293
Gap,12,3,False,True,False,Medium Forb/Herb,6,0.012195121951219513
Gap,12,3,False,True,False,Medium Tufted grass/sedge,0,0.0
