Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Gap,12,3,False,True,False,Medium Tufted grass/sedge,3,0.0
Gap,12,3,False,True,False,Medium Tufted grass/sedge,6,0.012195121951219513
Gap,12,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.04878048780487805
Gap,12,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Gap,12,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.012195121951219513
Gap,12,3,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,12,3,False,True,False,Small Non-tufted grass/sedge,3,0.12195121951219512
Gap,12,3,False,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,3,False,True,False,Small Tufted grass/sedge,0,0.012195121951219513
Gap,12,3,False,True,False,Small Tufted grass/sedge,3,0.024390243902439025
Gap,12,3,False,True,False,Small Tufted grass/sedge,6,0.012195121951219513
Gap,12,3,False,True,False,Tiny Tufted grass/sedge,0,0.0
Gap,12,3,False,True,False,Tiny Tufted grass/sedge,3,0.024390243902439025
Gap,12,3,False,True,False,Tiny Tufted grass/sedge,6,0.0
Gap,12,3,False,True,True,Large Forb/Herb,0,0.0196078431372549
Gap,12,3,False,True,True,Large Forb/Herb,3,0.0196078431372549
Gap,12,3,False,True,True,Large Forb/Herb,6,0.0392156862745098
Gap,12,3,False,True,True,Medium Forb/Herb,0,0.0
Gap,12,3,False,True,True,Medium Forb/Herb,3,0.0196078431372549
Gap,12,3,False,True,True,Medium Forb/Herb,6,0.0392156862745098
Gap,12,3,False,True,True,Medium Non-tufted grass/sedge,0,0.19607843137254902
Gap,12,3,False,True,True,Medium Non-tufted grass/sedge,3,0.39215686274509803
Gap,12,3,False,True,True,Medium Non-tufted grass/sedge,6,0.0392156862745098
Gap,12,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0196078431372549
Gap,12,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.19607843137254902
Gap,12,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,3,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,12,3,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,12,3,False,True,True,Small Tufted grass/sedge,6,0.0196078431372549
Gap,12,4,True,True,False,Large Forb/Herb,0,0.038461538461538464
Gap,12,4,True,True,False,Large Forb/Herb,3,0.05128205128205128
Gap,12,4,True,True,False,Large Forb/Herb,6,0.02564102564102564
Gap,12,4,True,True,False,Large Tufted grass/sedge,0,0.01282051282051282
Gap,12,4,True,True,False,Large Tufted grass/sedge,3,0.02564102564102564
Gap,12,4,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,12,4,True,True,False,Medium Forb/Herb,0,0.0641025641025641
Gap,12,4,True,True,False,Medium Forb/Herb,3,0.038461538461538464
Gap,12,4,True,True,False,Medium Forb/Herb,6,0.0
Gap,12,4,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,4,True,True,False,Medium Tufted grass/sedge,3,0.02564102564102564
Gap,12,4,True,True,False,Medium Tufted grass/sedge,6,0.16666666666666666
Gap,12,4,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.02564102564102564
Gap,12,4,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.01282051282051282
Gap,12,4,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,4,True,True,False,Small Tufted grass/sedge,0,0.5128205128205128
Gap,12,4,True,True,False,Small Tufted grass/sedge,3,0.0
Gap,12,4,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,4,True,True,True,Climber,0,0.0
Gap,12,4,True,True,True,Climber,3,0.014388489208633094
Gap,12,4,True,True,True,Climber,6,0.0
Gap,12,4,True,True,True,Large Forb/Herb,0,0.14388489208633093
Gap,12,4,True,True,True,Large Forb/Herb,3,0.14388489208633093
Gap,12,4,True,True,True,Large Forb/Herb,6,0.28776978417266186
Gap,12,4,True,True,True,Medium Forb/Herb,0,0.02158273381294964
Gap,12,4,True,True,True,Medium Forb/Herb,3,0.014388489208633094
Gap,12,4,True,True,True,Medium Forb/Herb,6,0.02158273381294964
Gap,12,4,True,True,True,Medium Non-tufted grass/sedge,0,0.28776978417266186
Gap,12,4,True,True,True,Medium Non-tufted grass/sedge,3,0.014388489208633094
Gap,12,4,True,True,True,Medium Non-tufted grass/sedge,6,0.014388489208633094
Gap,12,4,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,4,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.014388489208633094
Gap,12,4,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,4,True,True,True,Small Tufted grass/sedge,0,0.007194244604316547
Gap,12,4,True,True,True,Small Tufted grass/sedge,3,0.007194244604316547
Gap,12,4,True,True,True,Small Tufted grass/sedge,6,0.007194244604316547
Gap,12,5,False,False,False,Large Forb/Herb,0,0.046511627906976744
Gap,12,5,False,False,False,Large Forb/Herb,3,0.16279069767441862
Gap,12,5,False,False,False,Large Forb/Herb,6,0.023255813953488372
Gap,12,5,False,False,False,Large Tufted grass/sedge,0,0.23255813953488372
Gap,12,5,False,False,False,Large Tufted grass/sedge,3,0.0
Gap,12,5,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,12,5,False,False,False,Medium Forb/Herb,0,0.06976744186046512
Gap,12,5,False,False,False,Medium Forb/Herb,3,0.18604651162790697
Gap,12,5,False,False,False,Medium Forb/Herb,6,0.06976744186046512
Gap,12,5,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,5,False,False,False,Medium Tufted grass/sedge,3,0.023255813953488372
Gap,12,5,False,False,False,Medium Tufted grass/sedge,6,0.06976744186046512
Gap,12,5,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,5,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,5,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Gap,12,5,False,False,False,Small Tufted grass/sedge,0,0.046511627906976744
Gap,12,5,False,False,False,Small Tufted grass/sedge,3,0.023255813953488372
Gap,12,5,False,False,False,Small Tufted grass/sedge,6,0.023255813953488372
Gap,12,5,False,False,True,Large Shrub to Medium Tree,0,0.0
Gap,12,5,False,False,True,Large Shrub to Medium Tree,3,0.0
Gap,12,5,False,False,True,Large Shrub to Medium Tree,6,0.047619047619047616
Gap,12,5,False,False,True,Medium Forb/Herb,0,0.047619047619047616
Gap,12,5,False,False,True,Medium Forb/Herb,3,0.09523809523809523
Gap,12,5,False,False,True,Medium Forb/Herb,6,0.09523809523809523
Gap,12,5,False,False,True,Medium Non-tufted grass/sedge,0,0.47619047619047616
Gap,12,5,False,False,True,Medium Non-tufted grass/sedge,3,0.09523809523809523
Gap,12,5,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,12,5,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,5,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.09523809523809523
Gap,12,5,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,5,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,5,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,12,5,False,False,True,Small Tufted grass/sedge,6,0.047619047619047616
Gap,12,6,True,True,False,Large Forb/Herb,0,0.0196078431372549
Gap,12,6,True,True,False,Large Forb/Herb,3,0.11764705882352941
Gap,12,6,True,True,False,Large Forb/Herb,6,0.058823529411764705
Gap,12,6,True,True,False,Medium Forb/Herb,0,0.0196078431372549
Gap,12,6,True,True,False,Medium Forb/Herb,3,0.09803921568627451
Gap,12,6,True,True,False,Medium Forb/Herb,6,0.0392156862745098
Gap,12,6,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,6,True,True,False,Medium Tufted grass/sedge,3,0.0392156862745098
Gap,12,6,True,True,False,Medium Tufted grass/sedge,6,0.23529411764705882
Gap,12,6,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.058823529411764705
Gap,12,6,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.058823529411764705
Gap,12,6,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0392156862745098
Gap,12,6,True,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,12,6,True,True,False,Small Non-tufted grass/sedge,3,0.0392156862745098
Gap,12,6,True,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,6,True,True,False,Small Tufted grass/sedge,0,0.058823529411764705
Gap,12,6,True,True,False,Small Tufted grass/sedge,3,0.058823529411764705
Gap,12,6,True,True,False,Small Tufted grass/sedge,6,0.058823529411764705
Gap,12,6,True,True,True,Large Forb/Herb,0,0.5
Gap,12,6,True,True,True,Large Forb/Herb,3,0.0125
Gap,12,6,True,True,True,Large Forb/Herb,6,0.125
Gap,12,6,True,True,True,Medium Forb/Herb,0,0.0125
Gap,12,6,True,True,True,Medium Forb/Herb,3,0.03125
Gap,12,6,True,True,True,Medium Forb/Herb,6,0.01875
Gap,12,6,True,True,True,Medium Non-tufted grass/sedge,0,0.00625
Gap,12,6,True,True,True,Medium Non-tufted grass/sedge,3,0.25
Gap,12,6,True,True,True,Medium Non-tufted grass/sedge,6,0.0125
Gap,12,6,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.00625
Gap,12,6,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0125
Gap,12,6,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.00625
Gap,12,6,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,12,6,True,True,True,Small Tufted grass/sedge,3,0.00625
Gap,12,6,True,True,True,Small Tufted grass/sedge,6,0.0
Gap,12,7,False,True,False,Large Forb/Herb,0,0.0125
Gap,12,7,False,True,False,Large Forb/Herb,3,0.05
Gap,12,7,False,True,False,Large Forb/Herb,6,0.0
Gap,12,7,False,True,False,Medium Forb/Herb,0,0.05
Gap,12,7,False,True,False,Medium Forb/Herb,3,0.125
Gap,12,7,False,True,False,Medium Forb/Herb,6,0.1625
Gap,12,7,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,7,False,True,False,Medium Tufted grass/sedge,3,0.025
Gap,12,7,False,True,False,Medium Tufted grass/sedge,6,0.0
Gap,12,7,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0375
Gap,12,7,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0125
Gap,12,7,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0125
Gap,12,7,False,True,False,Small Tufted grass/sedge,0,0.5
Gap,12,7,False,True,False,Small Tufted grass/sedge,3,0.0125
Gap,12,7,False,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,7,False,True,True,Climber,0,0.0
Gap,12,7,False,True,True,Climber,3,0.0
Gap,12,7,False,True,True,Climber,6,0.008695652173913044
Gap,12,7,False,True,True,Large Forb/Herb,0,0.0
Gap,12,7,False,True,True,Large Forb/Herb,3,0.0
Gap,12,7,False,True,True,Large Forb/Herb,6,0.008695652173913044
Gap,12,7,False,True,True,Medium Forb/Herb,0,0.017391304347826087
Gap,12,7,False,True,True,Medium Forb/Herb,3,0.017391304347826087
Gap,12,7,False,True,True,Medium Forb/Herb,6,0.008695652173913044
Gap,12,7,False,True,True,Medium Non-tufted grass/sedge,0,0.34782608695652173
Gap,12,7,False,True,True,Medium Non-tufted grass/sedge,3,0.017391304347826087
Gap,12,7,False,True,True,Medium Non-tufted grass/sedge,6,0.017391304347826087
Gap,12,7,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.008695652173913044
Gap,12,7,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.008695652173913044
Gap,12,7,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.008695652173913044
Gap,12,7,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,12,7,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,12,7,False,True,True,Small Tufted grass/sedge,6,0.5304347826086957
Gap,12,8,True,False,False,Large Forb/Herb,0,0.0967741935483871
Gap,12,8,True,False,False,Large Forb/Herb,3,0.0967741935483871
Gap,12,8,True,False,False,Large Forb/Herb,6,0.0
Gap,12,8,True,False,False,Large Tufted grass/sedge,0,0.03225806451612903
Gap,12,8,True,False,False,Large Tufted grass/sedge,3,0.03225806451612903
Gap,12,8,True,False,False,Large Tufted grass/sedge,6,0.0
Gap,12,8,True,False,False,Medium Forb/Herb,0,0.12903225806451613
Gap,12,8,True,False,False,Medium Forb/Herb,3,0.1935483870967742
Gap,12,8,True,False,False,Medium Forb/Herb,6,0.03225806451612903
Gap,12,8,True,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,8,True,False,False,Medium Tufted grass/sedge,3,0.0
Gap,12,8,True,False,False,Medium Tufted grass/sedge,6,0.0967741935483871
Gap,12,8,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06451612903225806
Gap,12,8,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,8,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,8,True,False,False,Small Tufted grass/sedge,0,0.03225806451612903
Gap,12,8,True,False,False,Small Tufted grass/sedge,3,0.12903225806451613
Gap,12,8,True,False,False,Small Tufted grass/sedge,6,0.06451612903225806
Gap,12,8,True,False,True,Medium Forb/Herb,0,0.014388489208633094
Gap,12,8,True,False,True,Medium Forb/Herb,3,0.014388489208633094
Gap,12,8,True,False,True,Medium Forb/Herb,6,0.014388489208633094
Gap,12,8,True,False,True,Medium Non-tufted grass/sedge,0,0.5755395683453237
Gap,12,8,True,False,True,Medium Non-tufted grass/sedge,3,0.07194244604316546
Gap,12,8,True,False,True,Medium Non-tufted grass/sedge,6,0.07194244604316546
Gap,12,8,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.07194244604316546
Gap,12,8,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.14388489208633093
Gap,12,8,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.007194244604316547
Gap,12,8,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,8,True,False,True,Small Tufted grass/sedge,3,0.0
Gap,12,8,True,False,True,Small Tufted grass/sedge,6,0.014388489208633094
Gap,12,9,False,True,False,Large Forb/Herb,0,0.04878048780487805
Gap,12,9,False,True,False,Large Forb/Herb,3,0.12195121951219512
Gap,12,9,False,True,False,Large Forb/Herb,6,0.0
Gap,12,9,False,True,False,Large Tufted grass/sedge,0,0.04878048780487805
Gap,12,9,False,True,False,Large Tufted grass/sedge,3,0.04878048780487805
Gap,12,9,False,True,False,Large Tufted grass/sedge,6,0.0
Gap,12,9,False,True,False,Medium Forb/Herb,0,0.04878048780487805
Gap,12,9,False,True,False,Medium Forb/Herb,3,0.24390243902439024
Gap,12,9,False,True,False,Medium Forb/Herb,6,0.14634146341463414
Gap,12,9,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,9,False,True,False,Medium Tufted grass/sedge,3,0.024390243902439025
Gap,12,9,False,True,False,Medium Tufted grass/sedge,6,0.04878048780487805
Gap,12,9,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,9,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Gap,12,9,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.04878048780487805
Gap,12,9,False,True,False,Small Forb/Herb,0,0.0
Gap,12,9,False,True,False,Small Forb/Herb,3,0.024390243902439025
Gap,12,9,False,True,False,Small Forb/Herb,6,0.0
Gap,12,9,False,True,False,Small Tufted grass/sedge,0,0.04878048780487805
Gap,12,9,False,True,False,Small Tufted grass/sedge,3,0.07317073170731707
Gap,12,9,False,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,9,False,True,True,Large Forb/Herb,0,0.0
Gap,12,9,False,True,True,Large Forb/Herb,3,0.0
Gap,12,9,False,True,True,Large Forb/Herb,6,0.023255813953488372
Gap,12,9,False,True,True,Medium Forb/Herb,0,0.0
Gap,12,9,False,True,True,Medium Forb/Herb,3,0.06976744186046512
Gap,12,9,False,True,True,Medium Forb/Herb,6,0.023255813953488372
Gap,12,9,False,True,True,Medium Non-tufted grass/sedge,0,0.046511627906976744
Gap,12,9,False,True,True,Medium Non-tufted grass/sedge,3,0.23255813953488372
Gap,12,9,False,True,True,Medium Non-tufted grass/sedge,6,0.023255813953488372
Gap,12,9,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.46511627906976744
Gap,12,9,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Gap,12,9,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Gap,12,9,False,True,True,Small Tufted grass/sedge,0,0.023255813953488372
Gap,12,9,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,12,9,False,True,True,Small Tufted grass/sedge,6,0.046511627906976744
Gap,12,10,True,True,False,Large Forb/Herb,0,0.06976744186046512
Gap,12,10,True,True,False,Large Forb/Herb,3,0.09302325581395349
Gap,12,10,True,True,False,Large Forb/Herb,6,0.023255813953488372
Gap,12,10,True,True,False,Medium Forb/Herb,0,0.046511627906976744
Gap,12,10,True,True,False,Medium Forb/Herb,3,0.11627906976744186
Gap,12,10,True,True,False,Medium Forb/Herb,6,0.09302325581395349
Gap,12,10,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,10,True,True,False,Medium Tufted grass/sedge,3,0.23255813953488372
Gap,12,10,True,True,False,Medium Tufted grass/sedge,6,0.09302325581395349
Gap,12,10,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.046511627906976744
Gap,12,10,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,10,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Gap,12,10,True,True,False,Small Tufted grass/sedge,0,0.046511627906976744
Gap,12,10,True,True,False,Small Tufted grass/sedge,3,0.046511627906976744
Gap,12,10,True,True,False,Small Tufted grass/sedge,6,0.06976744186046512
Gap,12,10,True,True,True,Large Forb/Herb,0,0.05
Gap,12,10,True,True,True,Large Forb/Herb,3,0.1
Gap,12,10,True,True,True,Large Forb/Herb,6,0.1
Gap,12,10,True,True,True,Medium Forb/Herb,0,0.05
Gap,12,10,True,True,True,Medium Forb/Herb,3,0.1
Gap,12,10,True,True,True,Medium Forb/Herb,6,0.1
Gap,12,10,True,True,True,Medium Non-tufted grass/sedge,0,0.05
Gap,12,10,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Gap,12,10,True,True,True,Medium Non-tufted grass/sedge,6,0.1
Gap,12,10,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,10,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.05
Gap,12,10,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.05
Gap,12,10,True,True,True,Small Tufted grass/sedge,0,0.05
Gap,12,10,True,True,True,Small Tufted grass/sedge,3,0.1
Gap,12,10,True,True,True,Small Tufted grass/sedge,6,0.1
Gap,12,11,False,True,False,Large Forb/Herb,0,0.05555555555555555
Gap,12,11,False,True,False,Large Forb/Herb,3,0.16666666666666666
Gap,12,11,False,True,False,Large Forb/Herb,6,0.0
Gap,12,11,False,True,False,Medium Forb/Herb,0,0.16666666666666666
Gap,12,11,False,True,False,Medium Forb/Herb,3,0.1111111111111111
Gap,12,11,False,True,False,Medium Forb/Herb,6,0.05555555555555555
Gap,12,11,False,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,11,False,True,False,Medium Tufted grass/sedge,3,0.05555555555555555
Gap,12,11,False,True,False,Medium Tufted grass/sedge,6,0.0
Gap,12,11,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.05555555555555555
Gap,12,11,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05555555555555555
Gap,12,11,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.1111111111111111
Gap,12,11,False,True,False,Small Non-tufted grass/sedge,0,0.0
Gap,12,11,False,True,False,Small Non-tufted grass/sedge,3,0.1111111111111111
Gap,12,11,False,True,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,11,False,True,False,Small Tufted grass/sedge,0,0.0
Gap,12,11,False,True,False,Small Tufted grass/sedge,3,0.05555555555555555
Gap,12,11,False,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,11,False,True,True,Medium Forb/Herb,0,0.125
Gap,12,11,False,True,True,Medium Forb/Herb,3,0.25
Gap,12,11,False,True,True,Medium Forb/Herb,6,0.0
Gap,12,11,False,True,True,Medium Non-tufted grass/sedge,0,0.125
Gap,12,11,False,True,True,Medium Non-tufted grass/sedge,3,0.25
Gap,12,11,False,True,True,Medium Non-tufted grass/sedge,6,0.125
Gap,12,11,False,True,True,Small Tufted grass/sedge,0,0.0
Gap,12,11,False,True,True,Small Tufted grass/sedge,3,0.0
Gap,12,11,False,True,True,Small Tufted grass/sedge,6,0.125
Gap,12,12,True,True,False,Large Forb/Herb,0,0.04878048780487805
Gap,12,12,True,True,False,Large Forb/Herb,3,0.17073170731707318
Gap,12,12,True,True,False,Large Forb/Herb,6,0.036585365853658534
Gap,12,12,True,True,False,Large Tufted grass/sedge,0,0.0
Gap,12,12,True,True,False,Large Tufted grass/sedge,3,0.012195121951219513
Gap,12,12,True,True,False,Large Tufted grass/sedge,6,0.0
Gap,12,12,True,True,False,Medium Forb/Herb,0,0.06097560975609756
Gap,12,12,True,True,False,Medium Forb/Herb,3,0.06097560975609756
Gap,12,12,True,True,False,Medium Forb/Herb,6,0.012195121951219513
Gap,12,12,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,12,True,True,False,Medium Tufted grass/sedge,3,0.0
Gap,12,12,True,True,False,Medium Tufted grass/sedge,6,0.5121951219512195
Gap,12,12,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.024390243902439025
Gap,12,12,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.036585365853658534
Gap,12,12,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.012195121951219513
Gap,12,12,True,True,False,Small Tufted grass/sedge,0,0.012195121951219513
Gap,12,12,True,True,False,Small Tufted grass/sedge,3,0.0
Gap,12,12,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,12,True,True,True,Climber,0,0.0
Gap,12,12,True,True,True,Climber,3,0.02
Gap,12,12,True,True,True,Climber,6,0.0
Gap,12,12,True,True,True,Medium Forb/Herb,0,0.02
Gap,12,12,True,True,True,Medium Forb/Herb,3,0.0
Gap,12,12,True,True,True,Medium Forb/Herb,6,0.02
Gap,12,12,True,True,True,Medium Non-tufted grass/sedge,0,0.2
Gap,12,12,True,True,True,Medium Non-tufted grass/sedge,3,0.4
Gap,12,12,True,True,True,Medium Non-tufted grass/sedge,6,0.2
Gap,12,12,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.04
Gap,12,12,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.04
Gap,12,12,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.02
Gap,12,12,True,True,True,Small Tufted grass/sedge,0,0.0
Gap,12,12,True,True,True,Small Tufted grass/sedge,3,0.04
Gap,12,12,True,True,True,Small Tufted grass/sedge,6,0.0
Gap,12,13,False,False,False,Large Forb/Herb,0,0.07692307692307693
Gap,12,13,False,False,False,Large Forb/Herb,3,0.15384615384615385
Gap,12,13,False,False,False,Large Forb/Herb,6,0.038461538461538464
Gap,12,13,False,False,False,Large Tufted grass/sedge,0,0.038461538461538464
Gap,12,13,False,False,False,Large Tufted grass/sedge,3,0.038461538461538464
Gap,12,13,False,False,False,Large Tufted grass/sedge,6,0.0
Gap,12,13,False,False,False,Medium Forb/Herb,0,0.23076923076923078
Gap,12,13,False,False,False,Medium Forb/Herb,3,0.23076923076923078
Gap,12,13,False,False,False,Medium Forb/Herb,6,0.07692307692307693
Gap,12,13,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,13,False,False,False,Medium Tufted grass/sedge,3,0.038461538461538464
Gap,12,13,False,False,False,Medium Tufted grass/sedge,6,0.0
Gap,12,13,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.038461538461538464
Gap,12,13,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,13,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,13,False,False,False,Small Tufted grass/sedge,0,0.038461538461538464
Gap,12,13,False,False,False,Small Tufted grass/sedge,3,0.0
Gap,12,13,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,13,False,False,True,Medium Forb/Herb,0,0.04
Gap,12,13,False,False,True,Medium Forb/Herb,3,0.08
Gap,12,13,False,False,True,Medium Forb/Herb,6,0.08
Gap,12,13,False,False,True,Medium Non-tufted grass/sedge,0,0.4
Gap,12,13,False,False,True,Medium Non-tufted grass/sedge,3,0.08
Gap,12,13,False,False,True,Medium Non-tufted grass/sedge,6,0.08
Gap,12,13,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.08
Gap,12,13,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.08
Gap,12,13,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.04
Gap,12,13,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,13,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,12,13,False,False,True,Small Tufted grass/sedge,6,0.04
Gap,12,14,True,True,False,Large Forb/Herb,0,0.016666666666666666
Gap,12,14,True,True,False,Large Forb/Herb,3,0.08333333333333333
Gap,12,14,True,True,False,Large Forb/Herb,6,0.0
Gap,12,14,True,True,False,Medium Forb/Herb,0,0.03333333333333333
Gap,12,14,True,True,False,Medium Forb/Herb,3,0.06666666666666667
Gap,12,14,True,True,False,Medium Forb/Herb,6,0.016666666666666666
Gap,12,14,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,14,True,True,False,Medium Tufted grass/sedge,3,0.3333333333333333
Gap,12,14,True,True,False,Medium Tufted grass/sedge,6,0.03333333333333333
Gap,12,14,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03333333333333333
Gap,12,14,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.03333333333333333
Gap,12,14,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.016666666666666666
Gap,12,14,True,True,False,Small Tufted grass/sedge,0,0.3333333333333333
Gap,12,14,True,True,False,Small Tufted grass/sedge,3,0.0
Gap,12,14,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,14,True,True,True,Medium Forb/Herb,0,0.0
Gap,12,14,True,True,True,Medium Forb/Herb,3,0.009615384615384616
Gap,12,14,True,True,True,Medium Forb/Herb,6,0.009615384615384616
Gap,12,14,True,True,True,Medium Non-tufted grass/sedge,0,0.09615384615384616
Gap,12,14,True,True,True,Medium Non-tufted grass/sedge,3,0.7692307692307693
Gap,12,14,True,True,True,Medium Non-tufted grass/sedge,6,0.09615384615384616
Gap,12,14,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.019230769230769232
Gap,12,14,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,14,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,15,False,False,False,Large Forb/Herb,0,0.05714285714285714
Gap,12,15,False,False,False,Large Forb/Herb,3,0.14285714285714285
Gap,12,15,False,False,False,Large Forb/Herb,6,0.02857142857142857
