Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Gap,12,26,True,False,False,Small Non-tufted grass/sedge,3,0.05128205128205128
Gap,12,26,True,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,26,True,False,False,Small Tufted grass/sedge,0,0.02564102564102564
Gap,12,26,True,False,False,Small Tufted grass/sedge,3,0.07692307692307693
Gap,12,26,True,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,26,True,False,True,Large Forb/Herb,0,0.08695652173913043
Gap,12,26,True,False,True,Large Forb/Herb,3,0.08695652173913043
Gap,12,26,True,False,True,Large Forb/Herb,6,0.43478260869565216
Gap,12,26,True,False,True,Medium Forb/Herb,0,0.043478260869565216
Gap,12,26,True,False,True,Medium Forb/Herb,3,0.08695652173913043
Gap,12,26,True,False,True,Medium Forb/Herb,6,0.0
Gap,12,26,True,False,True,Medium Non-tufted grass/sedge,0,0.08695652173913043
Gap,12,26,True,False,True,Medium Non-tufted grass/sedge,3,0.043478260869565216
Gap,12,26,True,False,True,Medium Non-tufted grass/sedge,6,0.043478260869565216
Gap,12,26,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,26,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.043478260869565216
Gap,12,26,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,26,True,False,True,Shrub,0,0.0
Gap,12,26,True,False,True,Shrub,3,0.0
Gap,12,26,True,False,True,Shrub,6,0.043478260869565216
Gap,12,27,False,False,False,Large Forb/Herb,0,0.09523809523809523
Gap,12,27,False,False,False,Large Forb/Herb,3,0.14285714285714285
Gap,12,27,False,False,False,Large Forb/Herb,6,0.14285714285714285
Gap,12,27,False,False,False,Medium Forb/Herb,0,0.09523809523809523
Gap,12,27,False,False,False,Medium Forb/Herb,3,0.19047619047619047
Gap,12,27,False,False,False,Medium Forb/Herb,6,0.09523809523809523
Gap,12,27,False,False,False,Scrambler,0,0.0
Gap,12,27,False,False,False,Scrambler,3,0.047619047619047616
Gap,12,27,False,False,False,Scrambler,6,0.0
Gap,12,27,False,False,False,Small Tufted grass/sedge,0,0.0
Gap,12,27,False,False,False,Small Tufted grass/sedge,3,0.14285714285714285
Gap,12,27,False,False,False,Small Tufted grass/sedge,6,0.047619047619047616
Gap,12,27,False,False,True,Climber,0,0.0
Gap,12,27,False,False,True,Climber,3,0.02564102564102564
Gap,12,27,False,False,True,Climber,6,0.0
Gap,12,27,False,False,True,Large Forb/Herb,0,0.0
Gap,12,27,False,False,True,Large Forb/Herb,3,0.0
Gap,12,27,False,False,True,Large Forb/Herb,6,0.05128205128205128
Gap,12,27,False,False,True,Medium Forb/Herb,0,0.02564102564102564
Gap,12,27,False,False,True,Medium Forb/Herb,3,0.05128205128205128
Gap,12,27,False,False,True,Medium Forb/Herb,6,0.02564102564102564
Gap,12,27,False,False,True,Medium Non-tufted grass/sedge,0,0.5128205128205128
Gap,12,27,False,False,True,Medium Non-tufted grass/sedge,3,0.2564102564102564
Gap,12,27,False,False,True,Medium Non-tufted grass/sedge,6,0.05128205128205128
Gap,12,28,True,False,False,Large Forb/Herb,0,0.022222222222222223
Gap,12,28,True,False,False,Large Forb/Herb,3,0.044444444444444446
Gap,12,28,True,False,False,Large Forb/Herb,6,0.044444444444444446
Gap,12,28,True,False,False,Large Tufted grass/sedge,0,0.022222222222222223
Gap,12,28,True,False,False,Large Tufted grass/sedge,3,0.044444444444444446
Gap,12,28,True,False,False,Large Tufted grass/sedge,6,0.044444444444444446
Gap,12,28,True,False,False,Medium Forb/Herb,0,0.15555555555555556
Gap,12,28,True,False,False,Medium Forb/Herb,3,0.13333333333333333
Gap,12,28,True,False,False,Medium Forb/Herb,6,0.24444444444444444
Gap,12,28,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.044444444444444446
Gap,12,28,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.044444444444444446
Gap,12,28,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.022222222222222223
Gap,12,28,True,False,False,Small Tufted grass/sedge,0,0.044444444444444446
Gap,12,28,True,False,False,Small Tufted grass/sedge,3,0.08888888888888889
Gap,12,28,True,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,28,True,False,True,Large Forb/Herb,0,0.0
Gap,12,28,True,False,True,Large Forb/Herb,3,0.23904382470119523
Gap,12,28,True,False,True,Large Forb/Herb,6,0.398406374501992
Gap,12,28,True,False,True,Large Shrub to Medium Tree,0,0.00398406374501992
Gap,12,28,True,False,True,Large Shrub to Medium Tree,3,0.00398406374501992
Gap,12,28,True,False,True,Large Shrub to Medium Tree,6,0.00796812749003984
Gap,12,28,True,False,True,Medium Forb/Herb,0,0.16334661354581673
Gap,12,28,True,False,True,Medium Forb/Herb,3,0.00398406374501992
Gap,12,28,True,False,True,Medium Forb/Herb,6,0.01195219123505976
Gap,12,28,True,False,True,Medium Non-tufted grass/sedge,0,0.0398406374501992
Gap,12,28,True,False,True,Medium Non-tufted grass/sedge,3,0.00398406374501992
Gap,12,28,True,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,12,28,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0398406374501992
Gap,12,28,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0796812749003984
Gap,12,28,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,28,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,28,True,False,True,Small Tufted grass/sedge,3,0.00398406374501992
Gap,12,28,True,False,True,Small Tufted grass/sedge,6,0.0
Gap,12,29,False,False,False,Large Forb/Herb,0,0.03225806451612903
Gap,12,29,False,False,False,Large Forb/Herb,3,0.03225806451612903
Gap,12,29,False,False,False,Large Forb/Herb,6,0.03225806451612903
Gap,12,29,False,False,False,Large Tufted grass/sedge,0,0.06451612903225806
Gap,12,29,False,False,False,Large Tufted grass/sedge,3,0.03225806451612903
Gap,12,29,False,False,False,Large Tufted grass/sedge,6,0.06451612903225806
Gap,12,29,False,False,False,Medium Forb/Herb,0,0.0967741935483871
Gap,12,29,False,False,False,Medium Forb/Herb,3,0.16129032258064516
Gap,12,29,False,False,False,Medium Forb/Herb,6,0.0967741935483871
Gap,12,29,False,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,29,False,False,False,Medium Tufted grass/sedge,3,0.03225806451612903
Gap,12,29,False,False,False,Medium Tufted grass/sedge,6,0.0
Gap,12,29,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.06451612903225806
Gap,12,29,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03225806451612903
Gap,12,29,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.06451612903225806
Gap,12,29,False,False,False,Small Non-tufted grass/sedge,0,0.03225806451612903
Gap,12,29,False,False,False,Small Non-tufted grass/sedge,3,0.0
Gap,12,29,False,False,False,Small Non-tufted grass/sedge,6,0.0
Gap,12,29,False,False,False,Small Tufted grass/sedge,0,0.0967741935483871
Gap,12,29,False,False,False,Small Tufted grass/sedge,3,0.06451612903225806
Gap,12,29,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,29,False,False,True,Large Forb/Herb,0,0.015151515151515152
Gap,12,29,False,False,True,Large Forb/Herb,3,0.015151515151515152
Gap,12,29,False,False,True,Large Forb/Herb,6,0.30303030303030304
Gap,12,29,False,False,True,Medium Forb/Herb,0,0.015151515151515152
Gap,12,29,False,False,True,Medium Forb/Herb,3,0.03787878787878788
Gap,12,29,False,False,True,Medium Forb/Herb,6,0.022727272727272728
Gap,12,29,False,False,True,Medium Non-tufted grass/sedge,0,0.45454545454545453
Gap,12,29,False,False,True,Medium Non-tufted grass/sedge,3,0.07575757575757576
Gap,12,29,False,False,True,Medium Non-tufted grass/sedge,6,0.015151515151515152
Gap,12,29,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.007575757575757576
Gap,12,29,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.015151515151515152
Gap,12,29,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,29,False,False,True,Small Tufted grass/sedge,0,0.007575757575757576
Gap,12,29,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,12,29,False,False,True,Small Tufted grass/sedge,6,0.015151515151515152
Gap,12,30,True,False,False,Large Forb/Herb,0,0.0
Gap,12,30,True,False,False,Large Forb/Herb,3,0.046511627906976744
Gap,12,30,True,False,False,Large Forb/Herb,6,0.0
Gap,12,30,True,False,False,Large Non-tufted grass/sedge,0,0.0
Gap,12,30,True,False,False,Large Non-tufted grass/sedge,3,0.0
Gap,12,30,True,False,False,Large Non-tufted grass/sedge,6,0.046511627906976744
Gap,12,30,True,False,False,Large Tufted grass/sedge,0,0.023255813953488372
Gap,12,30,True,False,False,Large Tufted grass/sedge,3,0.046511627906976744
Gap,12,30,True,False,False,Large Tufted grass/sedge,6,0.0
Gap,12,30,True,False,False,Medium Forb/Herb,0,0.13953488372093023
Gap,12,30,True,False,False,Medium Forb/Herb,3,0.13953488372093023
Gap,12,30,True,False,False,Medium Forb/Herb,6,0.09302325581395349
Gap,12,30,True,False,False,Medium Tufted grass/sedge,0,0.0
Gap,12,30,True,False,False,Medium Tufted grass/sedge,3,0.046511627906976744
Gap,12,30,True,False,False,Medium Tufted grass/sedge,6,0.046511627906976744
Gap,12,30,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.046511627906976744
Gap,12,30,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Gap,12,30,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Gap,12,30,True,False,False,Small Tufted grass/sedge,0,0.23255813953488372
Gap,12,30,True,False,False,Small Tufted grass/sedge,3,0.046511627906976744
Gap,12,30,True,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,30,True,False,True,Large Forb/Herb,0,0.055248618784530384
Gap,12,30,True,False,True,Large Forb/Herb,3,0.055248618784530384
Gap,12,30,True,False,True,Large Forb/Herb,6,0.11049723756906077
Gap,12,30,True,False,True,Medium Forb/Herb,0,0.011049723756906077
Gap,12,30,True,False,True,Medium Forb/Herb,3,0.0055248618784530384
Gap,12,30,True,False,True,Medium Forb/Herb,6,0.011049723756906077
Gap,12,30,True,False,True,Medium Non-tufted grass/sedge,0,0.5524861878453039
Gap,12,30,True,False,True,Medium Non-tufted grass/sedge,3,0.11049723756906077
Gap,12,30,True,False,True,Medium Non-tufted grass/sedge,6,0.011049723756906077
Gap,12,30,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0055248618784530384
Gap,12,30,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.055248618784530384
Gap,12,30,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0055248618784530384
Gap,12,30,True,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,30,True,False,True,Small Tufted grass/sedge,3,0.0055248618784530384
Gap,12,30,True,False,True,Small Tufted grass/sedge,6,0.0055248618784530384
Gap,12,31,False,False,False,Large Forb/Herb,0,0.030303030303030304
Gap,12,31,False,False,False,Large Forb/Herb,3,0.06060606060606061
Gap,12,31,False,False,False,Large Forb/Herb,6,0.09090909090909091
Gap,12,31,False,False,False,Medium Forb/Herb,0,0.12121212121212122
Gap,12,31,False,False,False,Medium Forb/Herb,3,0.24242424242424243
Gap,12,31,False,False,False,Medium Forb/Herb,6,0.30303030303030304
Gap,12,31,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.030303030303030304
Gap,12,31,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Gap,12,31,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.030303030303030304
Gap,12,31,False,False,False,Small Tufted grass/sedge,0,0.06060606060606061
Gap,12,31,False,False,False,Small Tufted grass/sedge,3,0.030303030303030304
Gap,12,31,False,False,False,Small Tufted grass/sedge,6,0.0
Gap,12,31,False,False,True,Large Forb/Herb,0,0.15503875968992248
Gap,12,31,False,False,True,Large Forb/Herb,3,0.31007751937984496
Gap,12,31,False,False,True,Large Forb/Herb,6,0.46511627906976744
Gap,12,31,False,False,True,Medium Forb/Herb,0,0.0
Gap,12,31,False,False,True,Medium Forb/Herb,3,0.007751937984496124
Gap,12,31,False,False,True,Medium Forb/Herb,6,0.007751937984496124
Gap,12,31,False,False,True,Medium Non-tufted grass/sedge,0,0.007751937984496124
Gap,12,31,False,False,True,Medium Non-tufted grass/sedge,3,0.007751937984496124
Gap,12,31,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Gap,12,31,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.015503875968992248
Gap,12,31,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.015503875968992248
Gap,12,31,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,31,False,False,True,Small Tufted grass/sedge,0,0.0
Gap,12,31,False,False,True,Small Tufted grass/sedge,3,0.0
Gap,12,31,False,False,True,Small Tufted grass/sedge,6,0.007751937984496124
Gap,12,32,True,True,False,Large Forb/Herb,0,0.015384615384615385
Gap,12,32,True,True,False,Large Forb/Herb,3,0.03076923076923077
Gap,12,32,True,True,False,Large Forb/Herb,6,0.0
Gap,12,32,True,True,False,Large Tufted grass/sedge,0,0.0
Gap,12,32,True,True,False,Large Tufted grass/sedge,3,0.0
Gap,12,32,True,True,False,Large Tufted grass/sedge,6,0.15384615384615385
Gap,12,32,True,True,False,Medium Forb/Herb,0,0.06153846153846154
Gap,12,32,True,True,False,Medium Forb/Herb,3,0.06153846153846154
Gap,12,32,True,True,False,Medium Forb/Herb,6,0.3076923076923077
Gap,12,32,True,True,False,Medium Tufted grass/sedge,0,0.0
Gap,12,32,True,True,False,Medium Tufted grass/sedge,3,0.15384615384615385
Gap,12,32,True,True,False,Medium Tufted grass/sedge,6,0.0
Gap,12,32,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.015384615384615385
Gap,12,32,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.015384615384615385
Gap,12,32,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Gap,12,32,True,True,False,Small Tufted grass/sedge,0,0.15384615384615385
Gap,12,32,True,True,False,Small Tufted grass/sedge,3,0.03076923076923077
Gap,12,32,True,True,False,Small Tufted grass/sedge,6,0.0
Gap,12,32,True,True,True,Large Forb/Herb,0,0.03125
Gap,12,32,True,True,True,Large Forb/Herb,3,0.03125
Gap,12,32,True,True,True,Large Forb/Herb,6,0.0625
Gap,12,32,True,True,True,Medium Forb/Herb,0,0.0625
Gap,12,32,True,True,True,Medium Forb/Herb,3,0.0625
Gap,12,32,True,True,True,Medium Forb/Herb,6,0.03125
Gap,12,32,True,True,True,Medium Non-tufted grass/sedge,0,0.3125
Gap,12,32,True,True,True,Medium Non-tufted grass/sedge,3,0.3125
Gap,12,32,True,True,True,Medium Non-tufted grass/sedge,6,0.03125
Gap,12,32,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Gap,12,32,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0625
Gap,12,32,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,1,False,True,False,Large Forb/Herb,0,0.15384615384615385
Radial,3,1,False,True,False,Large Forb/Herb,3,0.0
Radial,3,1,False,True,False,Large Forb/Herb,6,0.11538461538461539
Radial,3,1,False,True,False,Medium Forb/Herb,0,0.11538461538461539
Radial,3,1,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,1,False,True,False,Medium Forb/Herb,6,0.038461538461538464
Radial,3,1,False,True,False,Medium Tufted grass/sedge,0,0.038461538461538464
Radial,3,1,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,1,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,3,1,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.038461538461538464
Radial,3,1,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,1,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.038461538461538464
Radial,3,1,False,True,False,Small Non-tufted grass/sedge,0,0.038461538461538464
Radial,3,1,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,1,False,True,False,Small Non-tufted grass/sedge,6,0.038461538461538464
Radial,3,1,False,True,False,Small Tufted grass/sedge,0,0.38461538461538464
Radial,3,1,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,1,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,1,False,True,True,Climber,0,0.0033783783783783786
Radial,3,1,False,True,True,Climber,3,0.0
Radial,3,1,False,True,True,Climber,6,0.0
Radial,3,1,False,True,True,Large Forb/Herb,0,0.47297297297297297
Radial,3,1,False,True,True,Large Forb/Herb,3,0.0
Radial,3,1,False,True,True,Large Forb/Herb,6,0.2702702702702703
Radial,3,1,False,True,True,Medium Forb/Herb,0,0.0
Radial,3,1,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,1,False,True,True,Medium Forb/Herb,6,0.006756756756756757
Radial,3,1,False,True,True,Medium Non-tufted grass/sedge,0,0.033783783783783786
Radial,3,1,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,1,False,True,True,Medium Non-tufted grass/sedge,6,0.0033783783783783786
Radial,3,1,False,True,True,Prostrate Shrub,0,0.0033783783783783786
Radial,3,1,False,True,True,Prostrate Shrub,3,0.0
Radial,3,1,False,True,True,Prostrate Shrub,6,0.0
Radial,3,1,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.20270270270270271
Radial,3,1,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,1,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,1,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,1,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,1,False,True,True,Small Tufted grass/sedge,6,0.0033783783783783786
Radial,3,2,False,False,False,Large Forb/Herb,0,0.16666666666666666
Radial,3,2,False,False,False,Large Forb/Herb,3,0.0
Radial,3,2,False,False,False,Large Forb/Herb,6,0.08333333333333333
Radial,3,2,False,False,False,Medium Forb/Herb,0,0.08333333333333333
Radial,3,2,False,False,False,Medium Forb/Herb,3,0.0
Radial,3,2,False,False,False,Medium Forb/Herb,6,0.125
Radial,3,2,False,False,False,Medium Tufted grass/sedge,0,0.08333333333333333
Radial,3,2,False,False,False,Medium Tufted grass/sedge,3,0.0
Radial,3,2,False,False,False,Medium Tufted grass/sedge,6,0.041666666666666664
Radial,3,2,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.08333333333333333
Radial,3,2,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,2,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.125
Radial,3,2,False,False,False,Small Non-tufted grass/sedge,0,0.041666666666666664
Radial,3,2,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,2,False,False,False,Small Non-tufted grass/sedge,6,0.0
Radial,3,2,False,False,False,Small Tufted grass/sedge,0,0.08333333333333333
Radial,3,2,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,3,2,False,False,False,Small Tufted grass/sedge,6,0.08333333333333333
Radial,3,2,False,False,True,Large Forb/Herb,0,0.45977011494252873
Radial,3,2,False,False,True,Large Forb/Herb,3,0.0
Radial,3,2,False,False,True,Large Forb/Herb,6,0.45977011494252873
Radial,3,2,False,False,True,Medium Forb/Herb,0,0.0
Radial,3,2,False,False,True,Medium Forb/Herb,3,0.0
Radial,3,2,False,False,True,Medium Forb/Herb,6,0.011494252873563218
Radial,3,2,False,False,True,Medium Non-tufted grass/sedge,0,0.011494252873563218
Radial,3,2,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,2,False,False,True,Medium Non-tufted grass/sedge,6,0.011494252873563218
Radial,3,2,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.022988505747126436
Radial,3,2,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,2,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,2,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,3,2,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,3,2,False,False,True,Small Tufted grass/sedge,6,0.022988505747126436
Radial,3,3,False,True,False,Large Forb/Herb,0,0.13043478260869565
Radial,3,3,False,True,False,Large Forb/Herb,3,0.0
Radial,3,3,False,True,False,Large Forb/Herb,6,0.043478260869565216
Radial,3,3,False,True,False,Medium Forb/Herb,0,0.17391304347826086
Radial,3,3,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,3,False,True,False,Medium Forb/Herb,6,0.21739130434782608
Radial,3,3,False,True,False,Medium Tufted grass/sedge,0,0.08695652173913043
Radial,3,3,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,3,False,True,False,Medium Tufted grass/sedge,6,0.08695652173913043
Radial,3,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.043478260869565216
Radial,3,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.043478260869565216
Radial,3,3,False,True,False,Small Non-tufted grass/sedge,0,0.043478260869565216
Radial,3,3,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,3,False,True,False,Small Non-tufted grass/sedge,6,0.043478260869565216
Radial,3,3,False,True,False,Small Tufted grass/sedge,0,0.08695652173913043
Radial,3,3,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,3,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,3,False,True,True,Large Forb/Herb,0,0.418848167539267
Radial,3,3,False,True,True,Large Forb/Herb,3,0.0
Radial,3,3,False,True,True,Large Forb/Herb,6,0.5235602094240838
Radial,3,3,False,True,True,Medium Forb/Herb,0,0.010471204188481676
Radial,3,3,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,3,False,True,True,Medium Forb/Herb,6,0.015706806282722512
Radial,3,3,False,True,True,Medium Non-tufted grass/sedge,0,0.005235602094240838
Radial,3,3,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,3,False,True,True,Medium Non-tufted grass/sedge,6,0.005235602094240838
Radial,3,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.010471204188481676
Radial,3,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.005235602094240838
Radial,3,3,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,3,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,3,False,True,True,Small Tufted grass/sedge,6,0.005235602094240838
Radial,3,4,False,True,False,Large Forb/Herb,0,0.125
Radial,3,4,False,True,False,Large Forb/Herb,3,0.0
Radial,3,4,False,True,False,Large Forb/Herb,6,0.125
Radial,3,4,False,True,False,Medium Forb/Herb,0,0.125
Radial,3,4,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,4,False,True,False,Medium Forb/Herb,6,0.125
Radial,3,4,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.08333333333333333
Radial,3,4,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,4,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.125
Radial,3,4,False,True,False,Small Non-tufted grass/sedge,0,0.08333333333333333
Radial,3,4,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,4,False,True,False,Small Non-tufted grass/sedge,6,0.08333333333333333
Radial,3,4,False,True,False,Small Tufted grass/sedge,0,0.08333333333333333
Radial,3,4,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,4,False,True,False,Small Tufted grass/sedge,6,0.041666666666666664
Radial,3,4,False,True,True,Climber,0,0.007751937984496124
Radial,3,4,False,True,True,Climber,3,0.0
Radial,3,4,False,True,True,Climber,6,0.007751937984496124
Radial,3,4,False,True,True,Large Forb/Herb,0,0.31007751937984496
Radial,3,4,False,True,True,Large Forb/Herb,3,0.0
Radial,3,4,False,True,True,Large Forb/Herb,6,0.6201550387596899
Radial,3,4,False,True,True,Medium Forb/Herb,0,0.0
Radial,3,4,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,4,False,True,True,Medium Forb/Herb,6,0.007751937984496124
Radial,3,4,False,True,True,Medium Non-tufted grass/sedge,0,0.015503875968992248
Radial,3,4,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,4,False,True,True,Medium Non-tufted grass/sedge,6,0.007751937984496124
Radial,3,4,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.015503875968992248
Radial,3,4,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,4,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,4,False,True,True,Small Forb/Herb,0,0.007751937984496124
Radial,3,4,False,True,True,Small Forb/Herb,3,0.0
Radial,3,4,False,True,True,Small Forb/Herb,6,0.0
Radial,3,5,False,True,False,Large Forb/Herb,0,0.08823529411764706
Radial,3,5,False,True,False,Large Forb/Herb,3,0.0
Radial,3,5,False,True,False,Large Forb/Herb,6,0.0
Radial,3,5,False,True,False,Medium Forb/Herb,0,0.08823529411764706
Radial,3,5,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,5,False,True,False,Medium Forb/Herb,6,0.029411764705882353
Radial,3,5,False,True,False,Medium Tufted grass/sedge,0,0.029411764705882353
Radial,3,5,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,5,False,True,False,Medium Tufted grass/sedge,6,0.029411764705882353
Radial,3,5,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.029411764705882353
Radial,3,5,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,5,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.058823529411764705
Radial,3,5,False,True,False,Small Non-tufted grass/sedge,0,0.029411764705882353
Radial,3,5,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,5,False,True,False,Small Non-tufted grass/sedge,6,0.029411764705882353
Radial,3,5,False,True,False,Small Tufted grass/sedge,0,0.5882352941176471
Radial,3,5,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,5,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,5,False,True,True,Climber,0,0.004901960784313725
Radial,3,5,False,True,True,Climber,3,0.0
Radial,3,5,False,True,True,Climber,6,0.0
Radial,3,5,False,True,True,Large Forb/Herb,0,0.39215686274509803
Radial,3,5,False,True,True,Large Forb/Herb,3,0.0
Radial,3,5,False,True,True,Large Forb/Herb,6,0.49019607843137253
