Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,3,5,False,True,True,Medium Forb/Herb,0,0.05392156862745098
Radial,3,5,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,5,False,True,True,Medium Forb/Herb,6,0.014705882352941176
Radial,3,5,False,True,True,Medium Non-tufted grass/sedge,0,0.004901960784313725
Radial,3,5,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,5,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,3,5,False,True,True,Prostrate Shrub,0,0.00980392156862745
Radial,3,5,False,True,True,Prostrate Shrub,3,0.0
Radial,3,5,False,True,True,Prostrate Shrub,6,0.00980392156862745
Radial,3,5,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.00980392156862745
Radial,3,5,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,5,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,5,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,5,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,5,False,True,True,Small Tufted grass/sedge,6,0.00980392156862745
Radial,3,6,False,True,False,Large Forb/Herb,0,0.022727272727272728
Radial,3,6,False,True,False,Large Forb/Herb,3,0.0
Radial,3,6,False,True,False,Large Forb/Herb,6,0.022727272727272728
Radial,3,6,False,True,False,Medium Forb/Herb,0,0.11363636363636363
Radial,3,6,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,6,False,True,False,Medium Forb/Herb,6,0.09090909090909091
Radial,3,6,False,True,False,Medium Tufted grass/sedge,0,0.22727272727272727
Radial,3,6,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,6,False,True,False,Medium Tufted grass/sedge,6,0.022727272727272728
Radial,3,6,False,True,False,Non-tufted Ground Fern,0,0.022727272727272728
Radial,3,6,False,True,False,Non-tufted Ground Fern,3,0.0
Radial,3,6,False,True,False,Non-tufted Ground Fern,6,0.022727272727272728
Radial,3,6,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.045454545454545456
Radial,3,6,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,6,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.25
Radial,3,6,False,True,False,Small Non-tufted grass/sedge,0,0.022727272727272728
Radial,3,6,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,6,False,True,False,Small Non-tufted grass/sedge,6,0.045454545454545456
Radial,3,6,False,True,False,Small Shrub,0,0.022727272727272728
Radial,3,6,False,True,False,Small Shrub,3,0.0
Radial,3,6,False,True,False,Small Shrub,6,0.022727272727272728
Radial,3,6,False,True,False,Small Tufted grass/sedge,0,0.045454545454545456
Radial,3,6,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,6,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,6,False,True,True,Climber,0,0.009433962264150943
Radial,3,6,False,True,True,Climber,3,0.0
Radial,3,6,False,True,True,Climber,6,0.0047169811320754715
Radial,3,6,False,True,True,Large Forb/Herb,0,0.37735849056603776
Radial,3,6,False,True,True,Large Forb/Herb,3,0.0
Radial,3,6,False,True,True,Large Forb/Herb,6,0.4716981132075472
Radial,3,6,False,True,True,Medium Forb/Herb,0,0.05188679245283019
Radial,3,6,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,6,False,True,True,Medium Forb/Herb,6,0.05188679245283019
Radial,3,6,False,True,True,Medium Non-tufted grass/sedge,0,0.009433962264150943
Radial,3,6,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,6,False,True,True,Medium Non-tufted grass/sedge,6,0.009433962264150943
Radial,3,6,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0047169811320754715
Radial,3,6,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,6,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,6,False,True,True,Small Tufted grass/sedge,0,0.0047169811320754715
Radial,3,6,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,6,False,True,True,Small Tufted grass/sedge,6,0.0047169811320754715
Radial,3,7,False,False,False,Large Forb/Herb,0,0.21052631578947367
Radial,3,7,False,False,False,Large Forb/Herb,3,0.0
Radial,3,7,False,False,False,Large Forb/Herb,6,0.10526315789473684
Radial,3,7,False,False,False,Medium Forb/Herb,0,0.15789473684210525
Radial,3,7,False,False,False,Medium Forb/Herb,3,0.0
Radial,3,7,False,False,False,Medium Forb/Herb,6,0.15789473684210525
Radial,3,7,False,False,False,Medium Tufted grass/sedge,0,0.05263157894736842
Radial,3,7,False,False,False,Medium Tufted grass/sedge,3,0.0
Radial,3,7,False,False,False,Medium Tufted grass/sedge,6,0.10526315789473684
Radial,3,7,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.10526315789473684
Radial,3,7,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,7,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,7,False,False,False,Small Non-tufted grass/sedge,0,0.05263157894736842
Radial,3,7,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,7,False,False,False,Small Non-tufted grass/sedge,6,0.0
Radial,3,7,False,False,False,Small Tufted grass/sedge,0,0.05263157894736842
Radial,3,7,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,3,7,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,3,7,False,False,True,Climber,0,0.004347826086956522
Radial,3,7,False,False,True,Climber,3,0.0
Radial,3,7,False,False,True,Climber,6,0.004347826086956522
Radial,3,7,False,False,True,Large Forb/Herb,0,0.2608695652173913
Radial,3,7,False,False,True,Large Forb/Herb,3,0.0
Radial,3,7,False,False,True,Large Forb/Herb,6,0.34782608695652173
Radial,3,7,False,False,True,Medium Forb/Herb,0,0.013043478260869565
Radial,3,7,False,False,True,Medium Forb/Herb,3,0.0
Radial,3,7,False,False,True,Medium Forb/Herb,6,0.013043478260869565
Radial,3,7,False,False,True,Medium Non-tufted grass/sedge,0,0.34782608695652173
Radial,3,7,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,7,False,False,True,Medium Non-tufted grass/sedge,6,0.008695652173913044
Radial,3,8,False,False,False,Large Forb/Herb,0,0.07407407407407407
Radial,3,8,False,False,False,Large Forb/Herb,3,0.0
Radial,3,8,False,False,False,Large Forb/Herb,6,0.037037037037037035
Radial,3,8,False,False,False,Medium Forb/Herb,0,0.1111111111111111
Radial,3,8,False,False,False,Medium Forb/Herb,3,0.0
Radial,3,8,False,False,False,Medium Forb/Herb,6,0.4074074074074074
Radial,3,8,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Radial,3,8,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Radial,3,8,False,False,False,Medium Non-tufted grass/sedge,6,0.037037037037037035
Radial,3,8,False,False,False,Medium Tufted grass/sedge,0,0.07407407407407407
Radial,3,8,False,False,False,Medium Tufted grass/sedge,3,0.0
Radial,3,8,False,False,False,Medium Tufted grass/sedge,6,0.0
Radial,3,8,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07407407407407407
Radial,3,8,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,8,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.1111111111111111
Radial,3,8,False,False,False,Small Tufted grass/sedge,0,0.037037037037037035
Radial,3,8,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,3,8,False,False,False,Small Tufted grass/sedge,6,0.037037037037037035
Radial,3,8,False,False,True,Large Forb/Herb,0,0.5645161290322581
Radial,3,8,False,False,True,Large Forb/Herb,3,0.0
Radial,3,8,False,False,True,Large Forb/Herb,6,0.40725806451612906
Radial,3,8,False,False,True,Medium Forb/Herb,0,0.004032258064516129
Radial,3,8,False,False,True,Medium Forb/Herb,3,0.0
Radial,3,8,False,False,True,Medium Forb/Herb,6,0.012096774193548387
Radial,3,8,False,False,True,Medium Non-tufted grass/sedge,0,0.004032258064516129
Radial,3,8,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,8,False,False,True,Medium Non-tufted grass/sedge,6,0.004032258064516129
Radial,3,8,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.004032258064516129
Radial,3,8,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,8,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,9,False,True,False,Large Forb/Herb,0,0.01680672268907563
Radial,3,9,False,True,False,Large Forb/Herb,3,0.0
Radial,3,9,False,True,False,Large Forb/Herb,6,0.008403361344537815
Radial,3,9,False,True,False,Medium Forb/Herb,0,0.058823529411764705
Radial,3,9,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,9,False,True,False,Medium Forb/Herb,6,0.025210084033613446
Radial,3,9,False,True,False,Medium Tufted grass/sedge,0,0.33613445378151263
Radial,3,9,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,9,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,3,9,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.01680672268907563
Radial,3,9,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,9,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.01680672268907563
Radial,3,9,False,True,False,Small Non-tufted grass/sedge,0,0.008403361344537815
Radial,3,9,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,9,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,3,9,False,True,False,Small Tufted grass/sedge,0,0.5126050420168067
Radial,3,9,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,9,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,9,False,True,True,Climber,0,0.011363636363636364
Radial,3,9,False,True,True,Climber,3,0.0
Radial,3,9,False,True,True,Climber,6,0.011363636363636364
Radial,3,9,False,True,True,Large Forb/Herb,0,0.45454545454545453
Radial,3,9,False,True,True,Large Forb/Herb,3,0.0
Radial,3,9,False,True,True,Large Forb/Herb,6,0.45454545454545453
Radial,3,9,False,True,True,Medium Forb/Herb,0,0.011363636363636364
Radial,3,9,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,9,False,True,True,Medium Forb/Herb,6,0.011363636363636364
Radial,3,9,False,True,True,Medium Non-tufted grass/sedge,0,0.022727272727272728
Radial,3,9,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,9,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,3,9,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,3,9,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,9,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.011363636363636364
Radial,3,9,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,9,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,9,False,True,True,Small Tufted grass/sedge,6,0.011363636363636364
Radial,3,10,False,True,False,Large Forb/Herb,0,0.06451612903225806
Radial,3,10,False,True,False,Large Forb/Herb,3,0.0
Radial,3,10,False,True,False,Large Forb/Herb,6,0.016129032258064516
Radial,3,10,False,True,False,Medium Forb/Herb,0,0.06451612903225806
Radial,3,10,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,10,False,True,False,Medium Forb/Herb,6,0.08064516129032258
Radial,3,10,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.016129032258064516
Radial,3,10,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,10,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.04838709677419355
Radial,3,10,False,True,False,Small Non-tufted grass/sedge,0,0.016129032258064516
Radial,3,10,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,10,False,True,False,Small Non-tufted grass/sedge,6,0.016129032258064516
Radial,3,10,False,True,False,Small Tufted grass/sedge,0,0.6612903225806451
Radial,3,10,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,10,False,True,False,Small Tufted grass/sedge,6,0.016129032258064516
Radial,3,10,False,True,True,Large Forb/Herb,0,0.02857142857142857
Radial,3,10,False,True,True,Large Forb/Herb,3,0.0
Radial,3,10,False,True,True,Large Forb/Herb,6,0.5714285714285714
Radial,3,10,False,True,True,Medium Forb/Herb,0,0.0
Radial,3,10,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,10,False,True,True,Medium Forb/Herb,6,0.02857142857142857
Radial,3,10,False,True,True,Medium Non-tufted grass/sedge,0,0.02857142857142857
Radial,3,10,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,10,False,True,True,Medium Non-tufted grass/sedge,6,0.02857142857142857
Radial,3,10,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.2857142857142857
Radial,3,10,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,10,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,10,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,10,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,10,False,True,True,Small Tufted grass/sedge,6,0.02857142857142857
Radial,3,11,False,True,False,Large Forb/Herb,0,0.06666666666666667
Radial,3,11,False,True,False,Large Forb/Herb,3,0.0
Radial,3,11,False,True,False,Large Forb/Herb,6,0.03333333333333333
Radial,3,11,False,True,False,Large Tufted grass/sedge,0,0.03333333333333333
Radial,3,11,False,True,False,Large Tufted grass/sedge,3,0.0
Radial,3,11,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,3,11,False,True,False,Medium Forb/Herb,0,0.03333333333333333
Radial,3,11,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,11,False,True,False,Medium Forb/Herb,6,0.06666666666666667
Radial,3,11,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,3,11,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,11,False,True,False,Medium Tufted grass/sedge,6,0.03333333333333333
Radial,3,11,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,3,11,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,11,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.06666666666666667
Radial,3,11,False,True,False,Small Tufted grass/sedge,0,0.6666666666666666
Radial,3,11,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,11,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,11,False,True,True,Large Forb/Herb,0,0.21390374331550802
Radial,3,11,False,True,True,Large Forb/Herb,3,0.0
Radial,3,11,False,True,True,Large Forb/Herb,6,0.5347593582887701
Radial,3,11,False,True,True,Medium Forb/Herb,0,0.0106951871657754
Radial,3,11,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,11,False,True,True,Medium Forb/Herb,6,0.0053475935828877
Radial,3,11,False,True,True,Medium Non-tufted grass/sedge,0,0.0106951871657754
Radial,3,11,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,11,False,True,True,Medium Non-tufted grass/sedge,6,0.0053475935828877
Radial,3,11,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.21390374331550802
Radial,3,11,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,11,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,11,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,11,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,11,False,True,True,Small Tufted grass/sedge,6,0.0053475935828877
Radial,3,12,False,False,False,Large Forb/Herb,0,0.08695652173913043
Radial,3,12,False,False,False,Large Forb/Herb,3,0.0
Radial,3,12,False,False,False,Large Forb/Herb,6,0.08695652173913043
Radial,3,12,False,False,False,Medium Forb/Herb,0,0.21739130434782608
Radial,3,12,False,False,False,Medium Forb/Herb,3,0.0
Radial,3,12,False,False,False,Medium Forb/Herb,6,0.17391304347826086
Radial,3,12,False,False,False,Medium Tufted grass/sedge,0,0.043478260869565216
Radial,3,12,False,False,False,Medium Tufted grass/sedge,3,0.0
Radial,3,12,False,False,False,Medium Tufted grass/sedge,6,0.0
Radial,3,12,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,3,12,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,12,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.043478260869565216
Radial,3,12,False,False,False,Small Non-tufted grass/sedge,0,0.043478260869565216
Radial,3,12,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,12,False,False,False,Small Non-tufted grass/sedge,6,0.08695652173913043
Radial,3,12,False,False,False,Small Tufted grass/sedge,0,0.13043478260869565
Radial,3,12,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,3,12,False,False,False,Small Tufted grass/sedge,6,0.08695652173913043
Radial,3,12,False,False,True,Climber,0,0.009345794392523364
Radial,3,12,False,False,True,Climber,3,0.0
Radial,3,12,False,False,True,Climber,6,0.0
Radial,3,12,False,False,True,Large Forb/Herb,0,0.5607476635514018
Radial,3,12,False,False,True,Large Forb/Herb,3,0.0
Radial,3,12,False,False,True,Large Forb/Herb,6,0.37383177570093457
Radial,3,12,False,False,True,Medium Forb/Herb,0,0.0
Radial,3,12,False,False,True,Medium Forb/Herb,3,0.0
Radial,3,12,False,False,True,Medium Forb/Herb,6,0.009345794392523364
Radial,3,12,False,False,True,Medium Non-tufted grass/sedge,0,0.018691588785046728
Radial,3,12,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,12,False,False,True,Medium Non-tufted grass/sedge,6,0.009345794392523364
Radial,3,12,False,False,True,Tufted Ground Fern,0,0.009345794392523364
Radial,3,12,False,False,True,Tufted Ground Fern,3,0.0
Radial,3,12,False,False,True,Tufted Ground Fern,6,0.009345794392523364
Radial,3,13,False,True,False,Large Forb/Herb,0,0.26666666666666666
Radial,3,13,False,True,False,Large Forb/Herb,3,0.0
Radial,3,13,False,True,False,Large Forb/Herb,6,0.0
Radial,3,13,False,True,False,Medium Forb/Herb,0,0.13333333333333333
Radial,3,13,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,13,False,True,False,Medium Forb/Herb,6,0.0
Radial,3,13,False,True,False,Medium Tufted grass/sedge,0,0.13333333333333333
Radial,3,13,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,3,13,False,True,False,Medium Tufted grass/sedge,6,0.06666666666666667
Radial,3,13,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.06666666666666667
Radial,3,13,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,13,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.13333333333333333
Radial,3,13,False,True,False,Small Non-tufted grass/sedge,0,0.06666666666666667
Radial,3,13,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,13,False,True,False,Small Non-tufted grass/sedge,6,0.06666666666666667
Radial,3,13,False,True,False,Small Tufted grass/sedge,0,0.06666666666666667
Radial,3,13,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,13,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,13,False,True,True,Climber,0,0.0037593984962406013
Radial,3,13,False,True,True,Climber,3,0.0
Radial,3,13,False,True,True,Climber,6,0.0
Radial,3,13,False,True,True,Large Forb/Herb,0,0.37593984962406013
Radial,3,13,False,True,True,Large Forb/Herb,3,0.0
Radial,3,13,False,True,True,Large Forb/Herb,6,0.5263157894736842
Radial,3,13,False,True,True,Medium Forb/Herb,0,0.0
Radial,3,13,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,13,False,True,True,Medium Forb/Herb,6,0.0037593984962406013
Radial,3,13,False,True,True,Medium Non-tufted grass/sedge,0,0.0037593984962406013
Radial,3,13,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,13,False,True,True,Medium Non-tufted grass/sedge,6,0.0037593984962406013
Radial,3,13,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.07518796992481203
Radial,3,13,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,13,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0037593984962406013
Radial,3,13,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,13,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,13,False,True,True,Small Tufted grass/sedge,6,0.0037593984962406013
Radial,3,14,False,True,False,Large Forb/Herb,0,0.08333333333333333
Radial,3,14,False,True,False,Large Forb/Herb,3,0.0
Radial,3,14,False,True,False,Large Forb/Herb,6,0.041666666666666664
Radial,3,14,False,True,False,Medium Forb/Herb,0,0.0
Radial,3,14,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,14,False,True,False,Medium Forb/Herb,6,0.16666666666666666
Radial,3,14,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.125
Radial,3,14,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,14,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.125
Radial,3,14,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,3,14,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,14,False,True,False,Small Non-tufted grass/sedge,6,0.041666666666666664
Radial,3,14,False,True,False,Small Tufted grass/sedge,0,0.4166666666666667
Radial,3,14,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,14,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,3,14,False,True,True,Large Forb/Herb,0,0.16877637130801687
Radial,3,14,False,True,True,Large Forb/Herb,3,0.0
Radial,3,14,False,True,True,Large Forb/Herb,6,0.5063291139240507
Radial,3,14,False,True,True,Medium Forb/Herb,0,0.008438818565400843
Radial,3,14,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,14,False,True,True,Medium Forb/Herb,6,0.004219409282700422
Radial,3,14,False,True,True,Medium Non-tufted grass/sedge,0,0.04219409282700422
Radial,3,14,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,14,False,True,True,Medium Non-tufted grass/sedge,6,0.008438818565400843
Radial,3,14,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.25316455696202533
Radial,3,14,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,14,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,14,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,3,14,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,3,14,False,True,True,Small Tufted grass/sedge,6,0.008438818565400843
Radial,3,15,False,False,False,Large Forb/Herb,0,0.16666666666666666
Radial,3,15,False,False,False,Large Forb/Herb,3,0.0
Radial,3,15,False,False,False,Large Forb/Herb,6,0.1111111111111111
Radial,3,15,False,False,False,Medium Forb/Herb,0,0.1111111111111111
Radial,3,15,False,False,False,Medium Forb/Herb,3,0.0
Radial,3,15,False,False,False,Medium Forb/Herb,6,0.16666666666666666
Radial,3,15,False,False,False,Medium Tufted grass/sedge,0,0.05555555555555555
Radial,3,15,False,False,False,Medium Tufted grass/sedge,3,0.0
Radial,3,15,False,False,False,Medium Tufted grass/sedge,6,0.05555555555555555
Radial,3,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,3,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.16666666666666666
Radial,3,15,False,False,False,Small Non-tufted grass/sedge,0,0.05555555555555555
Radial,3,15,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,3,15,False,False,False,Small Non-tufted grass/sedge,6,0.0
Radial,3,15,False,False,False,Small Tufted grass/sedge,0,0.1111111111111111
Radial,3,15,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,3,15,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,3,15,False,False,True,Large Forb/Herb,0,0.47337278106508873
Radial,3,15,False,False,True,Large Forb/Herb,3,0.0
Radial,3,15,False,False,True,Large Forb/Herb,6,0.35502958579881655
Radial,3,15,False,False,True,Medium Forb/Herb,0,0.0
Radial,3,15,False,False,True,Medium Forb/Herb,3,0.0
Radial,3,15,False,False,True,Medium Forb/Herb,6,0.023668639053254437
Radial,3,15,False,False,True,Medium Non-tufted grass/sedge,0,0.011834319526627219
Radial,3,15,False,False,True,Medium Non-tufted grass/sedge,3,0.0
Radial,3,15,False,False,True,Medium Non-tufted grass/sedge,6,0.011834319526627219
Radial,3,15,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.11834319526627218
Radial,3,15,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,15,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,3,15,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,3,15,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,3,15,False,False,True,Small Tufted grass/sedge,6,0.005917159763313609
Radial,3,16,False,True,False,Large Forb/Herb,0,0.046511627906976744
Radial,3,16,False,True,False,Large Forb/Herb,3,0.0
Radial,3,16,False,True,False,Large Forb/Herb,6,0.0
Radial,3,16,False,True,False,Medium Forb/Herb,0,0.046511627906976744
Radial,3,16,False,True,False,Medium Forb/Herb,3,0.0
Radial,3,16,False,True,False,Medium Forb/Herb,6,0.09302325581395349
Radial,3,16,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.046511627906976744
Radial,3,16,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,16,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.2558139534883721
Radial,3,16,False,True,False,Small Tufted grass/sedge,0,0.46511627906976744
Radial,3,16,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,3,16,False,True,False,Small Tufted grass/sedge,6,0.046511627906976744
Radial,3,16,False,True,True,Climber,0,0.00847457627118644
Radial,3,16,False,True,True,Climber,3,0.0
Radial,3,16,False,True,True,Climber,6,0.00847457627118644
Radial,3,16,False,True,True,Large Forb/Herb,0,0.0847457627118644
Radial,3,16,False,True,True,Large Forb/Herb,3,0.0
Radial,3,16,False,True,True,Large Forb/Herb,6,0.3389830508474576
Radial,3,16,False,True,True,Medium Forb/Herb,0,0.0
Radial,3,16,False,True,True,Medium Forb/Herb,3,0.0
Radial,3,16,False,True,True,Medium Forb/Herb,6,0.01694915254237288
Radial,3,16,False,True,True,Medium Non-tufted grass/sedge,0,0.1694915254237288
Radial,3,16,False,True,True,Medium Non-tufted grass/sedge,3,0.0
