Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,3,16,False,True,True,Medium Non-tufted grass/sedge,6,0.01694915254237288
Radial,3,16,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.3389830508474576
Radial,3,16,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,3,16,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.01694915254237288
Radial,5,1,False,False,False,Large Forb/Herb,0,0.04
Radial,5,1,False,False,False,Large Forb/Herb,3,0.02
Radial,5,1,False,False,False,Large Forb/Herb,6,0.04
Radial,5,1,False,False,False,Large Tufted grass/sedge,0,0.04
Radial,5,1,False,False,False,Large Tufted grass/sedge,3,0.04
Radial,5,1,False,False,False,Large Tufted grass/sedge,6,0.0
Radial,5,1,False,False,False,Medium Forb/Herb,0,0.1
Radial,5,1,False,False,False,Medium Forb/Herb,3,0.1
Radial,5,1,False,False,False,Medium Forb/Herb,6,0.06
Radial,5,1,False,False,False,Medium Tufted grass/sedge,0,0.04
Radial,5,1,False,False,False,Medium Tufted grass/sedge,3,0.02
Radial,5,1,False,False,False,Medium Tufted grass/sedge,6,0.06
Radial,5,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.02
Radial,5,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.2
Radial,5,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.04
Radial,5,1,False,False,False,Small Non-tufted grass/sedge,0,0.02
Radial,5,1,False,False,False,Small Non-tufted grass/sedge,3,0.04
Radial,5,1,False,False,False,Small Non-tufted grass/sedge,6,0.02
Radial,5,1,False,False,False,Small Tufted grass/sedge,0,0.04
Radial,5,1,False,False,False,Small Tufted grass/sedge,3,0.04
Radial,5,1,False,False,False,Small Tufted grass/sedge,6,0.02
Radial,5,1,False,False,True,Large Forb/Herb,0,0.28846153846153844
Radial,5,1,False,False,True,Large Forb/Herb,3,0.38461538461538464
Radial,5,1,False,False,True,Large Forb/Herb,6,0.28846153846153844
Radial,5,1,False,False,True,Medium Forb/Herb,0,0.004807692307692308
Radial,5,1,False,False,True,Medium Forb/Herb,3,0.0
Radial,5,1,False,False,True,Medium Forb/Herb,6,0.009615384615384616
Radial,5,1,False,False,True,Medium Non-tufted grass/sedge,0,0.004807692307692308
Radial,5,1,False,False,True,Medium Non-tufted grass/sedge,3,0.004807692307692308
Radial,5,1,False,False,True,Medium Non-tufted grass/sedge,6,0.004807692307692308
Radial,5,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,5,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.004807692307692308
Radial,5,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.004807692307692308
Radial,5,2,False,False,False,Large Forb/Herb,0,0.10526315789473684
Radial,5,2,False,False,False,Large Forb/Herb,3,0.0
Radial,5,2,False,False,False,Large Forb/Herb,6,0.05263157894736842
Radial,5,2,False,False,False,Medium Forb/Herb,0,0.10526315789473684
Radial,5,2,False,False,False,Medium Forb/Herb,3,0.05263157894736842
Radial,5,2,False,False,False,Medium Forb/Herb,6,0.13157894736842105
Radial,5,2,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,2,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,2,False,False,False,Medium Non-tufted grass/sedge,6,0.02631578947368421
Radial,5,2,False,False,False,Medium Tufted grass/sedge,0,0.0
Radial,5,2,False,False,False,Medium Tufted grass/sedge,3,0.02631578947368421
Radial,5,2,False,False,False,Medium Tufted grass/sedge,6,0.0
Radial,5,2,False,False,False,Non-tufted Ground Fern,0,0.02631578947368421
Radial,5,2,False,False,False,Non-tufted Ground Fern,3,0.05263157894736842
Radial,5,2,False,False,False,Non-tufted Ground Fern,6,0.05263157894736842
Radial,5,2,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.02631578947368421
Radial,5,2,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.05263157894736842
Radial,5,2,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.07894736842105263
Radial,5,2,False,False,False,Small Non-tufted grass/sedge,0,0.02631578947368421
Radial,5,2,False,False,False,Small Non-tufted grass/sedge,3,0.02631578947368421
Radial,5,2,False,False,False,Small Non-tufted grass/sedge,6,0.02631578947368421
Radial,5,2,False,False,False,Small Tufted grass/sedge,0,0.07894736842105263
Radial,5,2,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,5,2,False,False,False,Small Tufted grass/sedge,6,0.05263157894736842
Radial,5,2,False,False,True,Large Forb/Herb,0,0.38961038961038963
Radial,5,2,False,False,True,Large Forb/Herb,3,0.2597402597402597
Radial,5,2,False,False,True,Large Forb/Herb,6,0.2597402597402597
Radial,5,2,False,False,True,Large Tufted grass/sedge,0,0.006493506493506494
Radial,5,2,False,False,True,Large Tufted grass/sedge,3,0.0
Radial,5,2,False,False,True,Large Tufted grass/sedge,6,0.006493506493506494
Radial,5,2,False,False,True,Medium Forb/Herb,0,0.006493506493506494
Radial,5,2,False,False,True,Medium Forb/Herb,3,0.012987012987012988
Radial,5,2,False,False,True,Medium Forb/Herb,6,0.012987012987012988
Radial,5,2,False,False,True,Medium Non-tufted grass/sedge,0,0.012987012987012988
Radial,5,2,False,False,True,Medium Non-tufted grass/sedge,3,0.006493506493506494
Radial,5,2,False,False,True,Medium Non-tufted grass/sedge,6,0.006493506493506494
Radial,5,2,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,5,2,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.012987012987012988
Radial,5,2,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.006493506493506494
Radial,5,3,False,True,False,Large Forb/Herb,0,0.05357142857142857
Radial,5,3,False,True,False,Large Forb/Herb,3,0.0
Radial,5,3,False,True,False,Large Forb/Herb,6,0.03571428571428571
Radial,5,3,False,True,False,Medium Forb/Herb,0,0.10714285714285714
Radial,5,3,False,True,False,Medium Forb/Herb,3,0.10714285714285714
Radial,5,3,False,True,False,Medium Forb/Herb,6,0.017857142857142856
Radial,5,3,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,3,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,3,False,True,False,Medium Non-tufted grass/sedge,6,0.017857142857142856
Radial,5,3,False,True,False,Medium Tufted grass/sedge,0,0.03571428571428571
Radial,5,3,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,5,3,False,True,False,Medium Tufted grass/sedge,6,0.017857142857142856
Radial,5,3,False,True,False,Non-tufted Ground Fern,0,0.0
Radial,5,3,False,True,False,Non-tufted Ground Fern,3,0.017857142857142856
Radial,5,3,False,True,False,Non-tufted Ground Fern,6,0.017857142857142856
Radial,5,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.017857142857142856
Radial,5,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.375
Radial,5,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03571428571428571
Radial,5,3,False,True,False,Small Non-tufted grass/sedge,0,0.017857142857142856
Radial,5,3,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,3,False,True,False,Small Non-tufted grass/sedge,6,0.017857142857142856
Radial,5,3,False,True,False,Small Tufted grass/sedge,0,0.05357142857142857
Radial,5,3,False,True,False,Small Tufted grass/sedge,3,0.017857142857142856
Radial,5,3,False,True,False,Small Tufted grass/sedge,6,0.03571428571428571
Radial,5,3,False,True,True,Climber,0,0.0072992700729927005
Radial,5,3,False,True,True,Climber,3,0.0
Radial,5,3,False,True,True,Climber,6,0.0072992700729927005
Radial,5,3,False,True,True,Large Forb/Herb,0,0.0072992700729927005
Radial,5,3,False,True,True,Large Forb/Herb,3,0.291970802919708
Radial,5,3,False,True,True,Large Forb/Herb,6,0.583941605839416
Radial,5,3,False,True,True,Large Tufted grass/sedge,0,0.0072992700729927005
Radial,5,3,False,True,True,Large Tufted grass/sedge,3,0.0072992700729927005
Radial,5,3,False,True,True,Large Tufted grass/sedge,6,0.0072992700729927005
Radial,5,3,False,True,True,Medium Forb/Herb,0,0.0
Radial,5,3,False,True,True,Medium Forb/Herb,3,0.014598540145985401
Radial,5,3,False,True,True,Medium Forb/Herb,6,0.014598540145985401
Radial,5,3,False,True,True,Medium Non-tufted grass/sedge,0,0.0072992700729927005
Radial,5,3,False,True,True,Medium Non-tufted grass/sedge,3,0.0072992700729927005
Radial,5,3,False,True,True,Medium Non-tufted grass/sedge,6,0.0072992700729927005
Radial,5,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0072992700729927005
Radial,5,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0072992700729927005
Radial,5,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0072992700729927005
Radial,5,3,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,3,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,3,False,True,True,Small Tufted grass/sedge,6,0.0072992700729927005
Radial,5,4,False,True,False,Large Forb/Herb,0,0.07894736842105263
Radial,5,4,False,True,False,Large Forb/Herb,3,0.0
Radial,5,4,False,True,False,Large Forb/Herb,6,0.02631578947368421
Radial,5,4,False,True,False,Medium Forb/Herb,0,0.10526315789473684
Radial,5,4,False,True,False,Medium Forb/Herb,3,0.07894736842105263
Radial,5,4,False,True,False,Medium Forb/Herb,6,0.02631578947368421
Radial,5,4,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,4,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,4,False,True,False,Medium Non-tufted grass/sedge,6,0.05263157894736842
Radial,5,4,False,True,False,Medium Tufted grass/sedge,0,0.05263157894736842
Radial,5,4,False,True,False,Medium Tufted grass/sedge,3,0.07894736842105263
Radial,5,4,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,4,False,True,False,Non-tufted Ground Fern,0,0.05263157894736842
Radial,5,4,False,True,False,Non-tufted Ground Fern,3,0.05263157894736842
Radial,5,4,False,True,False,Non-tufted Ground Fern,6,0.02631578947368421
Radial,5,4,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.02631578947368421
Radial,5,4,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05263157894736842
Radial,5,4,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.05263157894736842
Radial,5,4,False,True,False,Small Non-tufted grass/sedge,0,0.02631578947368421
Radial,5,4,False,True,False,Small Non-tufted grass/sedge,3,0.02631578947368421
Radial,5,4,False,True,False,Small Non-tufted grass/sedge,6,0.02631578947368421
Radial,5,4,False,True,False,Small Tufted grass/sedge,0,0.07894736842105263
Radial,5,4,False,True,False,Small Tufted grass/sedge,3,0.02631578947368421
Radial,5,4,False,True,False,Small Tufted grass/sedge,6,0.05263157894736842
Radial,5,4,False,True,True,Large Forb/Herb,0,0.3582089552238806
Radial,5,4,False,True,True,Large Forb/Herb,3,0.29850746268656714
Radial,5,4,False,True,True,Large Forb/Herb,6,0.29850746268656714
Radial,5,4,False,True,True,Large Tufted grass/sedge,0,0.0029850746268656717
Radial,5,4,False,True,True,Large Tufted grass/sedge,3,0.0029850746268656717
Radial,5,4,False,True,True,Large Tufted grass/sedge,6,0.0029850746268656717
Radial,5,4,False,True,True,Medium Forb/Herb,0,0.0029850746268656717
Radial,5,4,False,True,True,Medium Forb/Herb,3,0.0
Radial,5,4,False,True,True,Medium Forb/Herb,6,0.0029850746268656717
Radial,5,4,False,True,True,Medium Non-tufted grass/sedge,0,0.0029850746268656717
Radial,5,4,False,True,True,Medium Non-tufted grass/sedge,3,0.0029850746268656717
Radial,5,4,False,True,True,Medium Non-tufted grass/sedge,6,0.005970149253731343
Radial,5,4,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.005970149253731343
Radial,5,4,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.005970149253731343
Radial,5,4,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.005970149253731343
Radial,5,5,False,True,False,Large Forb/Herb,0,0.0392156862745098
Radial,5,5,False,True,False,Large Forb/Herb,3,0.0196078431372549
Radial,5,5,False,True,False,Large Forb/Herb,6,0.0
Radial,5,5,False,True,False,Medium Forb/Herb,0,0.11764705882352941
Radial,5,5,False,True,False,Medium Forb/Herb,3,0.09803921568627451
Radial,5,5,False,True,False,Medium Forb/Herb,6,0.09803921568627451
Radial,5,5,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0196078431372549
Radial,5,5,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0392156862745098
Radial,5,5,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0392156862745098
Radial,5,5,False,True,False,Small Non-tufted grass/sedge,0,0.0196078431372549
Radial,5,5,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,5,False,True,False,Small Non-tufted grass/sedge,6,0.0392156862745098
Radial,5,5,False,True,False,Small Tufted grass/sedge,0,0.39215686274509803
Radial,5,5,False,True,False,Small Tufted grass/sedge,3,0.0392156862745098
Radial,5,5,False,True,False,Small Tufted grass/sedge,6,0.0392156862745098
Radial,5,5,False,True,True,Large Forb/Herb,0,0.27972027972027974
Radial,5,5,False,True,True,Large Forb/Herb,3,0.27972027972027974
Radial,5,5,False,True,True,Large Forb/Herb,6,0.27972027972027974
Radial,5,5,False,True,True,Medium Forb/Herb,0,0.006993006993006993
Radial,5,5,False,True,True,Medium Forb/Herb,3,0.006993006993006993
Radial,5,5,False,True,True,Medium Forb/Herb,6,0.02097902097902098
Radial,5,5,False,True,True,Medium Non-tufted grass/sedge,0,0.013986013986013986
Radial,5,5,False,True,True,Medium Non-tufted grass/sedge,3,0.06993006993006994
Radial,5,5,False,True,True,Medium Non-tufted grass/sedge,6,0.006993006993006993
Radial,5,5,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.006993006993006993
Radial,5,5,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.006993006993006993
Radial,5,5,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.006993006993006993
Radial,5,5,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,5,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,5,False,True,True,Small Tufted grass/sedge,6,0.013986013986013986
Radial,5,6,False,False,False,Large Forb/Herb,0,0.0
Radial,5,6,False,False,False,Large Forb/Herb,3,0.0
Radial,5,6,False,False,False,Large Forb/Herb,6,0.03278688524590164
Radial,5,6,False,False,False,Large Tufted grass/sedge,0,0.01639344262295082
Radial,5,6,False,False,False,Large Tufted grass/sedge,3,0.0
Radial,5,6,False,False,False,Large Tufted grass/sedge,6,0.0
Radial,5,6,False,False,False,Medium Forb/Herb,0,0.06557377049180328
Radial,5,6,False,False,False,Medium Forb/Herb,3,0.01639344262295082
Radial,5,6,False,False,False,Medium Forb/Herb,6,0.06557377049180328
Radial,5,6,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.01639344262295082
Radial,5,6,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.01639344262295082
Radial,5,6,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.06557377049180328
Radial,5,6,False,False,False,Small Non-tufted grass/sedge,0,0.0
Radial,5,6,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,6,False,False,False,Small Non-tufted grass/sedge,6,0.01639344262295082
Radial,5,6,False,False,False,Small Tufted grass/sedge,0,0.6557377049180327
Radial,5,6,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,5,6,False,False,False,Small Tufted grass/sedge,6,0.03278688524590164
Radial,5,6,False,False,True,Large Forb/Herb,0,0.0
Radial,5,6,False,False,True,Large Forb/Herb,3,0.0
Radial,5,6,False,False,True,Large Forb/Herb,6,0.041666666666666664
Radial,5,6,False,False,True,Medium Forb/Herb,0,0.0
Radial,5,6,False,False,True,Medium Forb/Herb,3,0.08333333333333333
Radial,5,6,False,False,True,Medium Forb/Herb,6,0.041666666666666664
Radial,5,6,False,False,True,Medium Non-tufted grass/sedge,0,0.08333333333333333
Radial,5,6,False,False,True,Medium Non-tufted grass/sedge,3,0.041666666666666664
Radial,5,6,False,False,True,Medium Non-tufted grass/sedge,6,0.041666666666666664
Radial,5,6,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.4166666666666667
Radial,5,6,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.08333333333333333
Radial,5,6,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.041666666666666664
Radial,5,6,False,False,True,Small Tufted grass/sedge,0,0.041666666666666664
Radial,5,6,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,5,6,False,False,True,Small Tufted grass/sedge,6,0.08333333333333333
Radial,5,7,False,True,False,Large Forb/Herb,0,0.012987012987012988
Radial,5,7,False,True,False,Large Forb/Herb,3,0.0
Radial,5,7,False,True,False,Large Forb/Herb,6,0.012987012987012988
Radial,5,7,False,True,False,Medium Forb/Herb,0,0.11688311688311688
Radial,5,7,False,True,False,Medium Forb/Herb,3,0.07792207792207792
Radial,5,7,False,True,False,Medium Forb/Herb,6,0.03896103896103896
Radial,5,7,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,5,7,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.025974025974025976
Radial,5,7,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03896103896103896
Radial,5,7,False,True,False,Small Non-tufted grass/sedge,0,0.012987012987012988
Radial,5,7,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,7,False,True,False,Small Non-tufted grass/sedge,6,0.12987012987012986
Radial,5,7,False,True,False,Small Tufted grass/sedge,0,0.5194805194805194
Radial,5,7,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,7,False,True,False,Small Tufted grass/sedge,6,0.012987012987012988
Radial,5,7,False,True,True,Medium Forb/Herb,0,0.008264462809917356
Radial,5,7,False,True,True,Medium Forb/Herb,3,0.008264462809917356
Radial,5,7,False,True,True,Medium Forb/Herb,6,0.01652892561983471
Radial,5,7,False,True,True,Medium Non-tufted grass/sedge,0,0.49586776859504134
Radial,5,7,False,True,True,Medium Non-tufted grass/sedge,3,0.3305785123966942
Radial,5,7,False,True,True,Medium Non-tufted grass/sedge,6,0.01652892561983471
Radial,5,7,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.01652892561983471
Radial,5,7,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.01652892561983471
Radial,5,7,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.008264462809917356
Radial,5,7,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,7,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,7,False,True,True,Small Tufted grass/sedge,6,0.08264462809917356
Radial,5,8,False,True,False,Large Forb/Herb,0,0.08064516129032258
Radial,5,8,False,True,False,Large Forb/Herb,3,0.016129032258064516
Radial,5,8,False,True,False,Large Forb/Herb,6,0.03225806451612903
Radial,5,8,False,True,False,Medium Forb/Herb,0,0.12903225806451613
Radial,5,8,False,True,False,Medium Forb/Herb,3,0.08064516129032258
Radial,5,8,False,True,False,Medium Forb/Herb,6,0.016129032258064516
Radial,5,8,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,8,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,8,False,True,False,Medium Non-tufted grass/sedge,6,0.016129032258064516
Radial,5,8,False,True,False,Medium Tufted grass/sedge,0,0.06451612903225806
Radial,5,8,False,True,False,Medium Tufted grass/sedge,3,0.03225806451612903
Radial,5,8,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,8,False,True,False,Non-tufted Ground Fern,0,0.0
Radial,5,8,False,True,False,Non-tufted Ground Fern,3,0.3225806451612903
Radial,5,8,False,True,False,Non-tufted Ground Fern,6,0.03225806451612903
Radial,5,8,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03225806451612903
Radial,5,8,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.04838709677419355
Radial,5,8,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03225806451612903
Radial,5,8,False,True,False,Small Non-tufted grass/sedge,0,0.016129032258064516
Radial,5,8,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,8,False,True,False,Small Non-tufted grass/sedge,6,0.016129032258064516
Radial,5,8,False,True,False,Small Tufted grass/sedge,0,0.016129032258064516
Radial,5,8,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,8,False,True,False,Small Tufted grass/sedge,6,0.016129032258064516
Radial,5,8,False,True,True,Large Forb/Herb,0,0.182648401826484
Radial,5,8,False,True,True,Large Forb/Herb,3,0.182648401826484
Radial,5,8,False,True,True,Large Forb/Herb,6,0.365296803652968
Radial,5,8,False,True,True,Medium Forb/Herb,0,0.0045662100456621
Radial,5,8,False,True,True,Medium Forb/Herb,3,0.0045662100456621
Radial,5,8,False,True,True,Medium Forb/Herb,6,0.0045662100456621
Radial,5,8,False,True,True,Medium Non-tufted grass/sedge,0,0.045662100456621
Radial,5,8,False,True,True,Medium Non-tufted grass/sedge,3,0.182648401826484
Radial,5,8,False,True,True,Medium Non-tufted grass/sedge,6,0.0045662100456621
Radial,5,8,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0091324200913242
Radial,5,8,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0091324200913242
Radial,5,8,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0045662100456621
Radial,5,9,False,False,False,Large Forb/Herb,0,0.057692307692307696
Radial,5,9,False,False,False,Large Forb/Herb,3,0.057692307692307696
Radial,5,9,False,False,False,Large Forb/Herb,6,0.038461538461538464
Radial,5,9,False,False,False,Medium Forb/Herb,0,0.09615384615384616
Radial,5,9,False,False,False,Medium Forb/Herb,3,0.07692307692307693
Radial,5,9,False,False,False,Medium Forb/Herb,6,0.057692307692307696
Radial,5,9,False,False,False,Non-tufted Ground Fern,0,0.0
Radial,5,9,False,False,False,Non-tufted Ground Fern,3,0.038461538461538464
Radial,5,9,False,False,False,Non-tufted Ground Fern,6,0.019230769230769232
Radial,5,9,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.038461538461538464
Radial,5,9,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.057692307692307696
Radial,5,9,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.038461538461538464
Radial,5,9,False,False,False,Small Non-tufted grass/sedge,0,0.019230769230769232
Radial,5,9,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,9,False,False,False,Small Non-tufted grass/sedge,6,0.019230769230769232
Radial,5,9,False,False,False,Small Tufted grass/sedge,0,0.38461538461538464
Radial,5,9,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,5,9,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,5,9,False,False,True,Large Forb/Herb,0,0.16326530612244897
Radial,5,9,False,False,True,Large Forb/Herb,3,0.24489795918367346
Radial,5,9,False,False,True,Large Forb/Herb,6,0.40816326530612246
Radial,5,9,False,False,True,Medium Forb/Herb,0,0.004081632653061225
Radial,5,9,False,False,True,Medium Forb/Herb,3,0.024489795918367346
Radial,5,9,False,False,True,Medium Forb/Herb,6,0.00816326530612245
Radial,5,9,False,False,True,Medium Non-tufted grass/sedge,0,0.08163265306122448
Radial,5,9,False,False,True,Medium Non-tufted grass/sedge,3,0.04081632653061224
Radial,5,9,False,False,True,Medium Non-tufted grass/sedge,6,0.00816326530612245
Radial,5,9,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.004081632653061225
Radial,5,9,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.004081632653061225
Radial,5,9,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,5,9,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,5,9,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,5,9,False,False,True,Small Tufted grass/sedge,6,0.00816326530612245
Radial,5,10,False,True,False,Large Forb/Herb,0,0.03571428571428571
Radial,5,10,False,True,False,Large Forb/Herb,3,0.017857142857142856
Radial,5,10,False,True,False,Large Forb/Herb,6,0.017857142857142856
Radial,5,10,False,True,False,Medium Forb/Herb,0,0.17857142857142858
Radial,5,10,False,True,False,Medium Forb/Herb,3,0.14285714285714285
Radial,5,10,False,True,False,Medium Forb/Herb,6,0.08928571428571429
Radial,5,10,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,10,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,10,False,True,False,Medium Non-tufted grass/sedge,6,0.017857142857142856
Radial,5,10,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,5,10,False,True,False,Medium Tufted grass/sedge,3,0.017857142857142856
Radial,5,10,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,10,False,True,False,Non-tufted Ground Fern,0,0.03571428571428571
Radial,5,10,False,True,False,Non-tufted Ground Fern,3,0.03571428571428571
Radial,5,10,False,True,False,Non-tufted Ground Fern,6,0.017857142857142856
Radial,5,10,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03571428571428571
Radial,5,10,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.03571428571428571
Radial,5,10,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.17857142857142858
Radial,5,10,False,True,False,Shrub,0,0.017857142857142856
Radial,5,10,False,True,False,Shrub,3,0.0
Radial,5,10,False,True,False,Shrub,6,0.0
Radial,5,10,False,True,False,Small Non-tufted grass/sedge,0,0.017857142857142856
Radial,5,10,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,10,False,True,False,Small Non-tufted grass/sedge,6,0.017857142857142856
Radial,5,10,False,True,False,Small Tufted grass/sedge,0,0.03571428571428571
Radial,5,10,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,10,False,True,False,Small Tufted grass/sedge,6,0.05357142857142857
Radial,5,10,False,True,True,Climber,0,0.0030303030303030303
Radial,5,10,False,True,True,Climber,3,0.0030303030303030303
