Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,5,10,False,True,True,Climber,6,0.0030303030303030303
Radial,5,10,False,True,True,Large Forb/Herb,0,0.06060606060606061
Radial,5,10,False,True,True,Large Forb/Herb,3,0.06060606060606061
Radial,5,10,False,True,True,Large Forb/Herb,6,0.06060606060606061
Radial,5,10,False,True,True,Medium Forb/Herb,0,0.00909090909090909
Radial,5,10,False,True,True,Medium Forb/Herb,3,0.00909090909090909
Radial,5,10,False,True,True,Medium Forb/Herb,6,0.00909090909090909
Radial,5,10,False,True,True,Medium Non-tufted grass/sedge,0,0.36363636363636365
Radial,5,10,False,True,True,Medium Non-tufted grass/sedge,3,0.36363636363636365
Radial,5,10,False,True,True,Medium Non-tufted grass/sedge,6,0.0030303030303030303
Radial,5,10,False,True,True,Prostrate Shrub,0,0.0
Radial,5,10,False,True,True,Prostrate Shrub,3,0.0030303030303030303
Radial,5,10,False,True,True,Prostrate Shrub,6,0.0
Radial,5,10,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.006060606060606061
Radial,5,10,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.030303030303030304
Radial,5,10,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0030303030303030303
Radial,5,10,False,True,True,Small Tufted grass/sedge,0,0.0030303030303030303
Radial,5,10,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,10,False,True,True,Small Tufted grass/sedge,6,0.006060606060606061
Radial,5,11,False,True,False,Large Forb/Herb,0,0.075
Radial,5,11,False,True,False,Large Forb/Herb,3,0.025
Radial,5,11,False,True,False,Large Forb/Herb,6,0.0
Radial,5,11,False,True,False,Medium Forb/Herb,0,0.175
Radial,5,11,False,True,False,Medium Forb/Herb,3,0.1
Radial,5,11,False,True,False,Medium Forb/Herb,6,0.175
Radial,5,11,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,11,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,11,False,True,False,Medium Non-tufted grass/sedge,6,0.05
Radial,5,11,False,True,False,Medium Tufted grass/sedge,0,0.025
Radial,5,11,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,5,11,False,True,False,Medium Tufted grass/sedge,6,0.025
Radial,5,11,False,True,False,Non-tufted Ground Fern,0,0.025
Radial,5,11,False,True,False,Non-tufted Ground Fern,3,0.0
Radial,5,11,False,True,False,Non-tufted Ground Fern,6,0.0
Radial,5,11,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.05
Radial,5,11,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05
Radial,5,11,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.05
Radial,5,11,False,True,False,Small Non-tufted grass/sedge,0,0.025
Radial,5,11,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,11,False,True,False,Small Non-tufted grass/sedge,6,0.05
Radial,5,11,False,True,False,Small Tufted grass/sedge,0,0.025
Radial,5,11,False,True,False,Small Tufted grass/sedge,3,0.025
Radial,5,11,False,True,False,Small Tufted grass/sedge,6,0.05
Radial,5,11,False,True,True,Climber,0,0.0024390243902439024
Radial,5,11,False,True,True,Climber,3,0.0024390243902439024
Radial,5,11,False,True,True,Climber,6,0.0024390243902439024
Radial,5,11,False,True,True,Large Forb/Herb,0,0.2926829268292683
Radial,5,11,False,True,True,Large Forb/Herb,3,0.1951219512195122
Radial,5,11,False,True,True,Large Forb/Herb,6,0.34146341463414637
Radial,5,11,False,True,True,Medium Forb/Herb,0,0.0024390243902439024
Radial,5,11,False,True,True,Medium Forb/Herb,3,0.004878048780487805
Radial,5,11,False,True,True,Medium Forb/Herb,6,0.004878048780487805
Radial,5,11,False,True,True,Medium Non-tufted grass/sedge,0,0.04878048780487805
Radial,5,11,False,True,True,Medium Non-tufted grass/sedge,3,0.004878048780487805
Radial,5,11,False,True,True,Medium Non-tufted grass/sedge,6,0.04878048780487805
Radial,5,11,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.024390243902439025
Radial,5,11,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.024390243902439025
Radial,5,11,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,5,12,False,True,False,Large Tufted grass/sedge,0,0.0
Radial,5,12,False,True,False,Large Tufted grass/sedge,3,0.09090909090909091
Radial,5,12,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,5,12,False,True,False,Medium Forb/Herb,0,0.18181818181818182
Radial,5,12,False,True,False,Medium Forb/Herb,3,0.18181818181818182
Radial,5,12,False,True,False,Medium Forb/Herb,6,0.0
Radial,5,12,False,True,False,Medium Tufted grass/sedge,0,0.18181818181818182
Radial,5,12,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,5,12,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,12,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.09090909090909091
Radial,5,12,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,5,12,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,5,12,False,True,False,Small Tufted grass/sedge,0,0.18181818181818182
Radial,5,12,False,True,False,Small Tufted grass/sedge,3,0.09090909090909091
Radial,5,12,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,5,12,False,True,True,Climber,0,0.005376344086021506
Radial,5,12,False,True,True,Climber,3,0.0
Radial,5,12,False,True,True,Climber,6,0.0
Radial,5,12,False,True,True,Large Forb/Herb,0,0.6451612903225806
Radial,5,12,False,True,True,Large Forb/Herb,3,0.0
Radial,5,12,False,True,True,Large Forb/Herb,6,0.0
Radial,5,12,False,True,True,Large Tufted grass/sedge,0,0.010752688172043012
Radial,5,12,False,True,True,Large Tufted grass/sedge,3,0.0
Radial,5,12,False,True,True,Large Tufted grass/sedge,6,0.0
Radial,5,12,False,True,True,Medium Forb/Herb,0,0.016129032258064516
Radial,5,12,False,True,True,Medium Forb/Herb,3,0.0
Radial,5,12,False,True,True,Medium Forb/Herb,6,0.0
Radial,5,12,False,True,True,Medium Non-tufted grass/sedge,0,0.21505376344086022
Radial,5,12,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,5,12,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,5,12,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.10752688172043011
Radial,5,12,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,5,12,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,5,13,False,True,False,Large Forb/Herb,0,0.058823529411764705
Radial,5,13,False,True,False,Large Forb/Herb,3,0.029411764705882353
Radial,5,13,False,True,False,Large Forb/Herb,6,0.0
Radial,5,13,False,True,False,Large Tufted grass/sedge,0,0.029411764705882353
Radial,5,13,False,True,False,Large Tufted grass/sedge,3,0.0
Radial,5,13,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,5,13,False,True,False,Medium Forb/Herb,0,0.058823529411764705
Radial,5,13,False,True,False,Medium Forb/Herb,3,0.08823529411764706
Radial,5,13,False,True,False,Medium Forb/Herb,6,0.08823529411764706
Radial,5,13,False,True,False,Medium Tufted grass/sedge,0,0.029411764705882353
Radial,5,13,False,True,False,Medium Tufted grass/sedge,3,0.029411764705882353
Radial,5,13,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,13,False,True,False,Non-tufted Ground Fern,0,0.029411764705882353
Radial,5,13,False,True,False,Non-tufted Ground Fern,3,0.0
Radial,5,13,False,True,False,Non-tufted Ground Fern,6,0.0
Radial,5,13,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.029411764705882353
Radial,5,13,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.029411764705882353
Radial,5,13,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.058823529411764705
Radial,5,13,False,True,False,Small Non-tufted grass/sedge,0,0.029411764705882353
Radial,5,13,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,13,False,True,False,Small Non-tufted grass/sedge,6,0.058823529411764705
Radial,5,13,False,True,False,Small Tufted grass/sedge,0,0.3235294117647059
Radial,5,13,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,13,False,True,False,Small Tufted grass/sedge,6,0.029411764705882353
Radial,5,13,False,True,True,Climber,0,0.002421307506053269
Radial,5,13,False,True,True,Climber,3,0.0
Radial,5,13,False,True,True,Climber,6,0.0
Radial,5,13,False,True,True,Large Forb/Herb,0,0.1937046004842615
Radial,5,13,False,True,True,Large Forb/Herb,3,0.24213075060532688
Radial,5,13,False,True,True,Large Forb/Herb,6,0.24213075060532688
Radial,5,13,False,True,True,Medium Forb/Herb,0,0.004842615012106538
Radial,5,13,False,True,True,Medium Forb/Herb,3,0.002421307506053269
Radial,5,13,False,True,True,Medium Forb/Herb,6,0.012106537530266344
Radial,5,13,False,True,True,Medium Non-tufted grass/sedge,0,0.09685230024213075
Radial,5,13,False,True,True,Medium Non-tufted grass/sedge,3,0.14527845036319612
Radial,5,13,False,True,True,Medium Non-tufted grass/sedge,6,0.024213075060532687
Radial,5,13,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.004842615012106538
Radial,5,13,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.002421307506053269
Radial,5,13,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,5,13,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,13,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,13,False,True,True,Small Tufted grass/sedge,6,0.026634382566585957
Radial,5,14,False,True,False,Large Forb/Herb,0,0.06
Radial,5,14,False,True,False,Large Forb/Herb,3,0.0
Radial,5,14,False,True,False,Large Forb/Herb,6,0.02
Radial,5,14,False,True,False,Medium Forb/Herb,0,0.1
Radial,5,14,False,True,False,Medium Forb/Herb,3,0.08
Radial,5,14,False,True,False,Medium Forb/Herb,6,0.1
Radial,5,14,False,True,False,Medium Tufted grass/sedge,0,0.02
Radial,5,14,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,5,14,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,5,14,False,True,False,Non-tufted Ground Fern,0,0.0
Radial,5,14,False,True,False,Non-tufted Ground Fern,3,0.02
Radial,5,14,False,True,False,Non-tufted Ground Fern,6,0.02
Radial,5,14,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.04
Radial,5,14,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.04
Radial,5,14,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.04
Radial,5,14,False,True,False,Small Non-tufted grass/sedge,0,0.02
Radial,5,14,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,14,False,True,False,Small Non-tufted grass/sedge,6,0.02
Radial,5,14,False,True,False,Small Tufted grass/sedge,0,0.4
Radial,5,14,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,14,False,True,False,Small Tufted grass/sedge,6,0.02
Radial,5,14,False,True,True,Climber,0,0.005681818181818182
Radial,5,14,False,True,True,Climber,3,0.0
Radial,5,14,False,True,True,Climber,6,0.005681818181818182
Radial,5,14,False,True,True,Large Forb/Herb,0,0.22727272727272727
Radial,5,14,False,True,True,Large Forb/Herb,3,0.3409090909090909
Radial,5,14,False,True,True,Large Forb/Herb,6,0.22727272727272727
Radial,5,14,False,True,True,Medium Forb/Herb,0,0.005681818181818182
Radial,5,14,False,True,True,Medium Forb/Herb,3,0.011363636363636364
Radial,5,14,False,True,True,Medium Forb/Herb,6,0.011363636363636364
Radial,5,14,False,True,True,Medium Non-tufted grass/sedge,0,0.11363636363636363
Radial,5,14,False,True,True,Medium Non-tufted grass/sedge,3,0.005681818181818182
Radial,5,14,False,True,True,Medium Non-tufted grass/sedge,6,0.011363636363636364
Radial,5,14,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.011363636363636364
Radial,5,14,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.005681818181818182
Radial,5,14,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.005681818181818182
Radial,5,14,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,14,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,14,False,True,True,Small Tufted grass/sedge,6,0.011363636363636364
Radial,5,15,False,True,False,Large Forb/Herb,0,0.03571428571428571
Radial,5,15,False,True,False,Large Forb/Herb,3,0.07142857142857142
Radial,5,15,False,True,False,Large Forb/Herb,6,0.0
Radial,5,15,False,True,False,Medium Forb/Herb,0,0.0
Radial,5,15,False,True,False,Medium Forb/Herb,3,0.10714285714285714
Radial,5,15,False,True,False,Medium Forb/Herb,6,0.03571428571428571
Radial,5,15,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,15,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,15,False,True,False,Medium Non-tufted grass/sedge,6,0.03571428571428571
Radial,5,15,False,True,False,Non-tufted Ground Fern,0,0.0
Radial,5,15,False,True,False,Non-tufted Ground Fern,3,0.0
Radial,5,15,False,True,False,Non-tufted Ground Fern,6,0.03571428571428571
Radial,5,15,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03571428571428571
Radial,5,15,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.10714285714285714
Radial,5,15,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.10714285714285714
Radial,5,15,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,5,15,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,15,False,True,False,Small Non-tufted grass/sedge,6,0.03571428571428571
Radial,5,15,False,True,False,Small Tufted grass/sedge,0,0.35714285714285715
Radial,5,15,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,15,False,True,False,Small Tufted grass/sedge,6,0.03571428571428571
Radial,5,15,False,True,True,Climber,0,0.0
Radial,5,15,False,True,True,Climber,3,0.0
Radial,5,15,False,True,True,Climber,6,0.006535947712418301
Radial,5,15,False,True,True,Large Forb/Herb,0,0.26143790849673204
Radial,5,15,False,True,True,Large Forb/Herb,3,0.39215686274509803
Radial,5,15,False,True,True,Large Forb/Herb,6,0.26143790849673204
Radial,5,15,False,True,True,Medium Forb/Herb,0,0.006535947712418301
Radial,5,15,False,True,True,Medium Forb/Herb,3,0.013071895424836602
Radial,5,15,False,True,True,Medium Forb/Herb,6,0.013071895424836602
Radial,5,15,False,True,True,Medium Non-tufted grass/sedge,0,0.006535947712418301
Radial,5,15,False,True,True,Medium Non-tufted grass/sedge,3,0.013071895424836602
Radial,5,15,False,True,True,Medium Non-tufted grass/sedge,6,0.013071895424836602
Radial,5,15,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,5,15,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,5,15,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.006535947712418301
Radial,5,15,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,5,15,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,5,15,False,True,True,Small Tufted grass/sedge,6,0.006535947712418301
Radial,5,16,False,True,False,Large Forb/Herb,0,0.13513513513513514
Radial,5,16,False,True,False,Large Forb/Herb,3,0.0
Radial,5,16,False,True,False,Large Forb/Herb,6,0.0
Radial,5,16,False,True,False,Medium Forb/Herb,0,0.10810810810810811
Radial,5,16,False,True,False,Medium Forb/Herb,3,0.08108108108108109
Radial,5,16,False,True,False,Medium Forb/Herb,6,0.08108108108108109
Radial,5,16,False,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,5,16,False,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,5,16,False,True,False,Medium Non-tufted grass/sedge,6,0.05405405405405406
Radial,5,16,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.02702702702702703
Radial,5,16,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05405405405405406
Radial,5,16,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.05405405405405406
Radial,5,16,False,True,False,Small Non-tufted grass/sedge,0,0.02702702702702703
Radial,5,16,False,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,5,16,False,True,False,Small Non-tufted grass/sedge,6,0.05405405405405406
Radial,5,16,False,True,False,Small Tufted grass/sedge,0,0.2972972972972973
Radial,5,16,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,5,16,False,True,False,Small Tufted grass/sedge,6,0.02702702702702703
Radial,5,16,False,True,True,Climber,0,0.0
Radial,5,16,False,True,True,Climber,3,0.0
Radial,5,16,False,True,True,Climber,6,0.002257336343115124
Radial,5,16,False,True,True,Large Forb/Herb,0,0.2708803611738149
Radial,5,16,False,True,True,Large Forb/Herb,3,0.3160270880361174
Radial,5,16,False,True,True,Large Forb/Herb,6,0.3160270880361174
Radial,5,16,False,True,True,Large Tufted grass/sedge,0,0.0
Radial,5,16,False,True,True,Large Tufted grass/sedge,3,0.002257336343115124
Radial,5,16,False,True,True,Large Tufted grass/sedge,6,0.0
Radial,5,16,False,True,True,Medium Forb/Herb,0,0.0
Radial,5,16,False,True,True,Medium Forb/Herb,3,0.006772009029345372
Radial,5,16,False,True,True,Medium Forb/Herb,6,0.002257336343115124
Radial,5,16,False,True,True,Medium Non-tufted grass/sedge,0,0.045146726862302484
Radial,5,16,False,True,True,Medium Non-tufted grass/sedge,3,0.022573363431151242
Radial,5,16,False,True,True,Medium Non-tufted grass/sedge,6,0.004514672686230248
Radial,5,16,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.004514672686230248
Radial,5,16,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.004514672686230248
Radial,5,16,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.002257336343115124
Radial,7,1,False,False,False,Large Forb/Herb,0,0.08928571428571429
Radial,7,1,False,False,False,Large Forb/Herb,3,0.07142857142857142
Radial,7,1,False,False,False,Large Forb/Herb,6,0.03571428571428571
Radial,7,1,False,False,False,Large Tufted grass/sedge,0,0.017857142857142856
Radial,7,1,False,False,False,Large Tufted grass/sedge,3,0.03571428571428571
Radial,7,1,False,False,False,Large Tufted grass/sedge,6,0.0
Radial,7,1,False,False,False,Medium Forb/Herb,0,0.03571428571428571
Radial,7,1,False,False,False,Medium Forb/Herb,3,0.07142857142857142
Radial,7,1,False,False,False,Medium Forb/Herb,6,0.10714285714285714
Radial,7,1,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Radial,7,1,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Radial,7,1,False,False,False,Medium Non-tufted grass/sedge,6,0.03571428571428571
Radial,7,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.017857142857142856
Radial,7,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03571428571428571
Radial,7,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.03571428571428571
Radial,7,1,False,False,False,Small Non-tufted grass/sedge,0,0.017857142857142856
Radial,7,1,False,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,7,1,False,False,False,Small Non-tufted grass/sedge,6,0.0
Radial,7,1,False,False,False,Small Tufted grass/sedge,0,0.35714285714285715
Radial,7,1,False,False,False,Small Tufted grass/sedge,3,0.03571428571428571
Radial,7,1,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,7,1,False,False,True,Medium Forb/Herb,0,0.02040816326530612
Radial,7,1,False,False,True,Medium Forb/Herb,3,0.02040816326530612
Radial,7,1,False,False,True,Medium Forb/Herb,6,0.02040816326530612
Radial,7,1,False,False,True,Medium Non-tufted grass/sedge,0,0.04081632653061224
Radial,7,1,False,False,True,Medium Non-tufted grass/sedge,3,0.40816326530612246
Radial,7,1,False,False,True,Medium Non-tufted grass/sedge,6,0.04081632653061224
Radial,7,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.20408163265306123
Radial,7,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.20408163265306123
Radial,7,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.02040816326530612
Radial,7,1,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,7,1,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,7,1,False,False,True,Small Tufted grass/sedge,6,0.02040816326530612
Radial,7,2,True,True,False,Large Forb/Herb,0,0.024390243902439025
Radial,7,2,True,True,False,Large Forb/Herb,3,0.0
Radial,7,2,True,True,False,Large Forb/Herb,6,0.04878048780487805
Radial,7,2,True,True,False,Medium Forb/Herb,0,0.07317073170731707
Radial,7,2,True,True,False,Medium Forb/Herb,3,0.04878048780487805
Radial,7,2,True,True,False,Medium Forb/Herb,6,0.0975609756097561
Radial,7,2,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,7,2,True,True,False,Medium Tufted grass/sedge,3,0.024390243902439025
Radial,7,2,True,True,False,Medium Tufted grass/sedge,6,0.07317073170731707
Radial,7,2,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.024390243902439025
Radial,7,2,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,7,2,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.024390243902439025
Radial,7,2,True,True,False,Small Shrub,0,0.0
Radial,7,2,True,True,False,Small Shrub,3,0.0
Radial,7,2,True,True,False,Small Shrub,6,0.04878048780487805
Radial,7,2,True,True,False,Small Tufted grass/sedge,0,0.024390243902439025
Radial,7,2,True,True,False,Small Tufted grass/sedge,3,0.24390243902439024
Radial,7,2,True,True,False,Small Tufted grass/sedge,6,0.24390243902439024
Radial,7,2,True,True,True,Medium Forb/Herb,0,0.1
Radial,7,2,True,True,True,Medium Forb/Herb,3,0.0
Radial,7,2,True,True,True,Medium Forb/Herb,6,0.1
Radial,7,2,True,True,True,Medium Non-tufted grass/sedge,0,0.1
Radial,7,2,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,7,2,True,True,True,Medium Non-tufted grass/sedge,6,0.1
Radial,7,2,True,True,True,Shrub,0,0.0
Radial,7,2,True,True,True,Shrub,3,0.0
Radial,7,2,True,True,True,Shrub,6,0.1
Radial,7,2,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,7,2,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,7,2,True,True,True,Small Tufted grass/sedge,6,0.2
Radial,7,2,True,True,True,Tufted Ground Fern,0,0.1
Radial,7,2,True,True,True,Tufted Ground Fern,3,0.1
Radial,7,2,True,True,True,Tufted Ground Fern,6,0.1
Radial,7,3,False,True,False,Large Forb/Herb,0,0.0
Radial,7,3,False,True,False,Large Forb/Herb,3,0.1111111111111111
Radial,7,3,False,True,False,Large Forb/Herb,6,0.0
Radial,7,3,False,True,False,Medium Forb/Herb,0,0.1111111111111111
Radial,7,3,False,True,False,Medium Forb/Herb,3,0.2777777777777778
Radial,7,3,False,True,False,Medium Forb/Herb,6,0.1111111111111111
Radial,7,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,7,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05555555555555555
Radial,7,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.1111111111111111
Radial,7,3,False,True,False,Small Tufted grass/sedge,0,0.05555555555555555
Radial,7,3,False,True,False,Small Tufted grass/sedge,3,0.1111111111111111
Radial,7,3,False,True,False,Small Tufted grass/sedge,6,0.05555555555555555
Radial,7,3,False,True,True,Medium Forb/Herb,0,0.05555555555555555
Radial,7,3,False,True,True,Medium Forb/Herb,3,0.1111111111111111
Radial,7,3,False,True,True,Medium Forb/Herb,6,0.05555555555555555
Radial,7,3,False,True,True,Medium Non-tufted grass/sedge,0,0.05555555555555555
Radial,7,3,False,True,True,Medium Non-tufted grass/sedge,3,0.05555555555555555
Radial,7,3,False,True,True,Medium Non-tufted grass/sedge,6,0.05555555555555555
Radial,7,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.05555555555555555
Radial,7,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.5555555555555556
Radial,7,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,7,4,True,True,False,Large Forb/Herb,0,0.05714285714285714
Radial,7,4,True,True,False,Large Forb/Herb,3,0.05714285714285714
Radial,7,4,True,True,False,Large Forb/Herb,6,0.0
Radial,7,4,True,True,False,Medium Forb/Herb,0,0.11428571428571428
Radial,7,4,True,True,False,Medium Forb/Herb,3,0.2571428571428571
Radial,7,4,True,True,False,Medium Forb/Herb,6,0.0
Radial,7,4,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,7,4,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,7,4,True,True,False,Medium Tufted grass/sedge,6,0.02857142857142857
Radial,7,4,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,7,4,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.02857142857142857
Radial,7,4,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,7,4,True,True,False,Small Tufted grass/sedge,0,0.05714285714285714
Radial,7,4,True,True,False,Small Tufted grass/sedge,3,0.2857142857142857
Radial,7,4,True,True,False,Small Tufted grass/sedge,6,0.11428571428571428
Radial,7,4,True,True,True,Medium Forb/Herb,0,0.0
Radial,7,4,True,True,True,Medium Forb/Herb,3,0.0
Radial,7,4,True,True,True,Medium Forb/Herb,6,0.1
Radial,7,4,True,True,True,Medium Non-tufted grass/sedge,0,0.1
Radial,7,4,True,True,True,Medium Non-tufted grass/sedge,3,0.5
Radial,7,4,True,True,True,Medium Non-tufted grass/sedge,6,0.05
Radial,7,4,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,7,4,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.1
Radial,7,4,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.05
Radial,7,4,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,7,4,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,7,4,True,True,True,Small Tufted grass/sedge,6,0.1
Radial,7,5,False,False,False,Large Forb/Herb,0,0.125
Radial,7,5,False,False,False,Large Forb/Herb,3,0.041666666666666664
Radial,7,5,False,False,False,Large Forb/Herb,6,0.041666666666666664
Radial,7,5,False,False,False,Medium Forb/Herb,0,0.125
Radial,7,5,False,False,False,Medium Forb/Herb,3,0.25
Radial,7,5,False,False,False,Medium Forb/Herb,6,0.125
Radial,7,5,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.041666666666666664
