Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,7,29,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.23809523809523808
Radial,7,29,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,7,29,False,True,False,Small Non-tufted grass/sedge,3,0.023809523809523808
Radial,7,29,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,7,29,False,True,False,Small Tufted grass/sedge,0,0.23809523809523808
Radial,7,29,False,True,False,Small Tufted grass/sedge,3,0.047619047619047616
Radial,7,29,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,7,29,False,True,True,Medium Forb/Herb,0,0.07692307692307693
Radial,7,29,False,True,True,Medium Forb/Herb,3,0.07692307692307693
Radial,7,29,False,True,True,Medium Forb/Herb,6,0.15384615384615385
Radial,7,29,False,True,True,Medium Non-tufted grass/sedge,0,0.0
Radial,7,29,False,True,True,Medium Non-tufted grass/sedge,3,0.15384615384615385
Radial,7,29,False,True,True,Medium Non-tufted grass/sedge,6,0.07692307692307693
Radial,7,29,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.15384615384615385
Radial,7,29,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.15384615384615385
Radial,7,29,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.07692307692307693
Radial,7,29,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,7,29,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,7,29,False,True,True,Small Tufted grass/sedge,6,0.07692307692307693
Radial,7,30,True,True,False,Large Forb/Herb,0,0.01932367149758454
Radial,7,30,True,True,False,Large Forb/Herb,3,0.01932367149758454
Radial,7,30,True,True,False,Large Forb/Herb,6,0.014492753623188406
Radial,7,30,True,True,False,Large Tufted grass/sedge,0,0.05314009661835749
Radial,7,30,True,True,False,Large Tufted grass/sedge,3,0.3864734299516908
Radial,7,30,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,7,30,True,True,False,Medium Forb/Herb,0,0.024154589371980676
Radial,7,30,True,True,False,Medium Forb/Herb,3,0.04830917874396135
Radial,7,30,True,True,False,Medium Forb/Herb,6,0.014492753623188406
Radial,7,30,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,7,30,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,7,30,True,True,False,Medium Tufted grass/sedge,6,0.391304347826087
Radial,7,30,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.004830917874396135
Radial,7,30,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.00966183574879227
Radial,7,30,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.00966183574879227
Radial,7,30,True,True,False,Small Tufted grass/sedge,0,0.0
Radial,7,30,True,True,False,Small Tufted grass/sedge,3,0.004830917874396135
Radial,7,30,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,7,30,True,True,True,Medium Forb/Herb,0,0.018518518518518517
Radial,7,30,True,True,True,Medium Forb/Herb,3,0.07407407407407407
Radial,7,30,True,True,True,Medium Forb/Herb,6,0.05555555555555555
Radial,7,30,True,True,True,Medium Non-tufted grass/sedge,0,0.37037037037037035
Radial,7,30,True,True,True,Medium Non-tufted grass/sedge,3,0.037037037037037035
Radial,7,30,True,True,True,Medium Non-tufted grass/sedge,6,0.018518518518518517
Radial,7,30,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.018518518518518517
Radial,7,30,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.37037037037037035
Radial,7,30,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.018518518518518517
Radial,7,30,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,7,30,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,7,30,True,True,True,Small Tufted grass/sedge,6,0.018518518518518517
Radial,7,31,False,True,False,Large Forb/Herb,0,0.006172839506172839
Radial,7,31,False,True,False,Large Forb/Herb,3,0.006172839506172839
Radial,7,31,False,True,False,Large Forb/Herb,6,0.0
Radial,7,31,False,True,False,Large Tufted grass/sedge,0,0.24691358024691357
Radial,7,31,False,True,False,Large Tufted grass/sedge,3,0.37037037037037035
Radial,7,31,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,7,31,False,True,False,Medium Forb/Herb,0,0.018518518518518517
Radial,7,31,False,True,False,Medium Forb/Herb,3,0.05555555555555555
Radial,7,31,False,True,False,Medium Forb/Herb,6,0.006172839506172839
Radial,7,31,False,True,False,Medium Tufted grass/sedge,0,0.006172839506172839
Radial,7,31,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,7,31,False,True,False,Medium Tufted grass/sedge,6,0.006172839506172839
Radial,7,31,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.006172839506172839
Radial,7,31,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,7,31,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.006172839506172839
Radial,7,31,False,True,False,Small Tufted grass/sedge,0,0.24691358024691357
Radial,7,31,False,True,False,Small Tufted grass/sedge,3,0.018518518518518517
Radial,7,31,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,7,31,False,True,True,Large Forb/Herb,0,0.027777777777777776
Radial,7,31,False,True,True,Large Forb/Herb,3,0.0
Radial,7,31,False,True,True,Large Forb/Herb,6,0.0
Radial,7,31,False,True,True,Medium Forb/Herb,0,0.05555555555555555
Radial,7,31,False,True,True,Medium Forb/Herb,3,0.1111111111111111
Radial,7,31,False,True,True,Medium Forb/Herb,6,0.027777777777777776
Radial,7,31,False,True,True,Medium Non-tufted grass/sedge,0,0.0
Radial,7,31,False,True,True,Medium Non-tufted grass/sedge,3,0.05555555555555555
Radial,7,31,False,True,True,Medium Non-tufted grass/sedge,6,0.027777777777777776
Radial,7,31,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.05555555555555555
Radial,7,31,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.5555555555555556
Radial,7,31,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.027777777777777776
Radial,7,31,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,7,31,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,7,31,False,True,True,Small Tufted grass/sedge,6,0.05555555555555555
Radial,7,32,True,False,False,Large Forb/Herb,0,0.061224489795918366
Radial,7,32,True,False,False,Large Forb/Herb,3,0.02040816326530612
Radial,7,32,True,False,False,Large Forb/Herb,6,0.02040816326530612
Radial,7,32,True,False,False,Medium Forb/Herb,0,0.16326530612244897
Radial,7,32,True,False,False,Medium Forb/Herb,3,0.061224489795918366
Radial,7,32,True,False,False,Medium Forb/Herb,6,0.08163265306122448
Radial,7,32,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,7,32,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.02040816326530612
Radial,7,32,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.02040816326530612
Radial,7,32,True,False,False,Scrambler,0,0.0
Radial,7,32,True,False,False,Scrambler,3,0.02040816326530612
Radial,7,32,True,False,False,Scrambler,6,0.0
Radial,7,32,True,False,False,Small Non-tufted grass/sedge,0,0.02040816326530612
Radial,7,32,True,False,False,Small Non-tufted grass/sedge,3,0.0
Radial,7,32,True,False,False,Small Non-tufted grass/sedge,6,0.0
Radial,7,32,True,False,False,Small Tufted grass/sedge,0,0.42857142857142855
Radial,7,32,True,False,False,Small Tufted grass/sedge,3,0.08163265306122448
Radial,7,32,True,False,False,Small Tufted grass/sedge,6,0.0
Radial,7,32,True,False,True,Medium Forb/Herb,0,0.012195121951219513
Radial,7,32,True,False,True,Medium Forb/Herb,3,0.024390243902439025
Radial,7,32,True,False,True,Medium Forb/Herb,6,0.012195121951219513
Radial,7,32,True,False,True,Medium Non-tufted grass/sedge,0,0.24390243902439024
Radial,7,32,True,False,True,Medium Non-tufted grass/sedge,3,0.24390243902439024
Radial,7,32,True,False,True,Medium Non-tufted grass/sedge,6,0.0
Radial,7,32,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.36585365853658536
Radial,7,32,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.06097560975609756
Radial,7,32,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.006097560975609756
Radial,7,32,True,False,True,Small Tufted grass/sedge,0,0.0
Radial,7,32,True,False,True,Small Tufted grass/sedge,3,0.012195121951219513
Radial,7,32,True,False,True,Small Tufted grass/sedge,6,0.018292682926829267
Radial,9,1,False,False,False,Large Forb/Herb,0,0.07246376811594203
Radial,9,1,False,False,False,Large Forb/Herb,3,0.043478260869565216
Radial,9,1,False,False,False,Large Forb/Herb,6,0.028985507246376812
Radial,9,1,False,False,False,Large Tufted grass/sedge,0,0.014492753623188406
Radial,9,1,False,False,False,Large Tufted grass/sedge,3,0.0
Radial,9,1,False,False,False,Large Tufted grass/sedge,6,0.0
Radial,9,1,False,False,False,Medium Forb/Herb,0,0.14492753623188406
Radial,9,1,False,False,False,Medium Forb/Herb,3,0.07246376811594203
Radial,9,1,False,False,False,Medium Forb/Herb,6,0.14492753623188406
Radial,9,1,False,False,False,Medium Non-tufted grass/sedge,0,0.0
Radial,9,1,False,False,False,Medium Non-tufted grass/sedge,3,0.0
Radial,9,1,False,False,False,Medium Non-tufted grass/sedge,6,0.014492753623188406
Radial,9,1,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.028985507246376812
Radial,9,1,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.014492753623188406
Radial,9,1,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.014492753623188406
Radial,9,1,False,False,False,Small Tufted grass/sedge,0,0.3188405797101449
Radial,9,1,False,False,False,Small Tufted grass/sedge,3,0.07246376811594203
Radial,9,1,False,False,False,Small Tufted grass/sedge,6,0.014492753623188406
Radial,9,1,False,False,True,Large Tufted grass/sedge,0,0.0
Radial,9,1,False,False,True,Large Tufted grass/sedge,3,0.024390243902439025
Radial,9,1,False,False,True,Large Tufted grass/sedge,6,0.0
Radial,9,1,False,False,True,Medium Forb/Herb,0,0.0975609756097561
Radial,9,1,False,False,True,Medium Forb/Herb,3,0.024390243902439025
Radial,9,1,False,False,True,Medium Forb/Herb,6,0.0
Radial,9,1,False,False,True,Medium Non-tufted grass/sedge,0,0.4878048780487805
Radial,9,1,False,False,True,Medium Non-tufted grass/sedge,3,0.024390243902439025
Radial,9,1,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,1,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.04878048780487805
Radial,9,1,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.24390243902439024
Radial,9,1,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,1,False,False,True,Shrub,0,0.024390243902439025
Radial,9,1,False,False,True,Shrub,3,0.0
Radial,9,1,False,False,True,Shrub,6,0.0
Radial,9,1,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,1,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,1,False,False,True,Small Tufted grass/sedge,6,0.024390243902439025
Radial,9,2,True,True,False,Large Forb/Herb,0,0.03333333333333333
Radial,9,2,True,True,False,Large Forb/Herb,3,0.25
Radial,9,2,True,True,False,Large Forb/Herb,6,0.016666666666666666
Radial,9,2,True,True,False,Large Tufted grass/sedge,0,0.016666666666666666
Radial,9,2,True,True,False,Large Tufted grass/sedge,3,0.0
Radial,9,2,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,2,True,True,False,Medium Forb/Herb,0,0.05
Radial,9,2,True,True,False,Medium Forb/Herb,3,0.18333333333333332
Radial,9,2,True,True,False,Medium Forb/Herb,6,0.016666666666666666
Radial,9,2,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,2,True,True,False,Medium Tufted grass/sedge,3,0.016666666666666666
Radial,9,2,True,True,False,Medium Tufted grass/sedge,6,0.0
Radial,9,2,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.016666666666666666
Radial,9,2,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.016666666666666666
Radial,9,2,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.016666666666666666
Radial,9,2,True,True,False,Small Forb/Herb,0,0.016666666666666666
Radial,9,2,True,True,False,Small Forb/Herb,3,0.0
Radial,9,2,True,True,False,Small Forb/Herb,6,0.0
Radial,9,2,True,True,False,Small Tufted grass/sedge,0,0.16666666666666666
Radial,9,2,True,True,False,Small Tufted grass/sedge,3,0.18333333333333332
Radial,9,2,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,2,True,True,True,Medium Forb/Herb,0,0.08333333333333333
Radial,9,2,True,True,True,Medium Forb/Herb,3,0.16666666666666666
Radial,9,2,True,True,True,Medium Forb/Herb,6,0.041666666666666664
Radial,9,2,True,True,True,Medium Non-tufted grass/sedge,0,0.08333333333333333
Radial,9,2,True,True,True,Medium Non-tufted grass/sedge,3,0.4166666666666667
Radial,9,2,True,True,True,Medium Non-tufted grass/sedge,6,0.08333333333333333
Radial,9,2,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.041666666666666664
Radial,9,2,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.041666666666666664
Radial,9,2,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,2,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,2,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,2,True,True,True,Small Tufted grass/sedge,6,0.041666666666666664
Radial,9,3,False,True,False,Large Forb/Herb,0,0.0392156862745098
Radial,9,3,False,True,False,Large Forb/Herb,3,0.0392156862745098
Radial,9,3,False,True,False,Large Forb/Herb,6,0.058823529411764705
Radial,9,3,False,True,False,Large Tufted grass/sedge,0,0.0392156862745098
Radial,9,3,False,True,False,Large Tufted grass/sedge,3,0.0392156862745098
Radial,9,3,False,True,False,Large Tufted grass/sedge,6,0.0196078431372549
Radial,9,3,False,True,False,Medium Forb/Herb,0,0.1568627450980392
Radial,9,3,False,True,False,Medium Forb/Herb,3,0.27450980392156865
Radial,9,3,False,True,False,Medium Forb/Herb,6,0.058823529411764705
Radial,9,3,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0196078431372549
Radial,9,3,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0392156862745098
Radial,9,3,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0196078431372549
Radial,9,3,False,True,False,Small Non-tufted grass/sedge,0,0.0392156862745098
Radial,9,3,False,True,False,Small Non-tufted grass/sedge,3,0.0196078431372549
Radial,9,3,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,3,False,True,False,Small Tufted grass/sedge,0,0.0392156862745098
Radial,9,3,False,True,False,Small Tufted grass/sedge,3,0.058823529411764705
Radial,9,3,False,True,False,Small Tufted grass/sedge,6,0.0392156862745098
Radial,9,3,False,True,True,Large Forb/Herb,0,0.0
Radial,9,3,False,True,True,Large Forb/Herb,3,0.0
Radial,9,3,False,True,True,Large Forb/Herb,6,0.27586206896551724
Radial,9,3,False,True,True,Medium Forb/Herb,0,0.013793103448275862
Radial,9,3,False,True,True,Medium Forb/Herb,3,0.020689655172413793
Radial,9,3,False,True,True,Medium Forb/Herb,6,0.006896551724137931
Radial,9,3,False,True,True,Medium Non-tufted grass/sedge,0,0.06896551724137931
Radial,9,3,False,True,True,Medium Non-tufted grass/sedge,3,0.5517241379310345
Radial,9,3,False,True,True,Medium Non-tufted grass/sedge,6,0.013793103448275862
Radial,9,3,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,3,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,3,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.006896551724137931
Radial,9,3,False,True,True,Tufted Ground Fern,0,0.013793103448275862
Radial,9,3,False,True,True,Tufted Ground Fern,3,0.013793103448275862
Radial,9,3,False,True,True,Tufted Ground Fern,6,0.013793103448275862
Radial,9,4,True,True,False,Large Forb/Herb,0,0.011428571428571429
Radial,9,4,True,True,False,Large Forb/Herb,3,0.022857142857142857
Radial,9,4,True,True,False,Large Forb/Herb,6,0.03428571428571429
Radial,9,4,True,True,False,Large Tufted grass/sedge,0,0.05714285714285714
Radial,9,4,True,True,False,Large Tufted grass/sedge,3,0.05714285714285714
Radial,9,4,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,4,True,True,False,Medium Forb/Herb,0,0.03428571428571429
Radial,9,4,True,True,False,Medium Forb/Herb,3,0.05142857142857143
Radial,9,4,True,True,False,Medium Forb/Herb,6,0.011428571428571429
Radial,9,4,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,4,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,4,True,True,False,Medium Tufted grass/sedge,6,0.6857142857142857
Radial,9,4,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.005714285714285714
Radial,9,4,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.005714285714285714
Radial,9,4,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.005714285714285714
Radial,9,4,True,True,False,Small Tufted grass/sedge,0,0.005714285714285714
Radial,9,4,True,True,False,Small Tufted grass/sedge,3,0.011428571428571429
Radial,9,4,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,4,True,True,True,Large Forb/Herb,0,0.02631578947368421
Radial,9,4,True,True,True,Large Forb/Herb,3,0.2631578947368421
Radial,9,4,True,True,True,Large Forb/Herb,6,0.5263157894736842
Radial,9,4,True,True,True,Medium Forb/Herb,0,0.02631578947368421
Radial,9,4,True,True,True,Medium Forb/Herb,3,0.0
Radial,9,4,True,True,True,Medium Forb/Herb,6,0.02631578947368421
Radial,9,4,True,True,True,Medium Non-tufted grass/sedge,0,0.05263157894736842
Radial,9,4,True,True,True,Medium Non-tufted grass/sedge,3,0.05263157894736842
Radial,9,4,True,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,4,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.02631578947368421
Radial,9,4,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,4,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,5,False,False,False,Large Forb/Herb,0,0.07142857142857142
Radial,9,5,False,False,False,Large Forb/Herb,3,0.21428571428571427
Radial,9,5,False,False,False,Large Forb/Herb,6,0.03571428571428571
Radial,9,5,False,False,False,Medium Forb/Herb,0,0.07142857142857142
Radial,9,5,False,False,False,Medium Forb/Herb,3,0.25
Radial,9,5,False,False,False,Medium Forb/Herb,6,0.03571428571428571
Radial,9,5,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.07142857142857142
Radial,9,5,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.03571428571428571
Radial,9,5,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.07142857142857142
Radial,9,5,False,False,False,Small Tufted grass/sedge,0,0.07142857142857142
Radial,9,5,False,False,False,Small Tufted grass/sedge,3,0.07142857142857142
Radial,9,5,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,9,5,False,False,True,Large Forb/Herb,0,0.14492753623188406
Radial,9,5,False,False,True,Large Forb/Herb,3,0.2898550724637681
Radial,9,5,False,False,True,Large Forb/Herb,6,0.0
Radial,9,5,False,False,True,Medium Forb/Herb,0,0.028985507246376812
Radial,9,5,False,False,True,Medium Forb/Herb,3,0.014492753623188406
Radial,9,5,False,False,True,Medium Forb/Herb,6,0.014492753623188406
Radial,9,5,False,False,True,Medium Non-tufted grass/sedge,0,0.14492753623188406
Radial,9,5,False,False,True,Medium Non-tufted grass/sedge,3,0.14492753623188406
Radial,9,5,False,False,True,Medium Non-tufted grass/sedge,6,0.028985507246376812
Radial,9,5,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.14492753623188406
Radial,9,5,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.028985507246376812
Radial,9,5,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,5,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,5,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,5,False,False,True,Small Tufted grass/sedge,6,0.014492753623188406
Radial,9,6,True,True,False,Large Forb/Herb,0,0.08928571428571429
Radial,9,6,True,True,False,Large Forb/Herb,3,0.07142857142857142
Radial,9,6,True,True,False,Large Forb/Herb,6,0.017857142857142856
Radial,9,6,True,True,False,Medium Forb/Herb,0,0.19642857142857142
Radial,9,6,True,True,False,Medium Forb/Herb,3,0.125
Radial,9,6,True,True,False,Medium Forb/Herb,6,0.4107142857142857
Radial,9,6,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,6,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,6,True,True,False,Medium Tufted grass/sedge,6,0.03571428571428571
Radial,9,6,True,True,False,Small Tufted grass/sedge,0,0.03571428571428571
Radial,9,6,True,True,False,Small Tufted grass/sedge,3,0.017857142857142856
Radial,9,6,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,6,True,True,True,Large Forb/Herb,0,0.0
Radial,9,6,True,True,True,Large Forb/Herb,3,0.006493506493506494
Radial,9,6,True,True,True,Large Forb/Herb,6,0.012987012987012988
Radial,9,6,True,True,True,Medium Forb/Herb,0,0.006493506493506494
Radial,9,6,True,True,True,Medium Forb/Herb,3,0.012987012987012988
Radial,9,6,True,True,True,Medium Forb/Herb,6,0.006493506493506494
Radial,9,6,True,True,True,Medium Non-tufted grass/sedge,0,0.6493506493506493
Radial,9,6,True,True,True,Medium Non-tufted grass/sedge,3,0.2597402597402597
Radial,9,6,True,True,True,Medium Non-tufted grass/sedge,6,0.012987012987012988
Radial,9,6,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.006493506493506494
Radial,9,6,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.012987012987012988
Radial,9,6,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,6,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,6,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,6,True,True,True,Small Tufted grass/sedge,6,0.012987012987012988
Radial,9,7,False,True,False,Large Forb/Herb,0,0.14285714285714285
Radial,9,7,False,True,False,Large Forb/Herb,3,0.17857142857142858
Radial,9,7,False,True,False,Large Forb/Herb,6,0.07142857142857142
Radial,9,7,False,True,False,Large Tufted grass/sedge,0,0.07142857142857142
Radial,9,7,False,True,False,Large Tufted grass/sedge,3,0.07142857142857142
Radial,9,7,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,7,False,True,False,Medium Forb/Herb,0,0.07142857142857142
Radial,9,7,False,True,False,Medium Forb/Herb,3,0.17857142857142858
Radial,9,7,False,True,False,Medium Forb/Herb,6,0.0
Radial,9,7,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,7,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,7,False,True,False,Medium Tufted grass/sedge,6,0.07142857142857142
Radial,9,7,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,7,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,7,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.03571428571428571
Radial,9,7,False,True,False,Small Tufted grass/sedge,0,0.03571428571428571
Radial,9,7,False,True,False,Small Tufted grass/sedge,3,0.07142857142857142
Radial,9,7,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,7,False,True,True,Medium Forb/Herb,0,0.047619047619047616
Radial,9,7,False,True,True,Medium Forb/Herb,3,0.047619047619047616
Radial,9,7,False,True,True,Medium Forb/Herb,6,0.09523809523809523
Radial,9,7,False,True,True,Medium Non-tufted grass/sedge,0,0.047619047619047616
Radial,9,7,False,True,True,Medium Non-tufted grass/sedge,3,0.09523809523809523
Radial,9,7,False,True,True,Medium Non-tufted grass/sedge,6,0.047619047619047616
Radial,9,7,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.09523809523809523
Radial,9,7,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.47619047619047616
Radial,9,7,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,7,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,7,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,7,False,True,True,Small Tufted grass/sedge,6,0.047619047619047616
Radial,9,8,True,True,False,Large Forb/Herb,0,0.0728476821192053
Radial,9,8,True,True,False,Large Forb/Herb,3,0.033112582781456956
Radial,9,8,True,True,False,Large Forb/Herb,6,0.0
Radial,9,8,True,True,False,Large Tufted grass/sedge,0,0.06622516556291391
Radial,9,8,True,True,False,Large Tufted grass/sedge,3,0.26490066225165565
Radial,9,8,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,8,True,True,False,Medium Forb/Herb,0,0.039735099337748346
Radial,9,8,True,True,False,Medium Forb/Herb,3,0.019867549668874173
Radial,9,8,True,True,False,Medium Forb/Herb,6,0.006622516556291391
Radial,9,8,True,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,9,8,True,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,9,8,True,True,False,Medium Non-tufted grass/sedge,6,0.13245033112582782
Radial,9,8,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,8,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,8,True,True,False,Medium Tufted grass/sedge,6,0.26490066225165565
Radial,9,8,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,8,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.006622516556291391
Radial,9,8,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,8,True,True,False,Small Tufted grass/sedge,0,0.013245033112582781
Radial,9,8,True,True,False,Small Tufted grass/sedge,3,0.06622516556291391
Radial,9,8,True,True,False,Small Tufted grass/sedge,6,0.013245033112582781
Radial,9,8,True,True,True,Large Forb/Herb,0,0.041666666666666664
Radial,9,8,True,True,True,Large Forb/Herb,3,0.0
Radial,9,8,True,True,True,Large Forb/Herb,6,0.4166666666666667
Radial,9,8,True,True,True,Medium Forb/Herb,0,0.020833333333333332
Radial,9,8,True,True,True,Medium Forb/Herb,3,0.020833333333333332
