Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,9,8,True,True,True,Medium Forb/Herb,6,0.020833333333333332
Radial,9,8,True,True,True,Medium Non-tufted grass/sedge,0,0.4166666666666667
Radial,9,8,True,True,True,Medium Non-tufted grass/sedge,3,0.020833333333333332
Radial,9,8,True,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,8,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.020833333333333332
Radial,9,8,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,8,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,8,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,8,True,True,True,Small Tufted grass/sedge,3,0.020833333333333332
Radial,9,8,True,True,True,Small Tufted grass/sedge,6,0.0
Radial,9,9,False,True,False,Large Forb/Herb,0,0.0784313725490196
Radial,9,9,False,True,False,Large Forb/Herb,3,0.058823529411764705
Radial,9,9,False,True,False,Large Forb/Herb,6,0.0196078431372549
Radial,9,9,False,True,False,Medium Forb/Herb,0,0.1568627450980392
Radial,9,9,False,True,False,Medium Forb/Herb,3,0.29411764705882354
Radial,9,9,False,True,False,Medium Forb/Herb,6,0.0392156862745098
Radial,9,9,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.058823529411764705
Radial,9,9,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0392156862745098
Radial,9,9,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0196078431372549
Radial,9,9,False,True,False,Small Tufted grass/sedge,0,0.0196078431372549
Radial,9,9,False,True,False,Small Tufted grass/sedge,3,0.21568627450980393
Radial,9,9,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,9,False,True,True,Medium Forb/Herb,0,0.006802721088435374
Radial,9,9,False,True,True,Medium Forb/Herb,3,0.013605442176870748
Radial,9,9,False,True,True,Medium Forb/Herb,6,0.006802721088435374
Radial,9,9,False,True,True,Medium Non-tufted grass/sedge,0,0.1360544217687075
Radial,9,9,False,True,True,Medium Non-tufted grass/sedge,3,0.272108843537415
Radial,9,9,False,True,True,Medium Non-tufted grass/sedge,6,0.1360544217687075
Radial,9,9,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.40816326530612246
Radial,9,9,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.013605442176870748
Radial,9,9,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,9,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,9,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,9,False,True,True,Small Tufted grass/sedge,6,0.006802721088435374
Radial,9,10,True,False,False,Large Forb/Herb,0,0.09090909090909091
Radial,9,10,True,False,False,Large Forb/Herb,3,0.06818181818181818
Radial,9,10,True,False,False,Large Forb/Herb,6,0.045454545454545456
Radial,9,10,True,False,False,Medium Forb/Herb,0,0.20454545454545456
Radial,9,10,True,False,False,Medium Forb/Herb,3,0.4090909090909091
Radial,9,10,True,False,False,Medium Forb/Herb,6,0.045454545454545456
Radial,9,10,True,False,False,Medium Non-tufted grass/sedge,0,0.0
Radial,9,10,True,False,False,Medium Non-tufted grass/sedge,3,0.0
Radial,9,10,True,False,False,Medium Non-tufted grass/sedge,6,0.022727272727272728
Radial,9,10,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,10,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,10,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.022727272727272728
Radial,9,10,True,False,False,Small Tufted grass/sedge,0,0.045454545454545456
Radial,9,10,True,False,False,Small Tufted grass/sedge,3,0.045454545454545456
Radial,9,10,True,False,False,Small Tufted grass/sedge,6,0.0
Radial,9,10,True,False,True,Climber,0,0.005917159763313609
Radial,9,10,True,False,True,Climber,3,0.0
Radial,9,10,True,False,True,Climber,6,0.0
Radial,9,10,True,False,True,Medium Forb/Herb,0,0.005917159763313609
Radial,9,10,True,False,True,Medium Forb/Herb,3,0.01775147928994083
Radial,9,10,True,False,True,Medium Forb/Herb,6,0.005917159763313609
Radial,9,10,True,False,True,Medium Non-tufted grass/sedge,0,0.47337278106508873
Radial,9,10,True,False,True,Medium Non-tufted grass/sedge,3,0.011834319526627219
Radial,9,10,True,False,True,Medium Non-tufted grass/sedge,6,0.005917159763313609
Radial,9,10,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.05917159763313609
Radial,9,10,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.35502958579881655
Radial,9,10,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,10,True,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,10,True,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,10,True,False,True,Small Tufted grass/sedge,6,0.05917159763313609
Radial,9,11,False,True,False,Large Forb/Herb,0,0.17391304347826086
Radial,9,11,False,True,False,Large Forb/Herb,3,0.08695652173913043
Radial,9,11,False,True,False,Large Forb/Herb,6,0.0
Radial,9,11,False,True,False,Medium Forb/Herb,0,0.08695652173913043
Radial,9,11,False,True,False,Medium Forb/Herb,3,0.2608695652173913
Radial,9,11,False,True,False,Medium Forb/Herb,6,0.08695652173913043
Radial,9,11,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,11,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.08695652173913043
Radial,9,11,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.043478260869565216
Radial,9,11,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,11,False,True,False,Small Non-tufted grass/sedge,3,0.043478260869565216
Radial,9,11,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,11,False,True,False,Small Tufted grass/sedge,0,0.043478260869565216
Radial,9,11,False,True,False,Small Tufted grass/sedge,3,0.08695652173913043
Radial,9,11,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,11,False,True,True,Medium Forb/Herb,0,0.0
Radial,9,11,False,True,True,Medium Forb/Herb,3,0.037037037037037035
Radial,9,11,False,True,True,Medium Forb/Herb,6,0.037037037037037035
Radial,9,11,False,True,True,Medium Non-tufted grass/sedge,0,0.037037037037037035
Radial,9,11,False,True,True,Medium Non-tufted grass/sedge,3,0.7407407407407407
Radial,9,11,False,True,True,Medium Non-tufted grass/sedge,6,0.07407407407407407
Radial,9,11,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,11,False,True,True,Small Tufted grass/sedge,3,0.037037037037037035
Radial,9,11,False,True,True,Small Tufted grass/sedge,6,0.037037037037037035
Radial,9,12,True,True,False,Large Forb/Herb,0,0.03278688524590164
Radial,9,12,True,True,False,Large Forb/Herb,3,0.0
Radial,9,12,True,True,False,Large Forb/Herb,6,0.03278688524590164
Radial,9,12,True,True,False,Medium Forb/Herb,0,0.01639344262295082
Radial,9,12,True,True,False,Medium Forb/Herb,3,0.08196721311475409
Radial,9,12,True,True,False,Medium Forb/Herb,6,0.08196721311475409
Radial,9,12,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.03278688524590164
Radial,9,12,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.01639344262295082
Radial,9,12,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.01639344262295082
Radial,9,12,True,True,False,Small Tufted grass/sedge,0,0.6557377049180327
Radial,9,12,True,True,False,Small Tufted grass/sedge,3,0.03278688524590164
Radial,9,12,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,12,True,True,True,Climber,0,0.009345794392523364
Radial,9,12,True,True,True,Climber,3,0.009345794392523364
Radial,9,12,True,True,True,Climber,6,0.0
Radial,9,12,True,True,True,Large Forb/Herb,0,0.18691588785046728
Radial,9,12,True,True,True,Large Forb/Herb,3,0.18691588785046728
Radial,9,12,True,True,True,Large Forb/Herb,6,0.37383177570093457
Radial,9,12,True,True,True,Medium Forb/Herb,0,0.018691588785046728
Radial,9,12,True,True,True,Medium Forb/Herb,3,0.009345794392523364
Radial,9,12,True,True,True,Medium Forb/Herb,6,0.028037383177570093
Radial,9,12,True,True,True,Medium Non-tufted grass/sedge,0,0.018691588785046728
Radial,9,12,True,True,True,Medium Non-tufted grass/sedge,3,0.018691588785046728
Radial,9,12,True,True,True,Medium Non-tufted grass/sedge,6,0.009345794392523364
Radial,9,12,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.009345794392523364
Radial,9,12,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.09345794392523364
Radial,9,12,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.009345794392523364
Radial,9,12,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,12,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,12,True,True,True,Small Tufted grass/sedge,6,0.018691588785046728
Radial,9,13,False,True,False,Large Forb/Herb,0,0.17647058823529413
Radial,9,13,False,True,False,Large Forb/Herb,3,0.058823529411764705
Radial,9,13,False,True,False,Large Forb/Herb,6,0.058823529411764705
Radial,9,13,False,True,False,Medium Forb/Herb,0,0.23529411764705882
Radial,9,13,False,True,False,Medium Forb/Herb,3,0.17647058823529413
Radial,9,13,False,True,False,Medium Forb/Herb,6,0.058823529411764705
Radial,9,13,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.058823529411764705
Radial,9,13,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,13,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.058823529411764705
Radial,9,13,False,True,False,Small Tufted grass/sedge,0,0.0
Radial,9,13,False,True,False,Small Tufted grass/sedge,3,0.11764705882352941
Radial,9,13,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,13,False,True,True,Medium Non-tufted grass/sedge,0,0.3333333333333333
Radial,9,13,False,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,9,13,False,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,13,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,13,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.3333333333333333
Radial,9,13,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,13,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,13,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,13,False,True,True,Small Tufted grass/sedge,6,0.3333333333333333
Radial,9,14,True,False,False,Large Forb/Herb,0,0.025
Radial,9,14,True,False,False,Large Forb/Herb,3,0.0375
Radial,9,14,True,False,False,Large Forb/Herb,6,0.0375
Radial,9,14,True,False,False,Large Tufted grass/sedge,0,0.25
Radial,9,14,True,False,False,Large Tufted grass/sedge,3,0.025
Radial,9,14,True,False,False,Large Tufted grass/sedge,6,0.0
Radial,9,14,True,False,False,Medium Forb/Herb,0,0.0625
Radial,9,14,True,False,False,Medium Forb/Herb,3,0.075
Radial,9,14,True,False,False,Medium Forb/Herb,6,0.0625
Radial,9,14,True,False,False,Medium Tufted grass/sedge,0,0.0
Radial,9,14,True,False,False,Medium Tufted grass/sedge,3,0.0375
Radial,9,14,True,False,False,Medium Tufted grass/sedge,6,0.075
Radial,9,14,True,False,False,Prostrate or Mat-forming Forb/Herb,0,0.0125
Radial,9,14,True,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0125
Radial,9,14,True,False,False,Prostrate or Mat-forming Forb/Herb,6,0.0125
Radial,9,14,True,False,False,Small Tufted grass/sedge,0,0.25
Radial,9,14,True,False,False,Small Tufted grass/sedge,3,0.0125
Radial,9,14,True,False,False,Small Tufted grass/sedge,6,0.0125
Radial,9,14,True,False,True,Medium Forb/Herb,0,0.0
Radial,9,14,True,False,True,Medium Forb/Herb,3,0.03333333333333333
Radial,9,14,True,False,True,Medium Forb/Herb,6,0.03333333333333333
Radial,9,14,True,False,True,Medium Non-tufted grass/sedge,0,0.3333333333333333
Radial,9,14,True,False,True,Medium Non-tufted grass/sedge,3,0.03333333333333333
Radial,9,14,True,False,True,Medium Non-tufted grass/sedge,6,0.03333333333333333
Radial,9,14,True,False,True,Prostrate or Mat-forming Forb/Herb,0,0.16666666666666666
Radial,9,14,True,False,True,Prostrate or Mat-forming Forb/Herb,3,0.3333333333333333
Radial,9,14,True,False,True,Prostrate or Mat-forming Forb/Herb,6,0.016666666666666666
Radial,9,14,True,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,14,True,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,14,True,False,True,Small Tufted grass/sedge,6,0.016666666666666666
Radial,9,15,False,False,False,Large Forb/Herb,0,0.13636363636363635
Radial,9,15,False,False,False,Large Forb/Herb,3,0.13636363636363635
Radial,9,15,False,False,False,Large Forb/Herb,6,0.045454545454545456
Radial,9,15,False,False,False,Medium Forb/Herb,0,0.22727272727272727
Radial,9,15,False,False,False,Medium Forb/Herb,3,0.22727272727272727
Radial,9,15,False,False,False,Medium Forb/Herb,6,0.09090909090909091
Radial,9,15,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.045454545454545456
Radial,9,15,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,15,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.045454545454545456
Radial,9,15,False,False,False,Small Tufted grass/sedge,0,0.045454545454545456
Radial,9,15,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,9,15,False,False,False,Small Tufted grass/sedge,6,0.0
Radial,9,15,False,False,True,Medium Forb/Herb,0,0.16666666666666666
Radial,9,15,False,False,True,Medium Forb/Herb,3,0.3333333333333333
Radial,9,15,False,False,True,Medium Forb/Herb,6,0.0
Radial,9,15,False,False,True,Medium Non-tufted grass/sedge,0,0.16666666666666666
Radial,9,15,False,False,True,Medium Non-tufted grass/sedge,3,0.16666666666666666
Radial,9,15,False,False,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,15,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,15,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,15,False,False,True,Small Tufted grass/sedge,6,0.16666666666666666
Radial,9,16,True,True,False,Large Forb/Herb,0,0.047619047619047616
Radial,9,16,True,True,False,Large Forb/Herb,3,0.0
Radial,9,16,True,True,False,Large Forb/Herb,6,0.0
Radial,9,16,True,True,False,Medium Forb/Herb,0,0.16666666666666666
Radial,9,16,True,True,False,Medium Forb/Herb,3,0.40476190476190477
Radial,9,16,True,True,False,Medium Forb/Herb,6,0.023809523809523808
Radial,9,16,True,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,9,16,True,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,9,16,True,True,False,Medium Non-tufted grass/sedge,6,0.023809523809523808
Radial,9,16,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.023809523809523808
Radial,9,16,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.09523809523809523
Radial,9,16,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.047619047619047616
Radial,9,16,True,True,False,Small Tufted grass/sedge,0,0.047619047619047616
Radial,9,16,True,True,False,Small Tufted grass/sedge,3,0.09523809523809523
Radial,9,16,True,True,False,Small Tufted grass/sedge,6,0.023809523809523808
Radial,9,16,True,True,True,Large Forb/Herb,0,0.02127659574468085
Radial,9,16,True,True,True,Large Forb/Herb,3,0.10638297872340426
Radial,9,16,True,True,True,Large Forb/Herb,6,0.02127659574468085
Radial,9,16,True,True,True,Medium Forb/Herb,0,0.010638297872340425
Radial,9,16,True,True,True,Medium Forb/Herb,3,0.010638297872340425
Radial,9,16,True,True,True,Medium Forb/Herb,6,0.02127659574468085
Radial,9,16,True,True,True,Medium Non-tufted grass/sedge,0,0.010638297872340425
Radial,9,16,True,True,True,Medium Non-tufted grass/sedge,3,0.6382978723404256
Radial,9,16,True,True,True,Medium Non-tufted grass/sedge,6,0.10638297872340426
Radial,9,16,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.02127659574468085
Radial,9,16,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.010638297872340425
Radial,9,16,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.010638297872340425
Radial,9,16,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,16,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,16,True,True,True,Small Tufted grass/sedge,6,0.010638297872340425
Radial,9,17,False,False,False,Large Forb/Herb,0,0.10526315789473684
Radial,9,17,False,False,False,Large Forb/Herb,3,0.10526315789473684
Radial,9,17,False,False,False,Large Forb/Herb,6,0.05263157894736842
Radial,9,17,False,False,False,Medium Forb/Herb,0,0.15789473684210525
Radial,9,17,False,False,False,Medium Forb/Herb,3,0.23684210526315788
Radial,9,17,False,False,False,Medium Forb/Herb,6,0.10526315789473684
Radial,9,17,False,False,False,Prostrate or Mat-forming Forb/Herb,0,0.05263157894736842
Radial,9,17,False,False,False,Prostrate or Mat-forming Forb/Herb,3,0.07894736842105263
Radial,9,17,False,False,False,Prostrate or Mat-forming Forb/Herb,6,0.05263157894736842
Radial,9,17,False,False,False,Small Tufted grass/sedge,0,0.02631578947368421
Radial,9,17,False,False,False,Small Tufted grass/sedge,3,0.0
Radial,9,17,False,False,False,Small Tufted grass/sedge,6,0.02631578947368421
Radial,9,17,False,False,True,Medium Forb/Herb,0,0.017241379310344827
Radial,9,17,False,False,True,Medium Forb/Herb,3,0.017241379310344827
Radial,9,17,False,False,True,Medium Forb/Herb,6,0.0
Radial,9,17,False,False,True,Medium Non-tufted grass/sedge,0,0.1724137931034483
Radial,9,17,False,False,True,Medium Non-tufted grass/sedge,3,0.034482758620689655
Radial,9,17,False,False,True,Medium Non-tufted grass/sedge,6,0.034482758620689655
Radial,9,17,False,False,True,Prostrate or Mat-forming Forb/Herb,0,0.3448275862068966
Radial,9,17,False,False,True,Prostrate or Mat-forming Forb/Herb,3,0.3448275862068966
Radial,9,17,False,False,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,17,False,False,True,Small Tufted grass/sedge,0,0.0
Radial,9,17,False,False,True,Small Tufted grass/sedge,3,0.0
Radial,9,17,False,False,True,Small Tufted grass/sedge,6,0.034482758620689655
Radial,9,18,True,True,False,Large Forb/Herb,0,0.0
Radial,9,18,True,True,False,Large Forb/Herb,3,0.031496062992125984
Radial,9,18,True,True,False,Large Forb/Herb,6,0.007874015748031496
Radial,9,18,True,True,False,Medium Forb/Herb,0,0.031496062992125984
Radial,9,18,True,True,False,Medium Forb/Herb,3,0.4566929133858268
Radial,9,18,True,True,False,Medium Forb/Herb,6,0.03937007874015748
Radial,9,18,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,18,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.015748031496062992
Radial,9,18,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.15748031496062992
Radial,9,18,True,True,False,Small Forb/Herb,0,0.007874015748031496
Radial,9,18,True,True,False,Small Forb/Herb,3,0.0
Radial,9,18,True,True,False,Small Forb/Herb,6,0.0
Radial,9,18,True,True,False,Small Tufted grass/sedge,0,0.15748031496062992
Radial,9,18,True,True,False,Small Tufted grass/sedge,3,0.015748031496062992
Radial,9,18,True,True,False,Small Tufted grass/sedge,6,0.07874015748031496
Radial,9,18,True,True,True,Medium Forb/Herb,0,0.00909090909090909
Radial,9,18,True,True,True,Medium Forb/Herb,3,0.02727272727272727
Radial,9,18,True,True,True,Medium Forb/Herb,6,0.00909090909090909
Radial,9,18,True,True,True,Medium Non-tufted grass/sedge,0,0.18181818181818182
Radial,9,18,True,True,True,Medium Non-tufted grass/sedge,3,0.7272727272727273
Radial,9,18,True,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,18,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,18,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,18,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.01818181818181818
Radial,9,18,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,18,True,True,True,Small Tufted grass/sedge,3,0.01818181818181818
Radial,9,18,True,True,True,Small Tufted grass/sedge,6,0.00909090909090909
Radial,9,19,False,True,False,Large Forb/Herb,0,0.046153846153846156
Radial,9,19,False,True,False,Large Forb/Herb,3,0.015384615384615385
Radial,9,19,False,True,False,Large Forb/Herb,6,0.015384615384615385
Radial,9,19,False,True,False,Large Tufted grass/sedge,0,0.15384615384615385
Radial,9,19,False,True,False,Large Tufted grass/sedge,3,0.03076923076923077
Radial,9,19,False,True,False,Large Tufted grass/sedge,6,0.015384615384615385
Radial,9,19,False,True,False,Medium Forb/Herb,0,0.06153846153846154
Radial,9,19,False,True,False,Medium Forb/Herb,3,0.24615384615384617
Radial,9,19,False,True,False,Medium Forb/Herb,6,0.015384615384615385
Radial,9,19,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,19,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,19,False,True,False,Medium Tufted grass/sedge,6,0.15384615384615385
Radial,9,19,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.046153846153846156
Radial,9,19,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.03076923076923077
Radial,9,19,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.015384615384615385
Radial,9,19,False,True,False,Small Tufted grass/sedge,0,0.03076923076923077
Radial,9,19,False,True,False,Small Tufted grass/sedge,3,0.07692307692307693
Radial,9,19,False,True,False,Small Tufted grass/sedge,6,0.046153846153846156
Radial,9,19,False,True,True,Large Forb/Herb,0,0.021052631578947368
Radial,9,19,False,True,True,Large Forb/Herb,3,0.10526315789473684
Radial,9,19,False,True,True,Large Forb/Herb,6,0.10526315789473684
Radial,9,19,False,True,True,Medium Forb/Herb,0,0.010526315789473684
Radial,9,19,False,True,True,Medium Forb/Herb,3,0.010526315789473684
Radial,9,19,False,True,True,Medium Forb/Herb,6,0.031578947368421054
Radial,9,19,False,True,True,Medium Non-tufted grass/sedge,0,0.021052631578947368
Radial,9,19,False,True,True,Medium Non-tufted grass/sedge,3,0.631578947368421
Radial,9,19,False,True,True,Medium Non-tufted grass/sedge,6,0.021052631578947368
Radial,9,19,False,True,True,Prostrate Shrub,0,0.0
Radial,9,19,False,True,True,Prostrate Shrub,3,0.0
Radial,9,19,False,True,True,Prostrate Shrub,6,0.021052631578947368
Radial,9,19,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,19,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.010526315789473684
Radial,9,19,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,19,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,19,False,True,True,Small Tufted grass/sedge,3,0.010526315789473684
Radial,9,19,False,True,True,Small Tufted grass/sedge,6,0.0
Radial,9,20,True,True,False,Large Forb/Herb,0,0.024193548387096774
Radial,9,20,True,True,False,Large Forb/Herb,3,0.04032258064516129
Radial,9,20,True,True,False,Large Forb/Herb,6,0.0
Radial,9,20,True,True,False,Medium Forb/Herb,0,0.0967741935483871
Radial,9,20,True,True,False,Medium Forb/Herb,3,0.18548387096774194
Radial,9,20,True,True,False,Medium Forb/Herb,6,0.10483870967741936
Radial,9,20,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.008064516129032258
Radial,9,20,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.008064516129032258
Radial,9,20,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.008064516129032258
Radial,9,20,True,True,False,Small Tufted grass/sedge,0,0.016129032258064516
Radial,9,20,True,True,False,Small Tufted grass/sedge,3,0.33064516129032256
Radial,9,20,True,True,False,Small Tufted grass/sedge,6,0.16129032258064516
Radial,9,20,True,True,False,Tiny Tufted grass/sedge,0,0.0
Radial,9,20,True,True,False,Tiny Tufted grass/sedge,3,0.016129032258064516
Radial,9,20,True,True,False,Tiny Tufted grass/sedge,6,0.0
Radial,9,20,True,True,True,Climber,0,0.0
Radial,9,20,True,True,True,Climber,3,0.043478260869565216
Radial,9,20,True,True,True,Climber,6,0.0
Radial,9,20,True,True,True,Medium Forb/Herb,0,0.043478260869565216
Radial,9,20,True,True,True,Medium Forb/Herb,3,0.08695652173913043
Radial,9,20,True,True,True,Medium Forb/Herb,6,0.08695652173913043
Radial,9,20,True,True,True,Medium Non-tufted grass/sedge,0,0.08695652173913043
Radial,9,20,True,True,True,Medium Non-tufted grass/sedge,3,0.43478260869565216
Radial,9,20,True,True,True,Medium Non-tufted grass/sedge,6,0.043478260869565216
Radial,9,20,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,20,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,20,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.043478260869565216
Radial,9,20,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,20,True,True,True,Small Tufted grass/sedge,3,0.043478260869565216
Radial,9,20,True,True,True,Small Tufted grass/sedge,6,0.08695652173913043
Radial,9,21,False,True,False,Large Forb/Herb,0,0.03389830508474576
Radial,9,21,False,True,False,Large Forb/Herb,3,0.01694915254237288
Radial,9,21,False,True,False,Large Forb/Herb,6,0.0
Radial,9,21,False,True,False,Large Tufted grass/sedge,0,0.00847457627118644
Radial,9,21,False,True,False,Large Tufted grass/sedge,3,0.0
Radial,9,21,False,True,False,Large Tufted grass/sedge,6,0.00847457627118644
Radial,9,21,False,True,False,Medium Forb/Herb,0,0.05084745762711865
Radial,9,21,False,True,False,Medium Forb/Herb,3,0.2288135593220339
Radial,9,21,False,True,False,Medium Forb/Herb,6,0.01694915254237288
Radial,9,21,False,True,False,Medium Tufted grass/sedge,0,0.3389830508474576
Radial,9,21,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,21,False,True,False,Medium Tufted grass/sedge,6,0.01694915254237288
Radial,9,21,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.01694915254237288
Radial,9,21,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.01694915254237288
Radial,9,21,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.00847457627118644
Radial,9,21,False,True,False,Small Non-tufted grass/sedge,0,0.0
