Treatment,Plot Number,Quadrat Number,Fenced,Gap,Shade Tolerant,Life Form,Year,0
Radial,9,21,False,True,False,Small Non-tufted grass/sedge,3,0.01694915254237288
Radial,9,21,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,21,False,True,False,Small Tufted grass/sedge,0,0.01694915254237288
Radial,9,21,False,True,False,Small Tufted grass/sedge,3,0.17796610169491525
Radial,9,21,False,True,False,Small Tufted grass/sedge,6,0.025423728813559324
Radial,9,21,False,True,True,Medium Forb/Herb,0,0.03571428571428571
Radial,9,21,False,True,True,Medium Forb/Herb,3,0.07142857142857142
Radial,9,21,False,True,True,Medium Forb/Herb,6,0.0
Radial,9,21,False,True,True,Medium Non-tufted grass/sedge,0,0.07142857142857142
Radial,9,21,False,True,True,Medium Non-tufted grass/sedge,3,0.35714285714285715
Radial,9,21,False,True,True,Medium Non-tufted grass/sedge,6,0.35714285714285715
Radial,9,21,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,21,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.07142857142857142
Radial,9,21,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.03571428571428571
Radial,9,22,True,True,False,Large Forb/Herb,0,0.1
Radial,9,22,True,True,False,Large Forb/Herb,3,0.016666666666666666
Radial,9,22,True,True,False,Large Forb/Herb,6,0.0
Radial,9,22,True,True,False,Large Tufted grass/sedge,0,0.008333333333333333
Radial,9,22,True,True,False,Large Tufted grass/sedge,3,0.008333333333333333
Radial,9,22,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,22,True,True,False,Medium Forb/Herb,0,0.041666666666666664
Radial,9,22,True,True,False,Medium Forb/Herb,3,0.05
Radial,9,22,True,True,False,Medium Forb/Herb,6,0.03333333333333333
Radial,9,22,True,True,False,Medium Non-tufted grass/sedge,0,0.0
Radial,9,22,True,True,False,Medium Non-tufted grass/sedge,3,0.0
Radial,9,22,True,True,False,Medium Non-tufted grass/sedge,6,0.008333333333333333
Radial,9,22,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,22,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,22,True,True,False,Medium Tufted grass/sedge,6,0.025
Radial,9,22,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,22,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.008333333333333333
Radial,9,22,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.008333333333333333
Radial,9,22,True,True,False,Small Tufted grass/sedge,0,0.08333333333333333
Radial,9,22,True,True,False,Small Tufted grass/sedge,3,0.525
Radial,9,22,True,True,False,Small Tufted grass/sedge,6,0.08333333333333333
Radial,9,22,True,True,True,Medium Forb/Herb,0,0.05
Radial,9,22,True,True,True,Medium Forb/Herb,3,0.1
Radial,9,22,True,True,True,Medium Forb/Herb,6,0.05
Radial,9,22,True,True,True,Medium Non-tufted grass/sedge,0,0.05
Radial,9,22,True,True,True,Medium Non-tufted grass/sedge,3,0.5
Radial,9,22,True,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,22,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.05
Radial,9,22,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.1
Radial,9,22,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.05
Radial,9,22,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,22,True,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,22,True,True,True,Small Tufted grass/sedge,6,0.05
Radial,9,23,False,True,False,Large Forb/Herb,0,0.0847457627118644
Radial,9,23,False,True,False,Large Forb/Herb,3,0.06779661016949153
Radial,9,23,False,True,False,Large Forb/Herb,6,0.01694915254237288
Radial,9,23,False,True,False,Medium Forb/Herb,0,0.13559322033898305
Radial,9,23,False,True,False,Medium Forb/Herb,3,0.13559322033898305
Radial,9,23,False,True,False,Medium Forb/Herb,6,0.06779661016949153
Radial,9,23,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,23,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,23,False,True,False,Medium Tufted grass/sedge,6,0.01694915254237288
Radial,9,23,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.05084745762711865
Radial,9,23,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.05084745762711865
Radial,9,23,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.05084745762711865
Radial,9,23,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,23,False,True,False,Small Non-tufted grass/sedge,3,0.03389830508474576
Radial,9,23,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,23,False,True,False,Small Tufted grass/sedge,0,0.03389830508474576
Radial,9,23,False,True,False,Small Tufted grass/sedge,3,0.22033898305084745
Radial,9,23,False,True,False,Small Tufted grass/sedge,6,0.03389830508474576
Radial,9,23,False,True,True,Medium Forb/Herb,0,0.023529411764705882
Radial,9,23,False,True,True,Medium Forb/Herb,3,0.08235294117647059
Radial,9,23,False,True,True,Medium Forb/Herb,6,0.03529411764705882
Radial,9,23,False,True,True,Medium Non-tufted grass/sedge,0,0.11764705882352941
Radial,9,23,False,True,True,Medium Non-tufted grass/sedge,3,0.11764705882352941
Radial,9,23,False,True,True,Medium Non-tufted grass/sedge,6,0.023529411764705882
Radial,9,23,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.47058823529411764
Radial,9,23,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.11764705882352941
Radial,9,23,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.011764705882352941
Radial,9,24,True,True,False,Large Forb/Herb,0,0.046511627906976744
Radial,9,24,True,True,False,Large Forb/Herb,3,0.13953488372093023
Radial,9,24,True,True,False,Large Forb/Herb,6,0.011627906976744186
Radial,9,24,True,True,False,Large Tufted grass/sedge,0,0.0
Radial,9,24,True,True,False,Large Tufted grass/sedge,3,0.011627906976744186
Radial,9,24,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,24,True,True,False,Medium Forb/Herb,0,0.19767441860465115
Radial,9,24,True,True,False,Medium Forb/Herb,3,0.36046511627906974
Radial,9,24,True,True,False,Medium Forb/Herb,6,0.011627906976744186
Radial,9,24,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.011627906976744186
Radial,9,24,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.023255813953488372
Radial,9,24,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,24,True,True,False,Small Tufted grass/sedge,0,0.023255813953488372
Radial,9,24,True,True,False,Small Tufted grass/sedge,3,0.16279069767441862
Radial,9,24,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,24,True,True,True,Large Forb/Herb,0,0.0
Radial,9,24,True,True,True,Large Forb/Herb,3,0.013422818791946308
Radial,9,24,True,True,True,Large Forb/Herb,6,0.0
Radial,9,24,True,True,True,Large Shrub to Medium Tree,0,0.0
Radial,9,24,True,True,True,Large Shrub to Medium Tree,3,0.013422818791946308
Radial,9,24,True,True,True,Large Shrub to Medium Tree,6,0.006711409395973154
Radial,9,24,True,True,True,Medium Forb/Herb,0,0.0
Radial,9,24,True,True,True,Medium Forb/Herb,3,0.006711409395973154
Radial,9,24,True,True,True,Medium Forb/Herb,6,0.0
Radial,9,24,True,True,True,Medium Non-tufted grass/sedge,0,0.06711409395973154
Radial,9,24,True,True,True,Medium Non-tufted grass/sedge,3,0.5369127516778524
Radial,9,24,True,True,True,Medium Non-tufted grass/sedge,6,0.06711409395973154
Radial,9,24,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.06711409395973154
Radial,9,24,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.1342281879194631
Radial,9,24,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.006711409395973154
Radial,9,24,True,True,True,Shrub,0,0.013422818791946308
Radial,9,24,True,True,True,Shrub,3,0.06711409395973154
Radial,9,24,True,True,True,Shrub,6,0.0
Radial,9,25,False,True,False,Large Forb/Herb,0,0.027777777777777776
Radial,9,25,False,True,False,Large Forb/Herb,3,0.020833333333333332
Radial,9,25,False,True,False,Large Forb/Herb,6,0.013888888888888888
Radial,9,25,False,True,False,Medium Forb/Herb,0,0.034722222222222224
Radial,9,25,False,True,False,Medium Forb/Herb,3,0.19444444444444445
Radial,9,25,False,True,False,Medium Forb/Herb,6,0.027777777777777776
Radial,9,25,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,25,False,True,False,Medium Tufted grass/sedge,3,0.08333333333333333
Radial,9,25,False,True,False,Medium Tufted grass/sedge,6,0.0
Radial,9,25,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.013888888888888888
Radial,9,25,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.013888888888888888
Radial,9,25,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.013888888888888888
Radial,9,25,False,True,False,Small Tufted grass/sedge,0,0.4166666666666667
Radial,9,25,False,True,False,Small Tufted grass/sedge,3,0.0
Radial,9,25,False,True,False,Small Tufted grass/sedge,6,0.1388888888888889
Radial,9,25,False,True,True,Medium Forb/Herb,0,0.011764705882352941
Radial,9,25,False,True,True,Medium Forb/Herb,3,0.0058823529411764705
Radial,9,25,False,True,True,Medium Forb/Herb,6,0.011764705882352941
Radial,9,25,False,True,True,Medium Non-tufted grass/sedge,0,0.35294117647058826
Radial,9,25,False,True,True,Medium Non-tufted grass/sedge,3,0.5882352941176471
Radial,9,25,False,True,True,Medium Non-tufted grass/sedge,6,0.0058823529411764705
Radial,9,25,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,25,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.011764705882352941
Radial,9,25,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0058823529411764705
Radial,9,25,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,25,False,True,True,Small Tufted grass/sedge,3,0.0058823529411764705
Radial,9,25,False,True,True,Small Tufted grass/sedge,6,0.0
Radial,9,26,True,True,False,Large Forb/Herb,0,0.04597701149425287
Radial,9,26,True,True,False,Large Forb/Herb,3,0.034482758620689655
Radial,9,26,True,True,False,Large Forb/Herb,6,0.011494252873563218
Radial,9,26,True,True,False,Large Tufted grass/sedge,0,0.022988505747126436
Radial,9,26,True,True,False,Large Tufted grass/sedge,3,0.0
Radial,9,26,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,26,True,True,False,Medium Forb/Herb,0,0.09195402298850575
Radial,9,26,True,True,False,Medium Forb/Herb,3,0.11494252873563218
Radial,9,26,True,True,False,Medium Forb/Herb,6,0.11494252873563218
Radial,9,26,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,26,True,True,False,Medium Tufted grass/sedge,3,0.011494252873563218
Radial,9,26,True,True,False,Medium Tufted grass/sedge,6,0.0
Radial,9,26,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.011494252873563218
Radial,9,26,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.022988505747126436
Radial,9,26,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.011494252873563218
Radial,9,26,True,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,26,True,True,False,Small Non-tufted grass/sedge,3,0.022988505747126436
Radial,9,26,True,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,26,True,True,False,Small Tufted grass/sedge,0,0.22988505747126436
Radial,9,26,True,True,False,Small Tufted grass/sedge,3,0.22988505747126436
Radial,9,26,True,True,False,Small Tufted grass/sedge,6,0.022988505747126436
Radial,9,26,True,True,True,Large Forb/Herb,0,0.03125
Radial,9,26,True,True,True,Large Forb/Herb,3,0.15625
Radial,9,26,True,True,True,Large Forb/Herb,6,0.3125
Radial,9,26,True,True,True,Medium Forb/Herb,0,0.03125
Radial,9,26,True,True,True,Medium Forb/Herb,3,0.203125
Radial,9,26,True,True,True,Medium Forb/Herb,6,0.03125
Radial,9,26,True,True,True,Medium Non-tufted grass/sedge,0,0.015625
Radial,9,26,True,True,True,Medium Non-tufted grass/sedge,3,0.0
Radial,9,26,True,True,True,Medium Non-tufted grass/sedge,6,0.0
Radial,9,26,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.03125
Radial,9,26,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.15625
Radial,9,26,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,26,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,26,True,True,True,Small Tufted grass/sedge,3,0.015625
Radial,9,26,True,True,True,Small Tufted grass/sedge,6,0.015625
Radial,9,27,False,True,False,Large Forb/Herb,0,0.11627906976744186
Radial,9,27,False,True,False,Large Forb/Herb,3,0.11627906976744186
Radial,9,27,False,True,False,Large Forb/Herb,6,0.0
Radial,9,27,False,True,False,Medium Forb/Herb,0,0.16279069767441862
Radial,9,27,False,True,False,Medium Forb/Herb,3,0.20930232558139536
Radial,9,27,False,True,False,Medium Forb/Herb,6,0.023255813953488372
Radial,9,27,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,27,False,True,False,Medium Tufted grass/sedge,3,0.023255813953488372
Radial,9,27,False,True,False,Medium Tufted grass/sedge,6,0.023255813953488372
Radial,9,27,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.06976744186046512
Radial,9,27,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.046511627906976744
Radial,9,27,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.046511627906976744
Radial,9,27,False,True,False,Scrambler,0,0.023255813953488372
Radial,9,27,False,True,False,Scrambler,3,0.0
Radial,9,27,False,True,False,Scrambler,6,0.0
Radial,9,27,False,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,27,False,True,False,Small Non-tufted grass/sedge,3,0.046511627906976744
Radial,9,27,False,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,27,False,True,False,Small Tufted grass/sedge,0,0.023255813953488372
Radial,9,27,False,True,False,Small Tufted grass/sedge,3,0.046511627906976744
Radial,9,27,False,True,False,Small Tufted grass/sedge,6,0.023255813953488372
Radial,9,27,False,True,True,Medium Forb/Herb,0,0.011811023622047244
Radial,9,27,False,True,True,Medium Forb/Herb,3,0.007874015748031496
Radial,9,27,False,True,True,Medium Forb/Herb,6,0.003937007874015748
Radial,9,27,False,True,True,Medium Non-tufted grass/sedge,0,0.07874015748031496
Radial,9,27,False,True,True,Medium Non-tufted grass/sedge,3,0.47244094488188976
Radial,9,27,False,True,True,Medium Non-tufted grass/sedge,6,0.3937007874015748
Radial,9,27,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.007874015748031496
Radial,9,27,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.007874015748031496
Radial,9,27,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.003937007874015748
Radial,9,27,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,27,False,True,True,Small Tufted grass/sedge,3,0.007874015748031496
Radial,9,27,False,True,True,Small Tufted grass/sedge,6,0.003937007874015748
Radial,9,28,True,True,False,Large Forb/Herb,0,0.05
Radial,9,28,True,True,False,Large Forb/Herb,3,0.0375
Radial,9,28,True,True,False,Large Forb/Herb,6,0.0375
Radial,9,28,True,True,False,Large Tufted grass/sedge,0,0.0
Radial,9,28,True,True,False,Large Tufted grass/sedge,3,0.025
Radial,9,28,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,28,True,True,False,Medium Forb/Herb,0,0.0875
Radial,9,28,True,True,False,Medium Forb/Herb,3,0.2875
Radial,9,28,True,True,False,Medium Forb/Herb,6,0.025
Radial,9,28,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.025
Radial,9,28,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.125
Radial,9,28,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.025
Radial,9,28,True,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,28,True,True,False,Small Non-tufted grass/sedge,3,0.025
Radial,9,28,True,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,28,True,True,False,Small Tufted grass/sedge,0,0.25
Radial,9,28,True,True,False,Small Tufted grass/sedge,3,0.0
Radial,9,28,True,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,28,True,True,True,Large Forb/Herb,0,0.013333333333333334
Radial,9,28,True,True,True,Large Forb/Herb,3,0.013333333333333334
Radial,9,28,True,True,True,Large Forb/Herb,6,0.02666666666666667
Radial,9,28,True,True,True,Medium Forb/Herb,0,0.0
Radial,9,28,True,True,True,Medium Forb/Herb,3,0.02666666666666667
Radial,9,28,True,True,True,Medium Forb/Herb,6,0.02666666666666667
Radial,9,28,True,True,True,Medium Non-tufted grass/sedge,0,0.0
Radial,9,28,True,True,True,Medium Non-tufted grass/sedge,3,0.5333333333333333
Radial,9,28,True,True,True,Medium Non-tufted grass/sedge,6,0.013333333333333334
Radial,9,28,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.26666666666666666
Radial,9,28,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.02666666666666667
Radial,9,28,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.013333333333333334
Radial,9,28,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,28,True,True,True,Small Tufted grass/sedge,3,0.04
Radial,9,28,True,True,True,Small Tufted grass/sedge,6,0.0
Radial,9,29,False,True,False,Large Forb/Herb,0,0.04081632653061224
Radial,9,29,False,True,False,Large Forb/Herb,3,0.21428571428571427
Radial,9,29,False,True,False,Large Forb/Herb,6,0.01020408163265306
Radial,9,29,False,True,False,Large Tufted grass/sedge,0,0.10204081632653061
Radial,9,29,False,True,False,Large Tufted grass/sedge,3,0.0
Radial,9,29,False,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,29,False,True,False,Medium Forb/Herb,0,0.16326530612244897
Radial,9,29,False,True,False,Medium Forb/Herb,3,0.17346938775510204
Radial,9,29,False,True,False,Medium Forb/Herb,6,0.02040816326530612
Radial,9,29,False,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,29,False,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,29,False,True,False,Medium Tufted grass/sedge,6,0.02040816326530612
Radial,9,29,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.030612244897959183
Radial,9,29,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.20408163265306123
Radial,9,29,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.01020408163265306
Radial,9,29,False,True,False,Scrambler,0,0.01020408163265306
Radial,9,29,False,True,False,Scrambler,3,0.0
Radial,9,29,False,True,False,Scrambler,6,0.0
Radial,9,29,False,True,True,Medium Forb/Herb,0,0.046875
Radial,9,29,False,True,True,Medium Forb/Herb,3,0.046875
Radial,9,29,False,True,True,Medium Forb/Herb,6,0.046875
Radial,9,29,False,True,True,Medium Non-tufted grass/sedge,0,0.15625
Radial,9,29,False,True,True,Medium Non-tufted grass/sedge,3,0.625
Radial,9,29,False,True,True,Medium Non-tufted grass/sedge,6,0.03125
Radial,9,29,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,29,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.03125
Radial,9,29,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.015625
Radial,9,30,True,True,False,Large Forb/Herb,0,0.046511627906976744
Radial,9,30,True,True,False,Large Forb/Herb,3,0.011627906976744186
Radial,9,30,True,True,False,Large Forb/Herb,6,0.0
Radial,9,30,True,True,False,Large Tufted grass/sedge,0,0.023255813953488372
Radial,9,30,True,True,False,Large Tufted grass/sedge,3,0.23255813953488372
Radial,9,30,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,30,True,True,False,Medium Forb/Herb,0,0.09302325581395349
Radial,9,30,True,True,False,Medium Forb/Herb,3,0.03488372093023256
Radial,9,30,True,True,False,Medium Forb/Herb,6,0.011627906976744186
Radial,9,30,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,30,True,True,False,Medium Tufted grass/sedge,3,0.0
Radial,9,30,True,True,False,Medium Tufted grass/sedge,6,0.46511627906976744
Radial,9,30,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.023255813953488372
Radial,9,30,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,30,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.023255813953488372
Radial,9,30,True,True,False,Small Non-tufted grass/sedge,0,0.011627906976744186
Radial,9,30,True,True,False,Small Non-tufted grass/sedge,3,0.0
Radial,9,30,True,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,30,True,True,False,Small Tufted grass/sedge,0,0.011627906976744186
Radial,9,30,True,True,False,Small Tufted grass/sedge,3,0.0
Radial,9,30,True,True,False,Small Tufted grass/sedge,6,0.011627906976744186
Radial,9,30,True,True,True,Medium Forb/Herb,0,0.006493506493506494
Radial,9,30,True,True,True,Medium Forb/Herb,3,0.0
Radial,9,30,True,True,True,Medium Forb/Herb,6,0.006493506493506494
Radial,9,30,True,True,True,Medium Non-tufted grass/sedge,0,0.012987012987012988
Radial,9,30,True,True,True,Medium Non-tufted grass/sedge,3,0.9090909090909091
Radial,9,30,True,True,True,Medium Non-tufted grass/sedge,6,0.012987012987012988
Radial,9,30,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.012987012987012988
Radial,9,30,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.012987012987012988
Radial,9,30,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,30,True,True,True,Shrub,0,0.012987012987012988
Radial,9,30,True,True,True,Shrub,3,0.012987012987012988
Radial,9,30,True,True,True,Shrub,6,0.0
Radial,9,31,False,True,False,Large Forb/Herb,0,0.11627906976744186
Radial,9,31,False,True,False,Large Forb/Herb,3,0.06976744186046512
Radial,9,31,False,True,False,Large Forb/Herb,6,0.023255813953488372
Radial,9,31,False,True,False,Medium Forb/Herb,0,0.09302325581395349
Radial,9,31,False,True,False,Medium Forb/Herb,3,0.046511627906976744
Radial,9,31,False,True,False,Medium Forb/Herb,6,0.06976744186046512
Radial,9,31,False,True,False,Prostrate or Mat-forming Forb/Herb,0,0.06976744186046512
Radial,9,31,False,True,False,Prostrate or Mat-forming Forb/Herb,3,0.0
Radial,9,31,False,True,False,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,31,False,True,False,Small Tufted grass/sedge,0,0.2558139534883721
Radial,9,31,False,True,False,Small Tufted grass/sedge,3,0.2558139534883721
Radial,9,31,False,True,False,Small Tufted grass/sedge,6,0.0
Radial,9,31,False,True,True,Climber,0,0.003067484662576687
Radial,9,31,False,True,True,Climber,3,0.0
Radial,9,31,False,True,True,Climber,6,0.0
Radial,9,31,False,True,True,Large Forb/Herb,0,0.003067484662576687
Radial,9,31,False,True,True,Large Forb/Herb,3,0.06134969325153374
Radial,9,31,False,True,True,Large Forb/Herb,6,0.12269938650306748
Radial,9,31,False,True,True,Medium Forb/Herb,0,0.003067484662576687
Radial,9,31,False,True,True,Medium Forb/Herb,3,0.003067484662576687
Radial,9,31,False,True,True,Medium Forb/Herb,6,0.003067484662576687
Radial,9,31,False,True,True,Medium Non-tufted grass/sedge,0,0.06134969325153374
Radial,9,31,False,True,True,Medium Non-tufted grass/sedge,3,0.4294478527607362
Radial,9,31,False,True,True,Medium Non-tufted grass/sedge,6,0.06134969325153374
Radial,9,31,False,True,True,Prostrate or Mat-forming Forb/Herb,0,0.18404907975460122
Radial,9,31,False,True,True,Prostrate or Mat-forming Forb/Herb,3,0.03067484662576687
Radial,9,31,False,True,True,Prostrate or Mat-forming Forb/Herb,6,0.0
Radial,9,31,False,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,31,False,True,True,Small Tufted grass/sedge,3,0.0
Radial,9,31,False,True,True,Small Tufted grass/sedge,6,0.03374233128834356
Radial,9,32,True,True,False,Large Forb/Herb,0,0.028846153846153848
Radial,9,32,True,True,False,Large Forb/Herb,3,0.038461538461538464
Radial,9,32,True,True,False,Large Forb/Herb,6,0.009615384615384616
Radial,9,32,True,True,False,Large Tufted grass/sedge,0,0.0
Radial,9,32,True,True,False,Large Tufted grass/sedge,3,0.019230769230769232
Radial,9,32,True,True,False,Large Tufted grass/sedge,6,0.0
Radial,9,32,True,True,False,Medium Forb/Herb,0,0.04807692307692308
Radial,9,32,True,True,False,Medium Forb/Herb,3,0.09615384615384616
Radial,9,32,True,True,False,Medium Forb/Herb,6,0.019230769230769232
Radial,9,32,True,True,False,Medium Tufted grass/sedge,0,0.0
Radial,9,32,True,True,False,Medium Tufted grass/sedge,3,0.019230769230769232
Radial,9,32,True,True,False,Medium Tufted grass/sedge,6,0.38461538461538464
Radial,9,32,True,True,False,Prostrate or Mat-forming Forb/Herb,0,0.0
Radial,9,32,True,True,False,Prostrate or Mat-forming Forb/Herb,3,0.009615384615384616
Radial,9,32,True,True,False,Prostrate or Mat-forming Forb/Herb,6,0.009615384615384616
Radial,9,32,True,True,False,Small Non-tufted grass/sedge,0,0.0
Radial,9,32,True,True,False,Small Non-tufted grass/sedge,3,0.019230769230769232
Radial,9,32,True,True,False,Small Non-tufted grass/sedge,6,0.0
Radial,9,32,True,True,False,Small Tufted grass/sedge,0,0.09615384615384616
Radial,9,32,True,True,False,Small Tufted grass/sedge,3,0.009615384615384616
Radial,9,32,True,True,False,Small Tufted grass/sedge,6,0.19230769230769232
Radial,9,32,True,True,True,Medium Forb/Herb,0,0.05555555555555555
Radial,9,32,True,True,True,Medium Forb/Herb,3,0.1111111111111111
Radial,9,32,True,True,True,Medium Forb/Herb,6,0.027777777777777776
Radial,9,32,True,True,True,Medium Non-tufted grass/sedge,0,0.05555555555555555
Radial,9,32,True,True,True,Medium Non-tufted grass/sedge,3,0.05555555555555555
Radial,9,32,True,True,True,Medium Non-tufted grass/sedge,6,0.027777777777777776
Radial,9,32,True,True,True,Prostrate or Mat-forming Forb/Herb,0,0.5555555555555556
Radial,9,32,True,True,True,Prostrate or Mat-forming Forb/Herb,3,0.05555555555555555
Radial,9,32,True,True,True,Prostrate or Mat-forming Forb/Herb,6,0.027777777777777776
Radial,9,32,True,True,True,Small Tufted grass/sedge,0,0.0
Radial,9,32,True,True,True,Small Tufted grass/sedge,3,0.027777777777777776
Radial,9,32,True,True,True,Small Tufted grass/sedge,6,0.0
