,Treatment,Plot_number,Quadrat_number,abs_richness,relative_richness,richness_change_rate,abs_diversity,relative_diversity,diversity_change_rate,abs_relative_abundance,relative_abundance,relative_abundance_change_rate
0,Control,2,1,-5,0.7222,-0.27780000000000005,0.3254,0.8874,-0.11260000000000003,-0.2962,0.8874,-0.11260000000000003
1,Control,2,2,3,1.15,0.1499999999999999,-0.1398,1.0467,0.046699999999999964,0.1272,1.0467,0.046699999999999964
2,Control,2,3,3,1.1765,0.1765000000000001,-0.1625,1.0574,0.057399999999999896,0.1479,1.0574,0.057399999999999896
3,Control,2,4,-4,0.7647,-0.23529999999999995,0.2683,0.9053,-0.0947,-0.2442,0.9053,-0.0947
4,Control,2,5,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,Control,2,6,2,1.0909,0.09089999999999998,-0.0724,1.0234,0.023400000000000087,0.0659,1.0234,0.023400000000000087
6,Control,2,7,1,1.05,0.050000000000000044,-0.0488,1.0163,0.01629999999999998,0.0444,1.0163,0.01629999999999998
7,Control,2,8,-3,0.8235,-0.1765,0.1942,0.9315,-0.0685,-0.1767,0.9315,-0.0685
8,Control,2,9,2,1.1538,0.15379999999999994,-0.121,1.0472,0.04719999999999991,0.1101,1.0472,0.04719999999999991
9,Control,2,10,-3,0.8421,-0.15790000000000004,0.1719,0.9416,-0.05840000000000001,-0.1564,0.9416,-0.05840000000000001
10,Control,2,11,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,Control,2,12,3,1.25,0.25,-0.2231,1.0898,0.0898000000000001,0.2031,1.0898,0.0898000000000001
12,Control,2,13,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,Control,2,14,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,Control,2,15,7,1.7,0.7,-0.5108,1.2218,0.2218,0.4649,1.2218,0.2218
15,Control,2,16,1,1.0769,0.07689999999999997,-0.0741,1.0289,0.028899999999999926,0.0675,1.0289,0.028899999999999926
16,Control,4,1,-5,0.7368,-0.2632,0.3054,0.8963,-0.10370000000000001,-0.278,0.8963,-0.10370000000000001
17,Control,4,2,-6,0.6667,-0.33330000000000004,0.4055,0.8597,-0.14029999999999998,-0.3691,0.8597,-0.14029999999999998
18,Control,4,3,-3,0.75,-0.25,0.2877,0.8842,-0.11580000000000001,-0.2619,0.8842,-0.11580000000000001
19,Control,4,4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20,Control,4,5,-13,0.4348,-0.5651999999999999,0.8329,0.7344,-0.26559999999999995,-0.7581,0.7344,-0.26559999999999995
21,Control,4,6,-4,0.75,-0.25,0.2877,0.8962,-0.1038,-0.2619,0.8962,-0.1038
22,Control,4,7,2,1.1818,0.18179999999999996,-0.1671,1.0697,0.0697000000000001,0.1521,1.0697,0.0697000000000001
23,Control,4,8,-4,0.7333,-0.26670000000000005,0.3102,0.8855,-0.11450000000000005,-0.2823,0.8855,-0.11450000000000005
24,Control,4,9,3,1.4286,0.4286000000000001,-0.326,1.1675,0.16749999999999998,0.2967,1.1675,0.16749999999999998
25,Control,4,10,-7,0.5625,-0.4375,0.6086,0.7805,-0.21950000000000003,-0.554,0.7805,-0.21950000000000003
26,Control,4,11,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
27,Control,4,12,1,1.0909,0.09089999999999998,-0.087,1.0363,0.0363,0.0792,1.0363,0.0363
28,Control,4,13,-1,0.9,-0.09999999999999998,0.1054,0.9542,-0.04579999999999995,-0.0959,0.9542,-0.04579999999999995
29,Control,4,14,-1,0.9286,-0.07140000000000002,0.099,0.9625,-0.03749999999999998,-0.0901,0.9625,-0.03749999999999998
30,Control,4,15,-2,0.8571,-0.14290000000000003,0.1542,0.9416,-0.05840000000000001,-0.1403,0.9416,-0.05840000000000001
31,Control,4,16,-1,0.9,-0.09999999999999998,0.1054,0.9542,-0.04579999999999995,-0.0959,0.9542,-0.04579999999999995
32,Control,4,17,1,1.1429,0.14290000000000003,-0.0973,1.05,0.050000000000000044,0.0885,1.05,0.050000000000000044
33,Control,4,18,1,1.0714,0.07139999999999991,-0.069,1.0261,0.026100000000000012,0.0628,1.0261,0.026100000000000012
34,Control,4,19,2,1.2222,0.22219999999999995,-0.2007,1.0913,0.09129999999999994,0.1827,1.0913,0.09129999999999994
35,Control,4,20,3,1.3,0.30000000000000004,-0.2624,1.1139,0.11389999999999989,0.2388,1.1139,0.11389999999999989
36,Control,4,21,-1,0.9286,-0.07140000000000002,0.0741,0.9719,-0.028100000000000014,-0.0675,0.9719,-0.028100000000000014
37,Control,4,22,-2,0.8824,-0.11760000000000004,0.1252,0.9558,-0.04420000000000002,-0.1139,0.9558,-0.04420000000000002
38,Control,4,23,-3,0.6667,-0.33330000000000004,0.4055,0.8155,-0.1845,-0.3691,0.8155,-0.1845
39,Control,4,24,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40,Control,4,25,5,1.4545,0.4544999999999999,-0.3747,1.1563,0.1563000000000001,0.3411,1.1563,0.1563000000000001
41,Control,4,26,-1,0.9375,-0.0625,0.0645,0.9767,-0.023299999999999987,-0.0587,0.9767,-0.023299999999999987
42,Control,4,27,-4,0.7647,-0.23529999999999995,0.2932,0.8965,-0.10350000000000004,-0.2669,0.8965,-0.10350000000000004
43,Control,4,28,1,1.125,0.125,-0.1178,1.0566,0.056599999999999984,0.1072,1.0566,0.056599999999999984
44,Control,4,29,-3,0.75,-0.25,0.2877,0.8842,-0.11580000000000001,-0.2619,0.8842,-0.11580000000000001
45,Control,4,30,5,1.625,0.625,-0.4855,1.2335,0.23350000000000004,0.4419,1.2335,0.23350000000000004
46,Control,4,31,-6,0.6471,-0.3529,0.4353,0.8464,-0.15359999999999996,-0.3962,0.8464,-0.15359999999999996
47,Control,4,32,-7,0.5333,-0.4667,0.6649,0.7545,-0.24550000000000005,-0.6052,0.7545,-0.24550000000000005
48,Control,6,1,-5,0.7059,-0.29410000000000003,0.3483,0.8771,-0.12290000000000001,-0.317,0.8771,-0.12290000000000001
49,Control,6,2,-6,0.7,-0.30000000000000004,0.3567,0.8809,-0.11909999999999998,-0.3247,0.8809,-0.11909999999999998
50,Control,6,3,2,1.1429,0.14290000000000003,-0.1335,1.0506,0.05059999999999998,0.1215,1.0506,0.05059999999999998
51,Control,6,4,4,1.3333,0.33329999999999993,-0.2668,1.1074,0.10739999999999994,0.2428,1.1074,0.10739999999999994
52,Control,6,5,2,1.1,0.10000000000000009,-0.0953,1.0318,0.03180000000000005,0.0868,1.0318,0.03180000000000005
53,Control,6,6,-4,0.8,-0.19999999999999996,0.2231,0.9255,-0.07450000000000001,-0.2031,0.9255,-0.07450000000000001
54,Control,6,7,3,1.1667,0.16670000000000007,-0.1377,1.0476,0.04760000000000009,0.1253,1.0476,0.04760000000000009
55,Control,6,8,9,1.45,0.44999999999999996,-0.3716,1.124,0.12400000000000011,0.3382,1.124,0.12400000000000011
56,Control,6,9,4,1.3636,0.3635999999999999,-0.3102,1.1293,0.12929999999999997,0.2823,1.1293,0.12929999999999997
57,Control,6,10,2,1.1667,0.16670000000000007,-0.1307,1.0526,0.05259999999999998,0.119,1.0526,0.05259999999999998
58,Control,6,11,-8,0.6364,-0.36360000000000003,0.452,0.8538,-0.1462,-0.4114,0.8538,-0.1462
59,Control,6,12,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
60,Control,6,13,-7,0.5882,-0.41180000000000005,0.5306,0.8127,-0.18730000000000002,-0.483,0.8127,-0.18730000000000002
61,Control,6,14,-8,0.5789,-0.42110000000000003,0.5465,0.8144,-0.1856,-0.4975,0.8144,-0.1856
62,Control,6,15,-2,0.8824,-0.11760000000000004,0.1473,0.948,-0.052000000000000046,-0.134,0.948,-0.052000000000000046
63,Control,6,16,-5,0.5833,-0.41669999999999996,0.5788,0.7671,-0.2329,-0.5268,0.7671,-0.2329
64,Control,11,1,1,1.0769,0.07689999999999997,-0.0741,1.0289,0.028899999999999926,0.0675,1.0289,0.028899999999999926
65,Control,11,2,-2,0.875,-0.125,0.157,0.9434,-0.056599999999999984,-0.1429,0.9434,-0.056599999999999984
66,Control,11,3,-1,0.9375,-0.0625,0.0866,0.9688,-0.031200000000000006,-0.0789,0.9688,-0.031200000000000006
67,Control,11,4,1,1.0588,0.05879999999999996,-0.0383,1.0135,0.013500000000000068,0.0348,1.0135,0.013500000000000068
68,Control,11,5,-6,0.6667,-0.33330000000000004,0.4321,0.8505,-0.14949999999999997,-0.3933,0.8505,-0.14949999999999997
69,Control,11,6,12,2.5,1.5,-0.9163,1.4406,0.4406000000000001,0.834,1.4406,0.4406000000000001
70,Control,11,7,4,1.4,0.3999999999999999,-0.313,1.136,0.1359999999999999,0.2849,1.136,0.1359999999999999
71,Control,11,8,0,1.0,0.0,0.0234,0.9911,-0.008900000000000019,-0.0213,0.9911,-0.008900000000000019
72,Control,11,9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
73,Control,11,10,-2,0.8667,-0.13329999999999997,0.1431,0.9472,-0.05279999999999996,-0.1303,0.9472,-0.05279999999999996
74,Control,11,11,3,1.1667,0.16670000000000007,-0.1377,1.0476,0.04760000000000009,0.1253,1.0476,0.04760000000000009
75,Control,11,12,-3,0.8235,-0.1765,0.1942,0.9315,-0.0685,-0.1767,0.9315,-0.0685
76,Control,11,13,9,1.6923,0.6922999999999999,-0.5261,1.2051,0.20510000000000006,0.4789,1.2051,0.20510000000000006
77,Control,11,14,-5,0.7222,-0.27780000000000005,0.3254,0.8874,-0.11260000000000003,-0.2962,0.8874,-0.11260000000000003
78,Control,11,15,5,1.3125,0.3125,-0.2719,1.0981,0.09810000000000008,0.2475,1.0981,0.09810000000000008
79,Control,11,16,4,1.3077,0.3077000000000001,-0.2683,1.1046,0.10460000000000003,0.2442,1.1046,0.10460000000000003
80,Control,11,17,-1,0.95,-0.050000000000000044,0.0513,0.9829,-0.017100000000000004,-0.0467,0.9829,-0.017100000000000004
81,Control,11,18,1,1.0556,0.055600000000000094,-0.0541,1.0187,0.01869999999999994,0.0492,1.0187,0.01869999999999994
82,Control,11,19,-8,0.5789,-0.42110000000000003,0.5465,0.8144,-0.1856,-0.4975,0.8144,-0.1856
83,Control,11,20,-1,0.9231,-0.07689999999999997,0.1066,0.9584,-0.04159999999999997,-0.0971,0.9584,-0.04159999999999997
84,Control,11,21,-8,0.5294,-0.4706,0.6693,0.7638,-0.23619999999999997,-0.6092,0.7638,-0.23619999999999997
85,Control,11,22,-3,0.8,-0.19999999999999996,0.2497,0.9078,-0.09219999999999995,-0.2273,0.9078,-0.09219999999999995
86,Control,11,23,-6,0.625,-0.375,0.5623,0.7972,-0.20279999999999998,-0.5119,0.7972,-0.20279999999999998
87,Control,11,24,-2,0.875,-0.125,0.157,0.9434,-0.056599999999999984,-0.1429,0.9434,-0.056599999999999984
88,Control,11,25,-6,0.7273,-0.27270000000000005,0.3185,0.897,-0.10299999999999998,-0.2899,0.897,-0.10299999999999998
89,Control,11,26,-3,0.8235,-0.1765,0.1942,0.9315,-0.0685,-0.1767,0.9315,-0.0685
90,Control,11,27,-8,0.5789,-0.42110000000000003,0.5465,0.8144,-0.1856,-0.4975,0.8144,-0.1856
91,Control,11,28,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,Control,11,29,-2,0.8889,-0.11109999999999998,0.1387,0.952,-0.04800000000000004,-0.1263,0.952,-0.04800000000000004
93,Control,11,30,6,1.5455,0.5455000000000001,-0.4155,1.1733,0.1733,0.3782,1.1733,0.1733
94,Control,11,31,-7,0.6667,-0.33330000000000004,0.4055,0.8668,-0.13319999999999999,-0.3691,0.8668,-0.13319999999999999
95,Control,11,32,-4,0.7647,-0.23529999999999995,0.2683,0.9053,-0.0947,-0.2442,0.9053,-0.0947
96,Gap,1,1,4,1.3333,0.33329999999999993,-0.2514,1.1012,0.10119999999999996,0.2289,1.1012,0.10119999999999996
97,Gap,1,2,3,1.2,0.19999999999999996,-0.1634,1.0603,0.06030000000000002,0.1488,1.0603,0.06030000000000002
98,Gap,1,3,3,1.1579,0.15789999999999993,-0.1308,1.0444,0.044399999999999995,0.119,1.0444,0.044399999999999995
99,Gap,1,4,3,1.2727,0.27269999999999994,-0.2412,1.1006,0.10060000000000002,0.2195,1.1006,0.10060000000000002
100,Gap,1,5,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
101,Gap,1,6,-5,0.7059,-0.29410000000000003,0.3483,0.8771,-0.12290000000000001,-0.317,0.8771,-0.12290000000000001
102,Gap,1,7,3,1.2727,0.27269999999999994,-0.2177,1.0908,0.09079999999999999,0.1982,1.0908,0.09079999999999999
103,Gap,1,8,6,1.4615,0.4615,-0.3795,1.148,0.1479999999999999,0.3454,1.148,0.1479999999999999
104,Gap,1,9,11,1.8462,0.8462000000000001,-0.5985,1.2333,0.23330000000000006,0.5448,1.2333,0.23330000000000006
105,Gap,1,10,5,1.3125,0.3125,-0.2554,1.0921,0.09210000000000007,0.2325,1.0921,0.09210000000000007
106,Gap,1,11,3,1.2727,0.27269999999999994,-0.2412,1.1006,0.10060000000000002,0.2195,1.1006,0.10060000000000002
107,Gap,1,12,8,1.8,0.8,-0.5689,1.2471,0.2471000000000001,0.5178,1.2471,0.2471000000000001
108,Gap,1,13,2,1.1333,0.13329999999999997,-0.1252,1.0462,0.04620000000000002,0.1139,1.0462,0.04620000000000002
109,Gap,1,14,-3,0.7273,-0.27270000000000005,0.3547,0.8521,-0.14790000000000003,-0.3229,0.8521,-0.14790000000000003
110,Gap,1,15,3,1.1579,0.15789999999999993,-0.1466,1.0498,0.049800000000000066,0.1334,1.0498,0.049800000000000066
111,Gap,1,16,5,1.4545,0.4544999999999999,-0.3538,1.1475,0.14749999999999996,0.322,1.1475,0.14749999999999996
112,Gap,8,1,-14,0.44,-0.56,0.8495,0.7361,-0.2639,-0.7732,0.7361,-0.2639
113,Gap,8,2,0,1.0,0.0,0.0285,0.9881,-0.011900000000000022,-0.026,0.9881,-0.011900000000000022
114,Gap,8,3,-6,0.7,-0.30000000000000004,0.3801,0.8731,-0.1269,-0.346,0.8731,-0.1269
115,Gap,8,4,-6,0.6667,-0.33330000000000004,0.4321,0.8505,-0.14949999999999997,-0.3933,0.8505,-0.14949999999999997
116,Gap,8,5,1,1.0556,0.055600000000000094,-0.036,1.0125,0.012499999999999956,0.0328,1.0125,0.012499999999999956
117,Gap,8,6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
118,Gap,8,7,-6,0.7143,-0.28569999999999995,0.3365,0.8895,-0.11050000000000004,-0.3063,0.8895,-0.11050000000000004
119,Gap,8,8,-9,0.4706,-0.5294,0.7538,0.734,-0.266,-0.6861,0.734,-0.266
120,Gap,8,9,-17,0.1905,-0.8095,1.6582,0.4553,-0.5447,-1.5094,0.4553,-0.5447
121,Gap,8,10,-9,0.5,-0.5,0.6931,0.7602,-0.2398,-0.6309,0.7602,-0.2398
122,Gap,8,11,-7,0.5882,-0.41180000000000005,0.5306,0.8127,-0.18730000000000002,-0.483,0.8127,-0.18730000000000002
123,Gap,8,12,5,1.2941,0.29410000000000003,-0.242,1.0854,0.08539999999999992,0.2203,1.0854,0.08539999999999992
124,Gap,8,13,4,1.4444,0.4443999999999999,-0.3677,1.1674,0.1674,0.3347,1.1674,0.1674
125,Gap,8,14,-12,0.5385,-0.4615,0.619,0.81,-0.18999999999999995,-0.5635,0.81,-0.18999999999999995
126,Gap,8,15,1,1.0625,0.0625,-0.0408,1.0147,0.014699999999999935,0.0371,1.0147,0.014699999999999935
127,Gap,8,16,-6,0.6,-0.4,0.5441,0.7991,-0.20089999999999997,-0.4953,0.7991,-0.20089999999999997
128,Gap,10,1,3,1.2727,0.27269999999999994,-0.2412,1.1006,0.10060000000000002,0.2195,1.1006,0.10060000000000002
129,Gap,10,2,-12,0.2941,-0.7059,1.2238,0.5681,-0.43189999999999995,-1.1139,0.5681,-0.43189999999999995
130,Gap,10,3,4,1.5,0.5,-0.4055,1.195,0.19500000000000006,0.3691,1.195,0.19500000000000006
131,Gap,10,4,-4,0.6667,-0.33330000000000004,0.4055,0.8368,-0.1632,-0.3691,0.8368,-0.1632
132,Gap,10,5,-2,0.8182,-0.18179999999999996,0.2007,0.9163,-0.0837,-0.1827,0.9163,-0.0837
133,Gap,10,6,3,1.2143,0.21429999999999993,-0.1743,1.066,0.06600000000000006,0.1587,1.066,0.06600000000000006
134,Gap,10,7,-5,0.6667,-0.33330000000000004,0.4055,0.8503,-0.14970000000000006,-0.3691,0.8503,-0.14970000000000006
135,Gap,10,8,0,1.0,0.0,0.0417,0.9837,-0.01629999999999998,-0.038,0.9837,-0.01629999999999998
136,Gap,10,9,2,1.3333,0.33329999999999993,-0.2514,1.1403,0.1403000000000001,0.2289,1.1403,0.1403000000000001
137,Gap,10,10,2,1.1818,0.18179999999999996,-0.1671,1.0697,0.0697000000000001,0.1521,1.0697,0.0697000000000001
138,Gap,10,11,3,1.2308,0.2307999999999999,-0.1867,1.0728,0.07279999999999998,0.17,1.0728,0.07279999999999998
139,Gap,10,12,-2,0.75,-0.25,0.3316,0.8405,-0.15949999999999998,-0.3018,0.8405,-0.15949999999999998
140,Gap,10,13,3,1.375,0.375,-0.3185,1.1531,0.1531,0.2899,1.1531,0.1531
141,Gap,10,14,9,4.0,3.0,-1.3863,2.2619,1.2618999999999998,1.2619,2.2619,1.2618999999999998
